,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.0548434858757084,0,0,0,0,0,0,0,0,0,0,0,-0.0521156479296276,0,0,0,0,0.0651472507513987,0,0,0,0,0,0,0.232948815655948,0.234241005465859,0,0,0,0,0,0.124607609925134,0,0,0,0,0,0.267326333287536,0,0,-0.176794163774692,0,-0.177573359730795,-4.33680868994202e-19,0.156451058935376,0,0,0,0.0796749242370242,-0.0694743364086297
X600016.CH.EQUITY,0,0,0,0,0,0.00743157901091936,0,0,0,0.288555887633031,0,0,0,0.033840954812359,0,0,0,0.0818642416208142,0,0,-0.0642062554211627,0,0,0,0,0,0,0,0.0422826314513682,0.0452804419069919,0,0,0.146972678537628,0,0,0,0,-0.0413079870343734,0,0.131164378853338,0.154265622216797,0,0.20867731149504,0,0,0,0,0,0,0.0604114034958203,0,0
X601998.CH.EQUITY,0,0,0.290991733252195,0.0298102536188762,0.0794102408858141,0,0,0,0,0.0776576063433097,0.0161126924226702,0,0,0.0102567529536554,0,0,0,0.198301646625241,0,0,0,0,0,0,0.0908462485463554,0,0,0,0,0,0,0,0,0.0643828269952321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524107537930574,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.31607187540359,0,-0.140888329515604,0.110001263759943,0,0,0,0,0,0,0,0,0,0.0999452112683626,0.237603490378328,0,0,0.0178464522706297,0.0477884634856708,0,0,0,0,0,0,0,0.247697911543409,0,0,0,0,0.00393634905220983,0,0,0,-0.106482213220281,0.0163033706718537,0,0,0,0,0,0,-0.154384169337799,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292206226290662,0,0,0,0.33351999050556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242827403470267,-0.193672514612043,0.30626702643676,0,0,0,0,0,0,0,0,0,0.0332264655334176,0,0.228377561062044,0,0,0,0,0.0139691562430145,0,0,-0.082768625266526,0,0.089339441537555,0,-0.0627828727012901,0,0,0,0,0,-0.349793163465186,0
X1113.HK.EQUITY,-0.261575457146695,0,0,0,0,0,0.16770494266461,-0.0581853473417835,0,0,0,0,0,0,0,0.110054636911587,0,0,0,0.0313219412220851,0.0306279903019174,0,0,0,0,0.141939390468511,0,0,0,0,0,0,0.0209704344674733,0,0,0,0.138128655193869,0,0,0,0,0,0,0,-0.0204412361332837,0.169151004211259,0,0,0,0,-0.020765534875781,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116265473604366,0.252356031623664,0,0.112055140197893,0,6.93889390390723e-18,0.102929743609713,0,-0.0340816197471027,0,0,0,0,0.0676191390019352,0,0.406150585425078,0,0,0,0,0,0,0,0.034254551254308,0,0,0.100455098819732,0,0,0,0,0.407763378729143,0,0,0,0,0,0,0,0,0,-0.315448875423085,0,-0.00609271521154181,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282511671762952,0.59716248227168,0,0.102407046671437,0,0,0.126166982734709,0,0,0,0,0,0.11915128992141,0,-0.17262955507527,-0.0576358004195792,0,0,0,0,0,0,0,0,0,0.0967899749139231,0,0.258188601498301,0,0,0,0,0,-0.0162704974457224,0,0,0,0,0,0,0.18885152850343,0,0,-0.236885356074942,0,0.278781856701385,0.221523380338979
X823.HK.EQUITY,0,0,-0.0406136921455927,0.0384096596696767,0,0,0,0,0,0,0,0,0.225877289445009,-0.220823654230558,0,0,0.116460397347027,0,0,0,-0.046558013424928,0,0,0,0,0,0.0644969057502814,0.108266890738266,0,0,0,0,0,0,0,0,0.090516862259049,0,0,-0.00678322918979604,0,0,0,0,0,0.133379243393922,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813332653555509,0,0,0,0,0,0,0,0,0,0,0,0.635666988646431,0,0,-0.0145291611527492,0,0.0504144791240136,0,-0.0280479923463037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130402348520743,0,-0.121581603736652,0,0,0.00573297830537372
X001979.CH.EQUITY,0,0,0.0742465549679395,0,0,0,0,0,0,0,0,0,0,0,0,0.128396946210487,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.102869103277213,0,0,0.336628348509086,0,0,0,0,0,0,0,0,0,0,-0.0481886749941863,0,0.0984799879865365,0.235039018860241,-0.0118818053497833,0,0,0.0527933577688491
X600048.CH.EQUITY,0,0,0.167898229460955,0,0,0,0,0,0,0,0,0,0.103055093399867,0,0,0.270484281197854,0,0,0,0,0.0117439096128832,0,0.202639778572799,0,0,0,0,0,0,0,0,0,0,0,0.054718470116631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214672616778567,-0.0884891335398569,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.21215706004911,0,0,0,0,0,0.272357253537493,-0.08390900143925,0,0,0,0,0,0,0.10536044019332,0,0,0,0,0.0578356986516471,0,0,0,0.0810479498977714,0.207256180449991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504951718051543,0.170381702030575,0,0,-0.083687723119496,0,0,-0.291884382072266
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,0,-0.0179525685080493
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.028135492458613,0,0.184703678725911,0.14251301991894,0,0,0.16556851443573,0.214492891467452,0,0.0894838610647765,0,0,0,0,0,0.0371562164392776,0,0,0,0.164158928380175,0,0,0,0,0,0,0,0.0306866198947815,0,0,0.12482032967573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0546054442458622,0,0,0,0,0.00833606784543468,0,0.00855469453524569,0.0326912657365639,-1.73472347597681e-18,0,0.0493784644505184,0,0,0,0,0,0,0,0,0.149880308305175,0.330347689470727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259916747582976,0,0,0,0.0495972535888211,0.0163635777602369,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254718724111,0,-0.0505131406368473,0,0,0.311231934369936,0,0,0,0,0,-0.417197669912904,0,0,0,0,0,0,0,0.178473050763697,0.521945672478919,0,0,0,0.114112402763946,0,0.0541900906681755,0,0,0,0,0,0,0,0,0.0349013649104288,0,0,0.0586979232318779,0,0,0,-0.130665661053362,0,0.0161231518043931,0,0,0,0.196387743668122,0
X000166.CH.EQUITY,0,-0.10633386010599,0,0.0496453055063191,0,0,0,0,0,0,0,0.218677024090323,0,0,0.186273814354061,0,0,-0.0288033299852041,0,0,0,0,0,0,0,0,-0.100868320238572,0,0,0,0,0.0911165128202235,0,0,0.481007267605696,0,0,0.0573426605796742,0,0,0,0,0,0,0,0,0.277460017026935,0,0,0,0.00793161327207044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962453682791214,0,0,0,0,0,0,-0.0312263082000558,0,0,0,0,0,0,0,0,0,0,0,0,0.0409694115370868,0,0,0,0,-0.319313676126174,0,0,0,0,0,0,0,0.419689573567112,0,0,0,0,0,0,0.844931192910124,-0.188680255291429,0,0.161180142441942
X17.HK.EQUITY,0,0,0.0761133689658622,0,0.188978068156658,0,0,0,0,0,0,0,0.00345588191635635,0,0.0200767975380437,0,0.0985331437011786,0,0,0,0.0212136342163407,0,0,0,0,0,0,0,0,0,0.161024203064961,0,0,0,0,0,0.426362124060686,0.0796746414394615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663708133708964,0,0,0,0,0,0,0,0,0,0,0.000723094471309541,0,0,0,0,0,0,0.399243006037506,0,0,0,0,0.0218593931666675,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574616462214093,0.415432902810826,0,0.0103096947414731,0,0,0.10702725379013,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455650847780109,0,0.0246332400670853,0,0,0,0,0,0,0,-0.0801088973980189,0,0,0,-0.0483339636218055,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111024656531114,0,0,0,-0.17641541210023,0,0,0,-0.0719315328831223,0,0,0,0,0,0,0.0236295253233791,0,0,0,0.915102995378787,0,0,0,0,0,0,0.201379048083251
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124,0
CN2YR,0,0,0,0,-0.0152541731442816,0,0,0,0,0,0,0,0,0,0,-0.140813311384636,0.220691439299152,0,0,0,0.0232528660597071,0,0,0,0,0,-0.0646185299188161,0,0,0,0,0,0,0,0,0.285311278096379,-0.220401337621231,0,0,0,0.0603155772689404,0,0.0572734510689318,0,-0.00839616311616056,0,0,0,0,-0.0860677212512406,0,-0.305951047027696
CN210SLOPE,0.207044097186975,0,0,-0.109556160876705,0,0,0,0,0,0,-0.285933323015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028786393462,0.0116084631884697,0,0.160698953834626,0,0,0,0,0,0.0740464063409797,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656735,0,0.172241174324965,0,0,0,-0.0925758040122108,0
