,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492175272233772,0.106695592932547,0.179903392713295,0,0,0,0,0,0,0,0,0,0,0,0,0.07470874966571,0.0248484390948105,0,0.01802395399476,0,0,0,0,0,0,0.0827965746935973,0,0,0,0,0,0,0.151820449332662,-1.0842021724855e-19,0,0,0,0,0.0931138292813859,-0.0364274969202308,0,0,0,0,0,0,0.0305938352036013,0.0260608864170742,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0,0
X601166.CH.EQUITY,0,0,0,0.0399828204985662,0,0,0.13501945898848,0,0,0,0,0,0,0,0.0143218303420437,0,0.0594301401412602,0,0,0,0,0.0550285140468634,0.388873987960349,0,0.0687868848969931,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567496883995553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234144590245686,0,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315270534908708,0,0,0.0160087950213373,0,0.0158222993713553,0,0,0,0.00202863265069041,0,0.00680215690530199,0,0,0,0,0,0.111938863478857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161830820200363,0,0,0,0,0.0543523404178556,0,0,0,0,0,0.143342250012141,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241672337162865,0,0.0537307468995056,0,0,0,0,0,0,0,0,0.101003013014187,0,0.0841186517219451,0,0,0,0,0,0,0,0,0.022385010541703,0.283304204725022,0.0325746680836138,0,0,0,0,0,0,0,0,0,0,0,-0.0477821864306515,0,0,0,-0.0836192770401273,0,0,0.0548988737174542,0,0.174702216557232,0,0,0,-0.0863073861522166,0.114085062690509
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139278704859694,0,0,0,0,0,0,0,0.0338056963894706,0.25599966972636,0,0.0546829115942653,0,0,0,0,0,0,0,0,0,0,0,0.0343623625733906,0,0,0,0,0,0,0,0.0129558107573417,4.33680868994202e-19,0,0.0601552671371243,0,0,0,0.0466159048435754,0,0.587918406467844,-0.0551358032677077,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.145172448840514,0,0.0442487689634553,0.139132190869409,0,0.14177307218148,0,0,0,0,0,0,0,0,0,0,0.128640052054868,0,0,0,0,0,0,0,0,0.142361705741379,0.182781193701191,0,0,0,0,0,0,0.0905999883804787,0.0575279979159524,0.141398110648415,-0.0124903256246069,0,0,0,-0.148265185960498,0,0,0.072924433691022,0,0,-0.0487924764769896,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.465114246815571,0,-0.060328467116762,0,0.170035091137075,0,0,0,0.327683320834586,0,0,-0.176007441342139,0,0,0,0,0.0817105997911906,0.0607036591270446,0,0,0.314738733809739,0,0,0,0,0,-0.060106189550042,0,0,0,0,0,0,0,0,0,-0.180911632795888,0,0,0,0.0304285448538245,0,0,0,0.0908994123539664
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197163432224645,0,0.0552261445088908,0,-0.0538565922163825,0.273122183108769,0,0,0.0625464955470218,0,0,0,0.0853690979306263,0,0,0,-0.294782319617761,0,0,0,0,0,-0.136357774117382,0,0,0,0,0,0,0.563301162871966,0,0,0,0,0.0377601288320072,0,0,0,0,0,0,0,0,-0.380661309581273,-0.0969702325342026
X688.HK.EQUITY,0,0,0,0,0,0,0.0420395269030571,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.331657303379513,0,0,0,0.123523375713194,0,0,0,0,0,0.271889575251708,0,0,0,-0.201009230845302,0,0,0.278496056970928,0,0,0,0,0,0,0,0,-0.00778620846887744,-0.0255845110846777,0,0,-0.00849573597291709,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787536687216494,0,0,0,0,0,0.105644988144125,0,0,-0.130556603606188,0,0.119402584024899,0,0,0.39754379721275,0,0,-0.0108699005186209,0,0,0,-0.120822004868648,0.680428940851887,0,0,0,0.0456527736319603,0,0,0,0,0,0,0,0,0,0.282948490976314,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154370517531842,0,0,0.0755585320252896,0,-0.350541270144008,0,0,0,0,0,0.046905545127088,0,0,0.0884346253489989,0,0,-0.0557309426680912,0,0.0316658188217456,0,0,0,0,0,0,0.265854364109215,0.000770592820485836,0,0,0,0,0,0,0,0,0,0.399502041891801,0.110076014259939,0,0,0,-0.0609137047020131,-0.187924452079506
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0,0
X601818.CH.EQUITY,0,0.0363992278429514,0,0.135081637186465,0,0,0,0,0,0,0.106319289006019,0,0,0.261609825381537,0,0,0,0.0111342551684673,0,0.168687433664654,0,0,0,0,0,0,0.0431732756532306,0,0.0226324779196481,0,0,0,0,0,0.0467891817461041,0,0,0,0,0,0,0,0.0149512080626785,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316523895858914,0,0,0,0,0,0,0,0.293075891062153,0.0132743417477068,0,0,0,0,0,0.081597410181471,0,0,0,0,0.0400268338848144,-0.0679911056546598,0,0,0,0,0,0,0.009811508028255,0.369931133939796,0,0,0,0,0,-0.0217343095927294,0,0,0,0,0,0,0.0601728481184264,0.0599581673270053,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335563657587724,0.0742377705622982,0,0,0,0,0,0,0,0,0,0,0,0.124945840892665,-0.0243350466076516,0,0,0.0728364362368475,0,0,0,-0.128573088805688,0,0,0,0.119372463266705,0.22332645470843,0,0,0,0,0,0.0788655390857227,0.068159007224431,0,0,0,0,0,0,0,0.0570167059040711,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122415055940093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772120508810603,0,0,0.0632502170335174,0,0.267584010431978,0.130184633111113,0,0,0,0.261328856778368,0,0,0,0,0,0,0,0,0.18898090143477,0,0,0,-0.00373628157300813,0.166347641727456,0,0,0,-0.0631167467879429
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0,0
X000166.CH.EQUITY,0,0,0.0969407154381089,0,0,0,0,0.102514094091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.15546260300872,0,0,0.0759895396781983,0.278270316428241,0,0.0362364557358358,0,0,0,0,0,0,0,0.12339780441612,0.035451304286142,0,0,0.0249366097573768,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248688722958284,0,0,0,-0.0250010416036919,0,0,0,0,0,0,0,0.0326357641305971,0,0,0,0.262779019257268,0,-0.0611250815928193,0,0,0.0604215267396405,0,0,0.500194198345486,0,0,0,0,0.0799641109059322,-0.656200450268764,0,0,0,0.159386424854651,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106851284596828,0,0,0.255817836648748,0,0.112073917300252,0,0,0,-0.0641504779326532,0,-0.261155138074236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927327408739913,0,0,0,0,0.169938966007111,0,0,0.724754097129957,0,-0.0556181991261979,0,0
X12.HK.EQUITY,0,0.131087665939106,0,0,0,0,0,0.418278254625825,-0.11404479825634,0,0,0,0,0,0,0,0,0,0,0,0.464751427758348,0,0,0,-0.118545810775467,0,0,0,0,0.221070508867466,0,0,0,0,0,0,0,0.0388546933473823,0,0,0,0,0,0,0,-0.0956420425009333,0,0,0,0,0.0217236279737748,0,0
X601229.CH.EQUITY,0.0146296341215852,0,0,0,0,0.29406757883697,0,0,0.174873444277671,-0.067823479118158,0,0,0,0,0.200452539362802,0,0,0,0,0,0.0650740417133135,0,0,0,0,0,0,0,0,0.0371193063566115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206244235262765,-0.0851326660133035,0,-0.049198183635587,0,0,-0.0596775630822287,0.20757113311626
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656855211826276,0,0,0,0,0,0,0,0,0,0,0.0324329312123062,0,0,0,0,0,0,0,0,0,0.257691605805872,0,0.115027417294016,0.0157142145256953,0,0,0.0161651822148377,0.0174930440623521,0,0,-0.11448845508832,0,0.293896390868658,0,0.0487499205425887,0.152860561047958,0,0,0.151930415619179,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436228287569588,0.0813745236792998,0.174943124403959,0,0,0,0,0,0,0,0.0117511278124679,0,0.0294359616525179,0.115210664925887,0,0,0.134962558691956,0,0,0,0.169068910269727,-0.0309423959703051,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270309994779049,0,0,0,0,-0.336820395503759,0,0,0,0,-0.0357421931076324,0,0,0,0,0.025928668441046,0,0.0866551947391388,0,0,0,0,0,0.225601443161641,0.0509735161489084,0.285380685216867,-0.138256120402728,0,0.628407188815152,0,0,-0.103270232956793,0,0,0,0,-0.226046816007042,-0.0842843656876106,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453868360751882,0,-0.0680566741122713,0.0209297503932926,0,0,0,0.24061198717539,0,0,0,0,0,0,0,0,0.31928400847711,0.0376176727941599,0,0,0,0,0,0,0,-0.0374248470867064,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00252663949761308,0,0,0.0137606023543746,0,0,0,0,0,0.0478375088897807,0
VXFXI.INDEX,0.158905205127776,0,0,0.0254811995194761,-0.0210114783567916,0,0,0,0,0,0,0,0,0,-0.107229367815214,0,0,0,0,0,0,0,0,0,0,0,-0.379158994370252,0,0,0,0,0.0162290873764103,0,0,0,0,0,0,0,0,0,0,0,0,0.202243077975402,0,0,0,-0.364612548387572,0,0,0.340081637963552,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672624821565885,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983134,0,0,0,0,0,0,0,0,0.143886698849309,0,0,0.205728398994205,0,-0.128394519505608,0.192822289030988,0.0929740282288171,0,-0.442928938381905
CN210SLOPE,0,0,0,0,0,0,-0.0729672585582281,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,-6.93889390390723e-18,0,0.0444920227975495,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408782,0,0.184469371611462,0,0,0,0,-0.475417863080321,0
