,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.231691837469168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279879992565313,0,0.000893464741445915,-0.0995372091460386,0,0,0,0,-0.0752987142172843,0,0,0,0,0,0.0813627360769801,0,0,0,0,0,0,-0.00266432184780173,0,0,0.331356795611244,0,0,0,0,0,0,0,0,-0.00639471987246934,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339124468184741,0,0,0,0,0.0666549197624223,0,0,0.186666193623055,0,0,0,0,0,0,0,0,0,0,0,0.0120946438471567,0,-0.0136933596729222,0,0,0,0,0,0,0.451659181663318,-0.0282035258095679,0.0421034800729048,0,0,0,0,0,0,0,0.0688147425613188,0,0.159439262695408,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203600821667385,0.14616572894588,0,0,0,0.0491615691475701,0,0,0,0,0.00664095754783285,0,0,-2.16840434497101e-19,0,0,0.0595737311150366,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0281016758015845,0,0.0112276058268108,0,0,0.0104704123237357,0.00532929228807984,0,0,0,0,0,0,0,0,0,0,0.490965905711648,0,0,0
X601328.CH.EQUITY,0,0,0,0.067010526572828,0,0.0459612108745787,0.0211724755030123,0,0,0,0,0,0,0,0,0.0446494635725105,0,0,0,0,0,0.414621257929628,0,0,0,0,0,0,0,0,0,0.00763444391765835,0,0,0,0,0,0,0,0,0,0,0,0,0.252210236961968,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161279618376123,0.0381233201788477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106845090054158,0,0,0,0,0,0,0.035239715083727,0,0,-0.0424099651362765,0,0,0.129838085917188,0.0752699667246732,0,0,0,0,0,0,0,0,0,0,0,-0.0215048495575436,0,0.191333933301134,0,0,0,0,0,-0.00442756830028094,0
X601319.CH.EQUITY,0,0.0473331849252525,0,0.16553958526586,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.127573436365562,0,0,0.191838752059726,0,0,0,0.0712093373995545,0,-0.0578444445934752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164449726410502,0,0,0,0,0,0,0.171170405912575,0,0,-0.0462738861614538,0,-0.0891821755387501
X000001.CH.EQUITY,0,0.1435526239118,0,0,0,0.111644947536328,0,-4.33680868994202e-19,0,0,0,0,0,0.125518886647169,0,0.125356716723271,0,0,0,0.0689917522610617,0,0,0,0,0,4.33680868994202e-19,0,0.0726071725255697,0,0.13285082874446,0.0184638508579292,0,0,0,0,0,0,0.0242847470973206,0,0.0333838590183123,0,0,0.043301624716229,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14441567961862,0.0875139789925462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346616701601413,0,0,0,0,0.146879988128168,0,0,0.084662385315043,0.131257533608144,0,0,0,0,0,0,0,0,0,0.244354920355631,-0.0245089269075152,-0.0382203734616015,0,0,0.253188769074718,0,-0.0823728848225378,0,0,0,-0.070371541225788
X600016.CH.EQUITY,0,0,0,0.00241641433368107,0,0,0,0,0,0,0,0,0,0.183230211693598,0.136987993847758,0.0128031112690617,0,0,0,0,0,0,0,0,0,0,0.0815372601982891,0,0,0.243968342480206,0,0.00254535851337136,0.0068162006004962,0,0,0,0,0,0,0,0,0,-0.0557005452994988,0,0.0256980410698397,-0.244886009462813,0,0.29448669324448,0,0,0,0,0.0906485342394553
X688.HK.EQUITY,0.195040283241513,0,0,0,0.0653006758096649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160260073299892,0.0149989661898039,0,0,0,0,0.0219245248915149,0,0,0.425187493834807,0,0,0,0,0,0,0,0,0,0.100957138925746,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0794102761420308,-0.0622599965150145,0
X601998.CH.EQUITY,0.259053957657575,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0342948891291415,0,0,0,0,0,0,0,0,0,0,-0.0717764965807034,0,-0.0110158544654184,0,0,0,0,0.0237146604616184,0,0,0,0,0.00940779677651058,0,0,0,0,0,0,0,0.165204668662395,0,0.52486449853761,-0.138786840790988,0,-0.0146827086284243
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224114489736703,0,0.210597213274718,0,0,0,0,-0.0623464791953771,0,0,0,0,0,-0.33306119862499,0,0,0,0,0,0,0,0,0,0,0.101221118277545,0.0272595195904614,0,0,0.0373084211571077,0,0,0,0,0,0.0550843133041859,0,0,0,0.404865154172513,0,0,0,0,-0.12704235307694
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577965188553,0.0395337913363322,0,0,0,0,0,0,0,0,0,0,0,0,0.642778846198691,0,-0.0492459427168208,0,0,0,0,0.188597093232328,0.0411181367530009,0,0,0,-0.102654238480121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505649649974787,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125859338471655,0,0,0,0.0477699141455832,0,0,0,0,0,0,0.0179089019005569,0,0,0,0,0,0,0,0,0,0,0,0.407392853063194,0,0,0.149689162450737,0,0,0,0,0,0,0,0,-0.0773399481911909,0.0464479094081326,0,0,0,0.0748535116455615,0,0.406985026368445,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326233319621175,-0.130935317570095,0,0,0,0,0,0,0,0,0,0.0300455858309792,0,0,0,0,0,0,0.243386594305657,0,0,0,0,0,-0.0381199046229101,0,0,0.0332613559936469,0,0,0,0,0,0.215038168320433,0,0,0,0,0,0,0.0176014051712822,0,-0.140620671271484,0.115495247753017,0.134046331847934
X2007.HK.EQUITY,0.0613574948757474,0,0,0,0,0.0932511323274698,0,0.35454402355745,0.0815919990261674,0,0,0,0,0,0,0,0,0,0,0,0,0.0492560001394974,0,0,0.0973676401958268,0.125834079839557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025039036793938,0,0,0.0303484574237206,0,0.109340387865929,0,0,0,0,0.0438297817744211,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.071041821906344,0,0,0,0,0,0,0,0.244262662506251,0,0,0.10827236774016,0,0,0,0,0,0,0,0.111521534060354,0,0,0,0,0,0,0,0,0,0,0,0.040032363041212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092281443876,0,0,0,-0.0715925973235729,0,-0.044883186154659
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550734671914,0,0,0.0683612227081186,0,0,0,0,0,0,0,0,0.0825400096557369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101707891050096,0,0,0.0522030332608973,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675508478303753,0,0,0,0,0.0394945873061753,0,0,0,0,0,0,0,0,0,0,0,0,0.00475106069075619,0,0,0,0,0,0,0,0,0,0,0,0,0.342819037215264,0.326823407127828,0,0.0585899828210245,0,0,0,0,0.0229237897387553,0.041371191056757,0,0,0.200053791695198,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.048207500529733,0,0,0,0,-0.0854947304111782,0,0,0,0,0,0.294961048824873,0,0,0,-0.0996225887885347,0,0,0,0,0,0,0,-0.0800337242049277,0,0,0.106817862014602,0,0,0,0,0.423132456500927,0,0,0,-0.354515966607176,0,0,0,0,0,0,0,0,0,0,0.172306289666604,-0.394439108045507,0.121338489923378
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141419716457342,0,-0.0225825621504302,0,0,0,0,0,0,0,0,0,0.359809498264117,0,0,0,0.139059341164468,0,0.243704313018082,0,0,-0.217675629029954,0,0,0,0.100461350993885,0,0,0,0.383198232230582,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.250268043483603,0,-0.102935196491899
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014501426499783,0.778450162218214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100529615780392,0,-0.156193615522184,0,0,0.0224421525158385,0,0,0.0561094911918746,0,0,0,0,0.0239017382488683,0.136624801567607,-0.0304239020064823,0,0.0292380102056726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858602544956215,0,0,0,0,0,0.0551968846920469,0,0,0,0,0,0,0.0512421889399316,0,0.0926081130227591,0,0,0,0,0,0,0,0,0.247462601369582,0.230797890366892,0,0,0,0,0,0,0.038403665662159,0,0,0,0.182074842549565,0,0.0312709316249821,0,-0.0225523867574026,0
X12.HK.EQUITY,-0.0806352436782925,0,0,0,0,0,0,0,0.0175848569145331,0.0321622603826716,0.505966132890391,0,0,0,0,-0.13926737618622,0,0,0,0,0.637884389891679,0,0,0,0,0,1.38777878078145e-17,0.194157482750511,0,0,0,0,0,0,-0.029461694923154,0,0,0,0,0,0,0,-0.107628279980068,-0.0785998393117718,-0.102793990486069,0,0,0,0,0,0,0.0405836387667469,0
X2882.TT.EQUITY,0,0,0.0553972083636332,0,0,0,0.0297022358855554,3.46944695195361e-18,0.329813176360568,0,0,0,0,0,0,0,-0.964584152510677,0,0,0.503909599664669,0,0,0.0480895202699527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179388102796311,0,0,-0.154285281175849,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249197829832742,0,0.137348391103169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121108324604,0,-0.10978467510641,0.0458955897320965,0.052956781365043,0,0,0.108971537818504,0.0419209254727464,0,0,0.00340513701123193,0,0,0,0,0,-0.000152980307419798,0.374929087661798,0.101202627882104,0,0,0.0335911516393489,0
X601229.CH.EQUITY,0.744547280779655,0,0,-3.46944695195361e-18,0,0,0,0,0.507422063176782,0,0,0,0,0,0,0,0.0615457004900531,0,0,0,0,0,0,0,0,-0.293563582069206,0,0,0,0,-0.11562434427376,0,0,0.213110598101962,0,0,0,0,0,0,0,0,-0.189324033021957,0,0,0,0,0,0,0,0,0,0.131470925917463
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250450408246762,0,0,0,0,0,0,0,0,0,0,0,0,0.538215386563196,0,0,0,0,0,0.216077663709288,0,0.0384133915721027,0,0,0,0,0,0,0,0,0,0.072245057827617,0,0,0,0,0,0,0,0,0,0.0986589820171392,0,0,0,0.232267087306549
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359408982237812,0,0,0,0.240742875098581,0,0,0.0249387888826454,0,0,0,0,-0.110997527533605,0,0,0,0.205305555167454,0.0621966731981698,0.0303434676293004,0.0694985183954993,0,-0.0113084296642128,0,0.0745426241927546,0.021487611307514,0,0.0277693855026718,0.0789808268836695,0,0,0,0,0,-0.0759049325839208,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190221158806021,0,0.00383599420756926,-0.346860026810784,0,0,0,0,0,0,0,-0.232681868926123,0,0,0,0.00446154165403132,0,-0.199563537683964,0.287582294350503,0.344306753247827,0.345630342104921,-0.0227892793400938,0,0,0,0,0,0,0,0,0,0,0,0.55450502439829,0.0774794106209289,0,0,0.0415018871559755,0,0,0,0,0.0198288103106058,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.818151944008817,0,-0.00165901359829513,0,0,0,0,0,0,0,0.0602028490792861,0,0,0,0.0474030461010012,0,0,0.0265981416891974,0.0097381815027704,0,0,0,0,-0.0504894006575376,0,0,0,0,-0.0151622903205114,0,0,0,0,0,0,0,0,0,0,0.019753018561846,0,0.0509795113222813,-0.0449697629857881,0,0,0.00969286794603415,-0.0160271938672442
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,0,-0.259770952696385
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226696,0,0,0.186518705411606,0.025500882920832,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200039,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657781,0,0,0,0,0,0,-0.0263405219031003,0,0,0,0,0,0,0,0,0,0,0,0.033462082040125,0,0,0.157044910800878,0,-0.115829348827407,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910753,0
