,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0.181491735214958,0,0,0,0,0,0,0,0,0,-0.0558097387522689,-0.0927512781451335,0,0.724881418686731,0.0441835571082095,0,0.0671212214463048,0,0,0,0,0,0,0,0,0,0,0.012989672751056,0,0,0,-0.0149930274120275,0,0.165346908186935,0,0,0,0,0,0,0,0,0,0,-0.0235059445569334,0,0,-0.110185701038297,0,0
X002142.CH.EQUITY,0,0.294485661791599,0,0,0,0,0,0,0,0,0.0878696396423062,0,0,0,0.289305857952808,0,0,0,0,0,0,-0.0351476255444091,0,0,0,0,0,0,0,0,0.099600775528917,0,0,0.0769870233349283,0,-0.205399051330317,0,0,0,0,0,0.0155799852399054,0,0,0,0,0,0,0,0,0,-0.102576526279195,0.0822404326690293
X601688.CH.EQUITY,0,0,0,0,0.0548986746808916,0,0,0,-0.231581697000748,0,0,0,0,0,0,0.0267106433162508,0,0,-0.0861224303803116,0,0,-0.577281261036707,0,0,0,0.630537128300309,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.359542832372197,0,0,0.00798424050696548,0,0,0,0,0,0,0,-0.0188454507220093,0,0,-0.160094968324054,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00254888176237295,0,0,0,0,0,-0.068276726476981,-0.00391941656141442,0,0,0,0,0,0,0,0,0,0.500122463552406,0,-0.186511660093329,0.139509432238332,0,0,0,0,0,0,0.0390439410228298,0.149818097185746,0.0259848188184325,0,0,-0.0131584996206995,0,0,0,0,0,-0.0961303221006358,0,0.0692703854971023,-0.0528918817250317,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700018447451809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454983788467307,0.0802633314450971,0,0,0,-0.0634932222564571,0,0,-8.67361737988404e-19,0,0.0775024932397202,0,0,0.127069878749912,0,0,0,0,0,0,0,0.289797878613153,0,0,-0.196927571405848,0.356079226667979,0,0,-0.0297113501968315
X601229.CH.EQUITY,0,0,0.0403359279666082,0.22375938218057,0.042987883179848,0,0,0,0,0,0,0,0,0,0,0.1557049879072,0,0,0,0,0,0,0,0,0,0.0618647329800953,0,0,0,0,0,0,0,0,0.390573974301571,0,0,0,0,0,-0.1843920416428,0,0,0,0,0,0,0,-0.0835926627330802,0,0,-0.122732198312832,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382084104383331,0,0,0,0,0.01540014306819,0,0,0,0,0.0486257186483401,0,0.0836838635954385,0,0,0,0,0,0,0,0,0,0,0,0,0.147114132588678,0,0,0,0.0442287238701789,0,0,0,0,0,0,0,0,0,0,0,0.358673058464607,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101298340492618,0,0,0,0.105955585717915,0,0,0,0,0.0899153502363902,0.165296082033999,0.256172106816627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537099550981068,0,0,0,0,0,0,0,0.0957442543043594,0,0,0.452794389548356,-0.0892431417857186,0,0,0,0,0,0,-0.0152777707877673
X600015.CH.EQUITY,0,0,0.124848950870387,0,0.0110137035994767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666021394835153,0,0,0,0,0,0,0.164956715606552,0,0,0,0,0,0.10132760859358,0,0,0.0576131950840461,0,0,0,0.266626252475481,0,0.0665754622040844,0,0,0,0,0,0.0404822578955739,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071135816796445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23973850900811,0.134741206846203,0,0,0,0.132579716927041,0.0349962957704058,0,0,0,0,0,0,0,0.143584667027345,0.101902105266926,0.324765331870957,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224192672292,-0.217817189784661,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0758099647050668,0,0,0,0.112794951456593,0,0,0,0,0,-0.00879274899046789,0,0.0599385707088492,0,0,0,0.555926090098281,0.183212339169955,0,0,0,0,0,0,0.253542342721219,0,-1.38777878078145e-17,-0.22490316883864,0.0315941124495346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543361738837,0,0,0,0,0,0,-0.128605209839786,0,0,0,0,0.230299079710932,-0.0352204199647764,0,0,0.14773165914402,0,-0.119331918315255,0,0.00130900118288558,0,0,0,0,0,0,0.638923360385794,0.00227655116404087,0,0,0,0,-0.00313712543688827,0,0.229242231233528,0,0,0,0.0480997208500927,0,0,0.0541718127405644
X2891.TT.EQUITY,0,0,0.567577200325434,0,0,-0.239017987486464,0,0,0,0,0,0,0.276241927683849,0,-0.252627762949684,0,0,0,0.00446183946012758,0,0,0,-0.0663595047297294,0,0.320172647898397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207854010300454,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764276472919,0,0,0,0,0,0,0,0,0.0249094776737238,0,0.0311552015426424,0,0,0,0,0,0,0.139984104574194,0,0,0,0.155998321366004,0,0,0,0,0,0.00686503291186166,0,0.227912701609729,0.203703408031823,0,0,0,0,0,0,0.190100137621262,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2912144981741,-0.143280695002736,0,0,0,0,0,-0.196833611399106,0,0,-0.402751721454762,0,0,-0.579952090972669,0,0,0.532798967662283,-0.253000121188384,0,0,0,0,0,0,0,0,-0.0860345762247695,0,0,0,0,0,0,0.0529420009614075,0,0,0
CN2YR,0.133223146510048,-0.0668651744483352,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405202,0,0,0.0866715437774364,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765328,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569134,0,0.120744199201837,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.236657516376561
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.0093484795358906,0,0.0842930737918396,0,0,0,0.0661343518841211,0,6.93889390390723e-18,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769898,0
