,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00956914738343688,0,0.0417417245515178,0.138744111790309,0,0,0,0,0,0.214552512692502,0,0.0955249695874088,0,0,0,0,0,0.20038239952437,-0.172442377216935,0.154339480399249,0.0544444608558584,0,0,0,0,0,0,0,0,0.00996230372405407,0,0,0,0,0,0,0,0,0,0.204159805597649,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869994143413999,0,0,0,0.104167610061112,0.283877858630574,0,0,0,0.225962482329044,0,0.220688975949374,0,0,0,-0.0279012332942727,0,-0.0395630707105086,0,0,0.045270184939392,0,0,0,0,0.123739594815783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877471024114101,0,0,0,0.0411589973985165,0,0,0,0,0.0914722413211543,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0708122533653592,0,0,0.104340655758984,0,0,0,0,0,0,0,0,0,-0.0196148307419132,0,0,0,0.253191334245302,0.0121798240562757,0.0109791970633147,0,0,0,0.15721550947804,0,0,0.234707106885498,0.113137789272585,0,0,-4.33680868994202e-19,0,0,-0.00354593265823978,0,0,0,0,0,0,0,0,-0.102532196726254,0,0
X000002.CH.EQUITY,0,-0.11950976032712,0,0,0,0,0,0,-0.0900225643448624,0,0,0,0,-0.0134897789139117,0,0,0,0,0,0.324002972928838,0,0,-0.0536910753777932,0,0,-0.0310668881736982,0,0,0,0.24332340851815,0,0,-0.201338153426173,0.236560361878426,0,0,0,0,0,0.0634267071485286,0,0,0,0,0,0,0,0.314754312484318,0,-0.136680181901505,-0.064016182540385,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233726190869526,0,0,0.106391816817033,0,0,0,0,0.0724500337429892,-0.050554970520186,0,0,0,0,0,0,0,0.0997135990912381,0.153355741759916,0,0,0,0.0674226261015768,0.210720348533776,0,0,0,0,0.00865702401128713,0,0.163043152616652,-0.0454848334171089,0,0,0,0,0,0,0,0,0,0,0,0.2599976439579,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00193483570823948,0,0.320652277897401,0,0,0,0,-0.09177613033006,0,0,0.0125607931491055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169130394178443,0,0,-0.0558296717424,0,0,0,-0.283279815678383,0,0,0,0.101343907498026,0,0.382966884438422,0,-0.0973099945262315,0,0,0,0.0265188474248041,0,0
X601998.CH.EQUITY,0.0808507309764652,0,0,0,0.00549333698778156,0,0,-0.0600288092610447,0,0,0.234372986131846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857306676102421,0,0,0.0782816569239588,0.111209564887449,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.094544326399055,0.124845445836624,0,0,0,0,-0.0853469452263185,0,0,0,-0.0613210751006134,0
X267.HK.EQUITY,0,0,0.0336648986695928,0,0,0,0.0667843922147396,0,0.179919894991004,0,0,0,0,0,-0.12621867854373,0,0,0.209982750584794,0,0.208486062472249,0,0,0,0.300922404162579,0,0,0,0,0,0,0,0,0.0781192186753489,0,0,0,0,0,0,0,0,0,0,0.0741133512736949,0,0,0,0,0,0,0.02524961530142,0.0499503779459412
X600016.CH.EQUITY,0,0.0479603474410726,0,0,0,0,0,0,0,0,0.250790916482241,0.122165683077424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509829456210421,0,0,0,0.0814702238404788,0,0.0555079398455107,0,0,0.270534674761998,0,0.0731922119908548,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718974503893132,0,0,0,0,0,0,0.265791827005142,0,0,0,0.198705080225813,0.0361784416949676,0,0,0,0.0770950722221426,0,0,0,0.107937081983105,0,0,0,0,0,0,0,0,0,0,0,0.02055397353104,0,0,0,0,0,-0.185919299090755,0,0,0.164058155196004,0,0,0
X2388.HK.EQUITY,0,0.0228155918916363,0,0,0.589263904142885,0,0,0.164026390938171,0.008997992589638,0,0,0,0,0,0,0,0,0.091931064046134,0,0,0,0,0.160834563248298,0,0,0,-0.0175280568418328,0,0,-0.00231476562980107,0,0,0.245446940546193,-0.0202477574568887,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0134977800889696,0,0,0,-0.188422947742099
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105242602090852,0.20071639736746,0,1.35525271560688e-20,0.0317994953984731,0,0,-0.0235082377455922,0,0,0.458865427178726,0,0,0,0,0.0331310851209775,0,0,0.0436664925196009,0.0798932254020712,0,0,0,-0.042988114228976,0,0,0,-0.160756524153422,0,0,0,0,0,0,0,0,0,-0.043030261590738,-0.0743217056591995,-0.0650748507248163
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827448728986,0,0,0,0.246576228193129,3.46944695195361e-18,0.145025962115975,0,0,0,0,-0.176049397787215,0.204435703591753,0,0,0,0,0,0,0,0,0,0.094323743928389,0,0,0,0,0.0228065586200035,-0.113132689506768,0,0,0,0.0626864862721222,-0.183156030803307,0,0.219016887522123,0,0,0.0440384526440418,0,0,0,0,-0.0343128622025527,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.116614900441756,0,0.0174992124076869,0,0,0.408407379511905,0,0,0,0,0,0,-0.0408898493269487,0.381370641262223,0,0,0,0,0,0.00604098191312239,0,0,0,0,0,0,0.121870413411318,0,-0.00341122697233517,0.144403189484642,0,0,0,0,0,0,-0.0348409105925156,0,0,0,0.140934919295337,0,0,-0.0432981187725725,0,0,-0.0306506636099045,-0.00059043301717376,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761182492537419,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.195382062560013,0,0,0,0,0,0.326603492638197,0,0,0,0,0,0,0.101255869863265,0,0,0,0,0,0,0,0,0.0487248764500881,0,0,-0.115572985059185,0,0,0,0,0.0947621813658938,0,0,0.155670440495248,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723832212771962,0,0,0,0,0,0,0,0,0,0,0.145261909947712,0.159191353466389,0,-0.0401738627882617,0,0,0,0,0,0,0,0,0,-0.0888043000797675,0,0,0.0774573302241279,0.168657564996558,0,0.157829615345547,0,0,0,0,0,0,0,0.304803463433856,0,0.0368894539426114,0,0,0,0.0123217286487295,0,0.161094433983806,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631623134633,0,0,-0.211821315171696,0,0,0,0,0,0,0,0,0,0,0,-0.468852856469415,0,0,0,0,0.948226848727276,0,0,0.00241631970885023,0,0,0,0,0,0,0,0,0.0926821377495248,0,0,0,0.13279874608625,0,0,0,0,-0.0676091014927753,0,-0.0315866670908034,0,0,-0.00899715996439295,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195070689830578,0,0,0,0.0905397975020239,0,0,0,0.439383659954474,0,0,0,0,-0.0780497192462488,0,0,0,0.0661413453597469,0,0,0,0,0,0,0.00912808970460397,0,0,0,0,0,0.377868641498592,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298323916723497,0,0,0,0,0,0,0,0,-0.160207303436001,0,0,0,0,0,0,0,0,0,0.0672989756295682,0,0,-0.0364687476046953,0,-0.0707766403245158,0,0,0,0,0,0,0.225490292819902,0,0,0,0,0,0,0,0.371613892397143,0,0.0396379805922119,0,0.321783090052129,0,0,0
X601229.CH.EQUITY,0,0,0.289892559702434,0.18971044172166,0.0509467281301046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543921704836487,-0.123508004452119,0,0,0,0,0,0,0,0.0967997437594759,0,0,0.345717498288587,0,0,0,-0.164351826633102,0,0.0943574213795691,0.0524124547356154,0,0,0,0,0,0,-0.20098415192035,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497735506354216,0,0,0,0,0,0,0,0,0,0.0370721902984606,0.152027283054731,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0475391985055383,0,0,0,0,0,0,0,-0.0227796251398758,0,0,0,0,0.111504433404802,0,0,0,0,0,0,0,0,0.279286769923659,0,0,0,0,0,0
X601169.CH.EQUITY,-0.117488511702059,0.0364719409336231,0,0,0,0,0,0,0,0,0.51395729480318,0,0,0,0,0,0,0,0.00348314587198015,0,0.0810804956227635,0,0.0474593438819437,0,0,0,0.0775071873763868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337620149999255,0,0,0,0,0,0,0,0.143462008922218,-0.00793960649489516
X600015.CH.EQUITY,0,0,0.0707712466431165,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227267734126463,-0.0554997993074917,0,0,0,0,0,0,0,0,0,0.012214383507701,0.00528315001826815,0.159208024665245,0,0.331176967895038,0,0,0,0.0980825689447368,0.0586247324517304,0,0,0,-0.00302590039325337,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00410710362610844,0,0,0.019711283873869,0,0,0,0,0.126923554685135,0,0,0,0,0,0,0.0196143279656528,0,0.0284446794531222,-0.0126842411448242,0,0,0,0,0,0,0,0.0248181695447969,0,0,0,0,0,0,0.152194943500863,0.00569126949462801,0.614771244370208,0,0,0
X2881.TT.EQUITY,0.199612941711728,0,0,0,0,0,0,0,0,0,0,0,-0.0664124823239689,-3.46944695195361e-18,0,-0.160715038076855,0,0.0803873172701036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869362798332624,0,0.125839014533882,0,0,0,-0.0199997085470874,0,0.585570834550989,0,0,0,0,0,0,0.109120192332202,0,0,-0.204139492489415,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230126762600981,0,0,-0.0513078407711399,0,0.137745225008894,0,0,0,0,0,0,0,0,0,0.0736977396769249,0,0,0,0.0797855698112326,0,-0.15329467284393,0,0,0,0,0,0,0,0,0.44101601484028,0.0989464265616937,0,0,0,0,0,0,0,0,0,0.0334497736970107,0.082606734070321,0,0.0830218435704989,0.0438320084480514
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22024328891332,0,0,0,0,0,0.206633568866536,0,0,0,0,0,0,-0.000202413890246572,0,0,0,0,0,0.319253698360881,0,-0.0382962382875263,0,0,0,0,0,0,0.179919901562134,0,0,0.102182925438556,0,0.277700400206653,0,0,0,0,0.148124225332491,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100115012267077,0,0.227593395668545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567479592329659,0,-0.00921137020256328,0,0,0.106631717893836,0,0,0.0803604983242216,0.0163378927703485,0,0.141580310226495,0,0,0,0,0,0,0.261943345775,0,0.126168160890674,0,0,0,0.0775787793340756,-1.0842021724855e-19
VXFXI.INDEX,0,0.120915646712175,0,0,0,-0.102697381008161,0,0,0,0,0,0,0,-0.12800347242107,-0.405731953543599,-0.0990195636225894,0,0,0,0.141340344183045,0,0,0,-0.076852772920751,0,0,0,0,-0.00189552138403504,0,0,0,0,0,0,-0.0114922032937886,0,0,0,0.15793230499409,0,0,-0.258384079812183,-0.271033911276287,0,0,0,0.10858466819073,0,0,-0.230339095761819,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418505,0,0,0,-0.18106556364389,0,0,-0.0616203081316936,0,0,-0.0751489950185997,0,0.0645731898861884,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163764,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069933,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
