,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0.115278469801796,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213758052294735,0,0,0,0,0,0,0.485226771752426,0,0,0,0,0.0861259010337582,0,0,0,0,0,0,0,0.262038316065948,0,0,0,0,0,0,0,0,0.043030654269872,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243097388635186,0,0,0,0,0,0,0,0,0,0.300511198789875,0.0429191092793313,0,0,0,0.168343620620087,0,0,0,0.0212943780782672,0.60600231457869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222713607823244,0,0,0,0,0,0,0,0,0.0406770862238487
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344895567493767,0,0,0,0,0,0.254796143703369,0,0,0,0,0,0,0,0,0,0.0190159472180495,0,0.0308704917828377,0,0.327882720035096,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20438596288531,0.192771660377376,0,0,0,0,0,0,0,0.16124784193482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199077710953398,0,0,0.0204841255710083,0,0,0.0249490032178579,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652327267311,0,0,0,0,0,0,0,0,0.311013106165044,0,0,0,0,0.0927581978322356,0,0.167665003147544,0,0,0,0,0,0,0,0.110169106722634,0,0,0,0.103004225645939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327241617451433,0,0,0,0.315421008919302,0,0,0,0,0,0,-0.0485834861336248,0,0,0,0,0,0.543381270050564,0,0,0,0,0,0,0,0,0.042093991891027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637432827984336,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00254880673824018,0,0,0,0,0,0,0,0,0.134811643006824,0,0,0,0,0,0,0,0,0.080935155669318,0,0,0,0.0989807799039269,0,0,0,0,0,0.571809832814479,0,0,0,0,0,0,0.100876961940929,0,0,0,0,0,0,0,0.00981039002500259,-0.0227500169183051,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0621397491103702,0.0766207891810605,0,0,0,0,0,0.0267951728204898,0.056386488249605,0,0,0.29608184691388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559548249407385,0,0.237956052879711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306075186069,-0.0550694538580297,-0.0388451027386786,0.0297703208396123
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225556418950761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487073551437237,0.248752894285095,0,0,0,0,0,0,0,0.045613335674383,0,0,0,0,0,0.308773499623905,0,0,0.0429038524350379,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00989033578205102,0,0,0,0,0,0,0.14309341587062,0.369545927869118,0,0,0,0,0,0,0,0,0,0,0.113452994717619,0,0,0,0,-0.0538818911549732,0,0,0.216673156695743,-0.118844377019399,0,0,0,-0.0304076505856469,0,0,0,0,0,0,0.0457678208642116,0.129815723778965,0,-0.0941281482886862,0.0574450421329012,-0.0110920553032687
X601229.CH.EQUITY,0,0,0.335041085707233,0,0,0,0,0,0,0.0494836184398325,0,0.240383620067039,0,0.0589605594315028,0,-0.0180530962256429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191087167553788,0.1831621669473,0.139476149415178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699367762674914,0,0.0991200526394076,0,0,0,0,0,0,0,0,0,0.0564105691435677,0,0,0,0,0,0,0.100884685455146,0,0,0,0,0,0,0.483228110801637,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119406748289078,0,0,0,0.0136867232454386,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407195972565,0,0,0.0468850406184601,0,0,0.248045697070781,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00483454580147151,0,0,0,0,0,0,0,0.143132951840776,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214219596080005,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292364903565061,0.0267716834594352,0,0,0,0,0,0,0.0102571483580916,0,0,0,0,0.0697923823737063,0.0593037769052979,0,0,0.0492069126837023,0,0,0,0.0277935827183142,0,0.146318714743427,0,0,0.11285076434087,0,0.0347654075415412,0,0,0.21144804559136,0,0,0,0.0553816896484867
X601169.CH.EQUITY,0,0,0,0,0.0706809531582587,0,0,0,0,0,0,0.213194285320367,0,0,0,0,0,0,0,0,0,0.0404874313398442,0,0.0496167322315471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107741938994121,0,0,0,0.0713927712360621,0,0,0,0,0.388755988056627,0.0424993344802602,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13680126348643,0,0,0,0,0,0,0,0,0.132998077220073,0,0,0,0,0,0,0,0,0,0.146125831688065,0,0,0,0,0,0,0.11311095394311,0,0,-3.46944695195361e-18,0,0,0.0593082835400482,0,0,0,0,0,0,0.102129237149349,0,0.288452693422785,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281832975355436,0,0,0,0,0,0,0.0499822986464701,0,0,0,0,0,0,0,0,0,-0.00513449594519367,0,0.0582360545936152,0,0,0,0,0,0,0,0,0,0,0,0.12736048199137,0.354918790223031,-0.039138511681542,0,0,0,0,0.36016997605976,0.0775869380083626,0,0,0,0.0126320566257206,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362111315774494,0,0.257067840438242,0,0,0,0,0,0,0,0,0,0,0,0,0.313162880841566,0,0,0,0,0,0,0,0,0,0,0,0,0.00222478495775917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.338060697503694,0,0,-0.30562507524024,0,0,0,0,0,-0.365898449862353,0,0,0,0,-0.922218304992985,0,0,0,0,0,0,0,0,0,0.348172254960962,0,-0.489203134294536,0,0,0,0,0,0.555049443203835,0.518855157492824,0,0,0,0,0,0,0.362622258057688,0,0,0,0,0,-0.0554583844166031,0.19411918540038,0,0,0,0,0
CN2YR,0.0199432517601574,0,0,0.54887465954596,0,0,0,0.634516074813078,-0.23341628660704,0.00816104384752639,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603535,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048152,0,0,0,0.123162348245376,0,0.259883255587041,0,0,0,0,0,0.209350086089115,0,0.538918647016046
CN210SLOPE,0,-0.2010648172858,0,0,0,0.00629713389232925,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771138,0.266915513645428,0,0.220196097513321,0.00621553253797206,0.0847068618772182,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474518,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
