,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277206128149378,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809918277919,0,-0.075419628458036,0,-0.101979818262932,0,0,0,0,0,0,0.0632524033824519,0,0,0,0,0,0,0,0,0,-0.0824716454538325,0,0.672905213193672,0,0,0,-0.182163098451518,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142258866235107,0.374406092021684,0,0,0,0.0570429881624893,0,0,0,0,0,0.0448018980113727,0,0,0,0,0.0692582531264579,0,0,0,0,0,0,0,0,0,0,0.036257497996196,0,0.0163081786816038,0,0,0.0197161258261259,0,0.0292986330190612,0,0,0,0,0,0,-0.0280659717178729,0,0,0.252710304817181,0,0,0.0136730986203606
X601328.CH.EQUITY,0,0,0,0.200713039436579,0,0,-1.73472347597681e-18,0,0,0.00241061483963151,0,0.0169870340675599,0,0,0,0,0.103264029430538,0,0,0,0,0.214345832599061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246532346847648,0,0,0,0,0.0509878574755466,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327391063768303,0,0.361683939381854,0.0605901473000553,0,0.0980564145800671,0,0,0,-0.0399328366042938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216958073920692,0,0,0,0.304264932242988,0,0,0,0,0,0,0,0.686278502235729,0,0,0.140811713855178,0,0,0.0953732254947793,0,0,0.030642157418831,0
X000001.CH.EQUITY,0,0,0,0,0,0.336505266535266,0,0,0,0,0,0,0,0,0,0,0.0419269697081869,0,0,0,0,0,0,0,0,0,0,0,0.0465036991340135,0.0957662452297509,0,0,0,0,0,0,0,0,0.244663767291758,0,0,0,0,0.0691934251127966,0,0,0,0,0.0374926858978142,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000287454353194048,0,0,0.10823059515553,0,0,0,0,0,0,0,0.0366265498974508,0,0,0,0,0,0,0,0,0.15260109241236,0,0,0,0.164570074228887,0,0,0.0545872510827536,0,0,-0.0816594019287118,0,0,0,0,0.0901813994065356,0,0.150695630526838,0.0313950561714472,0,0,0.229824067011225,-0.0738278839193118,0,0,0,0,0,-0.113356947194897
X600016.CH.EQUITY,0,0,0,0.0430703455460438,0,0,0,0,0,0,0,0,0,0.0689935716617223,0.114740643759766,0,0,0,0,0,0,0,0,0,0,0.0726983812842966,0,0,0.0689903190450327,0,0,0,0.215243561704478,0,0.012327254657659,0,0,0,0,0,0,0,0,0,0,0.034851796225013,0,0.0819378247292012,-0.0273312535644008,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761574885877843,0.16845952049737,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450343671913558,0,-0.12986698171062,0,0,0,0,0.0840940075282748,0,0,0,0,0,0,0,0,-0.00901832171028523,0.240409280734887,0,0,0,6.93889390390723e-18,0,0,-0.0327078564565791,0.0504948983838162,0,0,0
X601998.CH.EQUITY,0.231964587234459,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00719429587996936,0,0,-8.67361737988404e-19,0.0149417201644445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259315249747485,0,0,0,0,0,0,0,0,0,0,0,0,0.134720659389538,0,0.521025147456291,-0.128834951304799,0,0
X688.HK.EQUITY,0.33176461390336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907805508005992,0.394369825496234,0,0.392201992080531,0,0,0,0,0,-0.00584589973462401,0,0,0,0,0,0,0,0.0185702575934934,-0.201567508262995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233793796074025,-0.0536481785761748,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148611170144568,-0.0660281843922639,-0.0798786668653392,0,0,0,0.289108677787823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584788380191316,0,0,0,0,0.00236517322394026,0,0,0,0,0,0.531050905260744,0,0.104670872242673,0,0,0.0331331518929396,0,0.0953837181543864,0,0,0,0,0,0.0839664133341395,0,0,0,0.132576299325029,0,-0.0644773559251535
X11.HK.EQUITY,0,0,0,0,0.00900255891512804,0,0,0.078044060304837,0.443382356889655,0,0,0.0728131324697921,0,0,0,0,0,0,0.0387089203083736,0,0.0431674350280813,0,0.0018200940377544,-0.130874180824293,0.108530494084792,0,0,0,0.130375918171742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831300382866117,0,0,0.0619560151646373,0.130382728289778,0,0,0,-0.113129720918122,0,0,0,0,0,0.00974311083119521,0,0.189916963168828,0,0,0,0,0,0,0.178946055492674,0,0,0,0.233004215610665,0,0,0,0,0,0,0,0.10670006552823,0.0799760646189707,0.0437735366376902,-0.129616550771879,0,0.146963089363084,0.269820982566397,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727925920039385,0,0.0288946841804049,0,0,-6.93889390390723e-18,0,0.0672251638154543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918291160399036,0,0,0,0,0.0388204341214094,0,0.207436437408231,0,0,0,0,0,0,0,0.257623900342521,0,0,0,0,0,0.177756208893294,0.00477915738798704,0,-0.132146856261184,0,0,0,0
X267.HK.EQUITY,0,0.136939549641388,0,0,0,0,0,0,0,0.17521319530173,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0605202302212765,0,0.00138864031402004,0,0,0,0,0,0.189408235301662,0,0.0457516499154269,0,0,0,0,0,0,0,0,0,0,0.26981698128793,0,0,0,0,-0.0601494385443526,0,-0.0682578119809145
X601818.CH.EQUITY,0,0,0,0.145507119741664,0,0,0.109728509427178,0,0,0,0,0,0,0,0,0,0.0888379825276158,0,0.17703845177766,0,0,0,0,0,0,0,0.0506279824651637,0,0,0,0,0.142875697934849,0,0,0,0,0,0,0,0,0,0.0133269585523628,0,0,0,0,0.0111236711146652,0.0662726267482664,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000341737727309969,0,0,0,0.32485848882487,0,0,-0.0640919321753369,0.0360592330579259,0,0,0,0,0,0,-0.434743552390998,0,0,0,0.0907729815774682,0,0,0,0.357658602733671,0,0,0,0,0,0,-0.43269544659721,0,0,0,0,0,-0.0299503863522109,0,0.111184044233618,-0.316936717742141,0.114329756055881
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847891953515,0,0,0,0,0,0,0,0,0,0,0,0.0979858948006664,0,0.092226346709146,0,0,-0.093413583960797,0,0,0.0581358891131649,0,0,0,0,0,0,0,0.263323217318156,0.0231617608809488,-0.0786408784553023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135606369042276,0,0,-0.145489555430339,0,0,-0.00359650718175155,0.113269826047853,0,0,0.611304468845046,0,0,0,0,0,0,0,0,0,0.596190029783667,0,0,0,0,0,-0.043793123347645,0.207822355381573,0,0,0,0,0,0,-0.015890942538122,0,0,0,0,0,0,0,0,0,-0.131690502837887,0,0,0,-0.11689332020658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844567592984334,0,0,0,0,0.0467137590308782,0,0.704847803008465,0,0,0,0,0,-0.0424375609149826,0,0,-0.0289175929041379,0,0.0665766818719874,-0.0645295778123606,0,0,0,0,0,0,0.00409686624468803,0,-0.0676838623540139,0,0,0,0,0,0,0,0,0,0,0,0.167373024502832,-0.036767913700744,0.00668498464417402,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890686968586307,0.440670038076987,0,0,0,0,0,0,0.178517041985989,0,0,0,0,0.0831996086761721,0,0,0,0,0.0185507369758133,0.0812417449403224,-0.0370765905802431,-0.141665005971288,-0.3488528518576,0,0,0,0,0,0.144177873568173,0,0,0,0,-0.133292002883825,0,0,0,0.74169570515861,0,0,0,0
X601229.CH.EQUITY,0.470715029832208,0,0,-3.46944695195361e-18,0,0,0,0,0.449072423727513,0,0,0,0,0,0,0,0,0,0,0,0.0565504819868486,0,-0.17638388170396,0,6.93889390390723e-18,0,0,0,0,0,0,-0.121747780471805,0,0.130124003366171,0,0,0,0,0,0,0,0,0,-0.0634923968917218,0,0.0325172858462861,0,0,0,0,0,0,0.137677469261416
X823.HK.EQUITY,0,0,0,0,0,0.0932423158135664,0,0,0,0,0,0,0,0,0,0,0,0,0.0554993063340392,0,0.229948536427143,0,-0.0437069705307793,0,0,0,-0.057627887340571,0,0.162592307049437,0,0.0747360291841463,0.213271651172464,0,0,0,0,0,0,0,0.0145024347333615,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0159227194979055,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142542113877996,-0.00244333336745184,0,0,0,0,0,0,0,-0.0228268113258108,0,0,0,0,-0.200955177199247,0.0177551258965846,0,0,0,0,0,0.081567252663742,0.116881706201076,0,0,0,0.0430320940993516,0,0,0.00503950778174856,0,0,0,0,0,0,0.31623815512786,0.131456500330306,0,0,0.0647078312612564,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475048400122729,0,0,0.126904350463966,0,0,0,0,0,0,0,0,0,0,0,0,0.0239345162894114,0.0644803202567064,0.297549033193767,0,0,0,0.00877338497921431,0,0,0,0,0,0,0,0,0,-0.00772581772910341,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264002172271588,0,0,0,0,0,0,0,0,0,0.135117270118927,-0.409588584107131,-0.101179653742941,-0.0254744672184944,0,0.113244951986127,0,0,0.0195432322733638,-0.037657093712697,0,0,0,0,0,0,0,0,0,0,0,0.0474888688972333,-0.0867421031618354,0.406290120674745,0,0,0.68615627742292,0,0,0.0300608659558981,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724808747108685,0,0,0,0,0,0,0,0,0.0106539583115365,0,0,0,0,0,0,0.00766229905367135,0.124531515280443,0.0826632688407777,0,0.0400965829393759,0,0,0,0,0,0,0,-0.0217907008576595,0,0,0,0.0246537159586768,0,0.0125563292030808,0,0,0,0,0,-0.0148581487249245,0,0,0,0,0.0552094234321141,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0,0.0383196461514302
CN2YR,0,0,0,0,0,0,0,0.402339978209949,0,0,0,0,-0.0647330353390849,0,0,0,0,0,0,0,0.043931045699482,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049704,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0,0
CN210SLOPE,0,0,0,0,0,0.148113113739511,0,0,0.18512318297368,0.0388635587439087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813778264855313,0,0,0.17054634045338,0,0,0,-0.0215379417825251,-0.21114430841142,-0.0951873009123626,0,2.16840434497101e-19,-0.00974054192218099,0,0,0,0.0540506830900327,-0.689409301191975,0
