,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.253706917481028,0.124997960246032,0,0,0,0,0,0,0,0,0,0,0.142527356045039,0,0,0.239479846428551,0,0,0,0,0,0,0.00286391932919569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580408845412968,0,0,0,-0.0373022136103021,0.110099184530118,0,0.0387258622233788,0,0,0.0533345598792257,0,0,0,0
X601166.CH.EQUITY,0,0,0.0293885952054734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655790471675258,0,0,0,0,0,0,0.0704568587539072,0,0,0.0343459607319597,0.324305619493667,0,0,0,0,0.0329474859688711,0,0,0,0,0,0,0,0,0,0.252108156369768,0,0.167854737436996,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111010271892801,0,0.074220771514994,0,0,0.0941260836376125,0,0,0,0.0357228240795847,0,0,0,0,0,0,0,0.261016349405729,0,0,0.0818385478812882,0,0,0,0,0,0,0,0.164853058963049,0,0,0,0,0,0,0.105957278806899,0,0,0,0,0,0,0,0,0,-0.0116775258490694,0.0728384284503843,0,0,-0.0319418082541701,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107773878777131,0,0,0,0,0,0,0,0.0111645654331266,0,-0.278134281331056,0,0,0,0,0,0,0,0,0,0,0,0,-0.42892282324553,0.38825799461377,-0.0562448135836455,0,0,0,0,0,0.142244676722321,0,0,0,0.00783558147531316,0.124746366561923,0,0.0740790469511449,0,0.241476408590376,0,0,0,-0.146965088139457,0,0.0691399496720943
X600016.CH.EQUITY,0.028479722785153,0,0,0,0.0574389258224254,0,0,-0.0628833322879374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436845824963986,0.0353169016666295,0,0,0,0,0,0.336971512391652,0.0893746044180074,0,0,0,0,0,0,0.0889233039522051,0,0,0,0,0,0.041175417989134,0,0,0,0.0256684922509849,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.204455125645931,0,0,0,0,0,0,0,0.192464146735797,0,0,0,0,0.371579340806319,0.148547840324716,0,0.216083641913725,0,0,0,0,0,-0.0144712395523605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874669681645412,0,0,0.105481866038533,0,0,0,0,0,0,0,0,0.0714652537297804,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115925274299,0,0,0,0.140062154222432,0,0.0169004908859463,0,0,0,0,-0.127629244002185,0,0,0,0,0,0,0.250985356697773,0.107510770385666,0,0,0.00938374489692063,0.0154716322760899,0,0,-0.0807303149084774,0.026739869851781,0,0,0,0,0,0,0,0,0,0.104702656730875,0,0,0.0282532318448736,0,0,0,0.0211652636752573
X2388.HK.EQUITY,0,0,0.0557267078547746,0,0,-0.0551277160701289,0,0,0.290227563350073,0.129060101750376,0.238229245132999,0,0,-0.145629199429867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118076925761554,0,0,-0.0810572693516349,0,-0.0537672135148914,-0.159534699020873,0,0,0.140989918352668,0,0.0866912288862794,0,0.148366203071607,0,0,0,0,0,0,0,0,0,0,-0.12825923898079
X1109.HK.EQUITY,0,0,0,0,0.0194238859788572,0,0,0,0,0,0,0,0,0,0,0,0,0.193803918391361,0,0,0.229414687189706,0.0476371343892414,0,0,0.0526282181057552,0,0,0,0,0.0377756297501515,0.113610549456388,0,0,0,0,0,0,0.120583283301748,0,0,0,0.0875670603417083,0,0,0,0,0,0,-0.0143574210353506,0,-0.0768507600042417,0.0982133420568184,0
X601818.CH.EQUITY,0.261401521534601,0.0367887273320723,0,0,0,0,0,0,0,0,0.0614589405460692,0.163109696613982,0,0,0,0,0,0.00222351740132674,0,0,0,0.058084437287644,0,0.0431376779163165,0,0,0,0,0,0,0,0,0.0743066651646761,0,0,0,0,0,0,0,0,0,0,0.209652745199547,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0.0262508278046849,0,0,0,0,0.165161354654969,1.73472347597681e-18,0,0,0,0,0,0,0,0.212409411966457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201605083762987,0,0,0,0,0,0.0809287496280544,0,0,0,0,0,0,0.221657899563282,0,0.0594784511732782,0.203981208253604,0,0,0,-0.126124856063449,0.122709768733779
X688.HK.EQUITY,0,0,-0.0167522415290624,0,0,0,0,0,0,0.0370519285698013,0,-0.266573477997352,0,0,-0.0931113052962411,0,0,0,0,0,0.394700733148967,0,0,0,0,0,0,0.18592725839966,0,0,0,0.439724945401904,0,0,0,0,0.0633035909487848,0.0645791803093575,0,0,0,0.0277435659477847,0,0,0,0,0,0,0.0835846081716182,-0.09800569656995,-0.128914914579975,0,0
X2007.HK.EQUITY,0,0.343829941918349,-0.109976814219049,0,0,0,0.157540806882415,0,0,0,0,0,-0.0794972924993324,0,0.0703677306371208,-0.881288146560256,0,3.46944695195361e-18,0,0,0,0.222073141145864,0,0,0,0,0,-0.101094055399877,0,0.22481089942209,0.327655223275718,0,0,-6.93889390390723e-18,0,0,0,0.373944180527017,0,-0.0991800183968851,0,0,0,0,0.102581855780666,0,0,0,0,0,0,0.0628653865531325,-0.0708987323235815
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.041791953915217,0,0,0,0.39532874983893,0,0,0,0,0,0,0,0,0,0,0,0,0.0241342596271167,0,0.0809966918405101,0,0,0,0,0,0,0,-0.0528434327631018,0,0,0,0,0,0,0,0,0,0.0975057338756685,0.0406556433456304,0,0.124037723247903,0,0,0,0.27505900017899,0,0,0,0,0,0.0976521785377197,-0.0419574498902584,-0.104370658576957
X600837.CH.EQUITY,0,0,0,0,0.0666621925624413,0,0,0,0,0,0,0,0,0.182980402727397,0.0066308307893275,0,0,0.0634628942708472,0,0,0,0,0,0,0.128994496847444,0,0,-0.0510011965638184,0,0,0,0,0.302385649175341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114254868705957,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264457276093471,0,0,0,0,0,0,0.0823808864878565,0,0,0,0,0,0,-0.0136885193292615,0,0,0,0,0,0,0,0,0.0353185487664228,0,0,0,0,0,0,0.137238512176604,0.12682478915121,0,-0.236464367744751,0.225925854228748,0,0,0,0,0,0,0.200570490733232,0,0,0.0232692057224961,0,0.134527937497804,0,0.226946113871743,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387984012969308,0,0,0,0.181571019250228,0.150927761604373,0,0,-0.117103132318579,0,0,-0.25111410655492,0,0,0,0,0.0172508808686371,0,0,0,0.0222603697118441,0,0.0974564527172888,0,0,0,0,0,0,0,0,0,0,0.0364715191668546,0,0,0,0.153617133563443,0,0.700077848366111,0,-0.0495009215045546,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163282324898133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160219735874702,0.417454503161209,0,0.242517807966776,0,0,0.0800167757617424,0,0,0,0,0,0,0.00718315127716698,0,0.0356079883529091,0,0.193884713859096,0.131961185112357,0,0
X12.HK.EQUITY,0,0.0771717898322927,0,0,0,0,0,0.291262565488835,-0.0726719763760939,-0.0795775311073378,0,0,0,0,0,0,0,0.163758159793897,0,0,0.329386063017428,0,0,0,-0.0796249881549024,0,0,-0.078923828141691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276173469269078,0,0,0,-0.0940646303974272,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487222957018234,0,-0.288375234872901,0,0,0,0,0,0,0,0,0,0.0910830368520905,0.0554800227914971,0,0,0.273306624001787,0,0.880105937888588,0,0,0,0,0.103363309849679,-0.71165362592013,0.288821243121815,0,0.0186951825187005,0,0,0,0,0,0,0,0,0,-0.0865593549263314,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125261785483625,-0.142037226172046,0,0.278478230195241,0,0,0,0,0,-0.171817858403465,0,0.197477450757469,0.0502513287692432,0,0,0.172796734950774,0,0,0,0,0.402924125451424,0,0,0,0,0,0,0,0,-0.273852328748441,0,-0.0736405831661021,0,0,0.0552209713047078,0,0,0,0,0.345784930894742,0,0,0,0,-0.174405669181722
X001979.CH.EQUITY,0.0426367613038315,0,0,0,0,0,0.172596057175368,0,0.00472689476601567,0,-0.116658883850393,0,0,-3.46944695195361e-18,0,0,0.105403410539091,0.2870132860189,0,0,0,0,0,0.0121283319010486,0.111041018870477,0,0,0,0,0.200880431749348,0,0,0,0,0,0,0,0.0546081789132773,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.272901234022896,0.1579315517641,-0.0639941222076826,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843328902410598,0,0,0,0,0,0.0295871449519933,0,0,0.0141140537956434,0,0,0,0,0.162686023820508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088743630512688,0.074414323128508,0,0.276898607283819,0.0455456704241271,0,0,0,0.269447442574494,0,0,0,0,0,0,0.0951895147728411,0,0,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.195838931947356,0,0,0,0,0,0,0,0,-0.0708641289961134,0,0,0.263604395562439,0,0,0,-0.00215628740235986,0,-0.0871525431253996,0,0,0.09666166631803,-0.250920161973153,0,0,-0.0792021383874553,0,0,0,0.187622369197626,0,0,0,0,0.40203988554745,0.400962605996717,0,0,0,0,0,0,-6.93889390390723e-18,-0.309109446048401,0
X601169.CH.EQUITY,0.0566925434380771,0,0,0,0,0,0,0,0,0,0.089163236029694,0,0,0,-0.0217847935923986,0.128061861951201,0,0,0,0,0,0,0.143274070709153,0.0127373031287076,0,0,0,0,0,0,0,-0.00441725790980964,0,0,0,0,0,0,0,0,0.011522584026677,0,0,0.303224235914399,0,0.139233465634824,0,0,0,0,0.00683309322577977,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028928774116392,0,1.73472347597681e-18,0,0,0,0,-0.301574141177888,0,0,0,0,0,0,0,0,0,0,0.126710151565501,0,0,0,0,0,0,0.14522112888629,0,0.587686347640077,0.214818067827094,0,0,0,0,0,-0.0630577633218914,0,0,0,-0.0575643178457325,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,0,-0.0121908597606252,0.0392484750564725
VXFXI.INDEX,0,0,0,0.393578154791246,-0.124053800530454,0,0.0850176738608543,0,0,0.110243279350359,0,0,-0.171250934789224,0,-0.373393978150339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248292155350271,-0.0351700647926355,-0.339684729968752,0,0,0,0,0,0,0,-0.184507338717557,0,0.470365672673995,0,-0.0436783009929445,0,-0.126329661187477,0.00542224168549313,0,0,-0.42779026922279,0,0,0.142356038954439,-0.031295696784353
CN2YR,0,0,0.077370331173205,0,0,0,0,0,0,0,0,0,0,0,0,-0.170034867616477,0,0,0,0,0,0,0,0,0.265831723330649,0,0,0,0,-0.0622322869760977,0,0.175437072614503,0,0,0,0,0,0,0,0,0.0215185549430423,0,0,0.168712774605941,0,0,0,0,-0.102166190035883,0,0,0,-0.493798706369226
CN210SLOPE,-0.040673881176441,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068464,0,0,0,0,0.193847063957298,0,0.0183750873680548,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.47689529775052,0,0.231181121056313,0,0,0,0,0,-0.087960337131641,0
