,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.018510331355409,0.298665379792028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109013116219649,0,0,0,0,0,0,-0.145731182171308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795109950701573,-0.00575525974954353,0,0,0.362127432729334,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,0,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672613652305512,0,0.130172967603013,0.365395878636307,0,0,0,0.0564886358920215,0,0,0,0,0,0.0514349667870001,0,0,0,0,0.074767276176802,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181256089051,0,0,0,0,0.0207183171566563,0,0,0,0,0,-0.0204810512507632,0,0,0.248453629081077,0.0492301184906818,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463720369327699,0,0.1125357829241,0.0205564562635995,0,0,0,0,0,0,0,0,0,0.0290307328487042,0,0,0,0,0.372928363506264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249974638296475,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432716534057089,6.93889390390723e-18,0,0,0,0,0,-0.0987012120495765,0,0,0,0,0,0,0,0,0,0,0.0315741626591148,0,0,0,-0.0702732411704452,0,0,0.104645408138761,0,-0.0362458128742709,0,0,0,0,0.321365559879327,0,0,0,0,0,0.667864774237364,0,0,0.045466145246315,0,0,0,0,0,0,0,0.102630577880586,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0,0
X000001.CH.EQUITY,0,0,0,0,0.0210554723477291,0.354361938770282,0,0,0,0,0,0,0,0,0,0,0.0308921280751417,0.0782913731359379,0,0,0,0.0361668398225744,0,0,0,0,0,0,0.0790733932053901,0,0.0618924703789802,0,0,0,0,0,0,0,0.295089730217689,0,0,0,0,0.081308263878167,0.0133697675032393,0,0,0,0,0,-0.0530694426570924,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189295582782978,0,-1.39972260870505e-05,0,0,0,0,0,0,-4.33680868994202e-19,-0.0155574093342583,0,0,0,0,0.106081271343374,0,0,0,0,0.134533324617236,0,0,0.0901941588037296,0,0,0,0,0,0,0,0,0.0447664917860221,0.00829404791222933,0,0.400273872792467,0,0,-0.0613575631861178,0,0,0,0,0,0.0356881932753007,0
X600016.CH.EQUITY,0.00541499063307785,0,0,0.0431914743745365,0,0,0,0,0,0,0,0,0,0.0884317763699461,0.110128850786994,0,0,0,0,0,0,0,0,0,0,0,0.135982426039974,0.1043081434359,0,0,0.0566864194123713,0,0.0970097454262872,0,0.102914197165264,0,0,0,-0.0147950016559326,0,0,0,0,-0.0479637233318117,0.0335507825822534,0,0,0.0831188023341843,0,0,0,0,0
X688.HK.EQUITY,0.327158437261171,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0939447348090521,0.411806005618225,0,0,0,0.358640796217384,0,0,-0.00743538478778625,0,0,0,0,0,0,0,0,-0.172178969768877,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0349803019506825,-0.0507187053331859,0
X601998.CH.EQUITY,0.234186084640954,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00719498983707029,0,0,0,0,0.0144801273758228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025765101730736,0,0,0,0,0,0,0,0,0,0,0,0,0.133537339807067,0.52200024641277,0,-0.128387376408984,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397964217876146,0.200341792145535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459176560710079,0,0,-0.0707800470431356,0.126096260094511,0,0,0,0,0.171429014008043,0,0,-0.091434536891029,0,0,0,0,0,0,0,0,-0.0730166400006714,0,0,0.0909852216456524,0,0.109287419405093,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213871397797467,0,0.0289938542601461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189420278542181,0,0,0,0,0,0,0.33280470166515,0,0.149577909215459,0.0167300008185577,0,0,0,0,0,0,0,0,0.0903338418453152,0,0,0,0.0805811304184241,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00896378003625393,0,0,0,0.0424353756675773,0,0,0,0,0,0,0,0.0274700749079567,0,0,0,0.101060956160779,0,0,0,0,0,0,0,0.347142563729968,0,0,0.125222468382917,0,0,0,0,0,0,0,0.0637303536935391,-0.167386006576727,0,0,0,0.0475682982288143,0,0.393799825483674,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0853499963292919,0,0,0,0.271578141990973,-0.151058779893002,0,0,0,0,0,0,0,0,0,0.0689028450405189,0.12894976369173,0,0,0,0,0,0,0.263792459413463,0,0,0,0,0,0,0,0.00126285134727483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0748153830840018,0.0833116574401349,0
X2007.HK.EQUITY,0.00640259329408825,0,0,0,0.0825015461395979,0.0437360731362282,0,0,0.0367112344542519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919616899860923,0,0.18286971153948,0,0,0,0,0,0,0.39619056826963,0,0,0,0,0,0,0,0,0,0,0,0,0.0635829353439267,0,0.120219211656142,0,0,0,0.0686986490133955,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150979097437279,0,0,0,0,0,0,0,0,0,0,0,0,0.186797754475997,0,0.0685409386953262,0,0.0562351633618041,0,-0.231091793071774,0.10120256702394,0,0,0.17868277033787,0,0.0140504769300615,0,0,0,0,0,0,0,0,0,0,0,0.260263833822791,0,0,0,-0.0939526214335379,0,-0.178130115317652
X601818.CH.EQUITY,0,0,0.116094618008203,0.0238464932056735,0,0,0.116801464701317,0,0,0,0,0,0,0,0,0,0.0672964271715404,0.237358759127975,0,0,0,0,0,0,0,0.0299433176443265,0,0,0,0,0,0.163854260444281,0,0,0,0,0,0,0,0,0,0.013992121025369,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.157267937008936,0,0,0,0,0,0,0,0,0,0,0,-0.324067063222339,0,0,0.132426458461094,0,0,0,0.295206290768959,0,0,0,0,-0.227557940229004,0,0,0,0,0,0,0,0,0,0.182921622922739,-0.390434250242343,0.133855348948392
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566631789762684,0,0,0,0,0,0,0,0,0,0,0,0.0471384654223547,0,0,0,0,0.0767348725763452,0,0.0371109212447208,0.127292230024945,0,0,0,0,0,0,0,0.0445859574673921,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133544806831123,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636309040027664,0,0,0,0,0.0225152813951252,0,0.743128596541599,0,0,0,0,0,0,0,0,0,0,-0.00603403144193143,0,0,0,0,0,0,0,0.0707637657157418,-0.125724563341309,0,0,-0.00426877652024888,0,0,0,0,0,0,0,0,0.126071422718471,0,-0.00435057341166879,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113377158884819,0,-0.0555536019634369,0,0,0,0,0.0728645508487775,0,0.0306793022110306,0.567517318531816,0,0,0,0,0,0,0,0,0,0.598091452878031,-0.0119900750363227,0,0,0,0,0,0,0.212075368135082,0,0,0,0,0,-0.0466418905827915,0,0,0,0,0,0,0,0,-0.125851693471638,-0.192285739637318,0,0,0,0,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808712415946,0,0,0,0.409396933757682,0,0,-0.2832980912387,0,0,0,0.273474514417628,0,0,0.266248249665985,0,0,0,0,0,0,0,0,0,-0.507806156156196,0,0,0,0,0,0,0.0230877465067934,0,0,0,0,0,0,0,0,0,0,0,0,0.200998297222686
X601229.CH.EQUITY,0.363991345370773,0,0,0,0,0,0,0,0.461146206716437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172174725312326,0,-1.73472347597681e-18,0,0,0,0,-0.11243372464384,0,0.183250024749808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472676702832726,0,0,0.148504053631309
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.090946455973548,0,0,0,-0.0351782340960571,0,0,0,0,-0.0253895308727124,0,0,0,0,0,-0.143040227503943,0,0,0,0,0,0.0322659027837246,0.140897288702871,0,0.0389483580919054,0.0649824049508283,0,0,0,0,0,0,0,0,0,0,0.3770025193296,0,0,0,0.0452440777116158,0
X823.HK.EQUITY,0,0.0101647964055288,0,0,0.14989749864395,0,0,0,0,0.0143210928748705,0,0,0,0,0,0,0,0,0,0,0.194081363773304,0,0,0,0,0,-0.0740720519906135,0.228616995955368,0,0,0,0.0456058760099785,0,0,0,0,0,0,0,0.168401852172716,0,0,0,0.101730942241516,0,0,0,0,0,0,0,-0.0724853843731629,0.256903648812531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476425530107118,0,0,0,0.134391096576911,0,0,0,0,0,0,0,0,0,0,0,0,0.0220808603484372,0.0920571850253624,0,0.252928046487929,0,0,0,0.0237305339871952,0,0,0.0179255977684738,0,0,0,0,0,-0.012579464880287,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733871812299768,0,0,0,0,0,0,0,0,0.0346620038773945,0,0,0,0,0,0,0.0678211960419501,0.114177558326043,0.0034685306236236,0.0404688908447257,0,0,0,0,0,0,0,0,0,0,0,0,0.00894115309524101,0,0,0,0,0,0,-0.00813414302807525,0,0,0,0,0,0.0522877825862691,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0,0
CN2YR,-0.0375853514281865,0,0,0,0,0,0,0.527363723320902,0,-0.0640745537577068,0,0,0,0,0,0,0,0,0,0,0,0,-0.126245383762638,0,0,0,0,-0.22530605126978,0,0,0,-0.0844594198986084,0,0,-0.0171911892280611,0,0.144427645258917,0,0,0,0.0511629026597498,0,0,-0.0158754219238646,0,0.0442002012595692,1.73472347597681e-18,0,0.0463954505095951,0,0,0,-0.213253320233924
CN210SLOPE,0,0,0,0,0,0.173169188589019,0,0,0.152876088392723,0,0,0,0,0,0,0.0485222281419629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.021239795560841,0,0,0,0,0.00662203369398385,0,0.164139573075701,0,0,-0.0505724307887487,-0.208991681429607,0,0,-0.0845099361045341,1.73472347597681e-18,-0.0316843397976871,0,0,0,0,0.0693200904387712,-0.685238041006318,0
