,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0737129748361759,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525329689489624,0,0.167256561471631,0,0,0,0.277787950140939,0,0,0.00693032427402796,0,0,0,0,0,0,0,0,0.288289809984463,0.151735286878884,0,0.00245081061450981,-0.243393333794446,-0.435857110848243,-0.0796674132978487,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620405488411918,0.0659987083352424,0,0,0,0,0,0,0,0,0.182630473865989,0,0,0.0106650038033391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11372033180783,0,0.209444464543072,0,0,0,0,0,-0.0229943397775436,0,0,0,0.328400789277962,0.296529939490062,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949472366491608,1.35525271560688e-20,0.0223439982409918,0.0617073669731961,0.57235813613382,0,0.065566316169474,0,0,0,0,0,0,0,0,0,0,0,0,0.291998847600549,0,0,0,0,0,0,0,0,0.126256136590136,0,0,0,0,0.0769467739711872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325428489564845,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12886815534165,0,0.0546532893162463,0,0,0,0,0,0,0,0.232643560617445,0,0,0.431057941463949,0,0,0,0,0,0,0,0,0,0,0,-0.0821465913248063,0,0,0,0,0,0,0,0,0,0,-0.057905217832003,0,0,0.382234234900952,0,0,-0.04650402814487,-0.206904811849872
X601998.CH.EQUITY,0,0,0,0,0.291227550123503,0.288286930366308,0,0.123860321295981,0,-0.130061783150904,0,0,0,0,0,0.131761875316202,0,0,0.115167211799732,0,0,0,0,0,0,0,0,0,0.492879217419648,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0387261053755609,0,0,0,0,0,0.0877301625754602,-0.0982059005545555,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377023805056681,0,0,0,0.0490977694138332,0,0,0,0,0,0,0,0,0,0.213775203415247,0,0,0,0,0,-0.13263354166816,0,0,0,0,0.0651026021933279,-3.46944695195361e-18,0,0.104436407851965,0,0,0.520416325895983,0,0,0,0,0,0,0,0,0,-0.390924348812186,0,0,0,-0.00160969664695418,0.146256562859463,0.294096803963116,-0.0414483176564264,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112533933140304,0,0,0,0,0.554837613428395,0,0.0304417416647405,-0.0609751887447898,0,0,0,0,0,0,0.124958114570315,1.73472347597681e-18,0,0,0,0,0,0,-0.0414209226823814,0.241136889577597,0,0,0.0341595845267088,0,-0.127994429251762,0,0,0,0,0,0,0,0,0.24362421021203,0,0,0,0.236369629476201
X601818.CH.EQUITY,-0.211156620942556,0.0498815736804608,0,0,0,0,0.138572821422593,0,0,0.172328172263195,0,0.088530345105626,0,0,0,0,0,0,0,0,0,0,0,0,0.334144641951022,0,0.161497061786919,0,0,0,0.0687803367294263,0,0.113558453987893,0,0,0,0,0,0,0,0.0683608652161246,0,0,0,0.0377762534179621,0,0,0.0339671526909024,0,0.104905331625835,0,-0.0932241421641017,0
X1109.HK.EQUITY,0,-0.0737038243920541,0,0,0,0,0.0500318378629167,0,0,0,0,0,0.0206310380117473,0,0,0,0,0,0,0.130613672091622,0,0,0,0.00390931350561683,0,0,0.173718177587834,0,0,0,0,0.198586777180478,0.225094816931938,0,0,0,0,0,0,0,0,0,0,0,0,-0.147382316131819,0,0,0,0.004656402566057,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791841935705624,0,0,0,0,0,0,-0.114529766218714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329757083196498,0,0,0,-0.1944882828061,0.156523075013513,0,0,0,0,0,0,0,-0.0520324739846679,0,0,0.253247181460308,0,0,0.362631898083794,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217187379998171,0.0741373933020612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047368553995418,0,0,0.142351483847275,0.011235958437392,0,-0.110513335517739,0,0,0,0.522709763176948,0.225662042030185,0,0,0,0,0,0,0,0,0,-0.147049195916166,0,0,-0.075659208530322,0,0,0,0,-0.202607905091674,0,0,-0.184230312688569,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,0,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179419627368528,0,0,0,0,0,0,0,0,0,0,0,0.0577798862304011,0,0,0,0,0,-0.0154873108900618,0,0,0,0,0,0,-0.122938331352629,0,0,0.0982905274762363,0.140468280626325,0.0784028826907498,0.0733381653360724,0,0.0882305484052742,0,0,0,0,0.111914108197169,0,0.075524759818852,0.189602358661121,0.191703295652315,0,0,0.106452357845401,0,-0.0933153883150423,0
X267.HK.EQUITY,0.164905158850433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449509395016178,0,0,0,0,0,0.0291946911498195,8.67361737988404e-19,0,0.0232658740834225,0,0,0,0,0,0,0,0,0,0,0.103984804423149,0.427290490721458,-0.408339316624643,0,0,0,0,0,0.189771069756164,0,0,0,0
X1113.HK.EQUITY,0.0474762888450507,0,0,0,0,0.0580160013391642,-0.0896221604209036,0,0.0668154698027633,0,0,0,0,-0.00300121095384286,0,0,0,0,0,0,0,0,0,0.134232918874079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773514605703252,0,0,0.154772639123755,0,0.252707547684871,0,0,-0.0337750458353452,0,0.170838733826291,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018306896783,0,0,0,0,0.177693983668829,0,0,0.0159937766891863,-0.157721598881074,0,0,-0.16882072469131,0,0,0,0,0,0.0852002242004469,0,0,0.1378914200465,0,0,0,0.173171526380471,0,0,-1.73472347597681e-18,0,-0.175139170494595,0,-0.139933703745374,0.168176046437274,0,0.024648055438938,0,0,0,0,0,0,0.221137418623381
X2882.TT.EQUITY,0,0,0,0.0189147396825472,0,0.152856343123439,0,0,0,0,0.025368267939792,0,0,0,0,0,0.0230283329951581,0,0,0.0180859811233357,0,0,0.188051718588491,0,0,0,0.122847964302768,0,0,8.67361737988404e-19,0,0.00341100117252921,-0.0343185313846643,0,0,0,0,0.0218246592528374,0,0,0,0,0.0555859089922891,0,0,0,0,0.722288826837942,0,0,0,0,0
X12.HK.EQUITY,0,0.107858712910182,0,0,0,0,0,-0.0394385632422127,-0.0373359712138404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118827277463508,0,0,0,0.0709530725998354,0,-0.285210087682784,0.0656819839137553,0,0,0,0,0.0958241255605922,0.49107032418169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514773973705489
X823.HK.EQUITY,0.115912179916962,0,0,0.0491065686968009,0,0,0,0,0,0,0.0407601488709105,0,0,-0.268509326139928,0,0,0,0,0,0.0830467010623338,0,0,-0.0205262711958685,0,0,0,0,0,0,0,-0.16071137514415,0,0,-0.202413464522447,0,0,0.100877731655883,0.0356968682304553,0.0880300165287407,0,0,0,0,0,0,0,0,0,0.330401414437516,0,0,-0.0798631183198296,0.145965524159861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017427247843088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575174265578149,0.499016179439814,0,0,0.23819105697256,0,0,0,0,0,0.164777889670691,0,0,0,0.105484026424242,0.194500910093982,0,0.0162277920069159
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391071118276718,0,0,0,-0.197223185496967,0,0,0,0,0,0,0,0.220667878734821,0,0.225779316182197,0,0,0,0,0,0.150529487709759,0,0.342790738422781,0,0,0,0,0,0,0,0,0,0.0360979641255983,0,-0.19427985282958,0,0,0,0,0,0,0,0,0.434156552190536,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657111702267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732432485459,0,0.0218279900162374,0,0.140201120420138,0,0,0,0.0254124236068369,0,0,0,0.0655839839788257,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447237003688301,0,0,0,0,0,0,0,0.12764319479141,0,0,0.419916065413423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262023740505805,0,0,-0.0271882329801108,0.0846544008282297,0,0,0,0,0,0,0,-0.0674412504672593,-0.0449607016940995,0,-0.0375646145001496,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898925504768219,0,0,0,0,0,0,0,0,0.0636361475894674,0,0,0,0,0,0,0,-0.206925495974354,0,0,0,0,0,0.113480642639808,0,0.182380703516169,0,0,0.0805356007815288,0,0,0.837552909135409,0,0,0,0,0,0,0,-0.0615570422613705,0,0.0459939799784788,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226126747058936,0,0,0,0,0.0345090055006912,0,0,0,0,0.0977275695826282,0,0,0,0.314948491372784,0,0.0711324987034009,0,0,0,0.050058895799043,0,0,0,0,0,0,0,0.186329168844264,0,0,0,0,0,-0.0100505324818057,0,0,-0.0455496632439708,0,0
X601169.CH.EQUITY,0,0,0.117532262482021,0.380825097120931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416354934657324,0,0,0,0,0.560045102271158,0,0,0,0.0146957347067228,0,0.0821973352247582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505382393342368,0,0,0,0.0780783249599519,-0.0593198333139516
VXFXI.INDEX,0.360470766464686,0,0,0,0,0,0,0,0,0,-0.0265957463441551,0,0,0,0,-0.321914955468209,0,0,-0.239901511548873,0,0,0,0.21611198972584,0,0,-0.0989043944485219,0,-0.242330855223897,0,-0.0291662359920997,-0.318687275626038,0,0,0,0,0,0,0,0,-0.270105338904699,0.0318842161160939,0,0,0.425668865468131,0,0,0,0,0,0,0,0.0159495360847776,0
CN2YR,0,0,0.032458883070216,0,-0.025451051295951,-0.0511300295634581,0,-4.33680868994202e-19,0,0,-0.0951245155198889,0,0,0,0,0.121135830041292,-0.183511167402495,0,0,-0.0101506154815687,0,0,0,0.207541226671202,0,-0.141166461968666,0,0,0,0,0,-0.118165307115409,0,0,0,0,0,0,0,0.1272699941386,0,0,0,0.374798443530223,0,0,0,0,0,0,-0.0160502280577164,0,-0.74394023284202
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.191627219581429,0,0,0,-0.0773358078676445,0,0,0,0.185867105376003,0,0,0,0,0,0,0,0,0,0,0.140438079468639,0,0.397963764158513,0,0,0,0,0,0,0,0,0,0,0,0,-0.503990875052546,0.115207375930485,0,0,0,0,-0.248504218135141,-0.0880870985334874,0
