,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.147589425074322,0,0,0.0359619026822506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999849355777,0,0.269073119929668,0,0,0,0,0,0,0.0663391789278716,0,0,0,0,0,0,0,0,0,0,0.119397679924627,0,0,0,0,0,-0.102996180018758
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.07454015391753,0,0.122952435884594,0,0,0,0,0,0,0.240643344752586,-1.38777878078145e-17,0.130842246861258,0,0,0.035071080778711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416669061182,0,0,0,0,0.265138535190839,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254304870420967,0,0.148118244288299,0,0,0,0,0,0,0,0.116510633653711,0,0,0,0,0,0,0.0405879147667922,0,0,0,0,0,0.276795564028479,0,0.0238438798754269,0,0,0,0.0236344917076403,0.0125532441828604,0,0,0.0327720237899077,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.16384875757047,0.0552242809153619,0,0,0,0,0,0,0.0134420825868418,0,0,0,0,0,0,0,0.365426212484438,0,0,0,0,0,0,0,0,0,0,0,0.337331267558359,0,0.0271373934385417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424703182359145,0,0
X601998.CH.EQUITY,0,0.0421342457837539,0,0,0.139729558416302,0,-0.0620221740759217,0.00647045727349695,0,0,0,0,0.0836648829858685,-0.0358275426563564,0,0,0,0,0,0,0,0,0,0,0,0.0389479900930749,0,0,0,0,0.198828052636902,0,0,0,0,0,0,0,0,0.00461913572802994,0.0672232590567156,0,0,0,0,0.51978503765093,0,0,0,0,0,0,-0.0327926904135652
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661616399283563,0.0926750096804424,0.101863778890827,0,0,0,0,0,0.380257535224572,0.257000642251623,0,0,-0.0287399950630392,0,1.73472347597681e-18,0,0.0797823739223539,0,0,0,0,-0.0281469518042839,0.073866086875883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668238175911787,0,0.00651076448790239
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671879765344575,0,0,0.0515065622572429,0,0,0,0,0.0495325907015735,0.155885182696804,0,1.38777878078145e-17,0.0381084816950769,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0.355576180224034,0,0,0,0,0,0.272750723350551,-0.0447223199111669,0,0,0,0,-0.112401527886703,0,0,0,0,0,0.173603819529952,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460009300744,0.279861462488017,-0.00989101835614565,0,0,0,0,0,0.268652287982793,0,0.398308105663899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228136815339172,0,0.335304391550035,0,0,0,0,0,0.127573508955076,0,0,0,0,0,-0.0775664943172708,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101812921615907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994222646110413,0.267093191744372,0,0,0,0,0,0,0,0.130554574497604,0,0,0.132301090759966,0,0,0.13931883831424,0.0231464758951073,0,0,0,0.0581537163117015,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174393663561949,0,0,0,0,0.10120527501577,0,0,0.212183106193582,0,0,0,0,0,0,0,0,0,0,0.291932297029164,-0.117737828314347,0,0,0,0.0433695902157701,0,0,0,0,0,0,6.93889390390723e-18,0.127446489310232,0,0.0684710508305123,-0.223715922669351,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369504735853721,0,0,0,0,0.107170578856977,0,0,0,0,0,0,0,0.198170519199714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.581248408142386,0,0.0764827179830488,0,-0.0812730698721926,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279554928638444,0,0,0.250301849607257,0,0,0,0,0,0,0,0,0,0,0,0.125255311780901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205700765631032,0,0.380164064333054,0,0,-0.0760692624947346,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655635992469,0,0,0,0,0,0,0.0193682788966318,0,0,0,0,0,0,0,0,0,0.144210030743663,0,0.0374567465006303,0,0,0.201768580090191,0.0671998566772199,0,0.17133259955859,0,0.148855242428643,0,0,0,0,0,0,0,0,0.0161634766441523
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131754248135081,0,0,0.0518834661379086,0,0,0,0,0,0,0.132717945086448,0,0,0,0,0.0746531112073617,0,0,0,0,0,0,0,0,0.0176775507642723,0,0.0817295918860306,0.0400710736787952,0,0.216444816612408,0,0,0,0,0,0,0,0.401912476967408,0,0,0,-0.0150107605963886,0,0
X600015.CH.EQUITY,0.182579517134344,0.0665358511146704,0,0,0,0,0,-0.0668188843432079,0,0,0,0.498744902738937,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.311236115406619,0,0.0335223470818201,0.00156562738758923,0,-0.0588730730406288,0,-0.0214582822825079,0,0,0,0.0404866975806467,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162554497756565,0,0,0,0,0,0,0,-0.085804302995206,0,0,0,1.73472347597681e-18,0,0.123596281440045,0,0,-0.00839301877183893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127807193881589,0,0,0.190700851547267,0,0,0,0,0,0,0,0,0,0.42323044652588,-0.0981088436289135,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674771219396435,0,0,0,0,0,0,0,0,0.0110618604546048,0,0,0,0,0,0,0.167890635114796,0,0,0,0.0265652716212332,0,0.585470906854196,0,0.0122707431567195,0,0,0,0.0468068536114259,0.0151761799377786,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.186622856612794,0,0,0,0,0,0.179517625315534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158728457438007,0,0,0.00109700016347583,0,0,0,0,0,0,0,0,0,-0.0859210327931051,0,0,0,0,0.397779881083054,0.575579220658901,0,0,-0.204846399093331,0.0247734822542329,4.33680868994202e-19
VXFXI.INDEX,0,0,0,0,-0.246710860758081,0,0,0,0,0,0,0,0,0.0165617448670902,0.032953772200029,0,0,0,-0.410747289547726,0,0,0,0,0,0,0.270785487635037,0,-0.0843318643837227,0,0.197885238762149,0,0,0,0,0,0,0,0,0,0,-0.143805909227343,0.149494454901757,0,0,0,0,0,0,0,-0.249278153396815,0,0,-0.184488244311585
CN2YR,0,-0.993242920109331,0,0,0,0,0,0,0,0,0,0,0,-0.724877582651501,0,0,0,0,0,0,0,0,0,0,0,-0.285403208034581,0,0,0,0,0,0,0,0,0,0.410107345023443,0,0,0,-0.0582426257944652,0,0,0,0,1.22856626341791,0,0,-0.4413194747889,0,0.55144610097225,0.17541838962432,0,-0.7100109803071
CN210SLOPE,0,-0.220999234811681,-0.0573642353943122,0,0,0,0,0,-0.0605758513585682,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
