,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437464548536302,0,0,0.426929065424666,0,0,0,0.0722018869605544,0,0,0,0,0,0,0,0,0,0,0,0.0999564066105668,0,0,0,0.0196385564160185,0,0,0.280947125903226,0,0,0,0,0,-0.0227162690125597,0,0,0,0,0,0,0,0,0,0,0,0.131535300687547,-0.0746087369554425
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883048939405606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818561303138,0,0,0.00424756627928444,0.0648422459365436,0.202597903447327,0.1498636725571,0,0,0.132782188702535,0,0,0,0,0,0,0.296373680392528,0,0,0,0,0,0,0,0,0,0.0878645177856767
X11.HK.EQUITY,0,0,0,0,0.158021676230526,0,0,0.283865576033094,0,0,0,0,0,0,4.33680868994202e-19,0,0.09734515611982,0,0,0,0,0,0,0,0.0323496636034963,0,0,0,0,0.169900605938087,0,0,0,0,0,0,0,0,0,0,-0.0433122444867067,0,0,0,0,-0.00917508912342268,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751151865193169,0,0.127972081238941,0,0,0,0,0,0,0,0,0.333520445913321,0,0,0,0.135338624221997,0,0,0,0,0,0,0,0,0.337862460760287,0,0,0.327194462440746,-0.372334365376071,-0.124348118416612,0,0,0,0.021253252067003,0,0,0,0,0.129988646222442,0,0,0,0,0,0,0,0,-0.148881889157814,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.13302352090648,0,0.394732624842439,0,-0.0512572417918299,0.0191641202144898,0,0,0,0,0.0815011722537552,0,0,-0.15457607574741,0,0,0.296578940618855,0,0,0,0,0,0.0120244622061193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165981715181986,0,0,0,0,0,0,0,0,0.075398210907625
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00175020682812125,0.168566853197137,0.279604401135063,0,0,0,0,0,0.0777530690779674,0,0,-0.0966086681493036,0.0917568822780615,0,0,0.153991832426217,0,0,0.000425436073911496,0,0,0,0,0,0,0,0,-0.0437637701928137,0,0,0,-0.504232032764333,0,0.0691050528316007,0.00628100094950039,0,0.311739435928899,0,0,0,0,0.498849862118628,-0.0682349182262027,0,0,0,0
X2388.HK.EQUITY,0.00967281437541547,0,0,0,0.649027422387826,0,0,0,0.16096083867993,0,0,0,0,0.010574972173768,0.103359271578047,0.0552869575422383,0,0,0,0.0295632577513048,0,0,0,0,0.067133732510866,0,0,0,0,0,0.121302385504468,0,0,0,0,0,0,0,0,0.0445552551637512,0,0,0,0,0,0,0,0,0,0,0,-0.177842908968801
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498353531438371,0,0.303686721195057,0,0,0,0,0,0.0336159951057596,0,0.102466311122628,0,0,0,0.031273686037332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188272758316336,0.117332061601588,0,0,0,0,0,-0.106522403154458,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395384111131592,0,0,0,0,0,0,0.0415658668798053,0.134561532516332,0,0,0,0,0,0,0.251835766406157,0,0,0.00862187269547897,0,0.0468112475781868,0,0,0,0,0,0,0,0,0,-0.0986503498188049,0,0,0,0,0,-0.165205523111596,0,0,0,0.0620270470931395,0,0,0.373062232411745,0,0,0,0.247195114081038
X688.HK.EQUITY,0,0.122729188370841,0,0,0,0,0,0.101532317251923,0,0,0,0,0,0,0,0,0,0.126647678977714,0,0,0.199762427635135,0,0,0.042360875830082,0,0.109916723138217,0.293364950147132,0,0,0,0,0.222595997043669,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0355094839538441,-0.103139401247328
X1109.HK.EQUITY,0,0,0,0,-0.0614216410001012,0,0.0319087061853547,0.0172133256131911,0,0,0,0,0,0.316250995430147,0.258608886085292,0,0,0.0406363138733733,0,0,0,0,0,0,0.112099098227216,0,0.0740790558814998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122659925977293,0,0,0,0,-0.038910172421937,0,0,0.133503602612321,0.0436169655503527,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0867617756522322,0.0583343800916821,0,0,0,0.0570623153931413,0.148748437793583,0.0623812750530551,0,0,0,0,0,0,0,0.116507007501175,0,0,0,0,0,0,0,0.134087607422124,0,0,0.128206041552684,0,0,0,0,0,0.208290168850881,0,0,0,0,0,0.0254771225035971,0,0,0,-0.217477936206142
X601818.CH.EQUITY,0,0,0,0.161182688723194,0,0,0.675625195746435,0,0,0,0,0.173101449222025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586483407518059,0,0,0,0,0,0,0,-0.203372853645966,0.175432234143628,0,0,0,-0.289667517877531,-0.0104503298791443,0,-0.344328316971074,0,0.279426595446466,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918901234802213,0,0.0182939287087542,0,0,0,0,0,0,0.0728467395810379,0.259431833805185,0,0,0,0,0,0,0,0,0.0475541087397856,0.0649883543325146,0.0656567311311247,0,0,0,0,0,0,0.0122690026351657,0.20434029869977,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.151700973337196
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755058375199634,-0.0819101752846433,0.0206132295853053,0.129990117509584,0,0,0,0,0,0,0,0,0,0,0.0891892404599026,0,0.0898428233469056,0,0,0,0,0.0877375558485619,-0.0501360424239061,0,0.219340982638563,0,0,0.176462190037474,0.0958542397651539,0,0,0,-0.00835469316898528,-0.210640940682107,0,0,0,0.273867350401724,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101073554936447,0.332965893511075,0.0119041849852086,0,0,0,0,0,0,0,0,0,0,0.029983601118847,0.338664049920562,0,0.102605671449581,0,0,0,0,0,0,0,-0.0529990530727717,0,0,0.210107917654826,0,0.00583833420028369,0,0,0,0,0,0,-0.106949215385937,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306178101303,0,0,-0.0366801627343854,0,0,0,0,0,0,0,0,0,0,0,0.0674129152753853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159447428265,0,0.114944312701083,0,0.155357183547275,0.112474489608712,0.252863057814861,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269920162628832,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123103676232461,0,0,0,0,0,0,0,0,0,0,0.123049525964711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668022343404616,0,0,0.0549111976704334,0.0557603492302561,0,0,0,0,0,0,0,0,0,0.0702109830956115,0,0,0,0.344896444284057,0.246073410608912,0,0,-0.018839896942154
X002142.CH.EQUITY,0,0,0.280684239977129,0,0,0,0,0,0.0791040487784205,0,0.11596608943126,0,0,0,0,0,0.014886802480524,0.218202217431579,-0.0244045127190439,0,0,0,0,0,0,-0.100236087933472,0,0,0,0,0,0,0,0,0.0477300773887516,0,0,0,0,0.0408297352431859,0,0,0,0,0,0.077763148515309,0,0,0,0,0.0958291934364439,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804092430519,0,0,0,0,0,0,0,0,-0.0493384067429027,0,0,0,0.100231054096753,0,0,-0.0267310561873871,0.06534000670862,0,0,0,0,0,0.128255923400069,0,-0.218681328665665,0,0,0,0,0,0,0.0508367864296239,0,0,0,0,0.0958486195864092,0,0,0,0,0,0,0,0.184087323880306,0,0,0,0,0.0346984093769643,0.13229704738922
X2882.TT.EQUITY,0,0,0,0,0.154654962895934,0,0.0375856007063375,0,0,-0.0447422017340914,0,0,0,0,-0.0666127666785669,0,0,0,0,0,0,0,0,0,0,0,0,-0.016660432902817,0,0,0,0,0,0,0,0.250109312171976,0,0,0.001058527390476,0,0,0,0,0,0,0.533351485250395,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442469192927294,0,0.0635125288999298,0,0.152388306987323,0,0,0,0.099588269576427,0,0,0,0.225776683461444,0,0.330247974528717,0,0,0.0494721952223165,-0.204334138720039,0,0,0,0,0.0697587453629564,-0.0527440125419764,0,0,0,0,0,0,0,-0.122531863926166,0,-0.14580380540651,0
X600015.CH.EQUITY,0,0,0,0.0984149638020803,0,0.041008513403468,0,0,0,0,0,0,0.249759385887479,0,0,0,0,0.00446807313645456,0,0,0,0,0,0,0,0,0,0,0.0427599804654083,0.138033071671707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756794750543,0,0,0,0,0.000210636504080073,0,0
X000166.CH.EQUITY,0.0355139322811194,0,0,0,0,0,0,0,0,0,0,0.0326778607078965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715845515648659,0,0,0,0,0,0,0,0,0,0.0733004524095202,0,0,0.0869124619035412,0,0,0,0,0,0,0,0.0736761307040954,0.408087590369135,0.301368769935347,0.0315975546655103,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334771181040614,0,0,0,0,-0.0404323200142609,0,0,-0.100466019957555,-0.0349228610937742,0.068731703865536,0,0.0888680932962863,0,0,0.0466287009927774,0,0,0,0.233315411444958,-0.136541473796378,-0.0236609249911104,0,0,0.0842861470143883,0,0.483180660078587,0,0,0,0,0,0,0,0.738272198598862,0,0,0,0,0,-0.15444730880263,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.16694756653973,0,0,0,0,0,0,0,0,0.187660879936386,0,0,0,0,0,0,0,0,0.0413274278000104,0,0,0,0,-0.167098128470313,0,0,0,0,0,0,0,0.022844925272997,0,0,-0.340245818593444,0,0,0.573668547730656,0.182159615142976,0.424692436224872,0,0,0,0,-0.0136125279993536,0,0,0,0,-0.0485778908141769,0.489774757562128,-0.345306026076846
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0688467023585195,0,0,0,0,0,0.187056835337431,0.075135531504273,0.176427524125423,0,0,0,0.120476267556901,0,0.0500477977198367,0,0,-0.153297967702228,0,0.0203580858599162,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0436890747900515,0.13106226239439,0,0,0,0,0.1086078135297,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0335893661982269,0,0,0,0,0,0,0,0.178600335987554,0,0.0759497531805158,0,0,0,0,0,0,0,0,0,0,0.0931338148159904,0,0,0,0,0,0,0,0,0,0,0.269903467835666,0,0,0,0,0,0,0,0,0.313860453224837,0,0,0.0991731473451441,0,0,0.050186577061675,0.0191372348007851,0.058922129610163
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573827,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921053,0,0.14432700173784,0,0.145210034643046,0,0,0,0,0,0,0,0,0.099528348166021,0,0,0,0,-0.271382581276422,0,0.103971974630245,0,0.132915402804488,0,0,0,-0.293176163823107,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846876,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977946,0,0,0,0,0.194373369438377,0.0855398916941947,0,0,0,0.0479673429768583,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.055502881128967,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454991,0.256524960967607,0,0,0,0,0,0,0,0,0
