,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.198240130982878,0,0,0.0435841627032275,0,0,0,0,0,0,0,0,0,0.115613587642835,0,0,0,0,0,0.418588104185257,0.266239382302278,0,0,0,0,0.205919268771307,0,0,-0.176553038581121,0,0,0,0,0,0,0.0568581743158368,0,0,0,0,0,-0.3820455136548,-0.00890738564814884,0,-0.158326798020674,0,0,0,0,-0.116836959286783,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0,0
X601166.CH.EQUITY,0,0.146224726322883,0,0.0575782826003405,0,0,0,0,0,0.00285638522589574,4.33680868994202e-19,0,0,0,0.495924078935621,0,0,0.0225770470401708,0.0346393893679665,0,0,0,0.0395569315720593,0.077431491301942,0,0,0,0,0,0,0,0,0,0.0150514794536542,0,0,0,0,0,0,0,-0.00675811056302224,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390405975236294,0,0,0.254811942770825,0,0,0,0,0,0,0,0,0,0,0.0045673694263645,0,0,0,0,0,0,0,0,0.039297858641035,0,0,0.0478266663372964,0,0.0137832269167676,0,0,0,0,0,0.116148178484359,0.0264627811200039,0,0,0,0.0154109498409513,0,0,0,0,0,0,-0.0102200178847992,0,0,0,0,0,0.0261651664150229
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788481884056552,0,0.0785309669661583,0,0,0,0,0,0.567405317672117,0,0,0,0,0,0,0,0,0.00120327690280414,0,0,0,0,0,0,0,0,0.0452088796917882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580681375884443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146482546594012,0,0,0,0,0,0,0,0.064168157950841,0,0.0823177236730922,0.159219269416964,0,0.0654132766322828,0.108170600324956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606952476442586,0,0.0757804802841364,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.327117446808285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658368152834945,0.102991981786595,0,0,0,0,0,0,0,0,0.258447663039981,0,0,0,0,0,0,0.239857780058819,0,0,0,0.0476835396902631,0,0,-0.0477986936318433,0.0759533148759045,0,0,-0.0364559959125613,-0.0156093902364148,0
X000001.CH.EQUITY,0,0.0775454925766523,0,0,0.113878269000728,0,1.38777878078145e-17,0,0.0958343826572039,0,0,0,0,0,0,0,0,0,0,0.138252262985798,0,0,0,0.11611442144147,0,0,0,0,0,0,0,0,0,0.128126430829744,0,0,0,0,0,0,0.160694214497404,0,0,0,0,0,0,0,0,0,-0.0982589431485263,0.0182330186263487,0
X601601.CH.EQUITY,0,0.916484101326349,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0573910090215913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108246266572644,0,0,0,0.010992410476666,-0.0882886717412491,0,0.217731010793539,0,-0.139378527664192,0,0,0,0,0.0501329527739949,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181411527871925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149928331445445,-6.93889390390723e-18,0.04792458085202,0,0.0417055756946253,0,0,0,0,0.0790616791658112,0.156392619925043,0,-0.140551621623937,0,0.483624072933594,0,0,0,0,0,0,0.0970713514927936,0.161424496623733,0,-0.0410767787606165
X688.HK.EQUITY,0.144988141185259,0,0,0,0,0,0,0,0.000990871312832129,0,0,0,0,0,0.00252220616213662,0,0,0,0,0,0,0,0,0,0,0.10898712563696,0,0,0.0262533664942479,-1.73472347597681e-18,0.59872816717358,0,0,0,0,0,0,0,0,0,0,0,0.00619146906976646,0.0971890805047133,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155625191033043,0,0,0.0204650377797489,0,0,-0.157528107781203,0,0.0108953955451757,0,0.018008462653712,0,0,0,0,0,0,0,0.101742266314908,0,0,0,0,0,0,0,0.0672417238042642,0.235079513211782,0,0,0,0.0219154720439034,0,0,0,0,0,0,0,0,0,-0.0432885838627217,-0.660956102444493,0,0,0.479251262877768,0,0,0,0,0.0214671350739994
X601998.CH.EQUITY,0.13166468632031,0,0,0.053826775103133,0,0,0,0,0,0,0,0,0,0,0.0248987826248931,0,0.0918491224230413,0.0347695187139088,0.0779269412290158,0,0,0,0,0,0,0,0,0,0.0481700160591692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256414786774375,0,0,-0.321206878047905,0.558487513752571,0,0,0,0,0
X11.HK.EQUITY,-0.0815305958236734,0,0,0,0,0.0832415379333371,0,0.0556318506105454,0.289359260246806,0,-0.0676606665193402,0,0,0,-0.127248075075511,0,0,0,0,0,0.153520253367686,0,0,0,0,0,0.190710069793109,0,0,0,0,0,0,0.111660745342728,0,0,0,0,0.0692383515185554,0,0.122679875395882,0,0,0,0,0,0,0,0,0,0,0.0526448674892186,0
X1109.HK.EQUITY,0.1416448300709,0,0,0,0,0.129768118696376,0.0415508295888133,0,0.165815335459886,0,0,0,0,0,0,0,0,0,0.152187747749734,0,0,0,0,-0.262492199550795,0,0,0,0,0,0,0.382018543942516,0,0,0.180454633177018,0,0,0,0,0.116610515284168,0,0,0.058600400277964,0,0,0,0,0.121414281557108,0,0,0,0.208844412730652,-0.267982979741789,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00607559540689711,0,0.1470775659937,0,0,0,0,0,0.0489444428543168,0,0,0,0,0,0,0,0,0,0,0.159255458582868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626092730764,0.0171905700212029,0,0,0,0.0568696973028029,0,0.0233612093351151,0,0,0,0.379952471106289,-0.0163176726964948,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243516378461552,0,0,0,0.0870958296255658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229743993037462,0,0.0254812520836432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229246163039218,0,0,0,0,-0.0770741950480887
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730874627654428,0,3.46944695195361e-18,0,0,0,0.0783075484809537,0.217401514950267,0.129325554940911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783444936573753,0,0,0.0968361403944305,0.0354017308345378,0.0931316164370941,0,0,0,0,0,0,0,0,0,0,0.0432318786146881,0,0,0,0,0,0,0,0,0,0,0.112734997576858,0.0138552586574764,0.101409388437054,0
X267.HK.EQUITY,0,0.0794347281547099,0,0,0,0,0,0,0,0,0.200824527357968,0,0,0,0,0.0964275719323235,0,0,0.0302014453456985,0,0.115643041010124,0.154083421540627,0,0,0,0,0,0,0,0,0,0.0738742586765045,0,0.109194787044037,0,0,0,0,0,0,0,0.0206512444696328,0,0,0,0.00813930114070543,0,0,0,0,-0.108070103521966,0,-0.0226317745200655
X601818.CH.EQUITY,0,0,0,0.342995556432354,0,0,0,0,0,0.0161014354561476,0,0,0,0,0,0.0386998340007685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185231446318,0,0,0,0,0,-0.0295111038614198,0,0,0.0860408892555252,0,0.0164829969829213,0,0,0,0,0,0,0.0177608528825221,0,0,0,0
X601688.CH.EQUITY,0.0249811227872762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410876253315221,0.0433631498905839,0,0,0,0.0178364079489395,0,0,0,0,0,0,0,0.0120354785369447,0,0,0,0,0,0,0.0325302146904353,0.611140261725157,0,0,0,0,0,0,0,0.0460811612034705,0,0.25949038332223,0,0,-0.0113614797053948,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271291162211256,0,0,0,0,0,0,0.0193339290253875,0,0,0.147238508813963,0,0,0,0,0,0,0,0,0,0,0,0,-0.133707209354455,0.122694806534455,0,0.010389729851152,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0343095416760446,0,0,0.0313734493746627,0,0.233376638883134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0283287696931101,0,0.0407017998893102,0,0.0368275550631069,0,0,-0.126727577170806,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134285183635,0,0,0,0.0412087894453178,0,0.102781327011884,0,0,0.245751656540573,0,0,0,0,0,0,0,0,0,0,0,0.0501664777587305,0,0,0,0,0,0,0,0.104673224332479,0,0,0
X000166.CH.EQUITY,0,0,0.00642360906062234,0,0,0,0,0,0,0,0,0,0,0,0,0.0779150449175187,0,0.208640623476968,0,0,0,0,0,0,0,0,0.0664105453483698,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.336341207368301,0,0,0,0.0511423103011119,0,0,0.100633370411801,0,0,0,0.063094973146112,0.0367556052061282,0.056394078587203,-0.0931123042878396,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000346893968973572,0,0,0,0,-0.0256740594666167,0,0,0,0,-0.0359660451931283,0,0,-0.387160177033868,0,0,0,-0.0225739802985173,0,0,0,0.153319982518291,0,0,0,-0.0154439275861477,0,0.336830463447954,0,0,0.0776836612991588,0,0,-0.0265542261551127,0,0,-0.00601941174417514,0,0,0,0,0,0
X12.HK.EQUITY,-0.152863562215944,0,0,0,0,0.0580609368478788,0,0.0626212207485648,0,0.47173731909289,0,0,0,0,0,0,0,0,0,0,0.410139504760816,0.0545775647666466,0.0161501809226006,0,0.201794765619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13135583181457,0,0,0,-0.0381159323021314,0,-0.106071233325667,0,0,0,0,-0.179585259366655,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0791639606580965,0,0,0,0,0.47995480396029,0.497769574457739,0,0,0,0,0,0,0,0,0,-0.0874211198007921,0.278760298564882,0,0.169068750893157,0,0,-0.183819190190397,0,0,0,-0.439256585261769,0,0,-0.217984232609896,0,-0.170772655409215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107061053472366,-0.259703767425599,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.396364383134095,6.93889390390723e-18,0,-0.542008810361158,0.119506435259163,0,0.0711325362333213,0,-0.085997522414211,0,0,0,0,0,0.224445240781597,0,0,0,0.0065426404923317,0,0,0,0,-0.0722609114926105,0.103621849976025,0,0,0,-0.0694277153890693,0,0,0,0,0,0.0857977241398711,0,0,0,0,0,0,0,0,0,-0.0893637953150736,0,0,0.0323840110688271,0,0.0461456759407841,0
X601788.CH.EQUITY,0,0,0.0400193932955777,0,0,0,0,0,0,0,0,0.0386876972747866,0,0,0,0,0.01596805291411,0.122067339395282,0,0,0,0,0,0,0,0,0,0.117085677008025,0,0,0,0,0,0.0253994691888936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682096840504066,0.168016630527469,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0901866733270941,0,0,0,0.0307782443227269,0,0,0,0,0,0,0.412055342057138,0,0,0,0,0.243114588037004,0,0,0,0,0.0357656909353664,0,0,0,0,0.383275104848771,0,0,0.0456735973944465,9.53975532750088e-06,0,0,0,0,0,0.0324182869958764,0,0,0,-0.0201687615329665,0,0,0,-0.0377257958860172,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.164790349749027,0,-0.168611181143142,0,0,0,0.282841153347218,0,0,0,0,0,0,0,0,0,0,0.181099722097301,0,0.474297798750823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445890279678377,0,0.103208087072919,0,0.106367675254741,0,-0.0533220116146881,0,0,0,0,0,0,0.192445195081813
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0465700423479693,0,0,0,0,0,0,0,0,0,0,-0.156817841904521,0,0,0,0.0126844796959219,0,0,0,0,0,0,0,0,0,0.118742696672301,0,0,0,0,0,0,0,-0.0905716588872293,0,0.109664380700696,0,0,0,-0.141326697099576,0,0.0232827896783409,-0.371315649127871
CN2YR,0,0,0,0,0,0.0341528181200896,0.05336387964264,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
