,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0202867866294483,0,0,0,0,0,0,0,0,0,0,0,0,0.0781556638528434,0,0,0,0,0,0,0.0191351486463835,0,0.243391000167331,0,0,0,0,0.0177383741815646,0,0,0.0763348963094363,0,0,0,0,0,0,0,0,0.0797562104917762,0,0.196840875618249,0,0,0,0,0,0,0,0.132608546145224,-0.0393914502408956,0.0585598701369758
X600000.CH.EQUITY,0,0,0,0,0,0.189432415398256,0.336348843732944,0,0,0.179393077313252,0,0,0,0.486763281762927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880190585931502,0,0.0245715016365059,0,0,0,0,0,-0.297621368200479,0,0,0,0,0,0.0922223539989485,0,0,0.0668370068677728,0,0,0,0,-0.037341525181104
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906,0
X000002.CH.EQUITY,0,0,-0.022161446999498,0,0.180950902137564,-0.102355137083431,0,0,0,0,0,0,0,0.0787455204278895,0,0,0,0,0,0,0,0,0,0,0.296720065555465,0,0.440733291089695,0,0,0.56603729013664,0,0,-0.209963905904693,-0.321442252502185,0,0.0575086176989739,0,0,0,0,0,0,0.219859293396401,0,0,0,-0.150595628654906,0,0,-0.309481539574128,0.0393186827062801,0
X11.HK.EQUITY,0.00965410931101584,0,0.0176715674698,0,0.260419019774739,0.103479288957876,0,0,0,0,0,0,0,0,0,0,0,0,0.266477844007814,0,0,0,0,0,0,0,0,0,0.0014198846016499,0.0960975406876104,0,0,0.112281316818179,0,0,0,0,0,0,0,0,0,-0.0578230898436431,0,0,0,0,0,-0.110573736646064,0,0,0.0473664706797352
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266431630379,0,0,0,0,0,0,0,0,0,0,0,0,0.0226938560047783,0,0,0,0,0.138114579471068,0,0,0.166515853924734,0,0,0,0.107324464635791,0.107752099549885,0,0,0,0,0,0,0.252871309514671,0,0,0,0,0,0,0,0,0,0,0.0768702259475086
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231177903485669,0.384064986577967,0,0,0,0,0,0,0,0,0.0874144156448507,0,0.228303497101725,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.203049150759194,0,0.206373527882129,0,0,0,0.0994981425331848,0,0,0,0,0,0,0,0,0,0.033893131140009,0,-0.0584551393087618,0,0,0,0,0,-0.025136016583991,0
X388.HK.EQUITY,0,0,0,0,0.0862698873019579,0,0,0.661570221696423,0,0,0,0,0,0,-0.192616546660141,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235114681236,0,0,0,0,-0.0227293983671681,-0.160287680137189,0,0,-0.194162968267022,0,0,0,0,0,0.0805204086135368,0,0,0,0,0,0,0.331326585898958,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574714133611984,0,0.376308231499949,0,0,0.0428052128504782,0,0,0,0,0,0,0.0726428196348664,0,0.271004920524515,0,0,0,0.0293671915114175,0.0282888413481003,-0.236301360276079,0,0,0,0,0,0,0,0,0,0,0.0385534036545516,0,0,0,0.044038977690419,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309685878489339,0,0,0,0,0,0,0,0.0762679669514256,0,0,0,0,0,0,0,0,0,0,0,0.083054292070182,0.113983979219046,0.200549906959007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440906677935418,0,0,0.0467388107465541,0.0330156999481219,0,0,0,-0.126004515582755,0,0
X601998.CH.EQUITY,0,0,0.0124743151984183,0,0,0,0,0,0,0,0,0,0.226880214685192,0,0,0,0,0,0,0.201599013966083,0,0,0,0.0680961024939233,0,0,0,0,0,0,0,0,0,0.0711535406436537,0,0,0,0,0,0,0,0,-0.0170976165544859,0,0,0.245465252137405,0,0,0,0,0,0.301767747101099
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207292703891588,0.399119611143273,0,0,0,0,0,0,0.051073381399113,0,0.195092918291939,0.261435766644385,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144011663777867,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0.0269547215195906,0,0,0,0,0,0,0,0.0997633989042702,0,0,0,0,0.0771577726963267,0,0,0,0,0,0,0,0,0,0.384194495812314,0,0,0,0,0,0,0,0.145766206349942,0.0765938285937747,0,0,0,0.168054055583999,0,0,0,0.0408605436437542,0,0,0,0,0,0.140195736679357,0,-0.136922201572142,0.0695563577903059,0,-0.0477924973150888
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0342716353349916,0,0,0,0,0,0,0.0158423325415144,0,0,0,0.0154826095555659,0,0,0.239279055735935,0,0.00991599084913076,0,0,0,0,0,0.309914818014112,0,0,0,0,0,0,0,0,0,0,-0.0407029623131174,0,0,0.0576612733252667,-8.67361737988404e-19,0,0,0.0830142826486652,0,-0.141123902712991
X601818.CH.EQUITY,0,0,0,0,0,0.268410976696142,0.374906344000339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11545531557204,0,0,0,0,0,0,0,0,0.099185747434736,0,-0.0662484041521219,0,0.0746669450856384,0,0,-0.0719595375697254,0,0,0,-0.00267258061341025
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824207466120395,0,0,0,-0.0163229656070078,0,0,0,0.277505589550936,0.0716994115158898,0,0,0,0.0933104381465932,0,0,0.0305273772115331,0,0.137289554692999,0,-0.0374584232396115,0,0.162828541758182,0,0,0,0,0,0,0.0752932415056727,0,0,0,0,0,0,0,0,0,0,0,0.0563357827965735,0,0,0.153355102375977
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10510012241586,-0.104369958137547,0.149918389806375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290090715076216,0,0,0.226787827224181,0,0,0,0,0,0.0512308755737081,0.181353487694152,0,0.0750718604066115,0,0.346622649901567,0,0,-0.0170065764063104,0,-0.117190880973638,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11087439965914,0,0,0,0,0,0,0,0,0,0,0,0,0.0864974902993337,0,0.167333207485454,0.331198378031027,0.0218207504717597,0,0,0,0,0,0,0,0.157382936344746,0,0,0,0,0,0,0,0,0,-0.160827776102843,0,0.322716783354617,0,0,0,-0.0154163297088178,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100961438359289,0,0.0608606499649913,0,0,0,0,0,0,0,0.283820529156869,0.265306248373036,0,0,0,0,0,-0.0103823816539515,0,0,0,0,0.00835047142367763,0.332319620972858,0,0,0,0,0,0,0,0,-0.0158487784705245,0,0,0.125172963071036,0,0,0,0,0,0,0,0,0,-0.0934009193920309,0
X600837.CH.EQUITY,0.0369381488733623,0,0,0,0,0,0,0,0.123985849807123,0,0,0,0,0,0,0,0,0,0,-0.068750287362995,0,0,0,0,0,0.0322929286232186,0,0,0,0,0,0.080414685311907,0,0,0,0.246834351741452,0,0,0,0,0,0,0,0,0,0.317519537235111,0.161629969738775,0,0,0,0.0311458551843754,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269992115718769,0,0,0,0,0,0.0163777996945664,0,0.147318574150485,0,0,0,0.0556725641049165,0,0,0,-0.00195303631663289,0,0,0,0,0,0.0862912900256145,-0.0518924445195041,0,0,0,0,0,0,0,0,0,0,0.0205758983363251,0,0,0.0662404749389739,0,0,0,0,0,0,0,0,0.0662225187062128,0,0.105912612910122,0
X601229.CH.EQUITY,0.428110780855932,0,0,0,0,0,0,0,0,-0.110732884591603,0,0,0,0.0929853854376776,-0.0276771815137075,0,0,0,0,0,0,0,0.077538523044329,0,0.119265011596347,-0.228061103728921,0,0,0,0,0,0.0678929823579334,0,0,0,0,0,0,0.0308566559191789,0,0.0646333986730207,0,0,0,0,0.013535048348393,0,0,0.202703370752648,0,0.0473767527108512,0.187671505315639
X1997.HK.EQUITY,0.23184079878692,0,0,0,0,0,0,0,0,0,0,0,0,-0.036268989995053,0,0,0,0,0.169841967650686,0,0,0,0,0.083998848431601,0.0496498667489556,0,0,0,0.0391855421983629,0,0.0298827779318429,0,0.446137860535036,0,0,0,-0.223803081345251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695318149537622,0
X000166.CH.EQUITY,0.0296309357811848,0,0,0,0,0,0,0,0,0,0,0.197858964112647,0,0,0,0,0,0,0,0,0,0,0,0,0.0112843490515464,0,0,0.022673428919543,0,0.0664500413716439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752985888511198,0,0.0315460622063554,0.398151922751693,0,0.252398215908614,0,0.0580911490660604,0,0
X2882.TT.EQUITY,0.017878027954115,0,0,0,0.229116461857763,0,0.0623151271978994,0,-0.0201245638242011,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.048735408258578,0,0,0,0,0,-0.0864604013933692,0,0,0.0253484009688588,0.0315013530586166,-0.0366101625848283,0,0,0.221009029815812,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0.0239959130433537,0,0,0,0,0.501912528355607,0.045741712785977,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296867624463652,0,0,0,0,-0.154804389100553,-0.112053413482687,0,0,0,0,0,0.134917471324943,0,0.152014591908289,-0.0895449223449107,0,0,0,0,-0.00528146042022096,-0.173469746929622,0,0.0894077095933647,0,0,0,0,0.590948605360978,0,0,0,0,0,0,0,0.770396126304369,0,-0.286492539502387,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00265008568636324,0,0,0.0945471326524944,0,0,0,0,0,0,0.170311911483017,0,0.00850518231154195,0,0,0.107433621867837,0,0.0810385987779435,0,0,6.93889390390723e-18,0,0.0320977541593956,0,0,0,1.38777878078145e-17,0.0766612581940933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742900413543,0,0,0,0.105155563837419,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0442498113488295,0,0,0,0,0,0,0,0.162434045402648,0,0.00398964200991497,0,0,0,0,0,0,0,0,0,0.0809196136835391,0,0,0,0,0,0,0,0,0,0,0,0.00789339704992471,0,0.294627852846845,0,0,0,0,0.330335300048744,0,0,0,0,0,0.155468056637639,0,0.066531941253189,0.0190230196089237,0.0818450983793515
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195446284638833,0,0,0,0.357962602301272,0,0.136379738552525,0,0,0,0,0,0.00417891767192483,0,0,0,0,0,0,0,0,0,0.102642637520098,0,0,0,0,0,0.0308533692827607,0.0319443532023379,0,0.0324256958667571,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745755061774107,0,0,0,0,0,0,0,0,0.202250242751067,0,0,0,0,0,-0.0335917425002251,0,0,0,0,0.0376932838145824,0,-0.13953501372384,0,0,0,0,0,0,-0.155582002320136,0,0,0,0,0,0,0,0.0185469008648682,0.512862821057463,0.42675202581347,0,0,0,0,0,0,0,0,0,0,0.549537146197214,-0.293482706187191
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,0,-0.19364026677925
CN2YR,0,-0.467144992112698,0,0,0,0,0,0,0,0,0,0,0,0,0.0743303937215386,0,0.0692684466517135,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806187,0,0,0,-0.239377216774927,-0.0735330782511369,0,0.00573615758620576,0,0,0,0.129375732891559,0,0,0,-0.115990228232424,0.00784016436273594,0,0,0,0,0.426158972900282,-0.204610826313917,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219869,0,0,0,0.0509875961571317,0,0,0,0,0,0.15830384880812,0.0691932308789938,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.19081735485094,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,0,-0.10403679202289,0
