,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239014644165337,0,0,0.0950375410046888,0,0,-0.0164478759046036,0,0,0.102804633127533,0,0,0,0,0,0,0,0,0,0,0,-0.28894493860129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811453952631022,0,0.590590503938778,0,0,0.150706109915131,0,0.114290286452942
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320508518735,0,0,0,-0.0683220858684132,0,0,0.134539722425517,0,0,-1.0842021724855e-19,0,0,0,0.297695803205016,0,0,0.171016234866605,0,0,0,0,0.0173237654319564,0.016991458840573,0,0,0,0,0.208410228134614,0.0807932316253457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252308303183,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367849751572,0.108849160569173,0,0,0,0,0,0,0,0,0.347364018350786,0,0.0529073289478457,0.289424747921721,0,0,0,0,0,0,0,0,0,0,0,0,0.0180586234515974,0,0.278728377483722,0,0,0,0,0,0,0.0160224973512574,0,0,0,0
X17.HK.EQUITY,0,0,0.23361142707786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561844986276218,0.0284737708172835,0,0,0.216552537816913,-0.0451658359516568,-0.156131448437052,0,0,0,0,0.0934348383199923,0,0,-0.0207712523691099,0,0,0,0,0,-0.0389658346896206,0,0,0,-1.73472347597681e-18,0.0346919141965292,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00890750499979032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429405314877576,0,0,0,-0.0688631772954333,0,0,0,0,0,0,0,0,0,-0.0691969177190265,0,0,0,0.287586631737921,0.0357767195309908,0,0.696716809444404,0,0,0.0994222124731074,0,0,0,0,0,0,0,0,0.0035916175127796,0,0
X2881.TT.EQUITY,0,0,0,0,0.0977292553961203,0,-0.00420215063641128,0,0,0,0,0,0,0,0,0,0.294108855094314,0.0145185971899318,0,0,0,0,0,0,0.0337384946580229,0,0,0,0.170872466481478,0,0,0,-0.179642684667189,-0.203629756405511,0,0,0,0,0,0,0,0.727341871490226,0,0,-0.000879630100807961,0,0,0,0,-0.0380972424659674,0,0.0481821303444163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287115297552284,0,-0.0209216830939676,0,0,0,-0.00358613221184126,0,0,0.385046235416978,0,0,0,-0.0283461343392831,-0.0190310581828974,0,0.0625051531806988,0,0,0,0.251587874587696,-0.0190682627675808,0,0,0,0,0.114728030140655,0,0,0,0,0.0425880655648153,0,0,0.22127082915177,0.00346824685706571,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777584315086753,0,0,0,0,0.0124181539808778,0.0291084860483818,0,0,0,0,0,0,0.0564160545278339,0,0,0,0.70484138442236,0,0,0,0,0,0.00270941229133383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14941763459272,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0897827311752458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50520403445967,0,0,0.116348970375036,0,0,0,0,0,-0.48354369002379,-0.568050292853004,-0.0733150140479741,0,0,-0.418957634844366,0.143291602953003,0,0,0,0,0.0381683534271051,0,0,0,0,-0.1513999350272,0,0,0,-0.336163929754343,0.518840460815417
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697001,0,0,0,0,0,0,0.0689559882359628,0,0,0,0,0,0,0,-0.349241765683153,0,0,0,0,0,-0.627115079046203,0
