,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165898009868521,0,0,0,0.0891001510421511,0,0,0,0,0,0,0,0,0.0187133963343459,0,0,0.028868097922347,0,0,0,0.333589029792083,0,0,0.0871118544712273,0,0.0612445981482311,0.0459240592830863,0.0872634677240382,-0.0602349909674985,0,0,0,0,0,0,0,0,0,0.123578494840939,0,0,0,0,0,0,0.234521614602209,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0,0
X388.HK.EQUITY,0,-0.0358014157473314,0,0,0,0,0,0.273384942440151,0,0,0,0,0,0,0,0,0,0,-0.0800502045636846,0,0,0,0,0,0,0,0,0,0,0,0.0655997121720435,0,0,-0.121857013929461,0,0,0,-0.225266060489713,0,0,0,0.448901812506156,0.0980159299365873,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295716425926778,0,0,0,0.312231668168688,0,0,0,0,0,0,0.126254635208195,0,0,0.149776517748641,0,0,0,0,0,-0.0601072170398126,0,0,0,0,0.0836297635948008,0,0.0251163080628348,0,0,0,0,0,-0.157647494679989,0,0,0,0,-0.0181785561027125,0
X267.HK.EQUITY,0.188137056777872,0,0,0,0,0,0,0.354489524268177,0.000134685183395532,0,0,0,-0.0498616064844243,0,0,0,0,0.446770909788704,0,0.030378341872404,0,0,0,0,0,0,0,0,0,0,0,0.0821297510306498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361537268750902,0.045151358984451,0,0.043991878365877,0
X601998.CH.EQUITY,0.0706986497597095,0,0,0,0,0,0,0,0,0.0658890957534954,0.070192921647787,0,0,0,0,0,0,0,0,0,0,0,0.145800684296218,0,0,0,0,0.11043482471185,0,0.135144764804248,0.133845763721073,0,0,-0.0466204625233169,0,0,0,0,0.026584274985476,0,0.0566058824118608,0,0,0.192231910325318,0,0,-0.0683289845410339,0,0,0.0619433017748583,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273794442192967,0.228352363740977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581661226965995,0,0.0174423343454876,0,0,0,0,0,0.0434141081713639,0,0,0,0.158128668150171,0.0317797672883285,0,0.0794901311230717,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386085321430214,0,0,0,0.0978651878692618,0,0,0,0,0,0.0688541741749098,0,0,0.267915666557414,0,0.340474555641884,-0.0814406695307914,0,0,0,0,0,0,-0.0268575481132424,0,0,0,0,0.094767393700924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714243534239522,0,0,0,-0.173244335225026
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132171125853381,0,0,0,0,0,0,0.511770477467617,0,-0.062100647504734,-8.67361737988404e-19,0,0,0,0.0860851977343037,0,0,0,0,0.0701760270633717,0,0,0,-0.00396443430133737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033065892133041,-0.0930522825051889,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071134808285,0,0,0.241892746802796,0,0.163531834575861,0,0,-0.247524238640029,0,0,0,0,0.332580146050334,0,0,0,0,0,0,0,0.13879109000042,0,0,0,0,0.0748756796349487,-0.0317751426413507,0,0,0,0.0206860811418655,-0.117042389040518,0,0,0.0846224037375188,0,0.0183853350015359,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102289776122659,0,0,0,0.166831190441351,0,0,0,0,-0.0881821350298091,-0.0256366012357611,0.343465281734743,0,0,0.0157616440801702,0,0.239623263201724,0,0,0,0,0,0,0,0,0.170106073536023,0,0,-0.0297197832878836,0.270625187129281,0,0,0,0,0,0,-0.0388951080316244,0,0,0,0,0,0,0,0,0,-0.0116713273995616,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0241699589599939,0,0,0,0,0,-0.150814339401817,0,0,0,0,0,0,0,0,0.40719349351813,0,0,0,-0.149290553794414,0.0496027099810227,0,0,0,0,0,0.0799586046957151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816605763600671,0.374876308928603,-0.123799886238576,0.0277709769854093,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106179764350802,0,0.0478353775804805,0,-0.149201534681269,0,0,0,0,0,0,0,-0.142764257097603,0,0,0,0.0228935490141248,-0.493968596805323,0,0,0.907455275991195,0,0,0,0,0,0,0,0,0.0903233586942206,0,0,0.0855796662782102,0,0,0,0.102583483658018,0,0,0,0,0,0,-0.0449681701640997,0,0,-0.0491049185897047,-0.0196060485352
X601211.CH.EQUITY,0,0,0,0,0,0,0.181463726016962,0.0336358318290978,0,0,0,0,0,0,0,0,0,0,0,0,0.0139434698900735,0,0,0,0.586359073340981,0,-0.0342799656103038,0,0,-0.0187138616033728,0,0,0,0.0883241359797616,0,0,0,0.0371708913553879,0,0,0.0114051588003854,0,0,0,0,0,0.233540174864041,-0.0918811724561986,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387729511335643,0,0,0,0,0,0,0,0,0,0,0,0.0581851474654954,-0.0352217997427143,-0.0351311770461369,0,0,-0.0388931066265267,0.100837387587026,-0.067292818709279,0,0,0,0,0.214057045672654,0,0,0,0,0,0.0858732243559445,0,0.426722808298018,0,0.067889322339686,-0.140903231936321,0,0,0,0
X601229.CH.EQUITY,0,0,0.148780648284746,0.38400973549402,0.112997368798314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779031995039838,0,0,0,0,0,0,0,0.292591709308759,0,0,0.0743639793696667,0,0,0,-0.0796816566233865,0,0,0.182872918503309,0,0,0,0,0,0,-0.125957533496396,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174707840688283,0,0,0,0,0,0,0,0,0.0531163839922307,0,0,0.0718066921153043,0,0,0,0,0,-1.73472347597681e-18,0,0.0149948476396531,0,0,0,0,0,0,0,0,0,0.0347137970926571,0,0,0,0.0602932062013768,0,0,0,0,0,0,0,0.304283071273836,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139769580803071,0,0,0,0.129033312631717,0,0,0,0,1.73472347597681e-18,0.219775790673494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61730130630144,0,0,0,0,0,0,0.00665648408183931,-0.00413273579919524
X600015.CH.EQUITY,0,0,0.00553583464550696,0,0.0343204478265212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649364542332704,0,-0.0467669413984806,0.300119998694623,0,0,0,0,0,0,0,0,0,0.018621064820582,0,0.153251892915879,0,0,0.312397993875636,0,0,0.048543601125621,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135721056609,0,0,0,0,0,0,0,0,0,0.0132795888568553,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0474037040585013,0,0.18600443126727,0,0.0351159309618032,0,0.00606263535422055,-0.0377373601942919,0.0567334764027864,0,-0.0138583324341374,0,0,0,-0.0178018747977804,0.572804036785803,0,0,0,-0.00879233578461818,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.182111086019812,0,-0.136056087283153,0,0,0,0,0,0,0,0.0820496699498681,0,0,0,0.139273704576542,0,0,0,0,0.156253103182228,0,0,0,0,0,0,0.0903889965272883,0.574374777053731,0,0,0,-0.101171959391134,0,0,0.12816396087194,0,0,-0.205833175977978,0.066744319865147
X600999.CH.EQUITY,0,0,0,0,0.118321885966553,0,0.0520475410439743,0,-0.030226472042254,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199095274415876,0,0,0.0612199154826045,-0.133064802304758,0,0,0,0,-0.0656320491026731,0,0,0,0,0.396912064604106,0.127032046438292,0,0,0,0,0,0,0,0,0,0.065720636899113,0,0,0,0.0570892824776556
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970708241247948,0,0,0,0,0,0,0,0,0.0991408066100219,0,0.161159565143129,0,0,0.267753155473516,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068436867798,0,0.362077831236393,0,0,0,0,0,0,0,0,0.230421124565226,0,0,0,0.0776974246561712,0.0834217444475467,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111048732763921,0,0,0,0,0,0,0.0232486273553573,-0.0585761700705103,0,0.0951899413510963,0.00337027871171422,0,0.0565690846447844,0,0,0.292953544659861,0,0,0,0,0,0,0,0.0872200349555196,0.0531169382804889,0,0,0,0,0,0,0,0,0,0,0,0.358076278280173,0,0,0,-0.0153972457467479,-0.0732649578546232,-0.12788266765444,0,0,0,-0.0625843018514787
VXFXI.INDEX,0.230299803783828,0,-0.0663120389773314,0,0,-0.067297046479921,0,0,0,-0.0248558594305911,0,0,-0.0047260746433569,0,0,-0.0984949464780277,0,0,-0.167195321687969,0,0,0,0,0,0,0,0,0,-0.554930473123547,0,0,0,0,0,0,0,-0.110445075677156,0,-0.0448984556670054,0,0,-0.125430555768838,0,0,0,0,-0.0147666076826392,0,0,0,-0.273034081663218,0
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00820926589653446,-0.24173697569546,0.233935594720332,0,0.158411148360765,0,0,0,0,0.0315509036892321,0,0,0,0,0,-0.277140661765194,0,0,0,0.076645358620102,0,0,-0.0867712153990158,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123772,0,0,0,0,0,0,0.0381644812254033,-0.0969367951025192,0,0,0,0,0,0,0,0,0,0.0585706581133736,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.1163665257395,0,0.138482357149364,0.298016421485625,0
