,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242839589052912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289461824415062,0,-0.0863771950671062,0,-0.0319945130649735,0,0,0,0,0,0,0.0133052447402228,0,0,0,0,0,0,0,0,-0.0512292351625545,0,0.457051044095133,0,0,0,0,-0.084473215020248,0,0,0,0,0,0,-0.0210218226664521
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128208837753769,0.256481808687962,0.0115292046472324,0,0,0.0536423480741129,0,0,0,0,0,0.0406022912415256,0,0,0,0,0.0658031876350945,0,0,0,0,0,0,0,0,0,0,0.0930994372601832,0,0,0,0,0.0188622894847592,0.0227396774265397,0,0,0,0,0,0,0,-0.0206691111695572,0,0,0.378121425173984,0,0,0.0261925894547951
X601328.CH.EQUITY,0,0,0,0.0463278427994732,0,0.112385036975973,0.0205915360637543,0,0,0,0,0,0,0,0,0,0.029007952068935,0,0,0,0,0.373964666651869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2515620187268,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568434582395978,0.293431890038812,0,0.16188466727604,0,0,0,-0.05340262845247,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769765745263429,0,0,3.46944695195361e-18,0,0,0,0,-0.113581279104398,0,0,0,0.329779976802045,0,0,0,0,0,0,0.692979833225289,0,0,0,0,0,0,0.0900712077418009,0,0,0.0656097641535337,0
X000001.CH.EQUITY,0,0,0,0,0,0.340222959768025,0,0,0,0,0,0,0,0,0,0,0.0432779480123939,0,0,0,0,0,0,0,0,0.0477540438152635,0,0,0,0.105188990796211,0,0,0,0,0,0,0,0,0,0.250959158664695,0,0,0,0.072391740718936,0,0,0,0,0.0389845691179637,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196243423532085,0.0194098279470266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103518509896057,0,0.123634607243402,0,0.0222257773318741,0,0.0835908054589481,0,0,0,0,0,0,0,0,0.050061247786125,0,0.379044973079965,0.00508462346876838,0,0,0,0,-0.0674429213988044,0,0,0,0,0.0415882488970553,0
X600016.CH.EQUITY,0,0,0,0.0360570504048354,0,0,0,0,0,0,0,0,0,0.110617773515912,0.113901450796754,0,0,0,0,0,0,0,0,0,0,0.133808055473638,0.212485297090514,0,0,0.00837987666919141,0,0,0.000758188294645223,0,0.0758783711156871,0,0,0,0,-0.0775624246626313,0,0,0,-0.0748967041326485,0.0379510840551591,0,0,0.201306766319642,-0.0226480958856483,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620888173133001,0.169153813556775,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475240336788826,0,0,0,0,-0.104925186770111,0,0,0.11495535341074,0,0,0,0,0,0,0,0,0.188282639927569,0,-0.0369125597609975,0,0,0,0,0,-0.0392904123956092,0.0595257176420579,0,0,0
X688.HK.EQUITY,0.324157974482062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948969438342915,0.383362960559584,0,0.381204598147244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178860725044892,0,0,0,0,0,0,0,0,-0.00505293624137677,0,0,0,-0.0371997200492207,-0.0480374612928496,0
X601998.CH.EQUITY,0.229471759402689,0,0,0,0,0,0,0,0,0,0,0,0,0.0310738114803126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238253118066969,0,0,0,0,0,0,0,0,0,0,0,0,0.132780144217004,0,0.5063135699087,-0.130311737196253,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729292545642137,0,0,0,0.0997740756726872,0,0,0,-0.0113551522120097,0,0,0,0.0962546041193324,0,0,0,0.198387031059904,0,0,0,0,0,0,0.251557022614273,0,0,0,0.205162608281604,0,0,0,0,0,0,0.093131562878889,0,0,-0.129550832197866,0,0,0.0153692384817387,0.342320865829788,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328326372143094,0,0,0.070648928828969,0.445182127731198,0,0,0.10363224813449,0,0,0,0,0,0,0,0,0.0681857800235225,0,0,0.0732497895118065,-0.141979280016682,0.145969385250122,0,0,0,0.0339831444108638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00121849727590487
X300059.CH.EQUITY,0,0,0,0,0,-0.0446913482826569,0,-0.0349454009921106,0,0.276313379682945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580244859382779,0,0,0,0,0,0,0,0,0,0,0.508228977233684,0,0.0858843904924061,0,0,0,0.0250914362169675,0,0,0.0624879566894173,0,0,0,0.0829982304258244,0,0,0,0.0905673058084709,0,-0.0468488273952516
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525112893136542,0.116978436044697,0,0.104908851376144,0,0.0707098246434026,0,0,0,0,0,0,0,0,0,0,0,0,0.0217139621363963,0.132624033053219,0,0,0,0,0,0,0,0.298416358651976,0,0,0,0,0,0,0,0,0,0,0,0,0.0146442610873983,0.0988849850951528,0,0,-0.123699530133381,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195495166877619,0,0,0,0,0,0,0,0,0,0,0,0,0.00335132388277336,0,0,0,0,0,0,0,0.0933193973784264,0,0.152583200088572,0,0.0371370754399266,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.272791691537078,0,0,0,0,-0.0511322407021826,0,-0.111910479741855
X601818.CH.EQUITY,0,0,0,0.187135883122479,0,0,0.102938004161962,0,0,0,0,0,0,0,0,0,0.0718457240193522,0,0.140422469729574,0,0,0,0,0,0,0,0,0,0,0,0,0.104084983058031,0,0,0,0,0,0,0,0,0,0,0.0630805239420063,0,0,0,0.026817710132802,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913697356796479,0,0,0,0,0,0,0,0,0,0,-0.294570710989284,0,0,0,0.260204597908975,0,0,0,0.259840740650515,0,0,0,0,0,-0.204558989827504,0,0,0,0,0,0,-0.000408170824526145,0,0.0789191381865656,-0.126405884452085,0.143289298013746
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587133422376463,0,0,0,0,0,0,0,0,0,0,0,0.127299772300759,0,0.0373442480920836,0,0,0,-0.0173201166698903,-6.93889390390723e-18,0.0365605899514535,0,0,0,0,0.283660137916456,0,0,0,-2.16840434497101e-19,0,-0.12475944124439,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0,0
X12.HK.EQUITY,-0.15449613573298,0,0,0,0,0,0,0.0701094322034616,0,0,0.59407313296375,0,0,0,0,0,0,0,0,0,0.623098889172608,-0.0142393698855353,0,0,0,0,0,0.159083478957792,-0.0619184622539868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195981731443682,0,0,0,-0.093461558817992,0,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203675596417,0,0,0,0,0.0520649636145612,0,0.681479244597699,0,0,0,0,0,-0.0356891915515656,0,0,-0.0429558380041268,-0.0455801123765496,0,0,0,0,0,0,0,0,0,0,-0.0381191970126469,0,0,0,0,0,0,0,0,0,0,0,0.159034531143714,-0.0544851714044369,0.0177866476060372,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107121005348009,0,0.0316147223976885,0.361758478849734,0,-0.0601448520250615,-0.053639727659292,0,0,0,0.247475535530903,0,0,0,0.0377127131002934,0,0,0,0.0833902641944604,0,0,0,-0.0856734639717705,-0.166793557098782,0,0,0,-0.133982607661583,0,0.0504455069442957,0,0,0,0,0,-0.0751228517249444,0.0356462169523904,0,0,0.714231109670686,0,0,0,0.042065159109468
X601229.CH.EQUITY,0.291505462336193,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.434171940175537,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0729616451421076,0,-0.14305572893121,0,0,0,0,0,0,0,0,-0.0996717459897063,0,0.0938167709954125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537612916836
X823.HK.EQUITY,0,0.13100848383192,0,0,0.0162207314261211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374408089652371,0,0,0,0,0,-0.109053875066502,0,0,0,0,0.105767863045299,0,0,0,0,0,0,0.0987859817336483,0,0,0,0,0.198649444229046,0,0,0,0,0,0,-0.0278467425796765,-0.0174901115634999,0.184243646684322
X600918.CH.Equity,-0.00397243164093622,0,0,0,0,0,0,0,0,0,0,0.116134459732503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721352599179,0,0,0,0,0,0.0762547304002879,0.0863982129229847,0,0,0,0.0290703437558646,0,0,0,0,0.0452261870771033,0,0,-0.0226614756008009,0,0.333547082972366,0.11919913113889,0,0,0.0843908069457101,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476924386271359,0,0,0.133765186506611,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0221251991950859,0.0919319316746927,0.251864392520628,0,0,0,0,0,0.0236808216714131,0,0.0178929493727948,0,0,0,0,0,-0.0125089187970409,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.022080070911815,0,0,0,0,0,0,0,0,0,0.127696549952531,-0.48502003081082,0,-0.0276044110961975,0,0.123662732529695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392909168912954,0.0813834041558552,0,0,0.305959500843522,0.665852525256791,0,0,0.0514186206298786,0,0,0,0,0,-0.0259706258861449
X601169.CH.EQUITY,0,0,0,0,0,0,0.748589524191433,0.000321225935148483,0,0,0,0,0,0,0,0.047811351775,0,0,0,0,0,0,0,0.0611397571894352,0.093617255851609,0,0,0,0.0319340197439731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149928543367021,0,0,0,0,0,0,0,0,0.0332409431850725,0
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0,0
CN2YR,-0.0405933536455078,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870963,0,0,0,0,0,-0.0845917584575074,0,0,-0.0882112633914812,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362153,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0.116762344762109,0,0,0.150751121465287,0,0,0,0,0,0,0,0,0,0,0,0.000188242875937555,0,0,0,0,0,0,0,0,0,0.00878064432127345,0,0,0,0.0543054893882539,0,0,0.141850839805442,0,0,0,-0.122983840762461,0,-0.0674214918682718,0,0,-0.0445794925552038,0,0,0,0.0149639355920026,-0.664527350119103,0
