,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139868583874307,0,0.0472092122863342,0.292145000071401,0,0,0,0,0,0.172062492141057,0,0,0,0,0,0,0.0230103765829777,0.184371629887788,0,0,0,0.165167757642875,0.113543214170643,0,0,0.0403111648278545,0,0,0,0,-0.00362474569979457,0,0,0,0,0,0,0,0,0.0926006616762662,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17256579352359,0,0,0,0.130651648408878,0.242180570159112,0,-0.0353104429628569,0,0.160249963223385,0,0,0.0679333191790418,0,0,0,0,-0.0119989516194615,0,0,0,0,0.234433163027132,0,0,0,0,0,0,0,0.022552238482882,0,0,0.0598153433284846,0,0,0,0,0,0,0,0,0,0,0.00694131091932423,0,-0.108831296747524,0,0.0576383733957998,0.0110437714232212,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110288767413281,0,0,0,0.01604747591591,0,0.380835528711355,0,0,0,0,0,0.024806933473732,0,0,0,0.0513816605858407,0,0.342588965925434,0,0.088259624057352,0,0,0,0,0,0,0.17454348613972,0.124132511348974,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0,0
X388.HK.EQUITY,0,0,0.234158557552568,0,0,-0.106207818187022,0,0.710694648021355,0,0,0.0687813707358331,0,0,0,0,0,0,0,0,0.0281524699055068,0,0,0,0,0,0,0,0,0,-0.0929187339471888,0,0,0,-0.146481499604091,0,0,0,-0.149747610367638,0,0,0.289833401550398,0,0,0,0,0,0,0,0.120871965516041,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791722328985622,8.67361737988404e-19,0,0,0,0,0.129286399893541,0,0,0,0,0,0,0,0,0,0,0,0,0.134054938967871,0,0.262463173551262,0,0,0.0946236132655994,0.065715754130644,0,0,0,-0.114029805078971,0,0,0,0,0,0,0,0,0,0.0563833119192218,0,0,0.0143924144855698,0,0,0,0,0
X267.HK.EQUITY,-0.0320270262439678,0,0,0,0.412896400853349,0,0.0791798782763253,0.131267463253436,0,0,0,0,0,0,0.012408066491822,0,0,0,0.00837668629192716,0,0,0.0796026933231023,0,0,-0.0614112963327366,0,0,0,0,0,0,0,0.0259677303594489,0.141317664378656,0,0,0,0,0,0,0,0,0,-0.0521784168557701,0,0,0.173298339303385,0,0,0,0.0910371823483678,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515181978994706,0,0.0504116371169374,0,0,0,0,0,0,0,0,0.278692873879777,0,0.27000141665539,0.0824688977141152,-0.0132453262558753,0,0,0,0,0,0.00184676875751526,0,0,0,0,0,-0.00141035884536596,0,0,0,0,0,0,0.113974362052678,0,0,0,0,0,-0.252671299910916,0,0,0.19299336394452,0,-0.0147059199761633,0
X2388.HK.EQUITY,0,0,0,0,0.47260416233911,0,0,0.164527254767086,0.138536200384345,0,0,0,0,0,0.0128371723522611,0,0,0.113096723859004,0.0159670178159202,0,0,0.129566491268563,0,0,0,0,0,0,0,0,0,0,0.143799977179676,0,0,0,0,0,0,0.0543223201368413,0.0425084341191679,0,0,0,0,0,0,0,0,0,0,-0.160134473468419
X600016.CH.EQUITY,0.152197723367702,0,0,0,0,0,0,0,0,0,0.0578670743160996,0,0.197450572620386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037799701149213,0,0.0799750515622398,0,0.0143491497740376,0,0,0,0,0.120119151911803,0.0602363374090927,0,0,0,0.332277689831089,0.115362148523562,0,0,0,0,0,0.0779490195296378,0
X600030.CH.EQUITY,0,0.0658747037604097,0,0,0,0,0,0,0,-0.0511420179498941,0,0,0,0,0,0,0,0.0516953997547002,0.136129512839397,0.0628115511171148,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177162764536956,0.452733731101372,0,0,0.130594866540089,0,0,0.0486976759339384,0,0.0226805881997871,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527568800968974,0,0,0,0,0,0,0,0,0,-0.0840829131353447,0.222641564943476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133890381009923,0,0,0,0,0,0.0655850431453349,0,0,0.0309051840935372,0.386783319923733,0,0.0819493146453871,0,0,-0.169404298131542,0,-0.0412012082184496,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225849797805328,0.204969398004984,0.183491199045646,0,0.0577111100232068,0,0,0,0,0.380428352936229,0,0,0,0,0.0502312057767336,0,0,0,0,0,0,0,0,0,0,0,0,-0.196618528816985,0,0,0,0,0,0,0,0,0,0,-0.0571781712214747,0
X1113.HK.EQUITY,0,0.0396175837740047,0,0,0,0,0,0.0324110862482568,0,0.218110519670616,0,0,0,0,0.298826337694669,0,0.173027599559038,0.129489829599414,0,0,0.134968880822276,-0.0866366228514878,0,0,0,-0.151877733744345,0,0,0,0,0,0,0.0468564620500551,0,0,0,0,0,0,0,0.0173820073986546,0,-0.0282807490822315,0,0,0.0207152230799811,0,0,0,0,0,0.0486807271632732
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400144285645675,0,0,0,0,0,0,0.229931531818108,-0.0349462523934926,0,0,0,0,0,0,0,0,0,0,0,0,0.0190874439409599,0.0263123555901232,0,0,0.251445729001765,0,0,0,0,0,0,0,0.0958506758366356,0,0,0,0,0,0.095914778829452,0,0,-0.0407654626503877,-0.0889380401905301,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599492733479084,0,0,0.0146887134646425,0.101990886260679,0.141025451907784,-0.161775840144806,0,0,0,0,0,0,0,0,0,0,0,-0.0750444959694457,0,0.237738475793923,0,0.144990534979188,0,0,0,0,0,0,0,0.0563207236072181,0,0.1765090917082,0.28945016717658,0,0,0.0878016565137532,0,0,0,0.147624853576287,0,0
X601688.CH.EQUITY,0.0330057362862289,0,0,-0.429753861440296,0.166397617132718,0,0.366232328955315,0,-0.0278317939126678,0,0,0,0,0,-0.192094875727141,0,0,0,0,-0.360047939479161,0,0,0,0,0.33888727749569,0,0.462348861569411,0,-0.0515924271579006,0,0,0,0,0,0,0,0,0.509873035715809,0,0,0,0,0,0,0.0557247227029996,-0.168662511008181,0.232714661728723,0,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501162077225493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144665832508567,0,0,3.46944695195361e-18,0,0,0,0,-0.070028962301597,0,-0.02292303589596,0,0.0637318796401114,0,0,0.191747538122911,0,0,0,0,0,0,0.00896559217649002,0.0565776216120952,0,0,0.392463697867798,0.145731227969674,0,0.0333086232249039,-0.0774499428275816
X601229.CH.EQUITY,0,0,0.400838862238015,0.180259397176228,0.0617148059817806,0,0,0,0,0,0,0,0,0,0,0,0,0.00307720937165103,0,0,0,0,0,0,0,0,-0.207024591911081,-0.0479272107764019,0,0.111954778679285,0,0,0,-1.73472347597681e-18,0.0400411344519162,0,0,0,0,0,0,0,-0.104131534515185,0.125802767626158,0,0,0,0.3420898308851,0,0,-0.160952662741246,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0714223480136686,0,0,0,0.0785125350733448,0.0605890504417722,0,0,0,0,0.481241763193438,0.0845529139748897,0,0,0,0,-0.00217558145512806,0,0,0,0,0,0,0,0,0.247722142580318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202573116580289,0,0,0,0,0,-0.0329277446581591,0.152020692554008,0
X2882.TT.EQUITY,-0.102656311290334,0,0,-0.055691206767088,0,0,0,0,0,-0.0733937089279782,0,0,0.116137120498554,0,0,0,0.159608917848735,0,0,0.120323185074619,0,0,0.0490062727133993,0,0,0,-0.0562262145293197,0,0,0,0,0,0,0,0,0,0.0634569761922111,0,0,0,0,0,0,0,0,0.330835887155818,0,0,0,4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.239833525849504,0,0,0,0,0,0,0,0,0.0416886500005291,0,0,0,0,0,0,0,0,0,0.0230591701988261,0,0.431236530106315,0,0,0,0,0,0,0,0,0,0,0,0.06775709781353,0,0.100164299267564,0,0.206639523477282,0,0,0,0.0264239560395748,0,0.0264109375277292,0,0,0,0.0301424674740556
X000166.CH.EQUITY,0.0420131651825674,0,0,0,0,0,0,0,0,0,0,0,0.0747925214231847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150645215346302,0.0896396422540791,0,0,0,0,0,0.137085153547219,0,0,0,0.161845705763948,0,0,-0.00230585942360499,0,0,0,0,0.165204480749049,0.400325336939446,0,0,0
X2881.TT.EQUITY,0.147945597332269,0,0,0,0,0,0,0,0,0,0,0,0,-0.112726344530597,0,0,0,0.14616612227711,0,0,0,0,0,0,0,0.037251438062964,0,0,0,0,0,0,0,-0.0150512860838551,0,0,0,0,-0.178218786692852,0.10107242402524,0,0,0.532616290311948,0,0,0,0,0,0,0,-0.181845868708168,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0182265060580196,0,0,0,0,0,0,0,0,0,0.236864283490079,0,0,0,0,0,0,0,0,0,0.238397806924637,0.251568701131871,0,0,0,0,0,0,0,-0.0953458527505666,0.0599495949146951,0.0269107019071725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266259226502135,0,0,0,0.217731102609224,0,0.08225335327831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288268139250412,0.0783757567900313,0.0706012430724979,0,0,0,0,0,0,0,0.174138009753988,0,0,0,0,0,0.0241137262771986,0.0158621065848872
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399949073457714,0,-0.0477631199705453,0,0.196850336602358,0,0,0,0,0,0,0,-0.114280102704806,0,0,0,0,0,0,0,-0.0306942908481635,0,0,0,0.0938945080406919,-0.508851668178132,0,0,0,0,0,0,0,0,0,0,0.178257663569999
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565667,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529359,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.231545664738008,0,-0.187421116047984,0,0,0,0,0,0,-0.0835514457575729,0,0,0,0.249672103717796,0,0.190557756508631,0,0,-3.46944695195361e-18
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.148664882717229,0,0,0,0,0,0,0,0,0.119527103487232,0,0
