,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677262875881393,0,0,0,0,0,0.0461703831927607,0,0,0,0.294708772798815,0,0,0,0,0,0,0.0911917636133301,0,0,0,0.00514718624604506,0,0.295268317614249,0,0,0.197884961960871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0935140540408783,0,0,0,0.0737050536452985,0,0,0,0,0,-0.147888506362118,0,0,0,0,0,0,-0.100919246158308,0,0.0174948707771087,0.0152407892473739,0,0.0239754936388365,0.522980526361099,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.348546633130649,0,0,-0.0627050666682775,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164561401069574,0,0,0,0,0,0,0,0,0,0,0,0.105430912413499,0,0,0,0,0.0596889561050197,-0.150161939897151,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.68455830176016,0,0,0,0,0,0,0,0,0,-0.0471193764932783,0
X601169.CH.EQUITY,0,0.0292606028658324,0,0,0,0,0,0,0,0.129766558989543,0,0,0.118374228798195,0,0,0,0,0,0,0.0104495711877361,0,0,0,0,0,0,0,0,0,0,0,0.0427772132313423,0,0,0,0,0,-0.028210017919866,0,0,0,0.235774577775952,0,0,0,0,0,0.1250609476956,0.384573740385078,0,-0.000150387275495184,0,-0.126087876520627
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205743665077167,0,0.0320090759670673,0,0,0,0,0,-0.174081847731896,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.203523467747401,0,0,0.0232534011210232,0,0,0,0,0,0,0,-0.0199047702579541,0,0,0,0.380623380298422,0,0,0.261385498200239,0,0.0633766167070179,0.200144418781942,-0.124728522182145,0,-0.0613010503674363
X600015.CH.EQUITY,0,0.270829093489788,0,0,0,0,0,-0.0180530432899719,0,0,0,0,0.457846443470844,0,0,0,0,0,0,0,0,0,0,0,-0.00131653069334536,0,0,0,0,0,0,0,0,0,0.27737105496808,0,0,0,0,0,0,0,0,0,0,-0.0568919987071496,0,0,0,0,0,0,-0.0949283268316252
X2891.TT.EQUITY,0.126963660114586,0,0,0,0,0,0,0,0,-0.0612401124541367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219987053175704,0,0.0408786889280236,0,0.0393184189199586,0,0.198719848001026,-0.0613325590542763,0,0,0,0,0,0,0,0.555013398429382,0.0889323769434968,0,-0.115154576646807,0,0
VXFXI.INDEX,0,-0.123652886364772,0,0,0,0,0,0,0,-0.032865963575024,0,0,0,0,0,0,0,-0.0921650647020464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646281570475,0,0,0,0,0.0546160591723555,0,-0.368604510146806,0,0,0,0,-0.0196434557377828,0,0.31867946962828,0,0,0,0,0,0.206081493958846,-0.0297454181019487
CN2YR,0,0,0,0,0,0,0.0690825912045662,0,0,0,-0.0108776168390301,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756101506209513,0,0,0,0,0,-0.0615215875518846,0,0,-0.100446225071028,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.0036007860277052,0,0,0,0,0,0,-0.184011081247225,0.0203457799669251,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,-0.213264545360624,-0.59581413220569,0
