,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0.0222093908229351,0,0,0,0,-8.67361737988404e-19,0,0.218577033557797,0,0,0,0,0,0,0,0,0,0,0,0.237092014738324,0,0,0,0,0.00616799491332474,0,0,0,0,0.239724218400885,0,0,0,0,0,0.113105412855643,0,0,0,0,0,0,0,0,0,0.052766713732802,0,0
X267.HK.EQUITY,0.288226301877477,0,0,0,0,0,0,0.247810729245431,0.0130314342580137,0,0,0,0,0,0.0511441670524296,0.120906345839155,0,0,0,0,0.333082966758013,0,0,0,0,0,0,0.255681658594967,0,0,0.0644513210733379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303628049234474,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663350808205433,0,0,0,0,0,0,0,0.0222952197384673,0,0.224715060558943,0.230837221765374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148407290656685,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0.194408191527205,0,0.0165740144975096,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321189280499133,0,0,0.0881862828686797,0,0,0,0.133096106286254,0,0,0,0,-1.38777878078145e-17,0,0,0.423062278245216,0.254916895453226,0,0,0,0,0,0,0,-0.107652225050083,-0.134972315253869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102244199283942,0,0,0,0,0,8.67361737988404e-19,0,-0.0759323728477527
X1109.HK.EQUITY,0,0,-0.008200234118859,0,0,0,0,0,0,-0.228742651061139,0,0,0,0.202772687829047,0.0429979259671004,0,0,0,0,0,0,0,0,0,0,0,0,0.272841592985503,0,0,0,0,0.191221044919775,-0.097677057193653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274748329344027,-0.119227607720779
X2007.HK.EQUITY,0,-0.0246557335203464,0,0,0,0,0,0.106362276429092,0,0.0431684232241441,0,0,0,0,0,0,0.196314464749401,0,0.122669701693554,0.0784164505165937,0,0,-8.67361737988404e-19,0,0,0,0.0589856486359197,0,0,0,0,0,0.0299766583331708,0.0983612132592625,0,0,0,-0.0535036875262932,0.0591252079605621,0,-0.00480340431269749,0,0,0,0,0,0.143959190018545,0,0,0,-0.129095533561612,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178039963965061,0,0,0,-0.109592721342598,0,0,0.203168081416516,0,0,0,0,0,0,0,0.118862419799953,0,0,0,0,0.176765965480217,0,0,0,0,0,0.206551967096877,-0.0592925928795394,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150116607542717,0,0,-0.0978406577729585,-0.205634304757933,0,0,0,0.0566378745521123,0.344756528018959,0,0,0.201609024249489,0,0,0,0,0.0136245406928347,0,0,0,0,0,0,0,0,-0.0762468748128643,-0.157912961171598,0,0,0,0.0101906657740133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820972903795336,-0.13491982257423
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218892874211762,0,0,0,0,0,0.0153214414473124,0.104258297676505,0,0,0,0,0,0.130350041056963,0,0,0,0,0,0,0,0,0,0,0,0.0939179671968827,-0.159771666528589,0,0,0,0.556067290288206,-0.0613456338332414,0,0,0,0,0,-0.0526440837849106,-0.0585093417001863,-0.0803366739709946
X12.HK.EQUITY,0,0,0.1544813680331,0.0672926612080452,-8.67361737988404e-19,0.0178142204782555,0,0.420134820757606,0,0,0,0.0583647338440042,0,-0.0994386349130734,-0.195330990890314,0,0.142897290521745,0,0,0.0104831475360961,0,0,0,0,0,0,0.066521223428637,0,0,0,0,0,0,0,0,0,0,0.0467952294737872,0.217156390833356,0,0,0,0,0,0,0,0,0,0,0.17367533096902,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110486868767259,0,0.0195613933496269,0,-0.123137590466517,0,0,0,0,0,0,0,0,0,-0.137999416884992,0,0,-0.656572384616508,0,0.742037055989149,0,0,0,0,0,0,0.00624431373608274,0,0,0,0.245611370977773,0,0.312504588749881,0,0,0,0,0,0,0,0,0,0,0,-0.0907788414236579,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588976010158898,-0.036068487715815,0,0,0,0,0,0,0.0139678815343293,0,0,0,0.526584016191008,-0.270926302909684,0,0,0.15456925832093,0,0,0,0,0,0,0.0760950099207398,0,0,0,0,0,0,0,0,0,-0.0783368683893464,0,0.0671795322807726,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577733780878,0.173814572050877,0,0,0,0,0,0,0,0,0,0,0,0.0574286427814552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067292803785276,-0.0259569153605493,0,0,0,0,0.273211614072945,0,0,0,0,-0.157073717545975,0,0,0,0,0,0,0.270911542554252,0,0,-0.0287570005979363,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407561681794873,8.67361737988404e-19,0,0,0,0.0262734790848882,0,0,0,0,0.0927851171826,-0.0472038682449516,0,0,0.0821131778299616,0,0,0,0,0,0,0,0,0,0,0,0.185066882030439,0,0,0,-0.0419734787702156,0,0,-0.0193714719356376,0,0,0,0,0,0,0,0.376673258249805,0,0,0,4.33680868994202e-19,0,0.000331045556563808
X601169.CH.EQUITY,0,0.059563882996073,0,0,0,0.0862461956367247,0,0,0,0,0,0.256445832489329,0.198000171853305,0,0,0.0114326208702761,0,0,0,0,0,0,0,0,0,0,0,0,0.0817086156328101,0,0,0,0,0.0599035828025927,0,0,0,0,0,0,0.0888918447464051,0,0,0,-0.108511126646913,0.399113012746696,0,0,0,0,0,0,-0.0286942826233607
X1997.HK.EQUITY,0.223445163294259,0.0876827850628928,0,0,0,-0.108202381377166,0,0,0,0,0,0,0,0.137292051328863,0,0,0.120644235452017,0,0.148102107369126,0,0,0,0,0,0,0,0,0,0,-0.192506548943023,0,0.196218754285263,0.273967895720129,0,-0.0154277805251359,0,0,0,8.67361737988404e-19,0,0.00702371871383859,0,0,0,-0.0281825218595181,0,0,0,0,0,0,0,-0.10745105395261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864119937038143,0,0,0,0,0,0,0,0,0,0,0,0.157854813283366,1.38777878078145e-17,0,0,0,0,0,0.0271122895014806,0,0,0.0933903777258445,0.0433303399768346,0,0,0.0895940296044798,0,0,0,0,0,0,0,0,0,0,0,0.42902986066798,0,0,0
X600015.CH.EQUITY,0,0,0.164569746383931,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0540137141343863,0,0,0.046958304332904,0,0,0,0.118223990930351,0,0.0431614302354476,0,0,0,0,0,0.0415518644152437,0,0,0.0148477535040978,0.250133333279303,0,0,0,0,0,0,0,0.0442527461054163,0,0,0,0
X2881.TT.EQUITY,0.359649019630822,0,0,0,0,0,0,0.0512255060898775,0,0,0,0,0,0,-0.140546007564213,0,0,0,0,0,0,0,0,0,0,0.0415179383829221,0,0,0.12163373692232,0,-0.138541595428213,0,0,0,0.0955224901599264,0,0,0,0.16664913599126,0,0.043254688818705,0.418147144985408,0,0,0,0,0,0,0,0,0,-0.182952612182419,0.156853438806307
X600999.CH.EQUITY,0,0,0,0,0,0,0.0079549360404256,0,0,0,-0.234223594275713,0,0,0,0,0,0,0,0,-0.0817613107493227,0,0,-0.0116456719562255,0,0.213286629854318,0,0.140222142127846,0,0,0,0,0.13096150738411,0,0,0,-0.0454920344916532,0.553203074062415,0.0218750048732608,0,0,0,0,0,0,0.289371885823636,0,0,0,0,0.0497520476646765,0,0,0.0343319661668769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986196510957,0,0,0.0287846249041305,0,0,0,0.176435819928794,0,0,0,0,0,0,0,0,0.0643029146337833,0,0.0638034964811732,0,0.0746449269271084,0,0,0,0,0,0,0,0.254946474501099,0,0,0,0.124829817887962,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153014902453123,0,0,0,0,0.118261774425832,0,0,0,0,-0.160871193633838,-0.20339979016604,0,-0.333770476598499,0,0,0,-0.0544144133593342,0,0.183457322223783,0,0,0,-0.109070027700476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830602071958104
CN2YR,0,0,-0.0296682868755358,0,0,0,0,0,0.196049230786719,0,0.0402167893926892,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192882,0,0,0,0,0,-0.046110428214752,0,0,0,0,0,0,0,0,0,0,0.158595561205122
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
