,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.027920336150221,0,0,0,0,0,0,0.37716906667084,0,0,0,0,0,0,0,0,0,0,0.234651798379478,0,-0.0544966683067025,0,0,0,0,0,0,0,0.0334423319422491,0,0,0,0.0786195224491975,0,0,0.0731450610567444,0,0,0.0678288439781481,0,0.11386019743383,0,0,0,0,-0.0332071444001444,0,0.042317700177721
X600000.CH.EQUITY,0,0.0212472509468562,0,0,0,0,0.285413233132621,-0.108500954043115,0,0,0,0.424702198937426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327751089981802,0,0,0.0682768833854578,0,0,0,0,0,0,0,0,0,0,0,0,0.0562366111171644,0,0.0522705682993064,0,0.168584098117458,0.135041082469753,0,0,0,0,0,0.111836707808284
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.29998759049035,0,-0.125482632670089,0,0,0,0.0246660137698751,0,0,0,0,0,0.138522266497694,0,0,0,0,0.158312600692243,0,0,0,0.175543690348897,0.294132090433337,0,0,0,0,0,0.293940290906364,0,0,-0.14652041537969,0,0,0,0,0,0,0,0,0.146474528129755,0,0,0,0,-0.0038184933128266,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638395669728149,0,0,0,0,0,-0.0965190127296862,0,0,0,0,0,0,0,0,0,0,0.0197053556613084,0,0,0,0.356847323382921,0,0,0,0,0,0,0.230038762503347,0,0.0919587128111031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798140974749201
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343055975044555,0.0377876942954875,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.57736790790891,0,0.00639304565040479,0.0444214265691296,0,2.16840434497101e-19,8.67361737988404e-19,0.0526827193266322,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112177083467466,0.0534500941605619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101242649362183,0,0,0.197849945869641,0,0,-0.0184495877918147,0.0613915249111748,0,0,0,0,0.27556521352991,0,0,0.0542819729915135,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125546088682272,0,-0.262157748687976,0,0,0.292515403828224,0,0,0,0,0.312808754892642,0,0,0.14900012165584,0,0,0,0,0,0,0,0,0,0.42540014106373,0,0,0,0,0,0,0,0,0,0,-0.162148803160188,0,0,0,0.101690667812885,-0.0778497568550586,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.386894814780774,0
X11.HK.EQUITY,0,0.0447269186056148,0,0.0345659772693717,0.0740846958806758,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136969496470428,0,0,0,0,0,0,0.452566620609898,0,0,0,0,0,0,0.0132068230818857,0,0,0,0,0,0.114435367750196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135657520063208,0,0,0,0,0,0,0,0,0,0,0.214185873515539,0,0,0,4.33680868994202e-19,-0.0943614864890251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114114395946361,0,0,0,0.132155061797945,0,0,0.109320677389798,0,0,0,0,0.476220539912433,0.240482601306539,0,0,0,0,0.121163057820409,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328977139253878,0,0,0,0,0,0,0,8.67361737988404e-19,0.143807622026783,0,0,0,0,0,0,0,-0.0451776811208595,0,0.418433336189968,0,0,-0.0346976010404942,-0.0668562519329143,0,0,0,0,0,0,0,0,0,0.0957429111243778,0,0,0.1077524634569,0,0,-0.112796303856372,0,0,0.240293105992921,0,0,0.0130439737773068,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578279092313804,0,0,0,0,0,0,0,0,0.0592100002364992,0.0980015688847122,0,0,0,0.388342870662056,0,0,0,0.0609984101227715,0,0,0,0,0.0891944990304181,0.223774701653808,0,0,0,0,0,0,0,-0.0382645846562655,0,0.156444898106111,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567688547892773,0.133320324614074,0,0,0.327919152477232,0,0.260711616199728,0,0,0,0,0.126675343280769,0,0,0,0,0,0.0505604306338042,0,0,0,0,0,0,0,0,0,0.0548905818932014,0,0,-0.00670881551319978,0.0385930239468507,0
X2007.HK.EQUITY,0,0,0,0,0.217953356537955,0,0,0.0817674997895214,0,0.0073291448856788,0,0,0,0,0,0,0,0,0,0,0.126027443422312,0.0520981256956913,0,0,0,0,0,0.462008503095572,0,0,0,0,0.0626456632540229,0,0,0,0,0,0,0,0.0474496220506891,0,0,0,0,0,0,0,0,0,-0.0903281376656835,0,0
X1109.HK.EQUITY,-0.195993079255706,0,0,0,0,0,0,0,0,-0.253191527924219,0,0,0,0.0161974497986826,0.235673579805108,0.144709122530365,0,0,0,0,0.0825656836874634,3.46944695195361e-18,0,0,-0.214798659110096,0,0.713048744959999,0,0,0,0,0,-0.317922998781523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206587430634415,0,0,-0.128132750377714,0,0,0,0,0,0.399643785324569,0,-0.0645806674984671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729252621038095,0,0,-0.124357293229482,0,0,0.0940471947739257,0,0,0,0,-0.134765883334354,0,0,0,0.500046381334308,0,0,0,0,0,-0.0150869325236255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217338262977758,0,0,-0.126499106102494,0,0,0,0,0.191967711911371,0.0997548885215518,0,0,0,0,0,0,0.166761374683725,0,0.154487307578478,0.0381550364777847,0,0,-0.108459558419751,0,0.0527276813920513,0,0,0,0,0,0,0,0.328551387346299,0,0,0,0,-0.045097510317933,0,0,0,0,0,0,0,0,0,0,-0.0949692210632454
X1113.HK.EQUITY,0,0,0,0,0.182544035416764,0,0,0,0,0,0,0,0,0.0808151960363043,0,0,0,0,0,0,0,0,-0.0757842875017478,0,0,0.0602985462567495,0,0,-0.0133236127654963,0,0,0,0,0,0,0,0,0.126973830962831,0,0,-0.0493368353140548,0,0.396318108011302,0,0,0,0,0,0,0,-0.0703231387618772,-0.261452984940337,0
X601688.CH.EQUITY,0,0,0,0,0.0493525081407585,0,0.0291876772216704,0,0,0.0354593069629379,0,0,0,0,0,0,0,-0.102655102151959,0,0,0,0,0,-0.537023498206552,0,0,0,0,0,0,0,0,0,0.0649381130442184,0,0.130559748952396,0,0,0.150324065097489,0,0,0,0,0,0,0,0,0,0.540488088840728,0,0,0,0
X12.HK.EQUITY,0,0,0.0251497102838218,0,0,0,0,0.177861082069824,0,0,0,0,0,0,0,0,0.340078916419153,0,0,0,0,0.331349529313037,0.04193070992898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611604088539,0.0377522098598164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.181306968872557,0,0,0,0,0.292331962454971,0,0,0.00353130962879404,0,0,0,0,0.335103448406075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574253946000451,0,0.0553317581343626,0,0,0,0,-0.0978879059216117,0,0,0,0,-0.121627570990082,0.121025254688912,0,0,0,-0.108152894502833,0,0,0,0.0636534879738072,-0.0855414963779249,0.2059173782013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206823610799031,0,0,0,0,0,0,0,0,0.286596669417135,0.10487415111497,0,0,0,0.024188726482603,0,0,0,0,0.277684809609384,-0.0747838014481383,0,0.101652244182108,0,0,0,0,0,0,0,-0.0667335889697555,0,0,0,0,0,0,0,0,0,0,0,0.150506129117653,0,0.0263374530923834,0.203972656060685,0,0,-0.0168813301862444
X823.HK.EQUITY,0.323332450590987,0,0,0,0,0,0,0,0,0,0,0,0.0582611974704232,0,0,0,0,0,0,0,-0.00996995493501768,0.157376177828807,0,-0.141867374834296,0,0,0,0,0,0,0,0.0797571817361847,0,0.240605552893669,8.67361737988404e-19,0,-0.0361975727032812,0,0,0,0,0,0.214374371104761,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313496514870928,0.107424717970811,0,0,0,0,0.206665821901262,0,0,0,0,-0.0688722142766934,0.0369889387838426,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319060106208465,0,0,0,0,0,-0.191546910596832,0,0,0,0.200278287969002,0,0,0,0,0,-0.248698402478821,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366483105965432,0,0,0,0,0,0,0,0,0,0.0975975353882627,0,0,0,0,0.0601975564454136,0,0,0,0,0,0,0,0,0,0,0.125207203548471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353406293684179,0,0,0,0,0
X1997.HK.EQUITY,0,0.158240657262797,0.0939705762007872,0,0,0,-0.0756467684073937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231967235892231,0.306375101816826,-0.146567755465721,0.45658228211687,0,-0.0172339504658181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417611810916324,-0.0663825005548097
X601169.CH.EQUITY,0,0.0476903964619325,0,0,0,0.243708499231515,0,0,0,0,0.0728784383096402,0.346690529813627,0.202748272331003,0,0,0.115118305417136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939611791435757,0,0,0,0.108099897038055,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511995692207801,0,0,0,0,0,0,0,0,0,0.00216635626351705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501934387752656,0,0,0.174946240160473,0,0,0,0.044021279818708,0,0,0,0.0941863238674735,0,0,0.0464203629410426,0,0.0845859199507188,0.335454400868418,0,0.103799008356301,0
X600015.CH.EQUITY,0,0,0,0,0.00374361646831592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131944720553164,0.05204927209839,0.0496618523029394,0,0,0,0.201463940494615,0,0,0,0,0,0,0.0993331137762921,0.0380629001379132,0,0,0.212847471766655,0.0505659568097991,0,0,0.0712139200336153,0,0,0,0.079159045528188,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108256096187886,0,0,0,0,0,0,0,0,0,-0.0692936584613346,0,0.246357693570237,-0.0219220029442341,0,0,0,0.136877432125413,-0.175173948544145,0.172548994534441,0,0,0,0,-0.0198300547769956,0.544653169622614,0.0115369514706368,0,0,0,0,0,0,0,0.193204032082376,0,0,0,0,0.0417619965647321,0,0,0
X2881.TT.EQUITY,0.223154518742655,-8.67361737988404e-19,0.169946248399383,0,0,0,0,0,0.0379651917480408,0,0,0,0,-0.0981996406692024,0,-0.0229452094052883,0,-0.0347202066362959,0,0,0,-0.0145679222873425,0,0,0,0,0,0,0.159335759130565,0,0,0,-0.0266122297098603,0,0,0,0,0,0,0.10477953767747,0,0.260876553571725,0.102759648834681,0,-0.0456428307082424,0,0,0,0,0,0,-0.247839433096793,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,0,0,0,-0.129324572103687,0,0,0,0,0,0,0,0,0,0,0,0.0702956949130562,0,0,0.544442092267344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137413796367763,0,0.0579373254192803,0,-0.0205872393230337,0,0,0.195015488910221,0.165082686928816,0.00569901322260286,0,-0.00232443920871333,0,0,0.0253533022639372,0,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597226,0,0,0,0.19180692213128,0,0.0182945594880528,0,-0.153981593804716,0,0,0,-0.0477804122038929,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181135,0,0,0,0,-0.00591626715167723,0,-0.0895270983174501,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.275790727340196,0,0,0,0,0,0,0,-0.258184100764456,0,0,0,-0.0577556597319785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116354486106894,0.459399888174702,-0.238239190041916,0,0,0,0.0831714873256267,0,-0.121472864997941,-0.29212462734518,0,0.540139723266209,0.205852927739736,-0.0662803517361168,0,0,0,0,0,0,0,0,0,0.119468363254694,0
