,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0384386620447256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489056592497944,0,0,0,0,0,0,0.104995825114772,0,0,0,0.100072484239858,0,0,0,0,0.0229588474861247,0,0.102314277854424,0.0326509516257151,0,0,0,0,0,0,0,0.0883266442627553,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869864177170241,0,0.00837308457068554,0,0,0,0,0,0,-0.137536005503443,0.0339873982072175,0,0,0,0,0,0,0,0,0,0.0206135604773297,0,0.129110819039875,0,0,0,0,0.135867610000194,0,0,0,0,0,0,0,0.288823704594187,0,0,-0.587701847257212,0.300999522993954,0,0,-0.0461651072318341,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486426169730106,0.160627373960689,0,0.0258289252967217,0,0,0,-0.0492625119667618,0,0,-0.12900114760071,0,0,0,0,0,0,0.102474310188862,-0.0758179671965079,0,0,0,0,0.327876455483063,0,0,0,-0.0199283451674799,-0.0683937107507941,0,0,0,-0.0517421860592568,0,0.132774631210678,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656140510971296,0,0,0.129741608451771,0,0,0.284748524377545,0,0,0,0,0.154836803130812,0,0,0,0,0,0,0.170272813406054,0,0,0,0,0,0,0,0,-0.0931639458106169,0,0,0,0,0.0867484568509041,0.055875397010734,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308917883929037,0,0,0.0659441748217364,0,0,0,0,0,0,0.0540533805563913,0.205412887127978,0,0.314922947233831,0,0,0,-0.0138509692628655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522109748502477,0,0,0,0.161448353251449,0,0,0,0,0.0408387181454216,0
X600016.CH.EQUITY,0,0,0.157709070346009,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.152341259802516,0,0,0,0,0,0,0,0,0,0.0442245362431731,-3.46944695195361e-18,0,0,0.747400246152514,0,0,0,0,0,0,0,0,-0.187688645658728,0,0,0.29654662097893,0,0,0,0,-0.128646187866863,0,0
X11.HK.EQUITY,0,0,-0.0287993077956444,0,0.375718961270618,0,0.0860686010468353,0.106057890725315,0.0768370990758409,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731289998469642,0.500731243472552,0,0,0,0.0359175023593565,0,0,0,0,0.10711174290993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506196010161421,0,0.018661890240779,0,0,0.140400623207095,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670697488842492,0,0.121688600083698,0,0,0.243218597366106,0,0,0.0595927397982443,0.0592630095081309,0,0,0,0,0,0,0,0,0.280829634423892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063813216797778,0,0
X601818.CH.EQUITY,0,0.00628655136441471,6.93889390390723e-18,-0.0591783645148878,0.124133757774853,0,0,0,0,0.19369211211553,0,0.181358726609805,0,0,0,0,0,0,0,0,0,0,0.126570832224902,-0.0450807792049671,0,0.138427812768999,0,0.0398226162847526,0,0,0.0195061569093654,0.0448251744554323,0.0921166899810121,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129264661357351,0.154083658356371,0,0,0,0,-0.130822717092755,0
X600048.CH.EQUITY,0.0678678250024165,0,0,0,0,0,0,0.0207132902870756,0,0,0.129567635225492,0,0,0,0.369511100269158,0,0,-0.103812143084464,0.163260567467502,0,0,0,0.182047605592318,0,0,0,0,0,0,0,0.12568354404396,0,0,0,0,0,0.223960062145223,0,0,0,0,0,0,0,0,0.0395259003663348,0,0,0,0,0,-0.0668486574949827,0.224386704927329
X2007.HK.EQUITY,0,0.0692385938792723,0,0,0,0,0,0.115877048521869,0,0,-0.0211971514476786,0,0,0,0.0336110595994811,-0.630547703301552,0,0,0,0,0,0,0.0334846346940613,0.0847397885176936,0,0,0,0,0,0.120078141771642,0,0,0.279724973099872,0,0,0,0.340135820044143,0,-6.93889390390723e-18,-0.0317153261549602,0,0,0,0,-0.14823434091135,0.283038391559567,0,0,0,0,0,0.0698650748891628,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00732996139526952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123022436812828,0,0,0.132249641059476,0,0,-0.178611262936488,0,0.619363923717899,0,-0.156643977437372,0.337339003953409,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00966693354838324,0,-0.179424839554229,0,0,0,-0.18729726033966,0,0,0,0.0402824469204062
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,0,-0.025493580874892
X267.HK.EQUITY,0.295783514305523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107806978285702,0,0,0,0,0,0,0,0,0,0,0.0432529208441381,0,-0.0768106018041282,0,0,0,0,0,0,0.0511245476643995,0,0.129190005157596,0,0,0,0,0,0,0.121788784456098,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119159580262346,0.09947550464913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159855941686273,0,0,0,0,0,0.319906501943558,0,0.118882543213275,0,0,0,0,0,0.0139235390773467,0,0.0133047352977795,0,0,0,0,0.133407854026709,0.100502171074173,0,-0.0263884660274308,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212606172830105,0,0.161529948869066,0,0,0,0,-4.33680868994202e-19,0,0,-0.186618907437799,0,0,0,0,0,0,0.201590977515782,0,0,0,0,0,0,0,0,0,0,0,0,0.0265967219458019,0,0,-0.160366697944733,0.0995379238197857,0.0669544530677823,0,0,0.125136548440745,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195730705915774,0,0.0164420350450783,0.0379697354340943,0,0,0,0,0,0.0720467288509196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832083962451967,0,0,0,0.746115181937871,0,-0.122673129684509,0,0,0,0,0,-0.156857027940528,-0.0277328310186403,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237861002755781,0,-0.0198452214627009,0,-0.0734427242294398,0,-0.00151714430613144,0,-0.242687467233528,0,0.235514706887825,0,0,0,0,-0.103994366568666,0,0,0,0,0,0,0,0,0.0847814248285709,0,0,0,0,0,0,0,0.636557600418265,0,0,0,0,0,-0.0780178308614311,0,0,0,0,0,0,0,0.0927746614430089
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955917861794,0,0,0,0.101474279449023,0,0,0,0,0.336770924521434,0,-0.0409892444991081,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624555455986137,0,0,0,-0.116185368126342,0,-0.077760933260682,0.0186250037893268,0,0,0,0,0,-0.0402560083147889,0,0.102631432327864,0,0,0.672175156481398,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216315963692547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112900145193586,0,0,-0.00621515601804933,0.121943757399107,-0.0148285512361043,0,0.0949869230323684,0,0,0.103792643444238,0,0.318781280786992,-0.0420951746165621,0,0,0,0,0,0,0,0.278476272574368,0.176049401748256,0.173863655613836,0,0.0695305372702471
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216210217741588,0,0,0,0,0,0,0.184190132522247,0,0,0,0.326306420698528,0,0,0,0,0,0,0,0,0,0.023199165590074,-0.03034744538723,0,0.279353401034468,0,0,0,-0.0753902967689893,0,0,0,0,0,0,0,0,-0.065188475933864,0,0,-0.0138487422055483,0,0.0292409402083001
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825233088045,0,0,0,-0.1194415857006,0,0,0,0,0,0,1.73472347597681e-18,0,-0.150867111270242,-0.0339399511547045,0,0,0.196949014918745,0.0590110127210827,0,-0.0736334205294313,0,0.112964929038163,0,0,0,0.139493168431157,0,-3.46944695195361e-18,0,0,0,-0.245922381708924,0
X001979.CH.EQUITY,0,0.00177233516585787,0,0,0,0,0,0.109607826876259,0,0,0,0,0.139865959148292,0,0,0.156262833167679,0,0,0,0,0.162126197301999,0,0.0324986359708641,0,0,0,0,0,0,0.195795610475594,0.00949488108423915,0,0,0,0,0,0,0,0,0,0.136883038818868,0,0,0,0,0,0,-0.0702215194103984,0.156155313886568,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291995285409064,0,-0.270719986093823,0,0.142770725078122,0,0,0,-0.0392497466461071,0.344287413399416,0,0,0.0906881831326434,0,0.126061059149742,0,0,0,0,0,0.183732073825663,0,0,0,0,0,0,0,0,0,0,0,0,-0.215826212139225,0,0,0,0,0,0,0,0.485861008437887,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117204644236874,0,0,-0.0162861910585596,0,0,0,0,-0.0555738251584967,0,0,0.0518475025326337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644477619287304,0,0,0,0,0.292951850096016,0,0,0.110387439347225,0,0.625737300615942,-2.16840434497101e-19,0,0,-0.211166386516544,0,0,0,0,-0.0166968369025277,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144699765609,0,0,0,0,0,0,0,0.0935833980800678,0,0,0,0,0,0,0,0.0401656635722723,0,0.162724420334049,0,0,0.229711221997311,0,0,0,0,0.0352334507147472,0,0,0,0,0,0,0,0,0,0,0,0,0.0333596123457621
X601169.CH.EQUITY,0.00399574139196929,0,0,0,0,0,0,0,0,0.0873301722592027,0,0.0760370170416163,0,0,-0.050590060690008,0.25901284482167,0,0,0,0,0,5.42101086242752e-20,0.0154695865058327,0,0.105219065707933,0,0,0,0,0,-0.00455675747576615,0.0689293424173974,0,0,0,0,0,0,0,0,0,0,0.0813633609743439,0.0127248637496416,0,0,0.28737746500791,0,0,0,0.0250017707215497,0,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,0,-0.0386386714387527
CN2YR,0,0,0.0858052900505534,0,0,0,0,0.11025163980204,0,0,-0.174643211127035,0,0,0,0,-0.247278120835619,0,0,0,0,0,0.234878019241955,0.0166437219477433,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.0599514158812603,0,0,0,0,-0.0876894770186057,0.157724102569863,0,0,0,0.159005068896266,0,0,0,0.0237381519970874,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,0,-0.49034943689886,0
