,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0351519735063174,0,0,0,0,-0.0245134026791211,0,0,0,-0.167826867812411,0.0159548854554589,0,0,0.0633888658290037,0,0,0,0,0,0,0,0,0,0,0,0,0.106664277753514,0,0,0,0,0,0,0.53359310283303,0,0,0,0,0,0,0.00672293644322542,0.0533892000496956,-0.106457958902389
X600000.CH.EQUITY,0.00958760228914905,0,0,0,0,0,0,0.0280806325654826,0,0.20881451212351,0.470357330969145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405677243693231,0,0,0,0,0,0.332848679271998,0,0,0,0,0,0,0,-0.0776844225743786,0,-0.195506554440881,0,0,0,0,0,0,0,0,-0.0728994271096541,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854125570159671,0,0,0,0.0577041352953658,0,-0.0292141994672581,0,0,0,0.144375971157291,-0.191283664138093,0,0,0,0,0,0,0,0,0,0,0,0,0.342578509976061,0.156227278467192,0,0.222102446259106,0,0,-0.0357140411638594,0,0.561496697819833,0,0,0,0,0,0,0,0,0,0,-0.0266895366312539,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00759193927057767,0,0,1.38777878078145e-17,0,0,0,0,0,0.0504441652716072,0,-0.038534131796806,0.0582424179721048,0,0,-0.0745452838740948,0,0,0,0,0,0.264948983021357,0,0,0,0,0,0,0.198005501476489,0.505041943016933,0,0,0,0,0,-0.0924625685071857,0,0,0,0.160558397773568,0.111844583363567,0,0,0,0,-0.140684615722029,0,-0.104805773426219
X11.HK.EQUITY,0.0190888100486049,0,0,0,0.0548566145975579,0.131827525139485,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312662611349361,0,0,0,0,0,0,0,0,0,0,0,0.57905676688669,0,0,0,0,0,0,0,-0.232983305182672,0.0484756353968658,0.0644007226768553,0,0.396482347894174,0,0,0,0.014444846488954,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122404994411,0.0232483362868027,0,0.571982030870204,0.0402506594335097,0,0,0.00880366908074037,0,0,0,0,0.148907095210167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495737313121,0,-0.18788789193573,0.214322776931175,-0.466866678804775,0,0,0,0,0,-0.154373721811576,0,0,0,0,0,0.591953143957325,0,0,0.30050879039156,0,-0.311433392855901,0,0,0,0.121938633990028,-0.156602217487092,0,0,-0.240863417198101,0,0.305249536865628,-0.113612073992644,0,0,0,-3.46944695195361e-18,-0.0411711191531458,0,0.0363405117468648,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243487136556135,0,0.00146754256565715,0,0,0,0.141224943232548,0,0,0,0.0845403775989078,0,0,0,0.356950979744284,0,0,0,0.0170011645160048,0,0,0,0,0,0,0,0,0,0,0,0,0.0644840666421941,0.067104506388978,-0.42307356140916,0,0,0,0,-0.235912578088627,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0491035389567404,0,0,0,0,0.178754475809351,0,0,0,0,0,0,0,0,0.0269295827910651,0,0,0,0.058098751761685,0,0,0.126811995935987,0,0,0,0.201192661382618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662652054608929,0.318366462893029,0,0,-0.115968409935927,-0.246302170633223,0,0,0,0,0,0.0147074930534585,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242288812038249,0,0,0,0,0,0,0,0.0589865400372923,0,0,0.099457732207381,0,0,0.155918369397554,0,0,0.130110862534557,0,0.0775472177830145,0,0,0.226380515013133,0,0,0,0,0,0,0,0,0,0,0,0,0.0628645977540351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218317180872375,0,0,0,0.0605667840192165,0,0,0,0,0,0,0,0,0,0,0,0.148024490531954,0,-0.029090584167223,0,0.0259393906187862,0,0.0381210670458653,0,0,0,0,0,0,0,0,0.261807723457588,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880712502532364,0.146596871378153,0,0,0,0,0,0,0,0.0161717363368845,0,0.207254966293481,0.0734946858902935,0,0,0,0,0,0,0,0,0,0,0.389100894955186,0.22037533384018,0,0,0,0,0.0188210260571835,0,0,0,0,-0.142338466116956,0.0604062974320566,0.0696575921980346,0,0,0,0,-0.132228261466256,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104206895221934,0,0.354354496807136,0,0,1.73472347597681e-18,0,0,0,0,0,-0.011426884616736,0,0,0,0,0,-0.0437917662788117,0.388339710375509,0,0.262157523799251,0,0,0,0,0,0,0,0.075689953454317,0,0,0.194141783135646,0,0,0,0,0.113692649533499,0,0,-0.15640001366697,0,0,0,0,0,0,0,0.242689796974401,0,0
X1113.HK.EQUITY,0,0.240014882234842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116673521528763,0,0,0,0.010693746041625,0,0,0,0,0,0,0,0.15255518437134,0,0,0,0,0,0,-0.172445082541521,0,0.138743000467851,0,0,0,-0.126355049657535,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.38665768329294,0,0,0,-3.46944695195361e-18,0,0.0943423943318507,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.25353075101612,-0.0202476145793079,0,0,0.114268371276735,0,0,0,0,0.103405974445798,0,0,0,0,0,0,0.0734616992220772,0,0,0,0,0,-0.194778654458406
X12.HK.EQUITY,0,0,0,0,0,-0.126616083418159,0.392098740925068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157213109042683,0,0,0,0,0,0,0.129054792662759,0,0,0,0,0,0.00171328461086082,0,0.338667722112165,0,0,0,0,0,0,0,0,0,0,0.299413141683091,0,-0.402499636898171,0,0.375027360085851,0.44037415102781
X823.HK.EQUITY,0,0,0,0.0600645255873303,0,0,0,0,0.0986529515552619,0,0,0,-0.138940929554869,0,0,0.071810701758726,0,0.0659570512577535,0,0,0,0,0,0,0,0,0,0.0860986047252815,0,0.0115308764099895,0,0,0,0,0,0,0,0.238186816369549,0,0,-0.175950741039228,-0.0421061199544302,0,0,0,-0.0715341512828044,0.213839165435865,0,0,0,0,0.0902718417293742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928373428902493,0,0,0,0,0,0,0,0,0,0.541255158219024,0,0,0,0,-0.0888399625972704,0,0.0350064457342753,0,-0.0189572490148224,0,0,0.0883866410579246,0,0,0.0243131176473609,0,0.06930223887147,0,0,0,0,0,0,0.0524566954650028,0,0,-0.045166745118664,0,0,0
X600048.CH.EQUITY,0,0,0,0.0760492621514791,0,0,0,0,0,0,0.131859908405342,0,0,0.064594043882353,0,0,0,0,0,0,0,0,0.154313359097062,0,0.334952510018535,0,0,0.0248330584900065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315921958323119,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202744779539861,0,0,0,0,0,-0.027238015919883,0.252534330209058,0,0,0,0,0,0,0.0269768467798121,0,0,0,0,0,0.0661493579182149,0.0180061638301394,0,0,0.0558523196546702,-0.0489559618930332,-0.0257750035613854,0,0,0,0,0,0,0,-0.0398982177529092,0,0,0,-0.0604686629866496,0,0.36046408575237,0,0,0,0,-0.17471507255162
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.25830028118702,0.263556275358278,0,0,0.101987169397436,0.00268465798886647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360309928511768,0,0,0,0.0533104962300247,0,0,0,0,0,0,0,0,0,0,0.262770398756755,0
X601169.CH.EQUITY,0.0266319994335969,0,0,0,0,-0.0450265448870216,0,-0.15515441618308,0,0,0,0,0,0.00332835504515652,-0.07775990382544,0,0,0,0,0,0,0,0.0726034649123889,0,0,0,0,0,0,0,0.143372097938903,0,0,0.637073272783998,0,0,0,0.0418175418945514,0,0,0,0,0,0.965449299636644,0.0913785571563722,-0.195327147993414,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144187060311087,0,0.0792160371377069,0,0,0,0,0,0,0,0.290606039841288,0,0,0,0.1981922003727,-0.0747502537911102,0,0,0,-0.015611781901394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388432846467,0,0.259696321978537,0,0.0669081481488032,0,0,0,0,0,0,0.283038982144439,0,0,0,0.0490749989385935,0,0
X600015.CH.EQUITY,0.443712360203858,0,0,0,-0.247854662071034,0,0,0.140709360190684,0,0,0,-0.0198670689173544,-0.435909403464444,0,0,0,0,0,0,0,0,0,0.0713261303214001,0,0.503704124584737,0,0,0,0.0925728396281367,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238854848953213,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667600318538918,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.181936938937186,0,-0.131215090883397,0,0,0,0,0,-0.184502977853435,0,0.275254476046259,0,0,0,0,0,0,0.9590048397755,-0.0297404368377659,0.0435403170175774,0.1376166436002
X002736.CH.EQUITY,-0.0122167624156814,0,0.056307952558221,0,0,0.0393106300095125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040574558967214,0.343977171150052,0,0,0,0,0,0,0,0.0565643540201489,0,0,0,0,0,0,0,-0.0188783562822473,0,0,0,0,0.461138364729657,0.0512000045106425,0.0055319940871757,0,0,0,0,-0.0979753695494747,0,0.0400868566296176
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624976911804857,0.360241971001643,0,0.0896364050047135,0,0,0.180168782328458,0.144788128052533,0,0,0,0,0,0,0,0,0,0.204636317472309,0.189054851437938,0,0,0,0,0,0,0.215273222391787,0.0657343272070508,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789754190740393,0,0.108873396367471,0,0,0,0,0,0,-0.299617603192049,0,0,0,0,0,0,-0.118684690578019,0,0,0,0,-0.06685715403786,0,0,0,0,0,0,-0.292785403596534,0,0,0,0,0,0,0.105374487619308,0.0690253692568265,0,0,0,0.565379778248233,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659,0
CN2YR,0,0,0,0,-0.314421196706417,0,0,0,0,0,0,0,0,0,-0.113764148577144,0,0.0111233104071344,0.181159231835666,0,-0.0674878579203326,0.089415569767601,0,0,0,0,0,0,0,0,0.0867895267047803,0,0,0,0,0,0.26823756926868,0,0,-0.100809392468295,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947997,-0.122062624026007,0,-0.347086885334962
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759613,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578868,0,0,0,0,0,0,0,0,0,0,-0.0562962534555231,0.122525874953102,0.111575284932167,0,0,0,0,-0.0458023591159257,0
