,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.189422818864452,0.345133041660623,0,0,0.136820804524543,0,0,0,0.468143657099979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934815929710057,0,0.00382128029610183,0,0,0,-0.311685691683729,0,0,0,0,0,0.0959599484847973,0,0,0.0701201927294293,0,0,0,0,-0.0256292165371717
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381,0
X000002.CH.EQUITY,0,0,0,0,0.152760823373109,-0.00777336607754058,0,0,0,0,0,0,0,0.268893460881255,0,0,0,0,0,0,0,0,0,0,0.0991747371839455,0,0.411355531403314,0,0,0,-0.366460031186169,0.483102252965127,-0.180403523150719,0,0,0.0588115592007416,0,0,0,0,0,0,0.15184564804028,0,0,0,-0.135774805354119,0,0,-0.384660194409914,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137280540001462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188588850128086,0,0,0.0400835627991873,0,0.170176773426502,0.0420016791567919,0.127213669850104,0,0.108269459795967,0,0,0,0,0,0.332188965857347,0,0,0,0,0,0.030837220551625,0,0,0,0,0.0938278414393157
X11.HK.EQUITY,0.152717350062231,0,0,0,0.140010810112706,0.0629425469949739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093287423212,0,0,0,0,0,0,0,0,0,0,0.0943568436146264,0.221320053717828,0.109045083613599,-0.0538390458480385,0,0,0,0,0,0,0,0,-0.00973685024052806,0,0,0,0,0,-0.0743609937179439,0,0,0.00282039636576602
X388.HK.EQUITY,0,0,0,0,0.376463749853411,0,0,0,-0.00934913728814286,0,0,0,0,0,0,0,0,0,0,0.268161233856871,0,0,0.018154907782429,0,0.0536921978442429,0.192130837202413,0,0.0296431989167314,0,0,0,0.0246902852354553,0,-0.207841726758444,0,0,0,0,0,0,0.095181275761759,-0.139280855149233,0,0,0,0,0,0.213556643687449,0,0,0,0.0953334597129592
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468221976482976,0,0,0,0.185948887926515,0,0,0,0,0,0,0,0.263950176815287,0.283212054173565,0,0,0.0105447027722964,0,0,0,0,-1.73472347597681e-18,0.264170442580368,0,0.111309701075143,-0.00987869259576927,0.207537592312134,0,0,0,0,0,0,0,0,0,-0.0263889643345177,-0.0265628775513477,0,-0.0364401364354871,0,0,0,0,0,0,-0.00204747753113955,0
X267.HK.EQUITY,0,0,0,0,0.131960521697925,0,0.458308934988143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.19803421853337,0,0,0,0,0.0165303456020642,0,-0.15976800947889,0.0560869764837311,0.133426159147297,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0240330376922589,0,0,0,0,0,0,0,-0.0929118629339398,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292131093844849,0,0,0,0,0,0,0.0458263880339217,0.0750751075762427,0,0,0,0,0,0,0,0,0,0,0,0.0631908658598895,0.117698767147911,0.210783609335337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840048502458791,0,0,0,0,0,0,0,-0.117957368562509,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540764090983387,0,0,6.93889390390723e-18,0,0.248443863282709,0,0,0,0.0428965403232795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03422524263311,0.000291557664082825,-0.188002389534069,0,0.268494802159822,0.262165429749019,0.100539155315001,0,0,0,-0.15403819849451,0.275813964159636
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227165597265657,0,0,0,0,0,0,0,0.176009061720889,0,0.125453204381444,0.146671088763872,0,0,0.0688058444868096,0,0,0,0.0766762057983612,0,0,0,0,0,0,0,0.0234154429234822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24091300062538,0,0,0,0,0,0,0,0,0,0.329799208641878,0,0,0,0,0,0,0.0635631615613258,0,0,0.189141347806697,0.227696008632986,0,0,0,0,0,0.00241905339384001,0,0,0,-0.00569835828796665,0,0.0990589720268774,0,-0.139174419239014,0.0865232784339356,0,-0.0559150987651317
X2007.HK.EQUITY,0,0,0,-0.0147406554107269,0,1.73472347597681e-18,0,0,0,0.0421139616471159,0,0.153228875627552,0,0,0.143335395383479,0.157475034532098,0,0,0,0,0.111241129567643,0,0,0,0,0.079922505941952,0,0,0,0,0,0,0,0.136869395687307,0,0,0,0,0,0,0,0,-0.226980198528027,0,0,0.181535379396195,0,0,0,0,0,-0.152982973893919
X601818.CH.EQUITY,0,0,0,0,0,0.279613094586735,0.402908160107206,0,0,0,0,0,0,0,0,0,-0.0445167089442967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115087820517032,0,0,0,0,0,0,0,0,-0.0701981836437253,0.0517827421159645,0,0,0,-0.0420335880461997,0,0,0,-0.047211409126978
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0684821146162189,0,0,0,-0.0443765777738745,0,0,0,0.0743116288284407,0.263733122562226,0,0,0,0.0612490519256981,0,0,0.0348969768019154,0,0.151775183891722,0,-0.0439983458511465,0,0,0,0.200220705416629,0,0,0.0649414775123914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147767061790313,0,0,0.189285314617365
X601688.CH.EQUITY,0,0,0,-0.155718749866248,0,0,0,0,0,0,0,0,0,0,0,-0.0131742015931374,0.0518099677543396,0,0.0435182049880414,0,0,0,0,0,0,0,0,-0.0472180444261198,0,0,0.00420450726307988,0,0,-6.93889390390723e-18,0,0,0.619698625672457,0,0,0,0.1131680154022,0,0,0,0.109557163458653,0.247413409885031,0,0,-0.0753854310522969,0,-0.126179604502631,0
X823.HK.EQUITY,0,0,0,0.109384031622233,0,0,0,0,0,0,0,0,0,0,0,0.073315114142952,0,0.348386472545852,0,0.153152084044568,0,0,0,0,-0.00252321055100948,0,0,0,0.178315943237268,0,0,0,0,0,0,0,0,0,-0.157132553769498,0,0.296430420663023,0,0,-0.0143431619804438,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.29207387572636,0,0,-0.113618705163598,0,0,0,0,0.0242542621099669,0.195584558171995,0,0,0,0,0,0,0,0,0,0,0.00588785378095766,0.0410288919058199,0,0,0.0679851145478883,0,0,0,0,0,-0.0195134540219955,0,0,0.26248875135585,0,0,0,0,0,0,0,-0.0388574315547208,0,-0.0350089720831982,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222528173412797,0,0,0,0,0,0,0,0.0632232870591683,0,0.0598233821063991,0,0,0,0,0,0.00216827923634134,0,0,0,0,0,0.166000694769652,0,0,0.246269380538727,0,0,0,0,0,0.0824468421493299,0,0,0,0,0.26376343827897,0,0,0.0337083894842388,0
X600837.CH.EQUITY,0.0335135628060216,0,0,0,0,0,0,0,0.138719150011874,0,0,0,0,0,0,0,0,-0.0722498432840063,0,0,0,0,0,0,0,0.0407160407335871,-0.0232688620553331,0,0,0.0272652053439552,0,0,0,0.076019598758064,0,0.299890302307776,0,0,0,0,0,0,0,0,0,0.317772128330307,0.164073737218229,0,0,0,0.041706980360311,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271180069645568,0,0,0,0,0,0.0209809704746739,0,0.140472531190235,0,0,0,0.0517327950339815,0,0,0,0,-0.0162127092149825,0,0,0,0,0.0900718196710799,-0.0451347355208955,0,0,0,0,0,0,0,0,0.0239887705329969,0,0,0,0,0.0695257338730588,0,0,0,0,0,0,0,0,0.0733181323235681,0,0.0977176757026313,0
X601229.CH.EQUITY,0.430795813560118,0,0,0,0,0,0,0,0,-0.104810302783779,0,0,0,0.112954997985261,-0.0058262867576633,0,0,0,0,0,0,0,0.106324984497248,0,0.137679389818718,-0.218468127163798,0,0,0,0,0,0,0,0.0625876996523706,0,0,0,0,0.0247906090441842,0,0,0,0,0,0,0,0,0,0.213402050313543,0,0.04215972806868,0.150727449042441
X1997.HK.EQUITY,0.185935403984728,0,0,0,0,0.057895726971316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977585427597674,0,0,0,0.0742428139709129,0.0185492281409789,0,0,0,0.0833432828024563,0.0501328398347373,0.43356365377959,0,0,0,-0.217496276848165,0,0,0,0,0,0,0,-0.0307475709769363,0,0,0,0,0,0,0,-0.0901819596432145,0
X000166.CH.EQUITY,0.00485668668801521,0.0568480257231871,0,0,0,0,0,0,0,0,0,0.327248810273056,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00356588544601472,0,0.0702981684248147,0,0,0,0.0455713930365251,0,0,0,0,0,0,-0.102397101948451,0,0,0.306712766003066,0,0.244505503887854,0,0.0369099064469427,0,0
X2882.TT.EQUITY,0,0,0,0,0.194264186400055,0,0.111782746248691,0,-0.037551776383292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127040573511672,0,0.018700114691952,-0.0457724696245542,0,0,0,0,0.180921529723296,0,1.73472347597681e-18,0,0.0407266622181481,0,0,0,0,0.0404658713201297,0,0,0,0.429263200222182,0.046371185120393,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00671492212231423,0,0,0,0,0,0,0,0,0,0.120606173022507,0,0.0251088710208251,0,0,0.0441534075192262,0.159497444393462,0,0,0.14475678732131,0,0,0.0403404609223428,0,0,0,0,0,0,0.074708757447018,0,0,0,0,0,0,0,0.000721324225617506,0,0,0,0,0.453778540582976,0,0,0.0853544371280782,0,0.0346072389572975,0.0597217056780394,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251716945593863,0,0,0,0,-0.187236618597986,-0.0596895921398397,0,0,0,0,0,0.0436561527082761,0,0.0931467369075429,-0.111225829648197,6.93889390390723e-18,0,0,0,0,0,0.158802304215223,-0.15393097771689,0,0.00822233019707067,0.477520948723343,0,0,0.0893442222186974,0,0,0,0,0,0.855388547046185,0,0,-0.124764742772436,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851527341896843,0,0,0,0,0,0,0,0.141282156164841,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0321867235793716,0,0,0.115667282439632,0,-0.141229370048881,0,0,0,0,0,0,0.218382254216395,0,0.167451742424546,0,0,0,0,0.251752619370972,0,0,0,0,0,0.183363810463594,0,0.0845697250422383,0,0.0711491421850693
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547297058349903,0,-0.0725575769172547,0,0.32103524507385,0,0,0,0,0,0,0,0,0,0.0624164808812473,-0.146609596289763,0,0,0,0,0.106931210502809,0,0.344663354998154,0,0,0,0,0,0,0.0788342022328966,0,0,0.0827142768565051,0.193437933320313,0,-0.0302989682677562,0,0,0.0715903758365623
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.19326227742585,0,-0.0356957177216318,-0.179352956482709,0,-0.16044269439662,0,0,0,0,0,0,0,0,0,0,0,-0.0528762585354676,0,0,0,0,0,0,0,0,0,0,0,0.601253431398954,0.39686718572463,0,0,0,0,0,0,0,0,0,0,0.49037146725625,-0.37287815523598
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,0,-0.198989237198544
CN2YR,0,-0.370755891279288,0,0,-0.0883173175688529,0,0,0,0,0,0,0,0,0,0.0171299240324685,0,0,0,0,0,0.173658722196141,0,0,0,0,0,0.136676481937439,0.138665944064323,0,0,0,0,0,-0.282305565805752,0,0,0,0,0.0945017727530701,0,0,0,-0.18382947781594,0.0513235735813908,0,0,0,0,0.387507079643968,-0.213329055768537,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115641524445168,0,0,0,0.0647199210354286,0,0,0.0573595753757901,0,0,0,0,0,0,-0.356820200440054,0.0920719415778013,0,0,-0.162128051217336,0,0,-0.0687652135817378,0,0,0.148806570711728,0,0.117199874431136,0,0,0,0.277656322931559,0,0,0,0,0,0.0459170781133602,-0.013047717508697,0
