,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712869764253168,0,0,0,0,0,0,0,0,0,0.140614206025458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096798437578696,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149606895513711,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0022524277618567,0,0.0486236265516082,0,0,0,0,0,0,0,0,0,0,0.025796043081135,0.501584683164377,0.0134002894757513,0,0,0,0,0,0.221782528837465,0,0,0,0,0,0,0,0,-0.152493380087531,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455659286578244,0,0.424503821816287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845157048129023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075648936365,0,0,0,0.0647073054712998,0.127820256069789,0,0,0,0.0227840451412163
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0775270729730134,0,0.0340168827923209,0.0406357589279049,0,0,0,0,0,0,0,0.130330145720658,0,0,0,0,0,0.330252030685531,0.0483304239794557,0,0,0,0.0259778946591423,0,0,0,0,0,0,0,0,0,0,0,0,0.0666592061370524,0,0,0,0,0.0561294129110413,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675453226549746,0,-0.123127836922778,0,0,0,0,0.0679534127136816,0,0,0.184670599670426,0,0,0,0.134643486246081,0,0,0,0,0,0,0,0,0,0.0886603598270514,0.162979295637183,0,0.0964741917225076,-0.0450059583931044,0,0,0,0,0,0,0.0775079961851994,0,0,0,0,0,0.212998153667765,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114693091706186,0,0,0,0,0,0,0.0809485367058856,0.0677411649597072,0,0,0,-4.33680868994202e-19,0,0.487547736871709,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0360152548000997,0,0,0,0,0,0,0.141327467970633,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615522078201552,0,0,0,0,0.180000913965259,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.670218682620332,0,0,0.0545692926780852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179956756983912,0,0,0,0,0,0,0,0,0,0,0.195440486790175,0,0,0,0,0,0.141551939571336,0,0,0,0,0,0,0,0.393251908030077,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258037985213143,0.171512982725194,0,0,0,0,0,0,0,0,0.0256258671643453,0,0.0621508369299842,0,0.307607145469239,0,0,0,0,0,0,0,0.125157754063718,0,0,0.111044103990546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811755224559784,0,0,0,0,0,0.103277041773234,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40979559955716,0.107350020008165,0,0,0,0,0,0,0,0,0,0,0,0,0.060773553479654,0,0,0,0.0801690637755831,0,0,0,0,0,0,0,0.243483939745489,0,0,0,0.00281758908954556,0,0,0,0,0,0,0.00503038985769015,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143817008449526,-0.0637891394546121,0,0,-0.00302518740859668,0.197675003399903,0,0,0,0,0,0,0,0,-0.110491719166033,0,0,0,0.136475213620797,0,0,0,0,0,0.0864281301081092,0,0,0.0210248056237528,0,0,0,0,0.0902896484898576,0,0,0,0.237113705163743,-0.101376290220117,0,0,0.303322295542225,0,0,0,0,0,-0.0104430937384205,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00999910629467228,0.0717565830759973,0,0.124802367599594,0,0,0,0,0,0,0,0,0.0697943504676385,0,0.203449202171578,0,0,0,0,0,0,0.139797302176802,0,0,0.147922008390683,0,0,0.140871777081522,0,0,0,0,0,0,0,0,0,0.0378002581979955,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00684334103231951,0,0,0,0,0,0,0,0,-0.210445849075371,0,0,0,0,0,0,0,0,0,0.281083787359011,0,0,0,0,0,0,0,0,0.762410907693572,0,0.27442732022913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378182547758799,0,0,0,-0.0339841098827512,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0,0
X2007.HK.EQUITY,0,0,0,0.0212709263475622,0.126524142711373,0.0632838572728754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883929928371027,0,0.0308322499876035,0,0,0,0.0708921672383005,0.255477015550053,0,0,0,0,0,0,0,0,0,0,0.0557828202598452,0,0,0.0795533813645771,0,0.08393537130428,0,0,0.122406006331336,0,0,0,0,-0.0398530257077496,0,0
X601818.CH.EQUITY,0,0,0,0.108529786400672,0,0,0,0,0,0,0.0745445092005474,-6.93889390390723e-18,0,0,0,0,0.496315533125355,0,0,0,0,0,-0.0406824718515497,0,0.230182955915319,0,0,0,0,0,0.134464070793203,0,0,0,-0.0333418455872019,0,0,0,0,-0.153936170888822,0,0,0,0,0,0.00119280178282365,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189349083821317,0.0290668486161497,0,0.0228956096792251,0,0,0,0.0903807249078192,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.316832513528497,0,0,0,0,0,0,0,0.00234574547053442,0,0,0.200912196344986,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171847773804729,0,0,0.0938455652939064,0,0,0,0,0,0,0,0.143667169449113,0,0,0,0,0,0.0560354927088306,0,0,0,0,0,0,0.0166053124712098,0,0,0,0,0,0,0,0.0589737854337157,0.45203639078934,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0625418359210909,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088380149707,0,0,0,0,0,0,0,0.363977677969895,0,0,0,0.0347645192251581,0,0.151901728080335,0,0,0,0.0115128119545682,0,0,0,0,0,0,0,0,0.133682439177423,0,0,0,0,0,0.11490490800852,0,0.0140111991350967,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335906362652063,0,0,0,0,0.0137114923666131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234824335419542,0,0,0,0,0.0109260376340345,0.332977288434361,0,-3.46944695195361e-18,0,0.0699307042858662,0,0,0.125809460088397,0,0,0.120099886939608,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512542712567052,0,0,0,0,0,0,0,0.321449468083816,0,-0.00382050848656416,0,0,0,0,0,0,0,0,0,0,0,0.197510364627225,0,0,0,0,0,0,0,0,0,0,0.387812911858163,0,0,0,0,0,0,0.0270135030422548,0,0.0368823593672877,-0.0828527634817945
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226773507324856,0,0,0,0,0,0,0,0.0337980683151549,0,0,0,0.0049559167120798,0,0.0298984713436984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056497907298012,0,0.392929568878353,0.0849116680710518,0.151510317388108,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744900435679372,0,0,0.315431103413457,0,0,0,0,0,0,0,0.192690514133349,0,0,0,0,0,3.46944695195361e-18,0.0179744827049169,0,0,0,0,0.0795188721786132,0,0,0,0,0,0,0,0,0,0,0,0,0.137843824434825,0,0,0,0,0.17070075401898,0,0,0
X601229.CH.EQUITY,0,0,0.0143207601069857,0,0,0,0,0,0,0.060221219197026,0,0.233195195186987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183640312760597,0,0.172820403516166,0,0,0,0,0.193153874165561,0.20177848754114,0,0,0.105952710909228,0,0,-0.0322953505832897,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728768157268754,0.0452840014239612,0,0,0,0,0,0,0,0,0,0.0586166992625629,0.0159656668876438,0,0,0,0.0518880726612531,0,0,0,0,0,0,0,0.0389604740234376,0,-0.0518585662585626,0,0,0,0.129700511572338,0.435126475335022,0,0,0,0,0,0,0.0931862435445371,0,0,0,0,0,0,0,0,0.0450265116249525,0,0,0,0
X601169.CH.EQUITY,0.23303987103001,0,0,0,0,0,0,0,0,0,0.0214154508374884,0.00144059581150921,0,0.275214701599939,0,0,0.0830758849949963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0986778344112875,0,0.119753400525757,0,0,0.133970873880728,0,0,0,0.0375160637162156,0,0,0,0,0,0,0
X2881.TT.EQUITY,2.77555756156289e-17,0.284074471438027,0,-1.73472347597681e-18,0,0,0,0,0.0514152290620985,0,0,0,0,0,0.00655780049013228,0,0,0,0,0.115245227005985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646550320779,0,0,0,0.112070947942628,0,0,0,0,0,0,0,0,0.0712588848866433,0.0787893430254607,0,0,0
X600015.CH.EQUITY,0,0,0.00811593125730518,0,0,0.116395028639875,0,0,0,0,0,0,0,0.374263158154611,0,0,0,0,0,0,0,0,0,0,0.212579222618309,0,0,0,0,0,0,0,0,0,0,0,0.0255777415131688,0.0304081393895603,0,0,0,0.0190972928469439,0,0.141576346907206,0,0,0.00520685668788919,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220757707199,0,0,0,0,-0.0203494340102039,0,0,0,0,0.0640332308774265,0,-0.0353276815899172,0.10421455472196,0,-4.33680868994202e-19,0,0,0,0,0,0,0.486019471068031,0.0224288963167831,0.0114434354352679,0,0,0.0479403056014077,0,0,0,0,0,0.241724272544706,0,-0.00871443456230044,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186703946483173,0,0,0,0,0,0,0,0,0.0638386404911806,0,0,0,0,0.0596126398364576,0,0,0,0,0,0.0483327948342574,0,0.0532225727257012,0.332373464040183,0,0.156899535471389,0,0,0,0,0.0502492501287715,0,0,0.0690710793868916,0,0.0153861168762793,0,0,0.097943382322636,0
X2891.TT.EQUITY,0,0,0.55539496810932,0,0,0,0,0,0,0,0,0,-0.0212074754882863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654727344356524,0,-0.0399974318360553,0,0,0,-0.111846616704995,-0.0808472080287948,4.33680868994202e-19,0,0,0,0,0.0396130635738541,0,-8.67361737988404e-19,0,0,0,0,0,0,0.595932398403751,0,0,0
X2886.TT.EQUITY,0.385413315924683,0,0,0,0.238952376864712,0,0,0,0,0.0336488859122679,0,-0.188283282987307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159037188666437,0,0,0,0,0,0,0,0,0,0,0,0,-0.238373075555002,0,0.316003090517462,0,-0.0238949013533801,0,0.17482110183778,0,-0.0864754146880722,0,-0.109030764659149
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.355782513598802,0,0,0,0,0,0,0,0,0,0,0,0.034588344172424,0,0,0,0,-0.58777479468394,0.484360465514942,0,0,0,0,0,-0.512992669978843,0,0.371112996894949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179778521451843,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762673,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055942,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710899,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240329,0,0.164377392318415,0,0,0,0,0,0.162677106182195,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
