,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,-0.124766521449568,0,0,0,0.155928326250257,0,0.295368657163066,0,0,0,0.0412615106829586,0,0,-0.0910253606091718,0,0,0.05851870560624,0,0,0,0,0,0,0.0820918156831315,0.17230694703663,0,0.112285862228813,0,0,0,0.0554181440532214,0,0,0,0,-0.0526311757304193,0,0,0,0,-0.0440767621587991,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156175366301285,0,0,0.055072487809531,0,0.250854859069496,0,0,0,0,0,0,0,0.0108869869852635,0.176510062376559,0,0,0,0,0.0405812328598849,0,0,0,0,0,0,0,0,0.0189271565769144,0,0,0,0,0,0,0,0.0228364313150664,0,0,3.46944695195361e-18,0.0360700568374632,0,0,0,0.0858801253050549,0,0,0,0,-0.098606448989525,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.00835846061968072,0.129723945560893,0,0,0,0,0,0.0254955091503887,0,0,0,0,0,0.154673542748578,0,0,0,0,0,0.0692029130952907,0,0,0,0,0.160825230271388,0,0.0946203541632197,0.359587553081274,0,0,0,0.271755056750846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165609235408883,-0.119256906552987
X2388.HK.EQUITY,0,0,0,0,0.477023219059527,0,0,0,0.0756063614313636,0,0,0,0,0,0,0,0.0610577752573986,0.162138857601541,0,0,0,0,0,0.276860607495853,0,0,0,0,0,0,0,0,0,0,0.134361042256418,0,0,0,0,0,0,0,0.015864062971749,0,0,0,0,0,0,0,0,-0.131586909643958
X601818.CH.EQUITY,0.00442248954449517,0,0,0.131488342544839,0,0.0936276057393976,0,0,0,0,0,0.0714445979435141,0,0,0,0,0,-0.0301095758393417,0,0.103184140674047,0,0,0,0,0,0,0.062794612988261,0,0,0,0,0,-0.0831494860220274,0,-0.0212878989245196,0,0,0,0,0,0,0,0.0309767348549968,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136596619545727,0,0,0,0,0,0.163475203891186,0,0.188260492907124,0,0.281335845301646,0,0,0,0,0,0,0,0,0.00746956486264445,0,0.135921326211965,0,0,0,0,0,0.0120094662661443,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255669123626434,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0329055739735471,0.0749581473944115,0,0,0,0,0.0240761018729281,0.137431489855798,0,0,0,0,0,0,0.0610406467036549,0,0,0,0,0,0,0.159215464507856,0,0,0,0.138140936328983,0,0,0,0,0,0,0,0,0.0216677000608838,0.0549595615401279,0,0,0.170619118367712,-8.67361737988404e-19,0,0,-0.236836021436882
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124234530478048,0,0,0,0.0564228114314684,0,0,0,0.123223806314079,0,0.047435169653152,0,0,0,0,0.0941808153513329,0.403329486616736,0,0,0.108813870679827,0,0,0,0,0,0,0,0,0,0,0,0.0161806330094262,0.147137564977539,0,0,0,0,0.0197700327383107,0,0,0,0,0,0,0,0,0,0,0,0,0.0615394598280416
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187866253637996,0,0,0,0,0,0,0,0,0.242811888921901,0.250427781886487,0.0173336360423911,0,0,0,0,0,0,0,0,0,0.0434620492996485,0.161762995310642,0,0,0,0,0.11387878138771,-0.0517322652506919,0,0,0,0,0,0,0,0.08319575201601,0,0,0.0315160667739748,0,0,-0.0228881100291502,-0.110685700951487,0.0359616826749407
X601688.CH.EQUITY,0.0380286510991455,0,0,0,0,0,0,0,0,0.0246943205740112,0,0,0,0,0,0,0,0.114514370635415,0,0,0,0,0,0,0,0,0,0,0,0,0.0723248238361266,0,0,0.129254475276941,0,0,0,0.0785647223501657,0,0,0,0,0,0.108134545497372,0.0217743212299225,0.175184026524766,0,0.202646561728011,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284611000370851,0,0,0,0,0,0,0.148048005746665,0,0,0,0.167987710922375,0,0.044939707120139,0,0,0,0,-0.0183564853811017,0,0,0,0,0,-0.0319053738988466,0,0,0,0.0211042814642831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898259255019241,0,0,0,0.110743965695501,-0.025503456703375
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,0,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.030999581159771,0,0,0.113866603543705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193414008990334,0,0,0,0,0,-0.175086349102275,0.0190258902432399,0.0582122082415194,0,0,0,0,-0.0951799389039097,0.104567931064172,0,0,0,0,0,0,0,0,0,0,0.218039383767573,0.212594878074025,0,0,-0.0638320427040201
X601229.CH.EQUITY,0.107321449727226,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118067412098807,0,0.157242234753772,0,0,0,0,0,0.111794796115259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307214244208898,0,0,0,0,0.0187418560298973,0,0,0,0,0,0.203104316161324,0,0,0,0.0424360523066612,0.0193133296368443
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0,0.0593148399101681
X600015.CH.EQUITY,0.0910902634177647,0,0,0.098907568340077,0,0,0,0,0,0,0,0.0427980417236521,0,0,0.040832875485686,0,0,0,0.00504010895000703,0,0,0,0,0,0,0,0,0,0,0.0367658144226122,0,0,0,0,0,0,0,0,0.0287098544474091,0,0,0.440583452882417,0,0,0,0.080434959950323,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378237885564677,0,0,0,0,0,-0.0302953496576176,-0.119555398006718,0,0,0,0,0.0135450325678254,0,0,0,0.124552986123876,0.191210685920834,0,0,-0.0103933298161904,0,0.130986494315443,0,0,0.341493669858886,0,0,0,0,0,0,0.826984256976465,0,0,0,0,0,0,0,-0.119688926064556,0,0.0187009540304055,0
X2882.TT.EQUITY,-0.0306748251380329,0,0,0,0,0,0.104875645637393,1.38777878078145e-17,0,0,0,0,0,0,0,0.106000797036056,0,0,-0.0288542194554136,0,0,0,0,0,0,0,0,0,0.0470980480078805,0,0,0,0,0,-0.0784219444758913,-0.0496808996849676,0.0126791914743866,0,0,0,0,0,0,0,0,0.188884992265464,0.272043005387427,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0998203433785471,0,0,0,0,0,0,0,0,0,0,0,0.0612299868251329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108327709551819,0,0.0637617033330439,0,0,0,0,0,0,0,0,0,0,0.0362251095583405,0,0,0,0,0,0.353866547549739,0,0.284164645810172,0.246516038499244,0.0394081522483173,0,0
X600999.CH.EQUITY,0,0,0,0,0.133383258780469,-0.00878569454543815,0,0,-0.0160532477075147,0,0,0,0,0,0.0527692167385247,0,0,0,0.189131540024329,0,0,0,0.123651656006039,0,0,0,0,-0.0992523464162107,0,0,0,0,0,0,-0.0776141123165299,-0.0112527717593041,0.273281831503274,0.231680625891026,0,0,0.0744602714406125,0,0.00278384948488075,0,0,0,0,0,0.0869970954206158,0.057145252263616,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344788137407654,0.247607581078281,0,0.0512617064352991,0,0,-0.325810049434237,0,0,0,0,0,-0.375924612663228,0,0,0,0,0,0,0,0,-0.0695087483798409,0,0,0.0235804673147332,0,0,0,0.0611015051140533,-0.0788981772791381,0,0.431461968677705,0.195591586879445,0,0,0,0,0,0,0,0,0,0,0.441215535900306,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0,0
X002736.CH.EQUITY,0,0,0.0479923180579951,0,0,0,0,0,0,0.160602532274516,0,0,0,0,0,-0.0124238645772826,4.33680868994202e-19,0,0,0.0984383192240082,0,0,0,0,0,0,0,0,0,0,0.0183074411916097,0,0.131764097989059,0.265281974852031,0,0,0,0,0,0,0,0,0,0,0.251679725268787,0.143856428896076,0,0,0,0.0982427119825446,0.0529008406493029,0.0988719054704625
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917465,0,0,-0.0797326194562634,0.235914529091172,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691595,-0.0735405379385588,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798004,0,0.146379869689029,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
