,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197788,0,0,0,0.148627553274913,0,0,0.0417243681012677,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,0,0,0,0,0,0.053333770861652,0,0,0,0,0,0,0.0257090150636902,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,-0.0420408994168627,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120987864466263,0,0,0,0,0,0,0,-0.0010677665321254,0.139048500802167,0,0.233715911211525,0,0.149666653951681,0,0,0,0,0,0.211846586913296,0,-0.0859633447353923,0,0.0577111565537519,0,0,0.245520645638537,0,0,0,0,0,0,0,0,0,0,0,0.0857027206344077,0,0,0,0,0,0.0324055574768402
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162110926176009,0,0,0,0,0,0,0,0,0,0,0,0,-0.200308391956408,0,0,0,0,0.134271375040461,0,0,0.148158205617299,0.134392632996185,0.295251550501426,0,0.245837835389857,-0.0321917458073214,0,0,0,0.0446097414152039,0,0,0.0832677421987516,0,0,0.179237697316704,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532960772900899,0.181929308620193,0.0669866257992784,0,0,0.255048672199097,0.0965127644455697,0,0,0,0,0.067558422202655,0,0,0,0,0,0.0227717866170761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315543552883,0,0.0116907128095585,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196958951860923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711927435548479,0.0281414726732467,0,0.126533019390645,0,0,0,0,0,0.622585557958136,0,0.011283204326989,0,0,0,0.0548650023663885,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0832086801132928,0,0
X2388.HK.EQUITY,0,0,0,0,0.116981518925115,0,0,0,0,0,0,0.257736277528944,0,0,0,0,0,0,0,0.218789749634645,0.105018073111921,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.111003091971748,0,0,0,0,0,0,0,0,0,0,0.0661631155451378,0,0,0.0134176526241916,0,0,0,0,0,0,0.0226785337332453
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0,0
X267.HK.EQUITY,0,0,0,0,0.250223972313321,0,-0.475417039703437,-0.0147266426554504,0,0,0,-0.0225611300319747,0,0,0,0,0.382392410431858,-0.262520302628607,0,0,0.39765850805251,0,0,0,-0.0571450890586124,0,0.0732270072460097,0,0,0.35739289519218,0.0642083721107743,0,0,0,0,0,-0.00246454454313928,0,0,0.0960661302727676,0,0,0,0,0.062426732433557,0,0,0,0,-0.0700521993311918,0,0.063256022262902
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231448847062156,0,0,0,0,-0.0521794053395055,0,0,-0.0751899478426738,0,0,0,0,0,0,0,0,0.0843286560989669,0.342647695534004,0,-0.0114530180703499,0,0,0.0114662239905182,0,0,0,0,0,0,0,0,0,0,0,0.319928605888086,-0.0996992484619127,0,0,0,-0.151124057653979,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134735397925797,0,0,0.0569503378639957,0.293655741843167,0,0.0092642414452228,0,0,0.0744018258302724,0.0970921362308576,0,0,0,0,0,0,0.015353405614273,1.73472347597681e-18,0,0.260881473808575,0,0,0.0326972933671592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797700259075132,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607329339691534,0,0.0220209672882152,0,0.424865816707191,0,0,0,0,0,0,0,0,0,0.0374866327377367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276982172801048,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14464128489449,0.251136047218476,0,0,0,0,0,0,0,0.0742379109482033,0,0,0,0,0,0,0,0,0,0.082711778632319,0,0,0,0,-0.0143926725778248,0,0,3.46944695195361e-18,0,-0.0184880471861205,0.057311535857045,0,0.0244787443706177,0.331044843724067,0,0,0,0,0,0,0.0123298294896045,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507194496977349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627305204419217,0,0,0,0,0,0.0238449633008743,0.180340680235517,0,0,0,0,0,0,0,0,0,0.474543970054608,0,0,0,0,0,0,0.160539188445278,-0.0934916830734941,0,-0.0365867801784636,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132068152791852,0,-0.389782166356764,0.217488774083058,0.301130023759336,0,0,0,0,0,0.087378119799214,0,0,0,0,0,0,0,0,0,0,0.0555554670779986,0,0,0,-0.0218394185753965,0,0,0,0,0,0,0,0,0,0.269256393376397,0.0140044861212629,0,0,0,0,0,0.0589007003199191,0
X1109.HK.EQUITY,0,-0.11269417450764,0,0,0.138332298492353,0,0,-0.0513481823057231,0,0,0,0,0,0,0,0,0.163731542184581,0,0,0.127629302050483,0.0146548186708096,0,0,0,0,0,0.104737820719205,0,0,-0.0904426003333232,0,0.149202821231134,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302849477444759,0,0,0,0,0.0122498088225557,0,0,0,0,0,-0.0683138723358624,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27972866547468,0,0,0.14382411296434,0,0,0,0,0,0.0396182694719072,0,0,0,0,0,0,0.266997021408877,0,0.0646841420537433,0,0,0.119413534492522,0,0,0,0,0,0,0,0,0,0,0,0.0673298357198721,0,0,0,0.0202932639202042,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.0975058366595959,0,0,0,0,0,0.0818217760921789,0,0,0,0,0,0,-0.0281547518449009,0,0,0,0,0.276262524337255,-0.225727757792333,0,-0.111962063087239,0,0,0,0,0.451990703214997,0,0,0,0,0.195290084202256,0,0,0,0,0,0,0,0,0,0.113819462207919,0,0,0.0062490679309497,0,0,0,0,0,0,-0.309293448029961
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190349840497661,0.198877880058203,-0.122112723108177,0,0,0,0,0,0.0301679934676929,0,0,0,0,0.0868555722093496,0,0.0698848442588291,0.0764568113371718,0,0,0,0,0,0,0.22541945026573,0,0,0,0,0,0,0,0.0297671178861907,0,0,-0.063760481699161,0,0,0,0,0,0.302055710638892
X001979.CH.EQUITY,0,0,0,0.240767677311672,0,0,0,0,0,0,0,0,0,0,0.0416970992342687,0.401754855951448,0,0,0,0,0,0,0,0,0,0.079103403702201,0,0,0,0.0342143448237406,-0.0201292824179491,0,0,0,0,0.0102615997782457,0,0,0,0,0,0.0650774403754405,0,0,0,0,0,0.0610441086428874,0,0,0,0
X600048.CH.EQUITY,0.244456141909324,0,0,0,0,0,0,0,0,0.123691167947663,0,0.00562735562434462,0,0,0,0.560680577693517,0,0,0,0.101829468778595,0,0,0,0,0.10568630764316,0,0,0.0445793655860971,0,0,-0.0396515418401105,0,0,0.0331360251803468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554902018179951,0.0703159528258873,0,-0.0278750468122706,0,0,0,-0.401834396657048,0,0.254953471457744,0,0,0,0.0852339280835932,0,0,0,0,0,0,0,0,0,0,0,0,0.031894400584073,0.187371949923225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299705694545193,0,0,0,-0.105591515026931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877342168409622,0,0.117028747933545,0.0492610286393825,0,0,0.100001329893678,0,0,0,0,0,0,0,0,0,0,0,0.0534826031034409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320979295312895,0,0,0.320956602210324,0,0,0.093725542464328,0,0,0.134658920458177,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890796776884564,0,0,0,0,0,0,0,0,0,0,0.111064840769944,0,0,0.334771505768473,0,0,0,0,0,0.051075368754814,0,0,0,0,0,0,0.231975186532846,0.0162120658675522,0,0,0.0905829060365363,0,0,0,0.0725933314133092,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642783411533,0,0,0,0,0,0,-0.0599100360489395,0,0,0.11861167522871,0,0,0,0,0.312248357672503,0,0,0.0980960793775109,0,0,0.0828080144195367,0,0.00740654578744932,0.0228591483862542,0,0,0,0.223253219647949,0,0.104563728001814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168750876419,0
X000166.CH.EQUITY,0,-0.0689121113880811,0,0,0,0,0,0,0,0,-0.0106830680353461,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288054282301031,0,0,0,0,0.0073560984913823,0.0858930225011204,0,0.427235215898978,0.152915110304434,0,0,0,0,0,0,0,0,0.0942228943223,0.421312578201362,0,0,-0.0660403348993974
X17.HK.EQUITY,0,0.128847627392689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818912880832268,0,0.0835369170858627,0,0,0.246639040543508,0.0689091839343162,-0.0384397399378219,-0.0960703691097421,0,0.012736318008094,0,0.00459294245769364,0.0399799672746474,0,0,0,0,0,0,0,0,-0.0566562401181648,0,0,0,0,0,0,0,0,0,0.0668595767564015,0,0,0,0,0
X2882.TT.EQUITY,0,0.358654760160299,0,0,0,0,0.198162980868801,0,0,0,0,0,0,0,0.116140190079168,0,0,0,-0.369112609252595,0,-0.121153169911271,0,0,0,-0.14881925371449,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.24876607297445,-0.281884878441052,0,0,0,0,0,0,0,0,0.442108390382764,0.744097940228557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206,0
CN2YR,0,0,0,0,-0.126356689617931,0,0,-0.0134663017305128,0,0,0,0,0,0,0,-0.0224800612092696,0.162108236627484,0,0,0,-0.278184416899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0482315597629623,0,0,0,0,0,0,0,-0.00930906291244893,0.274061745444453,0,0,0,0,0,0,-0.23845925754612,0,-0.361379812969627
CN210SLOPE,-0.0637488846198757,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084321,0,0,0,0,0,0,0,0.232343236022391,0,-1.73472347597681e-18,0.0168522761355401,0,-0.569867298796893,0
