,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,-0.0198328656289973,0,0,0,0,0,0,0,0,0,0,0.0403057321062878,0,0,-0.0508901944801248,0.118270454897339,0,0,0,0,0,-0.0751725731109856,0,0,0,0,0.0917531348765945,0,-0.0948992483226361,0,0,0,0,0,0,0,0,0.418795283993525,0.0855863634353242,0,0.073378692953412,-0.00358956070786568,0,0,0,0.394463795059833,-0.00086244639263752,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076091216646808,0.34422972824933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865826261085341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276096647705293,0.00165983914929542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346269783009473,0.356108660487908,0.10324947930589,0,0,0,0.0795027278994047,0,0,0,0,0,0.161501780536606,0,0,0,0,0,0,0.399365644710025,0,0,0,0,0,0,0,0,0,0,0,0,0.0453196544726759,0,0,2.77555756156289e-17,0,0,-0.104049113851305
X2882.TT.EQUITY,0,0.0142460683927052,0,0,0,0,0,0,0.122663286916806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268920704197579,0,0,0,-0.173617016895773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543778571458269,0,0,-0.125340111673035,0,0.747161350539466,0,0.0451292024324311,-3.46944695195361e-18,0,0.068985163919404,-0.139078261347273,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149187448972031,0,0,0,0,0,-0.0464585437259961,0,-0.00181158962494492,0.370271399277469,-8.67361737988404e-19,0,0,0,0,0,0,0,0.228472214097084,0,0,0,0,0.260032362573939,0,0,0,0,-0.00500205789450445,0,0,-0.0236488414261146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255462510861492,0,0,0,0,0,0,0.157449290442321,0,0,0,0,0,0,0.0197290825672288,0,0,0,0,0,0,0,0,-0.0300218762240984,0,0,0.114054047882439,0,0,0,0,0.27438508651518,0,0,0,-0.0224440675634163,0,0,0.0904152292638383,0,0,-0.139223439996799,0,-0.0110539311320592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.13178195345253,0,0,0,0,0,0,0,0,0,0.165049589104236,0,0,0,0,0,0,0.348604964156553,0,0,0,0,0,-0.0247491050241528,0,0,0,0,-0.0462448838296505,0,0.133437773209028,0,0,0,0,0,0,0,-0.0985358400701691,0,0,0.330824908339313,0,0,0,0,0.124013462544991
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155524279421246,0,0,0,0,0,0.184425946555551,0,-0.0138963152908269,0.0778224627656178,0,0,0,0,0,0.0543821286225265,0,-0.233055772580289,0,0,0,0.224706086393416,0,0.0137374830724443,0,0,0,0.0582251589986872,0,0,0.466823674922045,-0.121263552090622,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130027252799655,0,0.0721888646315272,0,0.0532708276059565,0,0,0,0.206577675840125,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00294109133182722,0,0,0,0,0,0,0.0563508698314096,0.179947960322247,0,0,0,0,0,0,0,0,0.127056027329236,-0.115035801841909,0
X2881.TT.EQUITY,0.0514778497789225,0,0,0,0,0,0,-0.0514928085109241,0,0,0,0,0,0,0.162262875870004,-0.0256818733458837,0,0,0,0,0.0266041026839194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312005683283158,0,0.50617604957463,0.0285139833556849,0.0385176730930965,0,0,0,0,-0.00349996413323079,0,0,0,0,0.251405008186169,-0.138397294104013,-0.0670040644072046,0,0
X601169.CH.EQUITY,0,0.268451252623897,0,0,0,0,0,0,0,0,0,0,0,0.272050711648821,0,0,0.0330137382880893,0,0,0,0.0908036516986211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240633260824668,0,0,0.0797102544292972,0,0,0,-0.00986917382156054,0,0,0,0,0,0,0,0,0,-0.221840824363293
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0,0
X2886.TT.EQUITY,0.0423103187254791,0,0,0,0,0,0,0,0.135978142185307,0,0.0507456945492474,0,0.502497046961163,0,0,-0.0308766993839707,0,-0.12955190650792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413144018501266,0,0,0,0,-0.091657591273435,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514198856710281,0,0,0,0,0,0,0,0.0062022713625297,0.148573861190914,0,0,0,0,0,0,0,0.0225355042837038,0,0,0,0,0,0,0,0.0145069104441032,0,0.219925107474767,0,0,0,0,0,0.016182467480728,0,0.317264071557138,0.00274656015483061,0,0.259334443963252,0,0,0.00666563322594262,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0477713401056417,-0.125513724807677,0,0.430086029954959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282766258899804,0,0,-0.140743160731869,0,0.0423031093944616,0,0,-0.217073118812044,0,0,-0.110718398380698,0,0,0.23577338250542,-0.073138797655021
CN2YR,-0.0813234925735085,0,0,0,0,0,0,0.0165273754418589,0,-0.0528280594736041,-0.00832250821707364,0,0,0,0,0.0153804183847431,0.0767962357863096,0,0,-0.0129301898749064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934431,-0.101015528241377,0,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697487033268,0,0,0,0,0,0.015946617552228,0,0,0,0,0,0,0,0,0.0551960856461748,0,0,-0.0965040902144212,0,0,0,0,0,0,0,0,-0.60166381978089,0
