,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.248756618326366,0,0.0771675261640638,0,0,0,0,0,0,0,0.0770291699930122,0,0,0,0,0,0.032658627754165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122017891905985,0,0,0.255666051998985,0,0,0.0189877981742551,0,0.0894115312380127,0,0,0.0799733770044845,0.0180739092140641,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198478026173133,0,0.296294098879452,0.232706941078484,0,0,-0.0268613757013696,0,0,0,0,0.0683515341142497,0,0,0,0,0.238195992505904,0,0,0,0,0,0,0,0,0,0,0,0.0319035295774959,0,0,0,0,0,0,0,0,0.0901823368660993,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327762814125637,0,0,0.208399430272576,0,0.00496421149626601,0,0,0,0,0,0,0,0,0.190728342461665,0,0.00523507847418414,0,0,0,0,0,0,0,0,0.0334080387160548,0,0,0,0,0,0,0,0,0,0.0154384671078642,0,0,0.277041362582001,-0.335193904511609,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0450348568443076,-0.079346194416251,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.440530169639478,0,0,0.0138492511306243,0,0,0.0603378231110146,0,0,0.0429826902363827,0,0,0.21128355432638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858214390485,0,0,0,0,0,-0.0885082383456619,0,0,0,0,0,0,0,0,0,0.104813679974219,0.12687974965832,0,0,0,0,-0.0536980175603258
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.253119753300593,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305605086695935,0.221072685843853,0,0,0,0,0,0,0.361988080114579,0,0,0,0,0,0,0.179799137819754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235119836599326,0,0,0.053269947407947,0,0.000180813174284578,0,0,0,0,0,0.084429526148182,0.0401682409783921,0,0.40582798498327,0,0,0,0.0700671031867095,0,0,0,0.0491686507997672,0,0,0,0,0.0676415161125909,0,0,0,0,0,0,0.276290198921473,0.0464102249381126,0,0,0.052813712313524,0
X601818.CH.EQUITY,0.173529476411804,0,0,0.258789308602287,0,0,0,0,0,0,0.0454626881770342,0,0.2455599138089,0,0,0,0,0,0.0645221362240996,0,0,0,0,0,0,0.0605864506331663,0,0,-0.020683342116305,0,0.0843418874343987,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0442936711528059,0,0,0,0,0.0547073506185286,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0696922813016043,0,0,0,0,0,0,0.17907939149879,0,0,0.0821517744519458,0,0,0,0.209130458339106,0,0,0,0,0,0,0.258699156473965,-0.116412266939628,0,0,0,0,0,0,0.194572553320997,0.144340188457568,0,0,0,0,0,0,0,0,0,0,0,0.0966847344373719,0.00860002554781543,-0.0950704784266228,0
X601688.CH.EQUITY,0,0,0.0568170587502559,0,0,0,0,0,0,0,0,0,0,0,0,0.178660377821579,0,0,-0.0662829351975685,0.0691186383162597,0,0,0.0136442500118077,0,0,0,0,0,0,0,0,-0.108996376970542,0,0.0192435658639208,0.065899146720378,0,0.0492143967721982,0,0,0,0,0.138028855263548,0.500506537959263,0,0.148216897433981,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304817804278,0,0.177801698936805,0,0,0.00943125784617076,0,0,0,0,0,0,0.132318414991541,0,0,0,0,0.47951130160983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996605810298643,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.016231836498631,0,0,0,0,-0.280116907270122,0.95042389380856,0,0,0,0,0,0,0,0,-0.290870428533078,0,0,0,0.111684404650999,0,0,0,0,0,0,0,0,0,0,0,0.11019004319024,0,0.051098865706706,-1.35525271560688e-20,0,0.0450298113420942,0,0,0,0,0.0340025687074686,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128312207236777,0,0,0,0,0.165044266921161,0,0.271977208669387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766423200281137,0,0,0,0,0,0,0,0,0,-0.0564350914245882,0,0,0,0.374170790858014,0,-0.0508913441542173,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,-0.0725376631924493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719190425311625,0,0,0.274810199455152,0,0.0194644865767208,-0.0115788220400957,0,0,0,0,0,0,0,0,0,0,0,0,0.0426407431495172,0,0,-0.067753127681801,0.682420758304841,0,-0.0529169173479223,0,0.0644026208914677,0.0387032426757764,0,0,-0.134558282755736,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155731118616,0.0255926174015804,-0.143318844314384,0,0,-0.174275223920548,0.264849281812601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317374823584,0,0.0313126151076112,0,0,0,0,0,0,-0.0378408855531966,0,0,0.0622330418526217,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928060264627892,0,0,0,0,0,0,0,0,0,0.373189862208993,0,0,0,0,0.185679851242732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503802016517396,0,0,0,-0.0471913959565685,0,0,0,0,0,0,0.299889019181689,0,-0.0574673819501661,0,0.116064396291891
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117352746507179,0,0,0,0,0,0.105992895598023,0,0,0,0.198811129471692,0,0,0,0,0,-0.259156394434419,0,0,0,0,0,0.296030344495508,0.170606708745169,0,0,0,0,0.122200467737513,0.0590171271932438,0,0,0,0.0769786217619115,0,0,0,0,0,0,-0.0218602285949735,0.0487133468458469,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433010431555103,0,0.0125707866485067,0,0,0.0215020688314288,0,0,0,-0.0141892028710946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021866461211803,0,0.420913546547724,0.0529338356746879,0,0,0,0,0,-0.104371952343078,0,0,0.381344919177454,0,0,-0.0474605929141239,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176474907325971,0,0,0,0,0,0,0,0,0,0.112369417661878,0,0,0,0,0,0,0.0620646164605715,-0.151679343157139,0,0,0,0,0,0,0,0,0,0,0,0,0.641353731931161,0,0,0,0,0,0,0,0,-0.0514502090752517,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209538350451752,0,0,0,0,0,0,0,0,0,0,0,0.0853576424358281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17785181021652,0,0,0,0,0,0.252476074227043,0,0,0,0,0,0,-0.0483136800780836,0.0933700840729434,0,0,0,0,0,0,0.175410546748095,0,0,-0.0810422144932258
X2886.TT.EQUITY,0,0,0,-0.0687454243969674,0,0,0,0,0,0,0,0,0,0.0177193290937394,0,-0.138748357944614,0,0,0.0650036990302516,0,0,0,0,0,0,0.0376739147259953,0,0,0.319175397749787,0,0,0,0,0,0,-0.0246218508798276,0,0,0,0,0,0,0,0.611739167554511,0,0,0,0,0,0.192053932486407,-0.0821529969986103,0,-0.186808729180957
X1997.HK.EQUITY,0,0,0.0991778330323169,-0.0534370718181746,0,0,0,0.409915767679461,0,0.110305134133985,0,0,0,0,0,0,0,-0.23440755838292,0.0913300693639853,0,0,0,0,0,0.181629878307706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796680303147,0,0,0,0,0,0,0,0,0,0,-0.0360128678171386,0.0212122737205649,0
X600015.CH.EQUITY,0,0.0885155880245571,0,0,0,0,0,0,0,0,0,0,0.340973513539386,0,0,0,0,0,0,0,0,0,0,0,-0.116701199549754,0,0,0,0,0.116338157114863,0,0,0,-3.46944695195361e-18,0,0,0.321639683152528,0,0,0,0,0,0,0,0,0,0.239650066547146,0,0,0,0,0,-0.0324893246401259
VXFXI.INDEX,0,0,0,0,0,0,-0.00270995618436197,0,0,0,-0.0650542158744869,0,0,0.231630862363814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405898388408939,0,0,0,0,0,0,-0.1748278019722,0,0.123724883612512,0,-0.106388384949343,0,0,0,-0.11725327121184,0,0,0,0.203317664673385,-0.0524329599919284
CN2YR,-0.0359096483639971,0,0,0,0,0,0,0,0,0,0,-0.0412896644891434,0,0,0,0,0.0964824360885062,0,0,0,0,0,0,0,0.0712219144291469,0,0,0,0,0,-0.00538746576304217,0,-0.0652434469537825,0,0,0,0,0,-0.00154617197496413,0.0121875841909188,0,-0.0886633320504705,0,0,0,0,0,0,0,0,0.0553781129181424,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808408,0,0,0,0,0,0,0,-0.0306371788783202,0.0155310112948079,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497731,0,0,0,0,0,-0.624197872286059,0
