,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230118085095353,0,0,0,0,0.0445989777769849,0,0,3.46944695195361e-18,0,0.501338981752419,0,0,0,0,-0.089273062951147,0,0,0,0,0,0,0,0,-0.00960492672497805,0,0,0,0,0,0,0,0,0,0,0,0.107067937976853,0,0,0,0,0,0.00779844654291336,0,0,0,0,0,0.0652594343702483
X600000.CH.EQUITY,0.0412374611194782,0,0,0,0,0,0.507105793172461,0,0,0.0534186342282483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036737983598,0,0,0.140339001302431,0,0,0.02833732535613,0,0,0,-0.14759345295757,0,2.16840434497101e-19,0,0,0,-0.329796247743188,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224,0
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086,0
X16.HK.EQUITY,0,0,0,0.0160073565716471,0,0,0,0.166275116524352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726292082825,0,0,0,0.126176701830421,0,0,0.0866073493058299,0,0,0.164965733468192,0,0.0481707209335598,0,0,0,0,0,0,0.201245638989011,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0,0
X11.HK.EQUITY,0.0398704033599613,0,0,0,0.0504681222154411,0,0,0,0,0,0,0,0,0.10542569835333,0,0,0,0,0.237941888458294,0,0.00389208454634481,0,0,0,0,0,0,0,0,0,0,0.309138204019194,0,0,0,0,0,0,0,0,0,0,0,0.0453687665694169,0,0,0,0,0,0,0.0344062487175696,0.0647863849944641
X388.HK.EQUITY,0,0,0,0,0.0299606595377649,0,0.0654470363998822,0,0,0,0,0,0,0.243051135162477,0,0,0,0,0.551761532199924,0,0,0,0.0387843890422188,0,0.0758338149657211,0.0407046843633346,0,0,0,0,0,0,0,0,0,0,0,-0.250492654891173,0,0,0.0693392100132713,0,0,0,0,0,0,0,-0.0618046137812183,0,0,0
X2388.HK.EQUITY,-0.176420662129989,0,0,0,0,0,0.020191783920472,0,0,0,0,0,0,0.0290210094027823,0,0,0.323149389281996,0.170771067519442,0,0,0.0672730139478334,0.282741780972965,0,0,0,0,0.115854661506073,0,0,0.0534931863678124,0.120032858035538,0.185129849825764,0,0,0,0,0.130612067545282,0,0,0,-0.0610494420855756,0,0,0,0,-0.050487517854032,0,0,0,0,0,0.0422006622338128
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898064298083339,0,2.16840434497101e-19,0,0,0,0,0.18962381559278,0,0,0.0345114051237781,0,0,0.208574235673915,0,0.0484435167048068,0,0,0,0,0,0.0095620211964582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741876517389297,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313680714566963,0,0,0.0641840266458534,0,0,0,0,0,0,0,0,0.292362699133863,0,0,0,0,0,-0.170608044209911,0.0572630648813398,-0.0833019625690868,0,0,0.0896664182172782,0,-0.0216625135296463,0,0,0,0,0,0.243493129365592,0.0502811734685974,-0.0245172735827976,0,0,0,-0.0678175339417318,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394675745780956,0,0,0,0,0,0.0359233408387163,0,0,0,0,0.256572314928713,0,0,0,0,0,0.0508671866257946,0,0,0,0,-0.0411296756699841,0,0,0,0,0,0,0,0,0,0.0645489720857738,0,0.0412852325471163,-0.127881717940637,0,0,0.359861395080167,0.0754502787988617,0,0,0.185729969689562,0,-0.128665110341224,0.20625856680868
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107414983302518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502280550538964,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.13212166017632,0,0,0,0.122042190715518,0,0,0.0468950039159945,0,0,0,0,0,0,0,0,0.381703156858551,0,0,0,0,0,0,0,0,0.0745534517621999,0,0,0,0.152862066749373,0,0,0,0.132185504166712,0,0,0,0,-6.93889390390723e-18,0,0,0.146370947942297,-0.152319450156919,0,0,0.0934162831555491,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188594796427994,0.0581459383639068,0,0,0,0.0990724969090684,0.11090625048684,0,0,0,0,0,0.0986034450043098,0,0,0,0.158569463584496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228740990600872,0,0,0,0,0,0,0.162202588639271,0,0,-0.153305345662157
X601818.CH.EQUITY,0,0,0,0.285122865625828,0,0.160633328144392,0.348228112523714,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267280541812046,0,0,0,0,0,0,0,0.116371914169715,0,0,0.091849890127997,0,0,0,-3.46944695195361e-18,0,0,-0.0751324261473197,0,0,0.0597330959819129,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158380281593837,0.0253964011939116,0.219478919460172,0,0,0,0.124231299257891,0.256707542279452,0,0,0,0.117878428547605,0,-0.0555187160682677,0,0,0,0.212502976158915,0,0.0883731484502017,0,0,0,0,0,0,0,0,0,0,0,0,0.011674696458559,0,0,0,0,0.158763669359794
X823.HK.EQUITY,0,0,0,0.116504072949153,0,-0.168404837844395,0.046880643522648,0,0,0,0,0,0,0,0.242507660810751,0,0.0789035021129521,0,0.251847569188623,0,0,0,0,0,0,0.083425813692719,0,0,0,0,0,0,0,0,0,-0.0231765140839039,0,0.0360718536173069,0,-0.134075252814983,0.35758490914747,0,0,0,0,0,0,0.0830511258827612,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137768127427115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254582969283737,0,0,0,0,0,0.0741878550344966,0,0.0413392818116699,0,0,0,0,0,0,0,0,0,0,0.286080904011372,0.231658538423861,0,-0.0752560718758724,0,0,0,0,0,0,-0.146941086443694,0.141095940524613
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953125415346708,0,0,-0.17068507960803,0,0,0,0,0,0,0,0,0,0,-0.0856279650799723,0,0.0885761405044516,0,0,0,0,0,0,0,0,0,0,-0.016992775648044,0,0.0480032008147012,0,0,0,0.0515296197257529,0,0.528383467028579,0,0,0,0,0.0991791826093622,0,0.0551321378558749,0,0.0533516707957326,0,-0.0425991911932594,0,0.277372653003666,0,-0.0955274474340107,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159597170964566,0,0,0,0,0,0.0125363602530096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161505170515047,0,0.132565210853852,0.0165425227389249,0,0,0,0.169927503581069,0,0,0,0,0.329583684298809,0,-0.0566161149769069,0,0
X600837.CH.EQUITY,0.025388026014345,0,0,0,0,0,0,0,0.21201070204027,0,0,0,0,0,0,0,0,-0.00943061696046076,0,0.105488329985264,0,0,0,0,0,0.0315682324799746,0,0,0,-0.0534811050231305,0,0,0.0266236102535903,0,0,0,0,0.164750040321945,0,0,0,0,0,0,0,0.042008436749801,0,0,0.344143828969145,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374702022048258,0.264933231975924,-0.0816325142124614,0,0.0525612679688194,0,0,0,0,0.0626598898456468,0,0,0,0,0,0,0,0,0,0,-0.0342468638537637,0,0,0.136598386058933,-0.110734585983444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381013176007958,0,0,0,0,0,0.0128118912623888,0,0,0,0.155375095382752,-0.00526620381825923
X1997.HK.EQUITY,0.0323179031951653,0,0,0,0,0.032997534096752,0,0,0,0,0,0,0,-0.0605235622838268,0,0,0,0.119892285862216,0.218572028275449,0,0.0293946191743396,0,8.67361737988404e-19,0,0.0096041131055475,0,0,0,0.23252937378667,0.469797384990344,0,0,0,-0.29409690792902,0,0,0,0,0,0,0,0,0,0,0,-0.0917175392672488,0,0,0,0,-0.159299858178182,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148174572242299,0,0,0,0,0,0,0,-0.122102569790287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489484720247428,0,0.0517024316791129,0,0,0,0,0.0229110288309102,0,0,0,0,0,0,0,0,0,0.236801719634195,0.102237334116943,0,0,0,0.000342113628005653
X000166.CH.EQUITY,0.0080479167273889,0,0,0,0,0,0,0,0,0,0.0212543759663903,0,0.273265442527454,0,0,0,0,0,0,0,0,0,0,0,0,0.0563713466754561,0,0,0.0528139731736256,0,0,0,0,0,0.0668802058355626,0,0,0,0,0,0,0,0,0,0,0,0,0.110686638176669,0.37450348850922,0.0362018538087326,0,0
X600015.CH.EQUITY,0.0204921567356807,0,0,0,0,0,0,0,0,0,0,0.0442869699316119,0,0,0,0,0,0.0382423087601857,0,0.137115718597465,0,0,0.107343571283437,0,0.0538452812239676,0,0,0.157669540465054,0.0659036972746073,0,0.0218331806407837,0,0,0,0,0,0,0,0,0,0.0183355019030662,0,0,0,0.445812922953079,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319727660234397,0,0,0,0,-0.134292137864236,0,-0.0819188261194188,0,0,0.0531666647015989,0,-0.101839146717104,0.0641912785350321,0.0436528418288794,0,0,0,0,0,0,0.100220037001408,0,-0.13231556713501,0,0.478725495693347,0,0,0,0,0,0,0,0,0,0.866233338597528,0,-0.0886642722645606,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758738484336,0,0,0.0213392092093672,0,0,0,0,0.127343301126006,0,0,0,0.161303763837216,0,0,0,0,0,0,0,0.0174701390789943,0,0,0,0.0856302081682795,0,0,0,0,0,0.0649871614592507,0,0,0,0,0.117179284008991,0,0,0,0,0,0,0,0,0,0.374213387439059,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130279128963564,0,-0.187011437628368,-0.203309731273221,0,0,-0.246562479175128,0,0,0,0,0,0,0,0,0,0,-0.0421388165087367,0,0,0,0,-0.152274121263699,0,0,0,0,0.263058237442027,0,0.329141384589955,0.561909080788758,0,0.109708827259717,0,0,0,0,0,0,0,0,0.368430655806772,-0.372570770760485
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219682,0,0,0,0,0.147265810884611,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956354,0,0,0,0.25988329868484,-0.0470694137172027,0,0.135217062749351,0,-0.230936156984044,0,0,0.122590688503796,0,0.0563422419471312,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
