,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.101824923459012,0.121762602390108,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.316369045274061,0,0,0,0,0,0,0,0,0,0,0,0,0.0158235344888368,0,0,0,0,0,0,0,0,0,0,0.201082089575732,0,0,0,0,0,0,0,0,-0.00259349761351975,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335118977356402,0.135221029138495,0,0,0.0268959568931083,0,0,0.0425572041433497,0,0.084628022337798,0,0,0,0,0,0,0,0,0,0,0,0,0.0125781690955004,0.0643888946212195,0,0,0,0,0.672808910525808,0,0,0,0,0,0,-0.0499250117484164,0,0,0.0184577457797613,0,-0.0173890026231428,0,0,0,0,0.0297135823700281,0,0
X601328.CH.EQUITY,0,0,0,0.212747393093178,0.0103981078792573,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327701885209786,0,0,0,0,0.00468495791094921,0,0,0,0,0,0,0,0,0,0,0.0256872928952354,0,0,0,0,0,0,0.248336589801183,0,0.0473298298718627,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533142259959002,0.0108042967774928,0,0,0,0.0188207139386385,0.0694146280762003,0,0,0,0,0.0725207985922315,0.0215826199250004,0,0.0703811005225169,0,0,0.0492424293758387,0,0.0504492229983739,0,0.0785782119792817,0,0,0,0,0,0.0473411335563337,0.0137795993991969,0,0,0,0,0,0,0,0,0,0,-0.032896302030645,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229555425426,0.193386745680395,0,0.120908921564108,0,0,0,-0.0302407533763013,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113697464149604,0,0,0,0,0,0,0,0,0,0,0,0.692974344328467,0,0,0.258441115519467,0,0,0,0,0,0,0,0,0.0817088782341072,0,0,0
X000002.CH.EQUITY,0,0,0.128191270658566,0.073420468329431,0,0,0.0176177804954943,0,0,0,0,0,0,0.000878153614960367,0,0,0,0.145649315101835,0,0,0,0,0.0612882060478495,0,-0.0219212167991415,0,0,0.0233699362134019,0,0,0.0279841313503243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15116520714696,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1971566653178,0,0,0,0,-0.0168963912803983,-0.00526744105304496,0,0,0,0,0,0,0.0999634523066446,0,0,0.0994474038612667,0,0,0,0.1090953949939,0,0,0,0,0,0,0,0,0,0.121275042033577,0,0,0,0,0,0.252244784714987,0,0,0,0,0,0,0,0.0469550625930438,0,0,-0.0256003331299416,0,-0.140706422633644
X000001.CH.EQUITY,0,0.0698098331755042,0,0,0,0.121433349474006,0,0,0,0,0,0,0,0.129721001507268,0,0.118399222765877,0,0,0,0.0958970787988893,0,0,0,0,0.10089708598332,0,0,0,0,0,0,0,0.113795416186282,0,0,0,0.0749751658487343,0.028447861005106,0,0,0,0,0.0101748921876349,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751073482957883,0.251745952414144,0,0,0,0,0,0.0630587842261909,0,0,0,0,0,0,0,0.100386413511683,0,0.186891332742253,0,0.160990552913913,0,0,0,0.0570254624382835,0,0,0,0,0.0302979143177591,0,0,0,0,0,0.019564012037361,-0.0520664838050711,-0.0660524193752127,0,0.122891071979654,0,0,0,0,0,0,-0.0855785240577475
X600016.CH.EQUITY,0,0,0,0.00287635777306475,0,0,0,0,0,0,0,0,0.128370724043176,0.193135983231754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785784034539543,0,0.282133920063892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303901741633114,0.302575312256991,-0.00334745823396095,0,0,0,0.0864787441796497
X688.HK.EQUITY,0.180979045481276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136922800262872,0,0,0,0,0,0,0,0,0.0544124419869857,-0.0950679065015013,0,0.160038609114299,0.256487801984703,0,0,0,0,0,0,0,0,0,0,0,0.114455236289789,0.0438005829494923,4.33680868994202e-19,0,0,0,0,0.0955448643165731,0.107387835472127,-0.288807380252716,0,-0.00626289017836434
X601998.CH.EQUITY,0.225712032981045,0,0,0,0.192616023468144,-0.071640205901141,-0.0489824563154146,0,0,0,0,0,0,0.381320372929985,-0.0378294158950738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484044493483929,0,0,0,0,0,0,0.0181605317992182,0,0,0,0,0,0,0,0,0,0.291048872345846,0,-0.138765116047048,-0.1396014278887,0,-0.0219791743144635
X11.HK.EQUITY,-0.0121998385653051,0,0,0,0,0,0,0,0.268853526260137,-0.155956597117858,0,0,0,0,0,0,0,0,0,0.0715343681104944,0.232649039024212,0,0,-0.0292096529935473,0,0,0.229935311770939,0,0,0,0,-0.0647948976623866,0.0408372726877047,0,0,0,6.93889390390723e-18,0,0.0119397500753909,0,0,0,0,0,0,0,0,0,0.0878323079424205,0,-0.106874183595393,0.187666793983489,0.226313741858901
X1109.HK.EQUITY,0,0,0,0,0.0797213494763051,0.308196045896771,0,0.0639238335455417,0.222520510962064,0.0578184194204415,0,0,0,0,0,0,0,0,0,0,0,0.0235810708363391,0,-0.0523542352441246,0,0,0,0,0,0.399176356460908,0,0,-1.73472347597681e-18,0,0,0.0549816173831204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184233601689893,0,0
X2388.HK.EQUITY,0,0,0,0.0448147270035457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164893083685559,0,0,0,0.263921429192716,0,0,0,0,0.0273378892281973,0,0,0,0,0,0,0,0,0.0686950596600607,0,0,0,0,0.0174887601461313,0.0377651365061245,0.46223189404106,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.271539539006674,0,0,0.240207991203372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100936495413997,0,-0.24864651176631,0,0,-6.93889390390723e-18,0,0,0.0565120985630935,0,0,0,0,0,0,0.204245682081481,0,0,0,-0.0975497402259276
X2007.HK.EQUITY,0.0607327027547927,0,0,0,0,0.0905856305794757,0,0.342281639170488,0.0800088987280068,0,0,0,0,0,0,0,0,0,0,0,0,0.0484028740934472,0,0,0,0.126078108066011,0,0.0927034486973413,0,0,0,0,0,0,0,0,0.00352906659882863,0,0,0,0,0,0,0,0.0273689755021588,0.105728742590065,0,0,0,0,0,0.0409314812851371,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252878517778,0.0374998041159973,0.0759473171077566,0,0,0,0,0,0,0,0,0,0,0,0,0.0624792371642163,0,0,0,-3.46944695195361e-18,0,0,0,0,0.12325225076229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969129022353492,0,0,0.17386943727188,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225914007056835,0.275350115589482,0.0225747415394316,0.0382255827177821,0,0,0,0,-0.0273660540723789,0,0,0.0220057118008473,0,0,0.0737954235373802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146457570091,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288593927214,0,0,0,0,0,0,0,0,0,-0.0910207184799621,0.0916454502553826,0,0,0,0,0,0,0,0,0,0,0,0.259777977745893,0,0,0,0.317012086177933,0,-0.0210204018461764,0,0,0,0.107481055929047,0,0.0218432338495186,0.137631528382827,0,0,-0.01623365605458,0.046182145160653,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.303842914420743,0.312664916732369,0,0.0754870970741997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859617911752988,0.00535265314746557,0,0.205022149323095,0,0,0,0,0,0,-0.0153625361927043
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504875057836135,0,0,0,0,0,0,0,0.0425769131431583,0,0,0.638132374364022,0,0,0,0,0,0,0,0,0,0,0.20126241232534,0,0,-0.21051820193214,0.338112285622309,0,-0.221560548765141,0,0,-0.0630580271528714,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00359115987199092,0,0,0,-0.0395909157690726,0.0461562117493779,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560141387588364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06508342609599,0,0,0,0,0,0,0.0991522634758445,0,0.133500232994669,0,0.49220036214624,0,0,0,0,0.0612084835257534,0,0,0,0.0846506401441817,0,0,0,-0.0523770328329194,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.203258144042402,0,0,-0.109362274986962,0,0,0,0,0.0519589748999606,0.489766133628928,0,0,0,0,0,0,0,0,-0.11680302559534,0,0,0,0,0.103083137558635,0.0249631955356864,0.0511863572310986,0.0234891028341656,0,0,0,0,-0.6316800489587,0,0,0,0,0,0,0,0,0.183503444676707,0,0,0,0,-0.307656555219229,0.265555254012132
X12.HK.EQUITY,-0.129450760281467,0,0,0,0,0,0,0.121603645916294,0.00913718372046096,0,0.508005730756102,0,0,0,0,0,0,0,0,0,0.317826714239488,0,0.116955038308064,0,0.247105718681257,0,0,0,0,0,0,0,0,-0.11660950164176,0,0,0,0,0,-0.106498053462599,0,0,0,0,-0.0659861442245344,0,0,0,0,-0.0703804706521317,-0.126101038271274,0.0344376706702151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683185477638591,0,0.175891243922345,0,0,0,0,0,0,0,-0.337171904551264,0,0.141746245366814,0.122759095031499,0,0,0.267693693036077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114490829504411,0,0.555431944278868,0.039133536157708,-0.0786144545393457,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363756486264754,0,0,0,0,-0.0774220283299429,0.0464675646665366,-0.144166932907765,0.140021789124869,0,0,0.166290480458827,0,0,0.103615553361959,0,0,0,0,0,0,0,0.236170955030754,0.0810428135865283,0,0,0.0944695718133734,0
X601229.CH.EQUITY,0.910054384609709,0,0,0,0,0,0,-0.0175117644047935,0.472023962419844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22764367219902,0,0,0,-0.257640679783826,0,0,0,0.182564731171254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459812919031362,0.0186599657288516,0,0.101709987210903
X823.HK.EQUITY,0,0,0,0,0,0,0,0.031905068318999,0,0,0,0,0,0,0,0,0,0,0,0,0.500807852363722,0,0,0,0,0,0.323948675978127,-0.075414885670993,0,0,0,0,-0.0654428581782506,0,0,0,0.0591028454842865,0,0,0,0,0,0,0,0,0,0,0,0.236404226672271,0,0.0599562231703393,-0.0387920391297314,0.170833297112123
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.0648681294398144,0,0,0,0,0,0,0.0262850187422356,0,0,0,0,0.263701994115401,0,0,0,0.290708485909018,0,0.0344580497229411,0,0,0,0.0357278762061857,0,0,0,0,-0.0896235699800505,0.211578028510568,0.0326732483705498,0,0,0,0.144148842562852,0.147099636223337,0.04119140893481,0,0,0.0231258600997657,0,0,0,0,0,0,-0.12600659184791,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.167633272017592,0,0,0,0,-0.286531770714493,0,0,0,0.161220215276262,0,-0.0344651650311259,0,0,0,0,0,-0.0178725468100197,0.079195544764929,0,0,0,0,0.182132566763322,0,0,0,0.156834568409064,0.147652322613152,0,-0.233411686196464,0,0,0.234520324458101,0.084954487523042,0,0,0,0,0,0.319969515752185,-0.112260278203874,0.0506312244109159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422779104989993,0,0,0.246843114092489,0,0,0.0399826667147585,-0.046441416455969,0,0,0,-0.0831828589127875,0,0,0,0,-0.0601836279859431,0,0,0,0,0.021623558485077,0,0.792197443914231,0,0,0,0,0,0.107467214959019,0,0.0182693136684798,-0.0663521403434291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0577053695557019,0,0.0558681556405683,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00383055655150542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373229450783673,0,0,0,-0.112515231586179,0.0628850975661133,-0.139380474818211,0,0,0,-0.158612134133172,0,0,-0.228230307853425,-0.0469738814770803,0,0.023709574666411,-0.196426039693185
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843756,0,-0.0791245767768801,0,0,0,0,0,0.0487694447770309,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255021,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374777,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
