,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156453754504943,0.237559851078217,0.0119843028500809,0,0,0,0,0,-0.0191404372404891,0,0,0,0,0,0,0,0,0.10712247187968,0,-0.228625745305105,0,-0.0857539236381336,0,0,0,0,0,-0.0133202641894058,0.00568707972535414,0,0,0,0,0,0,0,0,-0.0475780474703171,0,0,0,0.814207225300972,0,0,0,-0.222381766756247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129221178906075,0.255542943186242,0.0108667169044213,0,0,0,0.0536236235467715,0,0,0,0,0.0402874740247367,0,0,0,0,0.0650667602640562,0,0,0,0,0,0,0,0,0,0.092810603846195,0,0,0,0,0,0.0189300823275944,0.0220666609664189,0,0,0,0,0,0,0,0,-0.0206112592651116,0.37487597191208,0,0,0,0.0252448017542771
X601328.CH.EQUITY,0.161834261902456,0,0,0.0878518386464452,0,-3.46944695195361e-18,0,0,0,0,0.0570428829884469,0,0,0,0,0,0.097257785846493,0,0,0,0,0.368366986414658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170360590059917,0,0,0,0,0.0824990243473761,0,0,0,0.00679357437647064,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382417791538061,0.0502311163359664,0,0,0,0,0,-0.107719882951779,0,0,0,0,0,0,0,0,0,0,0.108082196231306,0,8.67361737988404e-19,0.0945163338927821,0,0,0,0.022141291997008,0,0,-0.178862529222084,0.0266563334397995,0,0,0.343285306181583,0,0,0,0,0,0,0.623121722125054,0,0,0,0,0,0,0,0.100051278257678,0,0.151324529811078,0
X000001.CH.EQUITY,0,0,0,0,0,0.367479950594817,0,0,0,0,0,0,0,0.00537163837117015,0,0,0.0306820019271788,0,0,0,0,0,0,0,0,0,0,0,0,0.0927359939375139,0,0,0,0,0,0,0,0,0,0.211363308547303,0,0,0,0.0890722441779142,0.0310193893444659,0,0,0,0,0.045404669656388,0,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536419502162208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399451486936251,0,0.145501459914563,0,0,0,0,0,0.0240558832600796,0,0,0,-0.0513321143349231,0.0602056383289839,0,0,0,0.291007685795845,-0.0871482880608177,0,0,0.143527248495112,0,0,0,0,0.111711695883011,-0.0291658516207467
X600016.CH.EQUITY,0,0,0,0.0371643193845144,0,0,0,0,0,0,0,0,0,0.0636653672859873,0.107045394000557,0,0,0,0,0,0,0,0,0,0,0,0.127342589235589,0.0499912943707837,0,0,0.0225794638270825,0.198698993706553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785339415816227,0.0561970270507449,0,0,-0.0315580568896134,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272154878019777,0,0,0.000905956110612584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640319506323176,0.411548316952636,0,0,0,0,0,0,0,0.0464230765193124,0,0,0,0,0,0,0,0,0.232072339140475,0,0,0,0.0416280495054268,0,0,-0.035315897850127,0,0,0
X601998.CH.EQUITY,0.247209064765495,0,0,0,0,0,0,0.029767275074823,0,0,0,0,0,0,0,0,0,0.0302141873600899,0,0,0,0,-0.022436224257028,0,0,0,0,0,0,0,0,0,0,0,0.0364998519563206,0,0,0,0,0,0,0,0,0,0,0.136003749559908,0,0,0.52782514231464,0,-0.120991097765882,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0533008382078779,0,-0.0197572647762738,0,0.273567127282405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578664539915461,0,0,0,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0.538261322469575,0,0,0.0790926861524269,0,0,-0.0109221738767475,0.0115419638095794,0.0772553824399346,0,0,0,0,0,0,0.0801378224224578,0,0,0.0970330342049027,0,-0.0517017212133924
X688.HK.EQUITY,0.353519244867681,0,0,0,0,0,0,0,0,0,0,0,0.0821017638234765,-0.13391917526193,0,0,0,0,0,1.73472347597681e-18,0.496744804461837,0,0.193536773528109,0,0,0,0,-0.033503363943275,0.00947198869487299,0,0.0913093136271614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256132807858308,-0.000632337745225972,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523963593763841,0.0444995435958812,0,0,0,-0.142147870487067,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.402789741395226,0,0,0,0,0.181372423796541,0,0,0,0,0.128607857197187,0,0,-0.136364268779955,0,0,0.118255158389566,0,0.35466359086105,0,0,0,0,-0.0556261945548323,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608203219238651,0.429530412280633,0,0.0934368729533356,0,0,0,0,0,0,0,0.042408588221003,0.0236047776345024,0.0673808030577781,0,0.0487989814977872,-0.129574207673325,0,0.032088612229055,0,0.111303468213016,0,0,0,0,0,0,0,0,0,0,0.0173021169979727,0,0,0,0,0.00718340429350004,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729322926141,0,-2.16840434497101e-19,0,0,0.081460940451236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229609723112315,0,0,0,0.0899578062911661,0,0,0,0.0309521554536205,0,0,0,0,0,0.105018144355068,0,0,0,0,0,0,0.306077535381214,0,0,-0.0750711300976886,0,0,0
X601818.CH.EQUITY,0,0,0,0.175206828599423,0,0,0.0947227452415692,0,0,0,0,0,0,0,0,0,0.0924513239004293,0,0.138873292398958,0,0,0,0,0,0.0411180092399529,0,0,0,0,0,0,0,0,0.0813543702709305,0,0,0,0,0,0,0.0400221103061586,0,0,0,0,0.0726544338724645,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730775535653407,0,0,0,0,0,-3.46944695195361e-18,0,0.119735958427534,0,0,0.174175538316244,0,0,0,0,0,0,0,0,0,0.0594207644567643,0,0,0,0.215770277864841,0.228059775566452,0,0,0,0.1819894659854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360265609001219,0,-0.0317899309700992
X600999.CH.EQUITY,0,-0.100829915385224,0,0,0,0,0,0,0,0,0,0,0.140077794608879,0,0,0,0.452348442888402,0,0,-0.205043457867755,0,0,0,0,0,0,0,0,-0.200064446677861,0,0,0,0,0.13152475728568,0,0.707237250279648,0,0,0,0,0,-0.531353147208175,0,0,0,0,0,0,0,-0.0185198288331697,0.153299431609069,-0.259376382999343,0.106752344797274
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260501418920925,0.0143512015043797,0,0,0,0,0,0,0,0.00124587494893665,0.0693599261029757,0,0,0,0.087245011249359,0,0,0,0,0,0,0,0.508130452375804,0,0.0378034093929376,0,0,0,0,-0.0127704555782864,0.04024128155991,0,0,0,0,0,0,0.0278244967608115,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495627996237006,0,0,0,0,0,0,0,0,0,0,0,0.115781997726779,0,0.0803078092392392,0,0,0,-0.124186058053533,0,0,0,0,0,0.0287793218810616,0,0,0,0.306435985352776,0.0280921967394038,0,-0.132950843063038,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824576705316384,0,0,0,0,0.0463759320138355,0,0.702752700028418,0,0,0,0,0,-0.0419584662859948,0,0,0,-0.0289963627433009,-0.0608958088942484,0.0646955847148761,0,0,0,0,0,0,0.00404761760544836,0,-0.0676855819608798,0,0,0,0,0,0,0,0,0,0,0.166237274429391,0,-0.035622763948929,0.00667367706736725,0
X12.HK.EQUITY,-0.15521062590457,0,0,0,0,0,0,0.0499187388698549,0,0,0,0.637057280498377,0,0,0,0,0,0,0,0,0.571635775476253,0,0.0130783359914261,0,-0.0208354385132223,0,0,0,0.182628028136379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246573723031988,0,0,0,0,-0.0979875904585616,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132679459633779,0.146423058406191,0,0.34981885744202,0,0,-0.0227576016154375,0,0,0,0.156479713079996,0,0,0,0,0,0.074598582519183,0,0.0323439870087787,0.0537294423321899,0.033600734712625,0.0473835232999569,-0.155654100813545,-0.262958805780918,-0.0334218776250286,0,0,0,0,0.051083144470079,0,0,0,0,0,-0.0725277926075523,0,0,0,0,0.746996083175133,0,0,0
X601229.CH.EQUITY,0.810858953604416,0,0,0,0,0,0,0,0.398007245428588,0,0,0,0,0,0,0,0,0,0,0,0.00578300985945196,0,-0.147276560793926,0,0,0,0,0,0,0,0,0,0.186733502130489,-0.212876728708464,0,0,0,0,0,0,0,0.0161096085509067,0,-0.049065482558261,0,0,0.0364321320671218,0,0,-0.0452272563212603,0,-0.0303691508297831,0.115112131230656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477885587437132,0,0,0.132726096950584,0,0,0,0,0,0,0,0,0,0,0,0,0.0220735759323473,0.0912765892343701,0.251949404520214,0,0,0,0.0235197823938545,0,0,0,0.0180302763961418,0,0,0,0,0,-0.0122188996771772,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732373579698151,0,0,0,0,0,0,0,0,0,0,0,0,0.126471698643549,0,0.254560942228978,0,0,0,-0.104135574717899,0,0,0.189297465935205,0,0,0.0908697451134158,0,0,0.242427137677213,0,0,0,0,0.073696987116934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193838484406651,0
X600918.CH.Equity,-0.0203377574737529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137337336719732,0,0,0,0.0373179054808797,0,-0.108920511494638,0,0,0,0,4.33680868994202e-19,0,0,0,0.158888719282835,0,0.0520787609022634,0,0,0.0268088667171368,0,0,0,0,0.427428624776825,0,0,0,0,0,0.00611256115701075,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719680375401813,0,0,0,0,0,0,0.034989286610211,0,0.0670009904902481,0,0,0,0,0.0548089708590339,0,0.0154928465551981,0.11596556214636,0,0,-0.00129372561867032,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0217006615135443,0,0,0,0,0,0,0,0,0,0,0,0.0402381642563696,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520651122393424,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.110821568955662,-0.454357263230595,0,-0.0128706744690254,0,0.114502733502063,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415419879249853,0.0581245471298382,0.351512827966159,0,0,0.644232373096269,0,0,0,0.0564349720290235,0,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0,0
CN2YR,-0.0230933959916864,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297138,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251731,0.235790981530539,0,0,0,0,0,0,0,-0.0389030546635159,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.124431426628075,0,0,0.224696406981036,0.0472315313063312,0,0,0,0,0,0,0,0,0,0,0.0162239467918991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064921682802,0,0,0.0694077946843648,-0.191831318739624,-0.0433320862944826,-0.159271265285197,0,0,0,0,0,0,0.0364285725354441,-0.712600067021589,0
