,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.0573319596825781,0,0,0,0.108992382092782,0,0,0,0,0.00525940660707875,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.118043584171798,0,0.205304352119497,0,0,0,0,0.177649758718271,0,0.0437390318746256,0,0,0,0,0.275009791142194,0,0,0,0,0,0,0,0,0,0,-0.0140078330341426,0.200607929344656,0,0,-0.110030065557165,0.183739065902343,0,0.0738291901268671
X2007.HK.EQUITY,0,0.0248082912129172,0,0,0,0,0,0,0,0,0,0.119341001025204,0,0,0.053738473334876,0,0,0,0.0363676288189353,0,0,0,0,0,0,0.195091048025325,0,0,0.187099648223146,0,0,0,0.323762021980338,0,0,0,0,0.0780467745349992,0,0,0,0,0,0,-0.158463298139424,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121233513107728,0,0,0.278805212253634,0,0,0.0966864038417875,0,0,0,0,0,0,0,0,0,0.165691777037991,0,0,0,0,0,0,0,0,0.21982366400215,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.37322912613962,0,0,0.0303941714898698,0,0,0,0,0,0.0132790687866837,0,-0.0649612469425493
X1113.HK.EQUITY,0,0,0.0437296073118213,0,0,0,0,0.219607937054419,0,0,0,0,0,0,0,0.160693258509961,0.0885437342512195,0,0,0.106628074368132,0,0.0348664365896136,0,0,0,0.482350116681003,0,0,0,0,0.0629474428489199,0,0.108031933855051,0.0957004154129542,0,0,-0.137911088805455,0,0,0,0,0,0,0,-0.120639407913246,0,0,0,0.00434686022226365,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948330545167369,0,0.623465296585845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383381194383272,0,0,0,0,0,0,0,0,0,0,0,0,0.320074496908256,-0.297843944704323,0,0.0975200647802772,0.3576604352163
X823.HK.EQUITY,0,0,0,0.0390541567906931,0,-0.0966733586665661,0,-0.0695337401356927,0,0,0,0,0,0,0,0.165687075151029,0,0.0810741864712091,0,-0.0535461230681299,0,0,0,0,0,0,0,0,0.0298943867970367,0.0901681250158073,0,-0.013099579328245,0,0,0,0,0,0,0.244056200413029,-0.229614492743234,0,-0.0421062394523027,0,0,0,0,0,0.255052181017224,0,0,-0.0417807337263804,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106133679436775,-0.181536615976563,0,0,0,0,0,0,0,0,0,0,-0.0229749179016744,0,0,0,0,0,0.0668250958445766,0,0,0.385312959538493,0,0.196473387414502,0,0,0,0,0.350734690102332,0,0,0,0,-0.141601016093323,0,0,0.0678780382242719
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153620209186973,0,0,-0.0212313991815809,-0.174156614442474,0,0,0,0,0,0,0,0.0877844310716466,0,0.0007231770054475,0,-0.110796358660575,0,0.168858921769156,0,0,0,0,0,0,0,0,0.496285843433165,0,0,0,0.105280538895901,0,8.67361737988404e-19,0,0,0,0.0490805586958272
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497286035179327,0,0,0,0,0,0,0,0,0,0,0.0258911435112732,0,0.079349146874823,0,0,0,0,0,0,0,0.142070341787889,0,-0.117338533526926,0.128643880865041,0.396116743764574,0.167055932399827,0,0,0,0,0,0,0,0,-0.102797798294235,0,0,0,0,-0.0757308950866856,0,0,0.234994980904236,0,0,0,-0.145210469907904
X002142.CH.EQUITY,0,0.235704616052725,0.249014063482948,0,0,0.0949772186177062,0,0,0,0,0,0.0803873262249337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0.0354372731611367,0,0,0,0,0,0,0,0,0,0,0,0,0.202757501802309,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141848627935733,0,0,0,0,0,0,0,-0.0713768475347208,0,0.0151812952937222,0,0,0,0.0451490989847141,0,0,0,0,0,-0.00331615083780657,0,0,0,0.150259144656263,0,0,0.603262312755286,0,0,0,0.0181371896597267,0,0,0,0,0.90355332552198,0,0.0570626662787303,-0.151457865103763,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715504000449857,0,0,0,0,0,0,0.0482631511695198,0.0359850872481264,0,0,0,0,0,0,0,0,0,0.21287157049511,0,0.177785086149898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100904335568402,0,0,0,0.365447925421914,0,0,0,0,0.142869491391559,0,0,0,0.310645102864993,0
X000166.CH.EQUITY,0,0,0,0.0069039157565557,0,0,0,0,0,0,0,0.179099850200951,0,0,0.0449514701376084,0.0205185078267235,0,0,0,0,0,0,0,0,0,0,0.00212273459433688,0,0,0,0,0,0,0,0,0.182188085568005,0.184494493427766,0.00771155252179464,0,0,0,0,0.0980272081556641,0,0,0.136769568475762,0.188133429955036,0,0,0.0416059281766016,0,0
X2882.TT.EQUITY,0.0130382972407101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854622841971227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549694367746232,0,0,0,-0.0998698560035626,0,0,0,0.22020975303829,0,0,0,0,0,0,0.996401408934197,-0.0351755226561655,0.00916793025395699,0.0747859421144956
X002736.CH.EQUITY,0,0,0.0608027269769131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22722796383012,0,0,0,0,0,0.317424145435637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291630400457261,0,0,0,0.137983338014392,0.0454719413295446,0,0,0,0,0,0.0263890954858346,0.0264330117732453
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156083340031264,0,0,0,0,-0.169450647546847,0,0,0.191924813792334,0.0665961218109629,0,0.066128233252567,0,0,0,0,0,0,0,0,0,0,0.297946236171592,0.143063646276085,0,0,0,0,0,0.2268384782456,-0.110071303721444,0.114112318636653,0,0,0,0,0,0,0.0201298250353616,0,0,0,0,-0.0778156902523086,0
X2881.TT.EQUITY,0,0,0,0,0,-0.13475057963018,0,0.172849306504882,0,0,0,0,0,0,0,0,-0.162860643555556,0,0,6.93889390390723e-18,0,-0.216744784605742,0,0,0,0,0,0,0,0,0,0,-0.211798774553951,0,0,0,0,0.148155271191697,0,0.178834014806035,0,0,0,0,0.513677363818417,0,0,0,0,0.130509595634101,0.17694649152473,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634286,0,0,0,0,-0.0207529669566885,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821155,0,-0.498526944577239,0,0,0.418001541655107,0,4.33680868994202e-19,0,0,-0.0275448110999644,0,0,0
CN2YR,0,0,0,0,-0.393152361140692,0,0,0,0,0,0,0,0,0.157627944776024,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056299,0,0,0,-0.0646579906394145,0.163202777508372,0,0,0.20019799380626,0,0,-0.00293829978239858,0,0,0,0,0,-0.185346420403363,0,0.0171865484393246,0,0,-0.240660097484636
CN210SLOPE,0.13638848574224,0,0,-0.281519712125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101612899824536,0.0206388506631202,0,0,0,-1.73472347597681e-18,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859436,0.272161769825058,0,0,0,-0.0158252433495944,-0.203096913298423,0
