,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101958303636409,0,0,0,0,0,0.0579543336430352,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0667473629021199,0,0,0,0,0,0,0,0.0624428842950755,0.0890396922630944,0.125463325782141,0,0.204456927445441,0.130244678273122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427856142519156,0,0,0,0,-0.119512573539236,0
X000001.CH.EQUITY,0,0.0555993955541305,0,0,0.121865538149625,0.135117334173506,0,0,0.0417522753710948,0,0,0,0,0,0,0,0,0,0,0.110505411868877,0.0663746374480027,0,0,0,0,0,0,0,0,0,0,0,0.197854247416411,0,0,0,0,0,0.104419959694134,0,0,0,0,0,0,0,0,0,0.0181695318935923,0,-0.0293935625968808,0,0
X601319.CH.EQUITY,0,0,0,0.272330320549018,0,0,0,0,0,0,0,0,0,0,0,0,0.0655379367184927,0,0,0.287882557907484,0,0,0,0,0,0,0,0,0,0,0,0,-0.125132356747418,0.089745036530397,0,0,0,0,0,0,0.144360813451762,0,0,0,0.110971363901476,0,0,0.0870255962614035,-0.0686873668428747,0,-0.0580359805255845,-0.04217045900372,-0.0955030069313447
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126021357194322,0,0,0,0,0,0,0.0159265206552588,0.0162319162884888,0,0,0,0,0,0,0,0,0,0,0,0.0377844342280416,0,0,0.199914685389338,0,0,-6.93889390390723e-18,0,0,0.118794445287859,0,-0.164648283978679,0.0664217695797923,0,0.521966839899039,0,0,0,0.161818378661807,0,0,0,0,0.155788283669749,0,-0.0480626729695964
X688.HK.EQUITY,0.159834826874568,0,0,0,0,0,0,0,0.040614628100789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089649359380291,0.643624705717241,0,0.0290330072394244,0,0,0,0,0,0,0,0,0,0,0,0,0.0720669945067253,0,0,0,0,0,0,0.0138599300909403,0,0,0
X600016.CH.EQUITY,0,0,0.0870357074589846,0,0,0,0,0,-0.223500960242998,0,0,0,0.134874646713409,0.162693933079361,0,0,0,0,0,0,0.0638764841943685,0,0,0,0,0,0.0805177754177702,0,0,0.0665902024249114,0.107445585233522,0,0.0921099568051952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301576063767031,0.202325928185322,0,0,0,0,0.102304926543942
X601998.CH.EQUITY,0.219807711144898,0,0,0,0.235465586469843,-0.029317539970826,-0.086585063006957,0,0,0,0,0,0.322124043424611,0,0,-0.0654055147193224,0,0,0,0,0,0.0297599203816934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379495320097664,0,0,0,0,0,0,0,0,0,0.337679181725875,0,-0.165507696313983,-0.134755132935235,0,-0.0163425389048508
X11.HK.EQUITY,-0.0593470681296157,0,0,0,0,0,0,0.0685979066798138,0.248530389666226,0,-0.11143979162197,0,0,0,0,0,0,0,0,0.106786848802747,0.109225665958475,0,0,0,0,0.271937628748877,0,0,0,0,0,-0.00927654075464919,0,0,0,0,0.0161095480714262,0,0.0274911424100127,0,0,0,0,0,0,0,0,0,0,0,-0.119252970894222,0.214499759475706,0.227098122038987
X2388.HK.EQUITY,0.0265520402169764,0,0,0.0375520414076571,0,0.0120734034273145,0,0.111762611560182,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228572700492708,0,0,0,0,0,0,0,0,0,0,0,0.079210408451505,0,0,0,0,0,0,0,0,0.448631734076945,0,0,0,0.0340387128595186,-0.0591767223244734,0,0
X1109.HK.EQUITY,0.0416676671202587,0,0,0,0.140807268237582,0,0,0,0.176602523998603,0,0,0,0,-0.135431636510648,0,0,0,0,0,0,0,0,0,-0.157857036510405,0,0,0,0.347726033043039,0,0,0,0,0.301907099975601,0.131375289259146,0,0,0.0754679932942394,0,0,0,0,0,0,0.0309622800700083,0,0,0.124941784967218,0,0,0.0916018059971845,0.203646925467977,-0.0819662001612076,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376918971833,0,0.22802739994259,0,0,0,0,0,0,0,0,0,0,0.0532746654917914,0,0,0,0,0,0,0,0,0,0.0133064392897322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541213193511508,0,0,0.0433892244737139,0,-0.141334564122488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064745784380463,0.111270517952188,0,0,0,0.268795053153419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343268842304709,0,-0.0813074276387465,0,0,0.198751346978373,0,0,0,0,0,0,0,0.0585550392563079,0,-0.0434025209804876,0.0235287934132827,0,-0.238928717232811
X2007.HK.EQUITY,0.0966479908882943,0,3.46944695195361e-18,0,0,0.144624542961956,0,0.312228767098273,0.0530407789617989,0,0.0356011678453531,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0515433592561136,0,0,0,0.0391816704295088,0,0.0925731391829085,0,0,0,0,0,0,0,0.0464923838493412,0,0,0,0,0,0,0,0,0.0982353760472922,0,0,0.0940453976795511,0,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234638753961089,0.0962926127652194,0.0619941987202167,0,0,0,0,0,0,0,0,0.0322803109928762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765291083581,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111537947372997,0,0,0,0,0,0.0714776768766609,0,0,0,0,0,0,0,0,0.0411251350181596,0,0,0,0,0,0.0508380646808138,-0.0549771362278945,0,0,0,0,0,0,0,0,0,0,0,-0.0482099277478755,0.230096003019008,0,0,0,0.522623621597242,0,0,0,0,0.089881487454741,0,0,0.139624143441798,0,0,-0.0179918339198551,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353491946828281,0,0,0.0290258786147086,0,0,0,0,0,0,0.00211575380136723,0.0213626944091905,0,0.15452490166686,0,0,0,0.13708465804916,0,0,0.0750769300111678,0,0,0,0,0,0,-0.422587713236889,0,0,0,0,0,0,0,0,0,0.139045954746822,0,0,0,-0.141134875379497,0.0437804793730302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0391733558961967,0,0,0,0,0,0,0,0,0,0.252477316195964,0,0,0,0.28802896337714,0,0,0,0,0.349363976833446,0,-0.295411163857375,-0.0048770803780381,0,0,0,0,0,0,0.0480745131556327,0,0,0,0.127467970065272,0,0.226626918471986,0.195497999260309,0,0,0,0.244664923632677,-0.206767790922933,-0.134601407457344
X001979.CH.EQUITY,0,0,0,0,0.186090691211745,0,0,0,0,0,0,0,0,0.161183442073081,0,-0.0671705784699992,0,0,0.00662797998192678,0,-0.0876511617957365,0,0,0,0,0.0531442055000591,0,0,0,0,0.361936860917164,0,-0.022516558212333,0,0,0,0,0,0,0,0,0,-0.0370400851617409,0,0.0707202653640751,0,0,0.0877967926884616,0.0306647822136609,0,-0.0661990470731584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460576978834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445556045944468,0,0,0.014256109012989,0,0,0,0,0,0,0.149298614498186,0.599515861767773,0,0,0,0.0506140630775217,0,0,0.0574865588044906,0,0,0,0,0,0
X12.HK.EQUITY,-0.0943488235254816,0,0,0,0,0,0,0.158295534113094,0,0.512118547302971,-0.0445283582725309,0,0,0,0,0,0,0,0,0,0.475821625484871,0.024746304181516,0.0170668926855131,0,0.0878278786045111,0,0,0,0,0,0,0,0,-0.0977621869511683,0,0,0,0,0,0,-0.0792598391137235,0,0,0,-0.12103841184658,0,0,0,0,0,-0.133260405074858,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109324457173433,0.0753491753045294,0,0,0,0,0,0,-0.178736576780948,0,0,0.202142855934356,0,0.151173285062208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123371074356886,0,0.0189807841481142,0,0,0,0,0,0,0,0,0.734273028171338,0.0475139584363305,-0.115245954182573,-0.063884297356168
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149678709817851,0,0,0,0,0,0,0,0,0,-0.0421681344409065,0,0,-0.0873783438288303,0,0,0.097291550528314,0.0929943806414475,0,0,0,0.0173840107149123,-0.253436402680599,0.242225577622251,0,0,0,0,0.338110286569578,0,0.130882780215621,0,-0.0402464416915603,0,0,-0.0452586736427599,0,6.93889390390723e-18,0,0,0,0,0
X601229.CH.EQUITY,0.67571410207641,-0.119050918769799,0,0,0,0,0,0,0.361389251547123,0,0,0,0,0,0,0,0.0327039169279279,0,0,0,0.100659288845786,0,0,0,0,0,-0.361643676860763,-0.296485362298764,0,0.307877083979857,0,0,0,0.143121969273211,0,0,0,0.129869838174322,0,0,0,0,0,0,0,0,0,0,-0.0392079658298365,-0.0651737039182334,0.048055721894645,0,0.119190112015979
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290987297587418,0,0,0,0,0,0,0,0,0,0,0,0,0.502678298580416,0,0,0,0,0.219583537425188,0,0,0,0,0,0,0,0,0,0,0.101534100264394,0,0.0291986083817034,0,0,0,0,0,0,0,0,0,0.115406323970615,0,0,0,0.233742141235212
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190399125331444,0,0,0,0,0.382623472463936,0,0,0,0.271946108101888,0,0,0,0,0,0.0258366143970444,0.0728862224842689,0,0,-0.118583124100258,0.240733671327713,0.0469019741399166,0,0,0,0,0.0130459329976195,0.17901097855408,0,0,0,0,0,0,0,0,0,-0.0928400789424722,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544234932837022,0,0,0,0,0,0,0,-0.21190558364159,0,-0.0663783347481419,0,0,0,0,0,0,0,0,0,0,0,0.279728847529774,0,0,0,0,0,0,-0.0475192513705597,0,0,0,0,0,0.0512812576057171,0,0,0.126301840490124,0,0,0,0.483187081905316,0,0,-0.0437247138597991
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126789442564506,0,0,0,0.0552427948577602,0.0337134831943468,0.17901265025963,0,0,0,-0.125202571209457,0.127566610984942,0,0,0,-0.0131008399152967,0,0,0,0,0,0,0,0,0,0,0,0.838074752989312,-0.00686502992845482,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.277390302124976,0,0,0,0,0.112330591336549,-0.0773153853976239,0,0,0,0,0,0,0.354098721349237,0,0,0,0,0.060582195888276,0,-0.0808423285120854,0,0,0,0,0,0,0,0,0.133031436747627,0,0,0,0,0,0,0.0159076766525366,0,0,-0.0404705782190329,-0.152911064128774,0,0,0,-0.0893739553714147,0,0,-0.169488201401903,-0.0317050095394705,0,6.93889390390723e-18,-0.146137717777567
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975764,0,0,0,0.000685145409132232,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775406,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.0120896382875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753457417055982,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,-0.589038477670877,0
