,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0990803841162836,0.127698211017723,0,0.225886411876701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551008560572982,0,0.0212061994604845,0,0.192530314670388,0.0508067077572833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108586356921323,0,0,0.112496917653748,0,0.115993523833349,0,0,0,0,0
X600000.CH.EQUITY,0.0318998156899172,0.119266696475438,0,0,0,0,0.109898315043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695184335001793,0,0,0.206896743933409,0,0,0,0,0,0,0,0,0,0.0900661140611387,0,0,0,0,0.228856335399226,-0.0260807122172079,-0.00908431043336987,0,0,0,0,0,0.16573361775175,0,0,0,0.0318159216299603,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.064004165443605,0,0.131149081616238,0,0,0,0,0,0,0,0,0.071077164762713,0,0,0.232618427183161,0,0,0,0,0,0,0,0,0,0,0.186098794154641,0.454255798525413,0,0,0,0,0.217354628529285,0.127221178184763,0,0,0,0.11844189261896,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.451801146184888,-0.0338559610258252,-0.0325073739223009,0,-0.011937648691947
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120753696169937,0,0,0,0,0,0,0,0,0,0,0,0,0.0598318666784577,0,0,0,0,0,0.0422690924782041,0,0,0.178800265113295,0,0,0.124346057922579,0,0,0,0,0,0,0,0.364204731952425,0,0,0,0,0,0,0.0721817377694877,0,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375593572787938,0,0,0,0.0981280611799848,0,0,0.209571054420746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405716514959293,0,0,-0.200883181390004,-0.0942325639136248,0,0,0,0,0,0,0,0,0.0745917040780963,0,0,-0.0566573887144084,0,0,-0.109710502747871,0,0,0,0,0,-0.0502536585340964,0,0,-0.0174807094585659,0
X388.HK.EQUITY,0,0,0.1078575784063,0,0.0183414957853463,0,0.104853379320805,0.441911108956632,0,0,0,0,0,0,-0.0615200143176306,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253839232896808,0,0,-0.349644892462295,0,0,0.328753944651872,0,0,0,-0.100049614131936,0,0.46132966919216,0,0,0,0,0
X601998.CH.EQUITY,-0.307987657598524,0,0,0,0,0,0,0,0,0,0,0.0846860235778187,0.421526239198429,0,0,0,0,0,0,0,0,0.304139638620058,0,0,0,0.201932453574392,0,0,0,0,0,0,0,-0.1710736686599,0,0,0,0,0.00848423594120692,0,0.0573710272861891,-0.255723705750042,0,0.12097894574118,0,0,0,0,1.38777878078145e-17,0,0,0.21685406306079
X267.HK.EQUITY,-0.0541824166063303,0,0,0,0.0857474619825414,0,0.252162097221802,0,0,0,0,0,0,-0.140377462582199,0,0,0,0,0,0,0,0.133656982192017,0.288209366887069,0,0,0,0,0,0,0,0,0.0517904815201444,0,0,0.0929822701070149,0,0,0,0,0,0,0.0121683379381791,0,0,0,0,0,0,0,0,0.0724729839865244,0
X688.HK.EQUITY,0,0.0274540813664098,0.135880325365646,0,0,-3.46944695195361e-18,0,0.0177059116738971,0,0,0,0,0,0,0.0966553890386827,0,0,0,0,0.029942365626957,0,0,0,0,0,0,0,0.124401724244538,0,0,0.115759616895578,0,0,0,0,0,0,0,0,0,0,0,0,0.284466304416559,0,0,0,0,0.0747810212208799,0,0,0
X2388.HK.EQUITY,0,0,0.08443070288889,0,0.623734808836814,0,0,0.0408978736624367,0.070678823148641,0,0,0,0,0,0,0,0,0.163938804871127,0.0157988918901371,0,-0.00800786781799591,0.0767853784433782,0,0,0,-0.0473645996005649,0,0,0,0,0,0.129597938106518,0,0,-0.0170131678776131,0,0,0,0,0.04503524159295,0,0,0,0,0,0,0,0,0,0,0,-0.170959980005924
X600016.CH.EQUITY,7.81767262694768e-05,0.0690485455648782,0,0,0,0,0,0,0,0,0.273844994457934,0,0.171886369429409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960068066255204,0,0,0,0,0,0,0,0,0,0,0.0342131563103286,0,0,0.399862154669035,0,0,0,0,0,0,0,0.0868591288530131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389403177590917,0,-0.0289802696182526,0,0.200648762200087,0,0,0,0.169989208914274,0,0,0,0,0.000711168292105149,0,0,0,0,0,0,0,0,0,0.14681743131776,0,0,0,0,0,0,0,0,0,-0.0657860479274552,0,0,0
X1109.HK.EQUITY,-0.00466684839491549,0,0,0,0,0,0,0,0,0,0,0,0.239174943553779,0.156179974871887,0,0.175954016978834,0,-0.0624309790632564,0,0,0,0.455286710270939,0,0,0,0,0,0,0,0,0,0,0.0696974625672001,0.0524524130747459,0,0,0,0,0,-0.249936727816227,0,0,0,0,0,0,0,0,0,0,-0.0643090529628275,-0.0290211693393706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275923095094481,0,0,0,0,0.0543968843672902,0.0634407912072474,0,0.242714746288306,0,0,0,0.0634703752740685,0,0,0,0,0,0,0,0,0,0,0,0,0.21890160272907,0,0,0,0,0,0.178335344548135,0,0,0,0,0,0,0,0,0,0,-0.183904309151169
X600048.CH.EQUITY,0,0,0,0,-0.0838006911068198,0,0,0,0,0,-0.0626936325515465,0,0,0,0.0181859094450003,-0.0304008458438404,-0.0503844800631575,0,0,0,0,0,0,0,0,0,0,0,0,0.224689197174385,0,0,0.304404904363459,0,0,0,0,0,0,0.217443924468357,0,0,0,0,0,-0.0412668258024466,0,0,0,-0.0197445345878932,0.0574723965804017,-0.0750231062070727
X1113.HK.EQUITY,0,0,0,0,0,0.129912735639601,0,0,0,0.100259466954507,0,0,0,0,4.33680868994202e-19,0.0840881170864396,0,0.444751921231431,0,0,0.0840117984309013,0,0,0,0,0,0,0,0,0,0,0,0.145868841820165,0,0,0.0115710214343403,0,0,0,0,0.0326338757727165,0,0,0,0,0.043677771007999,0,0,0,0,0,0.096471944332522
X12.HK.EQUITY,0.0297723910143683,0,0,0,0,0,0,0.233050508380247,0,0,0,0,0,0,0,0.341503104665459,0,0.113424547529496,0,0,0,0,0,0,0,0,0,0,0,0.174584598172556,0,0.257426420124891,0,0,0,0,0,0,0,0,0.0195738083844739,0,0,0,0,0.00304565721555275,0,0.0220767566181991,0,-0.0485995209693571,-0.110581157255324,0.0142332673352111
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701523221697425,0,0,-0.383177487297688,0,0,0.324116245530831,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827608785011,0,0,0,0,0.149398827833083,0,0,0.463394247994588,-0.170598595181208,0,0,0,0,0,0,0,0.190287485792587,0.554697970555542,0,0,3.46944695195361e-18,0,0,0,0.123976956566042,-0.178653767239303,0,0.0668834335499799,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715423509634747,0,0,0,0,0,0,-0.0759767927439276,0,0,0,0,-0.0396831749485607,0,0,0.333546800097869,0,0,0,0,0,0,0,0.4188872578692,0,0,0,0.207134317840773,0,0.0370121276671276,0
X601229.CH.EQUITY,0,0,0.49185867347826,0,0,0,0,0,-0.122735993342298,0,0,0,0,0.0508785016029888,0,0,0,0,0,0,0,0,0,0.126474545302511,0,0,0,-0.0819927790788691,0,0,0,0,0.110841585244386,0.0480505492943081,0,0,0,0,0,0,0,-0.00816868287153304,0.312115352595614,0,0,0,0,-0.0196017555739108,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103886222642213,0,0.00735940847256304,0,0,0,0,0.0778234530267327,0,0,0.0848331082090542,0,0,0,-0.0522176764875254,0,0,0,0,0,0,0.0198742815536942,0,0,0.0730211709818876,0,0,0,0,-0.0515619592506311,0.117449035056506,0,0.0992418820222763,0,0,0,0,0,0,0,0,0.32448325787799,-3.46944695195361e-18,-0.0999607646698652,0,0,0,-0.0976390025376193
X600015.CH.EQUITY,0,0,0.00155142612090623,0,0.0514941261379024,0,0,0,0,0,0.00247428488415603,0,0,0,0,0,0,0.0504915834307266,0,0,0,0,0,0.107011796403653,0.0305756450898608,0,0,0,0,0.0715064618332078,0,0,0,0,0,0,0,0,0.124054157263057,0,0,0,0,0.396738595105963,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.035711092470529,0,0.185393397399257,0,0,0,0,0,0.0538386826292541,0,0.167720372858345,0,0,0,0,0,0,0.040475874884588,0,0,0.0529289836187709,0,0,0.166375624072991,0.0082608880193865,0,0,0,0,-0.0613124696558996,0,0.07115516533932,0,0,0,0,0.129877977276796,0.0338755555882614,0,0,0.299583513576832,0,0,0,0,0.05773683568493,0,-0.016146747455987,0.134153661709474,0
X000166.CH.EQUITY,0.0942699816742931,0,0,0,0,0,0,0,0,0,0,0,0.0131127491378501,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358061103418802,0,0.133172042558251,0,0,0,0.0830575149880702,0,0,0,0,0,0,0.280653090137407,0,0.421507985810782,0,0,0
X2881.TT.EQUITY,0.0546244616080304,0,0,0,0,0,0,0.197200863519692,0.0622149060056295,0,0,0,0,-0.114769202272266,0,0,-0.082810999426859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082139765153494,0,-0.0426482386750483,0,0,0,0,0,0.0640677347181907,0,0.523714421699833,0,0,0,0,0,0,0,0,0,-0.0112871150263165
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222847305611576,0,0,0,0,0.114922573529022,0,0.172519037785674,0,0,0,0,0,0,0,0.0147512264603603,-0.100206139022371,0,0,0,0,0,-0.0209835951347804,0,0,0.414298645727716,0.216693992039043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272648166251655
X17.HK.EQUITY,0.00141030731620008,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0955243397997249,0,0,0,0,0,0,0.0602586235141806,0,0,0,0,0,0,0,0.160140410270305,0,0,0,0,0,0,0,0,0,0.238362374682244,0,0,0.231985551237561,0,0,0,0,-0.0181860690220498,-0.131812993018592,0,0.060269554261997
X002736.CH.EQUITY,-0.0361006431508572,0,0,0,0,0,0,0,0,0.186814800485202,0,0.0185260073975139,0,0,-0.0280356504755164,0.0246845842486544,0,0,0,0.112861544706415,0,0,0,0,0,0,0,0,0,0,0,0,0.26168941039693,0,0,0.205876532122176,0,0,0,0,0,0,0,0,0.245055100249124,0,0.127833888203275,0,0,0.0799566133229939,0.0553275590561877,0.0920854996998876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209099488193617,-0.0255161568814502,0,0.350419918293136,0,0,0,0,0,0,-0.0937411023189729,0,0,0,0,0,0,0,0,0,0,0,0,0.0811064158685216,-0.538974402048744,0,-0.261569840390402,0,0,0,0,-0.03326620563432,0,0,-0.0723092523475015,0.371856208513646
CN2YR,0,-0.231332261047161,0,0,0,0,0,-0.322835018591238,0,0,0,0,0,-0.101920015751032,0.0144297737190217,0,0,0,0,0,0.0640840194245032,0,0,0.241321327426446,0,0,0,0.248652488143681,0,0,0,0,0.126521942457765,0,-0.315556300590551,0,0,0.143985505124159,0,0,0,0,0,0,0,0.083602175834021,0,0.249285172440316,0,0,0,0
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349853,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553164,0,0,0.151555187607596,0,0,-0.000377252110240561,0,0,0,0,0,0.0669865831201504,0,0,0,0
