,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-0.0678040472833665,-0.172733000145609,0,-0.0444928981672856,0,-0.0122274766651808,0,0,0,0,0,0,0,0,-0.119924170381632,0,0,-0.0641421780152447,0,0.109572916432692,0,0,0.143302750805438,0.212971954939551,0.284943314031979,0,0.316812831016317,0,-0.0233567439629673,0,0,0.0348426973410679,0,0,0,0,0,0.109313184388617,0.189383485502894,0,0,0,-0.0591086422028378,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264646083628871,0,-0.0151621100217477,0,0,0,0,0,0,0.187966873705996,0.202912275785672,0.225642446010659,0.0619380205772601,0,0,0,0,0,0,0.128539454005867,0,-0.189866607881021,0,0.00422008475540332,0,0,0.190340349382101,0,0,0,0,0,0,0,0.0624944590914076,0,0,-0.0320612397770674,0,0,0.0280995976648948,0,0,0,0.00252225570597539
X600000.CH.EQUITY,0,0,0,0,0.0656994147078165,0,0.228479904333325,0.00770806971772672,0,0,0.201547011713851,0,0.0837226254815121,0,0,0,0.081395783966357,0,-2.16840434497101e-19,0,0,0,0.0117637028151016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237591364619,0.0201560384535475,0,0,0.0952276454352426,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350840174237724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687154823759381,0.0435871021620597,0,0.117345599516703,0,0,0,0.0144012342459909,-4.33680868994202e-19,0.620821755740037,0,0,0,0,0,0.071822946292056,0,0,0,0,0,0,0,0,0,0,-0.0750100535975188,0,0
X2388.HK.EQUITY,0,0,0,0,0.101203188838949,0,0,0.0147406367095879,0,0,0,0,0.28293116629003,0,0,0,0,0,0,0.112917986783833,0.216024063918553,0,0,0,0,0,0,0,0,0,0.0685689759323563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904608066380417,0.0153738476108363,0,0,0,0,0,0.111300767515197
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0,0
X267.HK.EQUITY,0,0,0,0,0.256499233665859,0,-0.142299069869395,-0.114475938617343,0,0,0,0.169329230578822,0,0,0,0,0,-0.1689591761254,0,0.291504806327439,0,0,0,0,0,0,0,0,0,0.443600485888281,0,0,0,0,0,0,-0.162525060998008,0,0,0,0,0.158050612810981,0,0,0,0,0,0,0,-0.0858405949298998,0,0.0811212219650962
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385381754091791,0,0,0.0703649544516243,0,0.289244591384052,0.162249949446734,-8.67361737988404e-19,0,0.00308865543859031,0.126630218382653,0,0,0,0,0,0,0.0328115258695335,0,0,0.264531762699972,0,0,0.0856162737277635,0,0,0,0,0,0,0,0,0,0,0.00674046396922723,0,0,0,0.100833671071974,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869664133345244,0,0,0,0,0,0,0.0917630446979755,0,0,0,0,0,0,0,-0.0678454842718697,0,0,0,0,0,0,0,0,0.0522127732806112,0.307443118333354,0,-0.0468132435027808,0,0,0.0856312654726649,0,0,0,0,0,0,0,0,0,0,0,0,0.217323207872088,0,0,0,-0.116335719706307,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132935797547,0,0,0,0.296093885022088,0,0,0,0,0,0,0,0,0,0,0,0,0.115393085483082,0,0,0,0,0,0,0,0,0,0,-0.000366031784832253,0,0,0,0,0,0,0,0,0.116879045926462,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226357821862867,0,0,0,-0.0261315768197639,0,0.134064097069359,0.31422033172335,0,0,0,0,0,0,0,0.047501294620606,0,0,0,0,0,0,0,0,0,0.0975128798379842,0,0,0,0,-0.00951073122666786,0,0,1.38777878078145e-17,0,-0.00526597213520116,0,0.110561316740461,0,0.251672075754809,0,0.0092732586756019,0,0,0,0,0.0288312478714839,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159090776774331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719405226260223,0,0,0,0,0,0,0,0.0732866492626221,0.117351503585144,0,0,0,0,0,0,0,0,0,0.363013222267196,0,0,0,-0.00265003925096409,0,0,0,0.264220724795757,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711451832841013,0,-0.349936905099023,0.309663523876696,0.236602379225919,0,0,0,0,0,0.101848767090716,-0.0714915161555777,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0596456577491939,0,0,0,0,0,0,0,0,0,0,0.00899940027497125,0,0,0.21659454668212,0,0,0,0,0,0,0.0242351431216372,0
X1109.HK.EQUITY,0,0,0,0,0.0573916840073395,0,0,-0.011201217250965,0,0,0,0,0,0,0,0,0,0,0,0.0672490149134111,0,0,0,0,0,0,0.211887915036201,0,0,0,0,0.0223776776530875,0,0,0,0,-0.0657547477511044,0,0,0,-0.0156097161197785,0,0,0,0,0,-0.00220214446188987,0.145403393661958,0,0,0,0.113296192577599
X601818.CH.EQUITY,0,0,0,0,0,0,0.175580971205821,0,0,0.212174640682907,0,0,0,0,0,0.235091088552027,0,0,0,-0.0120220554217932,0,0,0.238649754152922,0,0,0,0,0,0,0,0,0.00172970093615826,0,0,0,0,0,0,0,0,0.0577932422048449,0,0,0.0198445304684536,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594946286634017,0,0,0,0,0,0,-0.0336046516934792,0,0,0,0,0.287148463421533,0,-0.21802368213414,-0.118013847046564,0,0,0,0,0.459844828277611,0,0,0,-0.00684188909982468,0.224794803986709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204554321687679,0,0,0,-0.309745194091992
X823.HK.EQUITY,0,0,0,0,0,0,0.0852796435596386,0,0,0,0,0.208379929230559,-0.0546326630211856,-0.105293635570223,0,0,0,0,0,0,0.187004382098825,0,0,0,0.0272009829954878,0,0,0,0,0,0,0,0,0,0,0.265494725160524,-0.00666570185562145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290929885064104
X001979.CH.EQUITY,0,0,0,0.221042686078823,0,0,0,0,0,0,0,0,0,0,0.0191754822319672,0.408750591443435,0,0,0,0,0,0,0,0,0,0.114307220036262,0,0,0,0.0307681558783522,-0.00633252728041545,0,0,0,0.0786455600779828,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.046840522129093,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.192718814110018,0,-4.33680868994202e-19,0,0,0,0,0,0,0.153664737508688,0,0,0.0405998525900243,0,0,0.56929213235418,0,0,0,0,0.0769181596473922,0,0,0,0.155568395268783,0,0,0.0098831130101246,0,0,-0.00912215601988742,0,0,0.00949377045646248,0,0,0,0,0,0,0,0,0,0,0,-0.0399844423027088,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366978039860722,0,0,0,0,0,0,-0.201040751392245,0.313420310006495,0.157352290820888,0,0,0,0,0,0.0574997356488445,0,0,0,0,0,0,0,0,0.00782508550173868,0,0.0726136936683958,0.147970155343481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105139125077241,0,0,0,-0.0830945626517062
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153189905648933,0.127050104267355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106269962011746,0.28789017245121,0,0.0730149388389532,0,0,0,0,0,0,0,0,0,0.114076936899029,0,0.0144350644995378,0,0,0,0,0,0,0,0,0,0,0,0.151786193144263,0.0239382809288023,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121959080427576,0.0906253075193694,0,0,0.147892041091805,0.0214245001392459,0,-0.0743972826643357,0,0.00749877526856816,0,0,0,0,0,0,0,0,0,0,0,0,-0.334092430886119,0,0,0,0,0.0152879992518731,0,0,0,0,0,0,0,0,0,0,0,0.554887628509923,0,0,0,0.165288313409169
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468745154812,0,0,0,0,0,0,-0.067429991790725,0,0,0.123287170242279,0,0,0,0,0.305544869913136,0,0,0.125960226344619,0,0,0.0744612618280978,0,0.00643886835502339,0.0229591749070193,0,0,0,0,0.217754146453188,0.105142232974309,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.107441668317084,0
X000166.CH.EQUITY,0,-0.0954827371138798,0,0,0,0,0,0,0,0,0,0.0417172030898786,0,0,0.0486996119128539,0,0.00192406658344632,0,0,0,-0.0317971745036577,0,0,0,0,0,0,0,0,-0.0023961330724094,-0.017242997116536,0,0,0,0.0210750153704914,0.0531777607059891,0,0.391965341579626,0.226225851094432,0,0,0,0,0,0,0,0,0,0.477327019256374,0,0,-0.062309716562086
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.087443597092833,0,0.0301120134385653,0,0,0,0,0,0,0,0,0,0,0.473516777048631,0,0,0,0,0,0,0,0,0,0,0.0325578167255674,0,0.201639698365309,0,0.0588191818577653,0,0,0,0,0,0.0887394760828318,0,0,0,0,0
X17.HK.EQUITY,0,0.132171176798634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904266035907565,0,0.0344208877718139,0,0,0.190893704919356,0.225834347757512,-0.0296666036022582,-0.134238975906027,0,0.0589713323995024,0,0.0415311410305991,0,0,0,-0.05361845757281,0,0,0,0,0,-0.107526824531609,0,0,0,0,0.11628706212414,0,0,0,0,0,0,0,0,0,-0.0648031481733219
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107013685519081,0,0,-0.00628265190599223,0,0,0,0,0,0,0.296524831664572,0,0,0,0,0,0,0,0,0,0.0465031377835459,0,0.169659127084009,0,0,0,0,0,-0.183950410763307,-0.176090891143868,0,0,0,0,0,0,0,0.710866041224398,0,0,0,-0.0113789044394224,0,0,0,0,0,0.0565772803372177
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774471765134525,0,0,0,-0.0735111504197421,0.470018084594824,0,0,0.00498853274502641,0,-0.20349806129887,0.231573226734897,0,0,0,0.0281499063899362,0,0,0,-0.15950246574651,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.068803818228937,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109997,0,-0.25178784538566,0,0,-0.0811442765773017,0,0,0,0,0,0,0.0827927864488838,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916592,0,0,0,0,-0.603622759804332,0
