,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0662275868909577,0,0,0,0.0913229668046232,0,0,0,0,0,0,0,0.125029389862857,0.0211147145751211,0,0.125742556857271,0,0.0971255425335037,0,0.0240360058186378,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146600294055719,0,0,0,0,0,0,0.124891513079706,0,0,0.0267267941121807,0,0,0.060933015555144,0,0.0372472416730095,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13853122534028,0,0,0,0.0183578032210653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136948219429207,0.152220369020605,0,0,0,0.103331287013206,0.0807750440529281,0,0,0,0,0,0,0,0,0.328638535861325,0,0,0,0.0826425870825452,-0.0685920653657758,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197740939707033,0,0,0,0,0,0,0,0,0,0.0955564774490573,0,0.107155241530398,0,0,0,0,0,0,0,0,0,0,0.149515233846677,0,0,0.199590609808768,0.0195417160671607,0,0.122882061256461,0,0,0,0,0,0,0,0,0,-0.0201848522854752,0.0177851123519115,0,0,0,0.132669361259759,-0.0428971490165351,0,0,0,0.1146326937736
X688.HK.EQUITY,0.214393291016162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209432457377639,0,1.73472347597681e-18,0,0,0,0,0,0,0.300977616945346,0,0,0,0.149843728323289,0,0,0,0,0,0,0.102658899978586,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.048810461305271,-0.0369752712672381,0
X601998.CH.EQUITY,0.247684944824968,0,0,0,0,0,0,0,0,-0.0346997265694348,0,0,0,0,0.0207456691469386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276302718730601,0,0,0,0,0,0,0,0.0088873539343745,0,0,0,0.138219730742133,0,0.541811311878698,-0.128530724777398,-0.0214231897932879,-0.00563410332251514
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20017695064315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460148091556741,0,0,0,0,0,-0.079546182318836,0.19019062065888,0,0.184782807730605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739458884962878,0,0,0
X11.HK.EQUITY,-0.0659842335042201,0,0,0,0.0424732113576452,0,0,0,0.376418928570634,-0.113635200064626,0,0,0,0,0,0,0,0,0,0,0.163825869470366,0,0,0,0,0,0.249708925457379,0,0,0,0,0,0,0,0.0661528355383121,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0222697374791665,0,-0.0663591376165267,0.055272772463292,0.0576486817451564
X2388.HK.EQUITY,0,0,0,0,-0.12559601393564,0,0,0,0.0509262941199336,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.409923806844646,0,0,0,0,0,0.154767469040445,0,0,0,0,0,0,0,-0.0712923814670436,0,0.0517678322398318,0,0.0831915442131795,0.393681330106436,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679022206378827,0,0,0,0,0.0678062539720925,0,0.294926641854335,0.112889008265406,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500938051713695,0.0661450752192234,0,0,0.13227470288465,0,0,0,0.0966743085418007,0,0,0,0,0,0,0,0,0,0,0,0.00741805358113721,0,0,0.031759106962835,0.10417400369126,0,0,0,0.0236139056116528,0,0,0.0720866673449632,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170862498586683,0,0,0,0,-0.0837991358426086,0,0,-0.128690041210927,0,0,0,0,-0.306134418212974,0,0,0,0,0,0,0,0,0,0,0.470349360075779,0.13751762545947,0.0469682128238829,0.0203891843611071,0,-0.0887544176685453,0,0.162656693651386,0,0,0,0,0,0,0.239549108226573,0.0437124062646372,0,0,-2.16840434497101e-19,-0.0988387620130214
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655484551462745,0,0,0,0,0,0,0,0.18753205680134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412616961701318,0.159143792946186,0,0,0,0,0.154372697925894,0,0,0,0,0,0,0,0,0,0,0,0.157662117143,0,0,0,0,0,-0.063158002855217,0,-0.00319950911885848
X601818.CH.EQUITY,0,0,0.0292604881847906,0.20753328306981,0,0,0.0696744791105147,0,0,0,0,0.0586926054365109,0,0,0,0,0.0986646406994368,0,0,0,0,0,0,0,0,0,0,0,0.00167886150202793,0,0,0.0211890895413589,0,0,0,0,0,0,0,0,0,0.0966193901320075,0,0,0,0.0417963407324037,0,0.118409320461126,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.320139636498994,0,0,0,0,-0.0410679506031743,0,0,0,0,0,0,0.200231674002274,0,-0.0715774478275018,0,0,0,0,0,0,0,0,0,0,0,0,0.0311967459579463,0,0,0.368894857081567,0,0,0,0,-0.20392404884039,0,0,0,0,0,0,0,0.261336812980888,0,0,0.166045578471667,-0.235608293189108,0.276183045108512
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142655612621348,0,0,0,0,0,0,0,0,0,0,0,0.42116091902468,0,0,0,0.11158822987273,0,0.140999208909615,0,0.20076734594865,-0.288658075252272,0,0,0,0.0744148665762911,0,0,0.391135453472872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226051194767685,0,-0.146217241907129
X001979.CH.EQUITY,0,0,0,0,-0.0511874239018104,0,0,0,0,0,0,0,0,0,0,0.0270815404562434,0.775453348048292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210287633455588,-0.0223618828139533,0,0,0,-0.126537887438787,0,0,0,0,0.0375608212627701,0,0,0,0.0789535786085357,0,0,0.0290105301221696,0.137672028209263,-0.0481764200955981,0,0.0190737741489432
X12.HK.EQUITY,-0.0772600880098366,0,0,0,0,0,0,-3.46944695195361e-18,0.0273585670253911,0.0157505195352048,0.502247358096813,0,0,0,0,0,-0.0978011057757886,0,0,0,0.690254326137177,0,0,0,0,0.185046127448526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071389723705,-0.169221783965969,0,-0.0505862102259553,0,0,0,0,0,0.032416180715667,0
X000166.CH.EQUITY,0,0,0.0448465177769449,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445987287053564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400631142587678,0.270952521175518,0,0,0.270069243581598,0,0,0,0,0,0,0,0.034854248447109,0,0.145070327863793,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228024138769772,0,0,0.154080139414203,0,0,-0.772064974811601,0,0,0,0.47117977958258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238430504138744,0,0,0,0,0,0,-0.0296008867473332,0,0,0,0,0,0,0,0,0.417303779081736,0,0,0,0
X601229.CH.EQUITY,0.521049187936977,0,0,0,0,0,0,0,0.57182182400731,0,0,0,0,0,0.0540428665327602,0,0,0,0,0,0,0,0,0,-0.343519479465207,0,0,0,0,0,0,-0.112253396625788,0,0.207355231874261,0,0,0,0,0,0,0,0,-0.0734088701341857,0,0,0,0,0,0,0,0,0,0.159734061633248
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514630289547617,0,0,0,0,0,0,0,0,0,0,0,0,0.435577866200159,0,0,0,0,0,0.225987569759211,0.0362192239480321,0,0,0,0,0,0,0,0,0,0,0.135782080440748,0,0,0,0,-0.0162278377151136,0,0,0,0,0.125788615928368,0,0,0,0.232728003976785
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778062733387847,0,0,0.169181172145686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1972127248279,-0.0524193200634416,0,0.0184406972465696,0.150540006111988,0,0,0.0685381137142446,0,0,0,0,0,0,0.0123166612885707,-0.0205621579007899,0,0,0.348687582342709,0.0627900571419738,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404496410558578,0.00407609994891676,0.223546198992482,0,0,0,0,0,0,0,-0.0797750844792453,0,0,0,0.178132292696172,0.106714425967443,0.0430181101245883,0,0,0,0,0,0.101057372749545,0,0.0887840013221518,0,0,0,0,0,0,-0.0355343532176503,0,-0.0286300782346357
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.124017576463745,0.185264943575427,0,-0.36481726856739,0.00406877479100067,0,0,0,0,0,0,0,-0.0974671180135493,0,0,0,0,0,-0.0736448913037831,0.227329807279214,0,0.368654702468387,0,0,0,0,0,0,0,0,0,0.0391459731140552,0,0,0.493899448862741,0,0,0.112327071957698,0,0,0,0,-0.0404393816804853,0.0353674933885304,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780094127487056,0,0,0.0081185861726449,0,0,0,0,0.0575027350702905,0,0,0,0,-0.00976330990735682,0,0,0,0.0717373610797205,0.00749822770832854,0,0,0,0.0186288187638268,-0.0716544197375566,0,0,0,0,0,-0.00864451910188371,0,0,0,0,0,0,0,0,0,0,0.0576318887322023,0,-5.42101086242752e-20,0,-0.0292313231440395,0.0240066034150643,0
VXFXI.INDEX,0,0,0,0,0.0871606213318961,0,0,-0.120682278558653,0,0,0,0.000963273562733059,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052712,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245329,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174279,0,-0.199217037192194,0,0,0,0
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541528,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579813,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718866,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
