,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0710285280787791,-0.126154472128669,0,-0.0776072779605981,0.194407742920544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479831756731231,0,0,0,0,0.456539324925612,0,0,0,0,0,0,0,0.0861820017028181,0,0,0,0,0,0,0.314077690485213,0,0.0547203261686107,0,0,0,0.0532857828462303,-0.0188481320134814,0,0,0.101075010494359,0,0,-0.0429861504868886
X601658.CH.Equity,0.209466685352386,0,0,0.155430820380427,0,0,0,0,0,0.377404990668723,-0.0597551072767845,0,0,0.0229700476193646,0,0,0,0,0,-0.0148327143603967,0,0,0,0,0,0,0,0,0,0.139734358479081,0.130795745638721,0,0,0,0,0,0,0,0,0,-0.0263099217946407,0,0,0,-0.115482791139676,0,0,0.0640329594539614,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347237063728,0,0.553401145235493,0,0,0,0,0,0,0.108566409150207,0,0,0,0,0.0687459471689254,0.0484236974932991,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396765179017309,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113872160542061,-3.79432723304633e-05,0.0110885956778857,0,0,0,0,0,-0.0754824016890344,0,0.143895539124831,0,0,0,0,0,0.16682380570769,0,0,0,0,0,0,0,0,-0.115467074355513,0.0966464215039753,0,0,0,0,0,0,0,0,0.294235820451715,0,0.263727809157935,0,0.00342437287835358,-0.635391532451735,0,-0.0666981259087299,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131499789300845,0,-0.081677779193692,0,0,0.132191750433531,0,0,0.19557918791047,0,0,0,0,0,0,0.0766072590068669,0,0,0,0,0.282148004124697,0,0,0,0,0,0,0.0580114519376194,0,0,0,0,0,0,0,0,0,0,0,-0.0639052444491596,0,0
X601998.CH.EQUITY,0,0,0.0697339039714256,0,0.233481541036675,0,0,0.131653609845804,0,0,0,0.00616060914652215,0,0,0,0.223173195019611,0,0.271048869814446,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118352397603801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421554155974114,0,0,0.16344648463341,0,0,0,0,0.109576134478838,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202992734513984,0,0.0275569071035111,0.0130898382782798,0,0,0,0,0.0462679571920069,0,0,0,0,0,0,0,0,0,0,0.124811327346665,0,0.364895949905303,0,0,0,0,0,-0.317264264976552,0.100815719009213,0,0,0,0.0183885286468853,0.118785988461344,0,0,0.131249843206755,0,0,0.0843553236486767,0,-0.149745738689438,0,-0.185889479008315,-0.0924993559572168
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161607660555057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539751547129983,0,0,0,0,0,0,0.0645065232964437,0,0.105288279339925,0,0.0451221370306014,0,0,0.702192282119036,0,0,0,0,0,0,0,0,0,-0.40473693292532,0.298078087430857,0,0,0,0,0,-0.102080876839739,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522714457577447,0.493231723414015,0,0.0588322017319453,-0.0460171856151895,0,0,0,0,0,0,0,0,0,0,0,0.329519686458134,0,0,0,0,0,0,0,0.137134273295395,0,0,0,0,0.112789311228265,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0554511488064355,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106449254279298,1.73472347597681e-18,0,0,0,0,0,0,-0.566830598346697,0,0,0,-0.016553529437241,0,0,0,0.0291479941162801,0,0,0,0,0,0,0.110797860272249,0.257189847377236,0,0,0,0,0.372900738581782,0,0,8.67361737988404e-19,0,0,-0.0915865985283793,0,0.298366033323372,0,0,0,0,0,0,0.116416110329736,0
X601818.CH.EQUITY,0.00457572539474483,0.0936749979002538,0,0,0,0,0,0,0,0.280049119272172,0,0.225574197570071,0,0,0,0,0,0,0,0,0,0,0,0.015728744456212,0,0.11159581415986,0,0,0,0,0,0,0,0.076465288973384,0,0,0,0,0,0.0921582440528521,0,0,0,0,0.00890530258266735,0,0.108619162593312,0,0.0532780040139412,-0.0283260228234259,-0.0399170254942993,0,0
X600048.CH.EQUITY,0.0760972061837116,0,0,0,0,0,0,0,0,0,0.0877424755666594,0,0,0.273599260437368,0,0,0,-0.0854507969017353,0.121982008862074,-0.0420534320990412,0,0,0,0,0,0,0.124075985640534,0,0.204593082262753,0,0,0,0,0,0,0,0.12813801840764,0,0,0,0,0,0.0908976901686814,0,0.0793139386619149,0,0,0,0,0,0,-0.160736175168336,0.189499900751197
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228961333893841,0,0,0,0,0,0,0,0,0,0,0,0,0.187512335854826,0,0.745031068049221,0,0,0,-0.399937015422616,0.185242998838859,0.0688405770643732,0.256287458986833,0,-0.213831759871825,0,0,0,0.12090607341404,0,0,0,0,0,0,0,-0.279593299728219,-0.0303668339133426,0,0,0,0.15883193267656,0.0863232958780208,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141779495268396,0,0.0827505504139114,0,0,0,0,0,0,0,0,0,0,0,0.0564855241444216,0.0352469646998945,0,0,0,0,-0.0316744838892307,0,0,0.117389509381997,0,0,0,0,0,0,0,0.182649933475656,0.184760673690064,0,0.0690336571650819,0,0,0,0,0,0,0,0.0709255662273544,0,0,0,0,0,0,0.020335555451462,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,0,-0.0677277783356013
X267.HK.EQUITY,0.149535435926224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166650772163901,0,0,0,0,0,0,0,0,0.213425496219276,0,0,0.108615920934031,0.0988478884601371,0,0,0,0,0,0,0,0,0.0630153000000608,0,0,0,0.0407385682704959,0,0,0.0244855066607513,0,0.274758382221071,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266931434111428,0,0.157004634290802,0,0,0,0,-0.0451867744720787,-3.46944695195361e-18,0,-0.119251583103793,0,0,0.0417276350308601,0,0,0,0.199837731812978,0,0,0,0,0,0,0,0.0626618903483237,0,0,-0.0449556262792715,0,0.151026051497085,0,0,-0.0945286364561936,0,0,0.0795760089206401,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181192383428657,0,0,0,0,0,0,0,0,0.244459785257788,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497634024818103,0,0,0,0,0,-0.162020731172372,-0.0521247580309375,-0.0835547259761078,0
X12.HK.EQUITY,0,0,0,0.0478714126886644,0,-0.0429989750253382,0.135362320799308,0,-0.191882739647425,0,-0.00641365683442791,0,0,0,0,0,0.0581728359065773,0,0,0,0,-0.188711183077486,0,0.145874821921144,-3.46944695195361e-18,0,0,0,0.179643520177863,0,0,0,0,0,0,0,0,0,0.568346244883681,0,0,0,-0.0308394074286252,0,-0.00153079391827066,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0899010990765905,-6.93889390390723e-18,0,0,0,0,0,0,0.0376500645652319,0,0.286449528035031,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,-0.0319655563318813,0,-0.06406354966832,0.0181502644656611,0,0,0,0,0,0.147550282143564,0,0,0,0,0.736960668762869,0,0.19154209038608,0,-0.0277101704845496,0.0690086226370872
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624737833420584,0,0,0,0,0,0,0,0,0,0.0460601350422973,0.00814985064676187,0,0,0,0,0,0,0,-0.00713227708078832,0,0.0963210039018584,-0.239404350898435,0,0,0,0,0.146317867712742,0,0,-0.0567633785116232,0,0.171464478579754,0,0,0,0,0,0,0,0.281411259304682,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153376502419183,0,0,0,0,0.0336885587968611,0,0,0,0,-0.0162027179068251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093552715277987,0,0.285477551383628,0,0,0.0772702288833288,0,0.422470461101351,-0.038987437715465,0.02964569187399,0,0,0,0.0314862333797214,0,0,0.0909286659770529,0.0505727980606955,0.207892108098389,0,0.02201118621346
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204661402465195,0,0,0,-0.120024885281644,0,0,0,0.140687870707257,0.211417402828954,0.0519629439742267,0,0,0,0,0,0.0776090963364731,0.178093238833406,0,0.016541942124071,0,0,0,0.186951970718956,0,0,0,0,0,0,0,0,0,0,-0.0529861211918378,0,0,0,0,0,-0.190765319487786,0,0.0314669509395093,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226610702892246,0,0,0,0,0,0,0.411919183585473,0,0,0,0,0,0,-0.0610549994206724,0.000611871714394623,0,0.108699667841102,0,0,0,-0.0275400003721009,0,0,0,0,0,0,0,0,-0.0406731431867297,0,0,0,0,0.0121647381341693
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261587499018913,0.0461282017441784,-0.143447836459918,0,0,0,0,0,-0.0661952202754042,0.0940783929890881,0,0,0.10718649398335,0,0,0,0,0,0.253067551728092,0,0,0.11571162086097,0,0,0.122127418465884,0,0,0,0,0,0,0,0,-0.319370585032528,0,0,0,0,0,0,0.57409585375845,0,0,0.110076240530927,-0.0540194630954883
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310641142559273,0,0,-0.036818822696693,0,0.0477389720367942,0,-0.0525121015862848,0,0,0,0.0565603078657154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290242511259928,0,0,0.12107287787569,0,0.604743664575218,0,0,-0.198427217842047,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118009747788187,0,0,0,0,0,0,0,0,0.0716531639610893,0,0.0657181325647806,0,-0.0384364896952817,0,0.226503340291178,0,0,0.0314364261119874,0,0,0,0.0576196217749286,0,0,0,0,0,0,0.0268866243575454,0,0,0.0804351213259383,0,0,0,0,0,0,0,0,0,0,0.0975738624120386,0,0,0.269500952129625,0,0,0,0.0176577811978491,0,0
X1997.HK.EQUITY,0,0,-0.203822521035344,0,0,0,0,0,-0.0060148461899468,0,2.16840434497101e-19,0,0.328678901519487,0,0,0,0,0.0560396578231469,0,0,-0.118445048269315,0,0,-0.00542093904050761,0,0,0,0,0,0,0,-0.059597144981629,0,0,0,0,0.0377680759106708,0,0,0,0,0,0.177763357556517,0,0,0,0,-0.00886639676637075,-0.165825635865295,0,-0.00750108893842411,0,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.117474025932395,0,0,0,0,0,0,0,-0.0326474603708529,0,0,0,0,-0.248603165534709,0,0,0,0,0,0,0,0,0.210895134799282,0,0.0178774144810504,0,0.192406315140122,0,-0.140453391734664,-1.73472347597681e-18,0,0,0,0,0,0,0.0806505004152191,0,0,0,0,0,0,0,0.277796598678625,0,0,0,0.05631689688624,0,-0.453232152852119
CN210SLOPE,-0.0147345161484537,0,0,0,0,0,0,0,0,0,-0.465676430477209,0,0,0,0,0,0,0.0910888913505425,0,0,0,0,0,0,0,0,0,0,0.199933960116165,0,0,-0.0816633688937674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478914083618703,-0.618355102252075,0,0,0,-0.135587156552803,-0.0799483691629715,0
