,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285166047336573,0,0,0,0.288417127913964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.174456744909719,0.0446219890988759,0,0.0802296932813891,0,0.055549449090056,0.0632835517037329,0,0.0372611237864847,0,0,0.0308137615592533,0,0,0,0,0,0,0,0,0,0,0.0176239021417441,0,0,0,0,0,0,0.013162457271138,0,0,0.303906987155881,0,0.00416146816925251,0,0.00897467922090628
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131325341450332,0,0,0,0,0,0,0,0.0942153900486808,0,0,0,0,0,0.0991327495705615,0,0,0,0.356417628188345,0,0,0,0,-0.000758382323032722,0,-0.135925743214172,0,0,0,0,0,0,0,0,0,0,0,0.135547304810967,0,0,0,0.133149631834343,0,0,0,0.0156260173802335,0,0,0,0
X000001.CH.EQUITY,0.00798884897054483,0,0,0,0,0.342784330924916,0,0,0,0,0,0,0,0,0,0,0,0.0716525219519943,0,0,0,0,0,0,0,0,0,0,0,0.113236376153281,-0.163744444110289,0,0,0,0,0,0.0832527589044837,0,0,0.0359177219597276,0.316710148467628,0,0,0,0,0,0,0,0,0,0,-0.105961215470554,0
X600000.CH.EQUITY,0,0,0,0.116232717825586,0,0.292715220040026,0,0,0,-0.0375044685896359,0,0,0,0,0,0,0.0950235545987151,0,0.0944272074956804,0,0,0,-0.0544157456423097,0,0.0827675934690433,0,0,0,0,0,0,0,0,0,0.0131170904648247,0,0,0,0,0.629081361269497,0,0,0,0,0,0,0,0.174367828119106,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142298687844632,0,0,0.155449537167149,0.396045331834143,0,0,0,0,0,0,0.0300189752822032,0,0,0,0,0,0.070937329174833,0,0,0.226707950605215,0,-0.0383593570294329,0,0.165812114120547,-0.0467740233239802,0,0,-0.0424228732514117,0,0.0928382575614009,0
X600016.CH.EQUITY,0,0,0,0.0677627105335905,0,0,0,0,0,0,0,0,0.126783438426377,0,0,0.119827619080042,0,0,0,0,0,0,0,0,0.0254870066533058,0,0,0.0176316065180104,0,0.0962573644353844,0.062550033755224,0.0952455011991639,0,0,0.100136062859562,0,0,0,0,0,0,0,0,0,0,0,0.0388688259361527,0,0,0,0,0,0.0249318235179533
X1109.HK.EQUITY,0,0,0,0,0.00659187747666996,0.134541802191512,0,0.108612275498413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341443816778615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104968677401235,0.12133663492738,0,0,0,0.18578310078871,0,0,0.0202253630583791,0.124419366841179,0,-0.272536329056809,0
X601998.CH.EQUITY,0.235441046656362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226466686322608,0.0372987233743188,0,0,4.33680868994202e-19,0,0.161535887518006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855279247856,0,0.517946096917695,0,-0.108186367748161,0,-0.0167221162764776
X2388.HK.EQUITY,0,0,0,0.00913124672864253,-0.0180301537840235,0,0,0,0.12582641887191,0,0,0,0,-0.169234057490352,0,0,0,0.22365154895312,0.0299806721799687,0,0,0,0,0,0,0,0.244082137716112,0,0,0,0,0,0,0,0,0,0,0,0.144943785302064,0,0,0.117581391381857,0,0,0.0239042661582316,0.263200529509954,0,0,0,0,0,-0.318992684650124,0
X688.HK.EQUITY,0.264579023846079,0,0,0,0,0,0.0123289535955406,0,0,0,0,0,-0.0465725890596539,0,0,0,0,0,0,0,0.293382148142241,0,0.125111846910047,0,-0.126901479018382,0,0.036632125684335,0,0.106790679610771,0.0759316557029759,0.484924564661402,0,0,0,-0.207931585754238,0,0,0,0,0,0,0,0,-0.0673267763197703,0,0,0,0,0,0,-0.160861357349131,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438903229624,0.514992744910266,0,0,0.0967559865416264,0,0,0,0,0,0,0,0,0,0.0148693694241981,0,-0.205064715748301,0.202958819834308,0.0486428697456255,0,0,0,0.0302283911964914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391208533809493,0,0,0,0.0918480379516957,-0.062952174577997,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163957888130467,0,0,0,0,0.0865199286594846,0,0.0806262608466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578764237449,0,0.112548630505005,0,0,0,0,0.402844571879813,0,0,0,0,0,0,0,0,0,0,0.0659618817165864,0,0.0883369446654773,0,-0.141686068164733,0,0,0,0,0
X601818.CH.EQUITY,0,0.122897911732876,0.0338931011111688,0.13440322181027,0,0,0.0814921615165451,0,0,0,0,0,0,0,0,0,0,0.0572914434945734,0.156744498294192,0.0406697286445631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330175122509067,0,0,0,0,0,0,0.0760775306333167,0.0567495650439016,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231798133727362,0,0,0,0,0,0,0,0.0941812701518295,0,0,0,0,0,0,0,0,0,0,0,0,0.0160400239274003,0,0.381760072989091,0.114495536166777,0,0,0,0,0.0506054354784857,0.154471209938259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465861958401163,-0.0296877321967722,-0.0877189909183207
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172002650770409,0,0,0,0,0,0,-0.0917278495520574,0,0,0,0,0,-0.121703575498679,0,0,0,0,0,0.00830881695510104,0,0,0,0.127661085420075,0,0,0,0.103062467452847,0,0,0,0,0,0,0.165849587991802,0,0.0572826346895847,0,0,0,0,0,0,0,0,0,0,0,0.301439724450503,0,0,-0.122762060564884
X600837.CH.EQUITY,0,0,0,0.0283484373375499,0,0,0,0,0,0,0,0.277324912226252,0,0,0,0,0,0,0,0.0291843800416361,0.0375606285522669,0,0,0,0,0,0,0,0.0394292927194211,0,0,0,0,0.440328194308591,0.0247124749784399,0,0,0,0,0,-0.0294361755151608,0,0,0,0,0.0150461753560755,0,0,0,0.110527089916932,0,0.0101806995193521,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922672759855,0,0,0,0,-0.0898116969603797,0,0,0,0,0,0,0.0449111839992576,0,0.0229557516679543,0,0,0.0133780168396814,0,0,0,-0.155826389483672,0,0,0,0.212822982280141,0.139181621723615,0,0.191101311268786,0,0,0,-0.163176814978297,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.088928018134114,0.0787930245889686,0,0,0,0,0,0,0,0,0,0,0,0,0.560539249795421,0,0,0,0,0.0521269373165913,0.245088690960926,0,-0.0213166302969754,0,0.233438379499415,0,-3.46944695195361e-18,0,-0.0234726840562009,0,0,0,0,0,0,0,0,0,0,-0.15952989897978,0,0.0452092174307383,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745395532836,0,0,0,0.243007124824466,-0.0618125910542075,0,0,0,0,-0.11364717500429,-0.136322294238313,0,0,0,0,0,0,0,0,0,0.106794279222541,-0.127675673952981,0,0,0,0,0,0,0.0439935970010724,0,0.00433053473187242,0,0,0,0,0,0,0.765228714651438,0,0.0676177135609542,-0.0951697945467534,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190585700912745,0,0,0.361021376165133,0,0,0,0,0,0.121877047728472,0,0,0,0,0,0,0,-0.317038502290052,0,0,0,0,0,0,0,0,0,-0.014530973256545,0.204705301929624,0,0,0,0,0,0.0841223604232856,0,0,0,0,0,0.034328941637924,0,-0.0763481128385074,0,-0.115947819750921,0,-0.00650537222635334,0.196288975912626
X823.HK.EQUITY,0,0.00857090940286683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134669484692302,0.11685992682051,0,0,0,0.261708992333527,0,0,0,0,0,0,0,0.205169495746813,0,0,0,0,0,0.172502281489437,0,0,0,0,0,0,0,0,0,0,0,-0.000279616000965722,0,0.117762428186927
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52252997411802,0,0.0153410717026911,0.144716109317144,0,0.000200338401767602,0,0.0421219818415714,0,0,-3.46944695195361e-18,0,0,0,0,0.0302195990249617,0.053733612909071,0.17639692395905,0,6.93889390390723e-18,0,0,0,0,0.117354391926832,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109259043271077,0,0,0,0,0,0,0,0,0,0,-0.220750854456195,0,0,0,0,0,-0.0594740049282549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173971536671,0,0.265321655928936,0.614913930280617,0,-0.0505343466557836,0,0,0,0.0191046192817239,0,-0.108719231661501,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719485519037055,0,0,0.00651035945271284,0,0,0,0,0.0815481157672142,0,0,0,0,0,0,0,0.0292047732924203,0.136938863884621,0,0,0,0,0.00979608144974352,-0.00931696673383699,0,0,0,0,0,0,0,0,0,0,0.00672590612259897,0.0506755925311155,0,0,0,0,0,0,0,0,0,0.0419131962925082,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.071249579287979,0,0,0,0.120303849089995,0,0,0,0,0,0,0,0,0.00870920562820636,0,0,0,0,0,0,0,0.0579916564833039,-0.178586664902753,0,0.0607946851065113,0,0,0,0.0906325733176837,0,0,0,0,0,0.00807809376447172,0.0857598900631062,0,0,0,0.537650453350017,0,0,0,0,0.0752913300215761,0.0466349454655843
VXFXI.INDEX,0,0,0,0,-0.0238680532609152,0,0,0,0,-0.00852276102828736,0,0,0,-0.0269094618990583,0,0,0,0,0,0,0,0,0.00228068339444986,0,0,-0.0397049941430517,0,-0.420668539726549,0,0.137015662235563,0,0,0.236661722002503,0,0,0,0,0,0,0,0,0,0,0,0.169518579534778,0,0,-0.311037408359584,0,0,0,0.275122170214087,0
CN2YR,-0.0176071773538027,0,0,0,0,0,0,0.284303407579186,0,0,0,0,0,0,0,0,0,0,0,0,0.18355145339244,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027048,0.436036908130114,0,0,0,0,0,0,0,-0.038022585761246,-0.0765556716358265,0,0,0,0.0273199124945807,1.35525271560688e-20,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.178373068462812,0.229330633668653,0,0,0,0,0,0,0,0,0,-0.17281811251464,0,0.114935881236292,0,0,0,0,0,0,0,0,0.176418188897663,0,0,0,0,-0.138638849589069,0,0,-0.105373861850973,0,0,0,0,-0.212737764078462,0.395203279159208,0,0,0,-0.229862221649631,3.46944695195361e-18,0.0347550382910631,-0.0941718856161144,0
