,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0799019363036692,0,0,0.304505262625671,0,0,0,0,0,0,0,0,0.204658689443273,0,0,0,0.00958675334714064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909086103615385,0,0,0,0,0.0647150991583032,0.0645140975599026,0.050217299400193,0,0.128244364267957,0,0,0,0.0771519511430116,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259581841142678,0,0,0,0,0,0,0,0,0,0.303789393128879,2.77555756156289e-17,0,0,0.17636195171343,0,0,0,0,0,0,0,0.0683040730425977,0,0,0,0,0,0,0,0,0,0,0,0.0689992837323778,0,0.0798870799549714,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244982147401994,0.0216127941570326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061401313426521,0.248003439026743,0.171650101535395,0,0,0,0,0,0,0,0.101760672998493,0,0,0,0,0,0,0,0,0.0829793641182325,0,0,0,0,0,0,-0.105071773511945
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613156548174309,0,0.401352726579845,0,0,0,0,0,0.17857723998044,0,0,0,0,0,0.055673477281637,0,0.0873194964838395,-2.13627063309568e-05,0,0,0,-0.144998372369666,0.141279062358966,0,0,0.184784711646694,0,0,0,0,0,0,0,0,0,0,0.00291109773009954,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104651268204751,0.0168385666150625,0,0,0,0,0,0.233336738522569,0,0.188496852013656,0,0,0,0.0499710185787903,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0763808041544406,0,0,0,0,0,0,0,0,0,0,0,0.163168280311462,0,0.153426912096299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242297983348421,0,0.176034115796523,0,0,0,0,0,0.00925070353883919,0.112084691694411,0,0,0,0,0,0,0.0376224343931271,0,0,0,0,0,0,0,0,0.281641659868482,0.0276911906348883,0,0,0,0,0,0,0.0412294451534159,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.051476652890055,0,0.0952647328729296,0.0305884350747033,0,0,-0.0280821047658314,0,0,0,0.283212200461311,0,0,0,0,0,0,0,0.310452437829693,0,0,0,0,0,0,0,0,0,0,0,0.18085578194813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737131679494514,0,-0.0922661120861475,-0.0277848967749437,0
X601998.CH.EQUITY,0,0.114618349021069,0,0.0865351644220185,0.1165528024455,0,0,0.0212293013798497,0.0254886588208686,0,0.0945271559142106,0,0.0739000676408769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443443911781696,0,0,0,0,0.461346088391733,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571679306495409,0,0,0.0887024989587985,0,0,0,0,0.00588343475583934,0,0.278565461716769,0,0,0,0,0,0.0392403166061284,0.00610168170876885,0,0,0,-0.0263520069124766,0,0.3246800633774,0,0,0,0,0.131104119539557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904875735117358,0,0,0,0,0.0137301450957487,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872434777427,0,0,0.0548873313899047,0,0,0,0,0,0,0.157237821632318,0,0.027229471966488,0,0,0,0,0,0,0,0,0,0.331334363537057,0,0,0,0,0,0.249965010852427,0,0,0,0,0,0,0,0,0,0,0.0769607227549693,0,0,0.0165767654275766,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166564254426708,0,0,0,0,-0.108472548845549,0.120414985484089,0,0,0,0,0,0,0.374495223311943,0,0,0.534476741837826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544209339504133,0,0,0,-0.21173726068428,0.211355138227291,0,0,0,0,0,0.0560272572734214,0,0.0809659884647339,0,0,-0.00725981373279504,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583014598726932,0,0,0,0,0,0,0,0,0,0,0,0,0.0823197723698317,0,-0.0696004894329155,0,0,0.0553256782402766,0.136231641357574,0,0,0,0,0,0.255631815332102,0,0.1932849569485,0,0,0,0,0,0,0,0,0.128639869394338,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338070638453561,0,0,0.046953493288905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257587422380507,0,0,0,0,0.0852256026188361,0,0,0,0,0,0.0510335291867727,0,0.00676001774259963,0.120603262607621,0,-0.13598191628252,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583128110086,0,0,0,0,0,0,0,0.206629475916965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587811033376939,0.0730437666644593,-1.73472347597681e-18,-0.0139872622378494,-0.055064430450841,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869082158336458,0.188117217833386,0,0,0.317271825137126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460691498153863,0,0,0.294337396694707,0.0815640037571801,0,0,0,0,0,0,0,0,0,0,0,-0.154111096479905,0,-0.0597308286347812,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132265748500737,0,0,0.051526632216858,0,0,0,0,0,0,0,0.131008232936197,0,0,0,0.0733121931403138,0,0,0,0,0,0,0,0,0.0409003444226879,0,0.0170618039650177,0.0790080072035423,0,0.207114216442099,0,0,0,0,0,0,0.399905223065084,0,0,0,0,-0.0146678027277164,0,0
X600015.CH.EQUITY,0,0.180349480550819,0,0,0,0,0,-0.0295745224482497,0,0,0,0.47835057748409,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0869016483062292,0,0,0,0,0,0,0,0.0208414198640661,0.307370750506498,0,0,0,0,-0.0116063302263208,0,-0.00094227615030333,0,0,0.0727847029847588,0,0,0,0.013814802960187,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016480652025503,0,0,0,0,0.0586750826818192,0,0,0,0,0.272354010574353,0,0,0,0,0,0.0211132406948106,0,0,0,0,0,0,0,0,0,0,0,0.179694900375104,0.0495411201508689,0,0,0.0122981564040551,0,0.172722674879895,0,0.271030067955577,0,0,0,0,0,0,0,0,0.030267426588119
X2881.TT.EQUITY,2.77555756156289e-17,0,0,0,0,0,0.0520876761619325,0,0,0,0,0,0,0,-0.0216189573885865,0,0,0,0.0123544550504373,0.167463064078601,0,0,-0.00810141990010395,0,0,-0.0530052384668518,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231282191764201,0,0,0,0,0,0,0,0,0.419375427116437,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.271558783371284,-0.082331707927262,0,0,0.0293811279622871,0.0817259232775678,0.192294627482937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0146268442873946,0,0,0,0,0.0620541237586828,0,0,0,0,0,0,0,0,0,-0.0327988013947886,0,0.482215369116488,0,0.57054655498642,0,0,-0.231222948339634,0.0622106199482932,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195463856681995,0,0,0,0,0,0,0,0,0.0143325897175056,0,0,0,0,0,0.0850276045542092,0,0,0.0774171217629343,0,0,0.369363284704582,0,0,0,0.051986778310982,0,0,0,0.126516082632338,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.220066504570413,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32772815536594,0,0,0,0,0,0,0.269612310697839,0,0,0,0.206617191401513,0,0,0,0,-0.0495598582803848,0,0,0,0,0,0,0.116365514785827,-0.185187813085482,0,0,0,0,-6.93889390390723e-18,-0.289164168635935,0,0,0.00726469286173475,-0.162496539220048
CN2YR,0,-0.807314313579538,0,0,0,0.324853133855152,0,0,0,0,0,0,0.12335736050586,-0.713557010743061,0,0,0,0,0,0,0,0,0,0,0,-0.306558618262264,0,0,0,0,0,0,0,0,0,0,0.43743396903777,0,0,0,-0.636382977866664,0,0,0.256055001582133,0,0,1.02280563783248,-0.6724053720087,0.722395072764193,0,0.115702006405641,0,-0.75815574969249
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051826,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
