,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.000504256341991951,0,0.134385987671316,-0.0157511968492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.650644574832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405089148812912,0,0,0,0,0.00846548466626603,-0.0969534117986899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603869653441795,0,0,0,0,0,0.0527712035080719,0,0,0,0,0,0,0,0,0,0,0,0.410474839157093,0,0,0,0,0,0.139556523709381,0,0,0,0.166548731734308,0,0,0,0.0264141419432307,0,0,0.0487193089712422,0.00633285365038461,0.0493290413384061,0,0,0,0,0,0,0.0603633855627495,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100866074488734,1.73472347597681e-18,0.010535312808379,0,0,0,0,0,-0.0737212587999138,0,0.13219986773906,0,0,0,0,0,0,0,0,0,0,0,0.168207521079719,-0.109313905572335,0,0,0,0.102586574872452,0,0,2.71050543121376e-20,0,0,0,0,0.298498370638399,0,0,0.272226054864615,0.00277560140733377,-0.62012090379324,0,-0.0670557536093963,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142196759090279,0,0,0.107389374017736,0,0,0,0,0,0,0,0,0,0,-0.0204134221429057,0,0.179847535458718,0,0,-0.0520108393111306,-0.0233226410142811,0,0.324093324013319,0,0,0,0,-0.0623659917907758,-0.173096283299766,0,0,0,0,0,0.132892350657336,-0.0447299887060354,0,0,0,0,0.054893293642546
X2388.HK.EQUITY,0.104469250148182,0,0,0,0,0,0,0,0.193092602130849,0.0836312850017031,0,0.0218773098122941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993419796136652,0,0,0,0.381980110001148,0,0,0,0,-0.350619702157051,0.0870586976313247,0,0,0,0,0,0.0152676788379541,0,0,0,0,0,0.0271407134385538,0,0,0,-0.0716385122736376,-0.0683462575245811
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0106064751654476,0,0.293139559841902,0,0,0,0,0,0,0,0,0.0317941155339408,0,0.172832119613952,0,0.2994972425937,0,0,0,0,0,0,0.0391186662070076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521823027705396,0,0,0,0.210425909441478,0,0,0,0,0.0189839343983212,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112222901290755,0,0,0,0,0,0,0.145582014040847,0,0,0,0.35055536446369,0,-0.0573199336635066,0.0701378806240059,0.0604379844480917,0.0793761676467052,0,0.0795817052594597,0,0,0.79520776925833,0,0,0,-0.096639480091113,0,0,0,0,-0.522494115586679,0,0.113455490333876,0,0,0,0,0,-0.101717497289335,0,0
X11.HK.EQUITY,0,0,-0.0110155748729448,0,0.29066600952277,0,0,0.0752097477312894,0.0623724727092162,0.0466775004692298,0,0,0,0,0,0,0,0,0,0,0,0.54574732143586,0,0,0,0,-0.0247933094267571,0.0185634044688342,0,0,0,0,0.15563462557317,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0247940850578536,0,0,0,0,0,0.211096170909092,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0687429701717937,0,0,0.128003165777707,0,0,0.243624304689662,0,0.0507496357794153,0,0,0,0,0.0623116703646262,0,0,0,0,0,0.272877941525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600502191349909,0,0
X600048.CH.EQUITY,0.0375879898323501,0,0,0.126426162551181,0,0,0,0,0,0.146570414704846,0,0,0,0.402616722568014,0,0,0,0,0,0,0,0,0,0,0,0,0.0477603411250137,0,0,0,0.0808934405876481,0,0,0,0,0.223380280455414,0,0,0,0,0,0,0,0.0436864666180734,0.027133886708693,0,0,0,0,0,0,-0.0336870830723229,0.314075250984503
X601818.CH.EQUITY,0,0.0623194773399601,0,0,0.143380725321195,0,0,0,0,0,0.187144062708914,0.10083063109505,0,0,0,0,0,0,0,0,0,-0.0123037297944415,0,0,0.0970489807089894,0,0.155532411050386,0.0368088547457099,0,0,0.0126639792210894,0.0505424011938534,0.0706918153174021,0,0,0,0,-0.03636253987772,0,0,0,0,0,0,0.144548308711215,0,0.160136708266152,0,0,0,0,-0.17904265434042,0
X2007.HK.EQUITY,0,0.03518899076168,0,0,0,0,0,0.120676766177524,0,0,0,0,0,0,0,-0.573142927601698,0,0,0,-0.010863334290369,0,0.10365415457412,0,0,0,0,0,0,0.102112639774244,0,0,0,0.262384058303237,0,0,0.357931026416858,0,0,0,0,0,0,0,-0.106903385008857,0.287052870971515,0,0,0,0,-0.0529174999007544,0,0.0821173674941359,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0267469922149495,0,0,0,0,-0.236181200723036,0.140220108157996,0.198245286932881,0.615580950051277,-0.152051282327597,0,0.382569752105348,0,0,0,0,0,0,0,0,0,0,-0.0288780759168404,-0.0868841592325975,-0.155140036606318,0,0,0,0,0.0339922255632397,-0.113334104669016,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,0,-0.0404219100249738
X267.HK.EQUITY,0.222018950238356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280368105417129,0,0,0,0,0,0,0.165403377570311,0,0,0.101819271987952,0,0.090914776216673,-0.120511206565802,0.0517408369176113,0,0.0657270489994203,0,0,0,0.13533821997829,0,0.121944797989953,0,0,0.0732956237491704,-6.93889390390723e-18,0,0,0.204415458236233,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111142899318199,0.083750648373859,0,0,0,0,0,0,0,0.00583183564510817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674588602611223,0,0,0,0,0,0.298691158728304,0.155153784350707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110339112481157,0.111118699218834,0,-0.0236613607796819,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218944190589085,0,0.1733574383826,0,0,0,0,0,0,0,-0.177003099249524,0,0,0.104615869994769,0,0.203201818692134,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166199672186187,0.0786116982431289,0.0384762658440328,0,0.106091380649269,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213886789104581,0,0,0.0376268894045808,0,0.0249841509412326,0,0,0,0.12067614991181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502807781145385,0,0,0,0.686517923011915,-0.146683029016794,0,0,0,0,0,0,-0.160034080097895,-0.0720362897225418,0
X12.HK.EQUITY,0,0,0,0.0266254274589733,0,-0.202008555262515,0.16474896820484,0,-0.0900067337151932,-0.0318520276240693,0,0,0,-0.178874917281586,0,0,0.187477583731653,0,0.0507933568165863,0,0,0.0972765648321351,0,0,0,0,0,0,0,0,0.138827058641005,0,0,0,0,0,0,0,0.560350001392556,0,0,0,0,-0.113564601639993,0,0,0,0,0,0,0,0,0.0556584666759186
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630797233643,0,0,0.108863194856595,0,0,0,0,0,0.256987802813564,0,-0.135337259603429,0,0,0,0.0172570706240843,0,0,0,0.0123053336257002,0,0,0.0789897260542593,0,0,0,0,-0.0588269154960186,0,0.0900194330186097,0,0,0,0,0,0,0,0.0706300588411099,0,0,0,0.646714107784196,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147326557685681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145181925298781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472928431311878,0,0.435157411258319,0,0,0,0,0,0.106534580287744,0,0,0.168425555987944,0.225272747277737,0.169238143462515,0,0.0436372694434567
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714443731715883,0,-0.00604265064191929,0,0,0,0,0,0,0,0,0,0.361733810991436,0,-0.142654711649216,0,0,0,0,0,0,0,0,0,-0.0260986689313042,-0.144596345783272,-0.0364238848524204,0,0.162917956416048,0,0.0607966709038153,0,-0.0240254691038746,0,0.114735097666341,0,0,0.121334935207601,0,0,0,0,0,0,-0.222829013488959,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893480524291,0,0,0,0,0,0,0.158987669944517,0.161942203788378,0.0866626647451783,0,0,0,0,0,0,0,0,0,0.0133268537551112,0,0.204368290249976,0,0,0,0,0,0,0,0,0,0,0,0.180338525075059,0,0,0,0,0,0,-0.133843627236041,0,0.0725603703917709,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.22219871488698,0,0,0,0,0.376589328886169,0,0,0,0,0,0,0,0,0,-0.075573287456633,0,0,0,0.0996632462913255,0,-0.0329160530487293,0,0,0,0,0,0,0,0,-0.050724120980287,0,0,0,0,0.0100925990181555
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297170988297395,-0.214763547114363,0.0478855880081568,0,0,0,0,0,-0.122568676216337,0.128331194066962,0,0,0.0540150031252059,0,0,0,0,0,0.21821718271563,0,0,0.0948128041277577,0,0.109354393445803,0,0,0,0,0,0,0,0,0,-0.325541559322589,0,0,0,0,0,0,0.603603062478932,0,0,0.176919845447172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116366619407343,0,0,0,-0.0156391477352497,0,0,-0.0569241306940918,0,0,0,0.0519945608049133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668929684004278,0,0,0,0.295397573973628,0,0,0,0.110900075719419,0,0.625331607808495,0,0,-0.213739347132453,0,0,0,0,0,-0.0169097343167041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930128188350322,0.0737017655774646,0,-0.050843160066614,0,0.258725407348075,0,0,0.0100839086496177,0,0,0,0,0.0955778491614534,0,0,0.0148554234599047,0,0,0,-0.00141203664932299,0.0761762237322754,0,0,0,0,0,0,0,0,0,0,0.0882144559896092,0,0,0,0.293354263462457,0,0,0,0.0272761629137135,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130353871606423,0.22544738571064,0,0,0,0,0,0,0,0.0825143686305584,0,0,0,0,0,0.0893557414046383,0,0,0.158067209404704,0,0.0702672985153305,0,0,0.206290209855733,0,0,0.0480695028377452,0,0,0.0249589593853807,0,0,0.0258964105026723,0,0,0,0,0,0,0.0311166222331268
VXFXI.INDEX,0.345011881736804,0,0,0,0,-0.170656537890081,0,0,0.0951575707113705,0,0,0,0,-0.567029629802748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129771172319001,0,-0.215249735043341,0,0,0,0,0,0,0,0,-0.254729733632659,0,0,0.169125932868347,0,0,0,0,-0.0843742656955368,0,0,0,0,-0.0408415922414888
CN2YR,0,-3.46944695195361e-18,0.106335979034659,0,0,0,0,0.110125441267789,0,-0.220231372346043,0,0,0,0,0,-0.25064036291794,0,0,0,0,0,0,0.250063706312379,0,0,0,0,0,-0.0176037071826576,0,0.110718220801718,0,0,0,0,0.0927591816656811,0,0,0.00274734214985757,0,0,-0.145052507838466,0.159739842511895,0,0,0,0.154593800617873,0,0,0,8.67361737988404e-19,0,-0.506989603936882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,0,-0.414771332502201,0
