,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241230071923742,0.279197048421631,0,0,0.0614709478875615,0,0,0,0,0,0,0,0,0,0,0.0850703128602096,0.0120075353213232,0.190561376211347,0,0,0,0,0,0,0,0,0,0.0400754788299263,0,0,0,0,0,0,0,0,0.0242444252993707,-0.0638242136675402,0,0,0,0.0734955172041087,0,0.0405213142271676,0,0.0302789704828099,0.0307914892522818,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0,0
X601166.CH.EQUITY,0,0,0.0203810876700978,0,0,0,0.333772373813117,0,0,0,0,0,0,0,0,0,0.14431359232839,0.0183808168159436,0.0830098333988403,0,0,0.0618346831985782,0,0.11099480246832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691066363040188,0,0.210016572581709,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268502759836209,0,0,0,0,0,0,0,0.0473260636975552,0,0,0,0,0,0.0757193699045067,0,0,0,0.321289629158023,0,0,0,0,-0.0562582113476659,0,0,0,0.0104516777019183,0,0,0,0,0,0,0,0,0.111045818235233,0,0,0,0,0.102950099119148,0.00696957056353218,0,0,0.0112134649763577,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651381320630511,0,0,0,0,0,0,0,0.0443268290617027,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00026643355968764,0.0553938324280529,-0.145948389454305,0,0,0,0,0,0,0.176437282611906,0,0.0623947681477882,0.0186621841186352,0,0,0,0,0,0,0,0,0,-0.192384953889323,-0.0245454313694866,0
X600000.CH.EQUITY,0,0,0,0.11646066933325,0,0.29227496594768,0,0,0,-0.0373448829931772,0,0,0,0,0,0,0.0965759063505305,0,0,0.0956797515572507,0,0,-0.0538278967918321,0,0.0824844958042984,0,0,0,0,0,0,0,0,0,0.0132417941695414,0,0,0,0,0,0.635192289258717,0,0,0,0,0,0,0.176232668935058,0,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400489172574945,0,0,0,0,0,0,0.00675162377149946,0,0,0,0,-0.0246940847445947,0.0523062638227035,0,0,0.351805302721609,0,0,0,0.142088083345846,-0.145574563209791,0,0,0,0,0.0291559132678744,-0.049774645503917
X600016.CH.EQUITY,0,0,0,0.0675066239809586,0,0,0,0,0,0,0,0,0,0.125788790102968,0,0.120164017728902,0,0,0,0,0,0,0,0,0.0252412145344991,0,0,0,0.0177227915398131,0.0963507752739684,0.0610077999609819,0.0953574430672662,0,0,0.10050562283022,0,0,0,0,0,0,0,0,0,0,0,0.0389923842824624,0,0,0,0,0,0.0256316892199427
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101877793762642,0,0,0,0,0,0,0,0,0,0,0,0,0.116294556835628,0,0,0,0,0.365853217797132,0,0,0,0,0,0,0.00544628807610315,0,0,0,0,0,0,0.0411699367273126,0,0.0405232254389686,0,-0.0640651270318316,0,0.28002103617185,0,0,0.0944571056963127,0.158350072519508,0,-0.270947683657267,0
X601998.CH.EQUITY,0.230571375748381,0,0,0,0,0,0,0,0,-0.018346577062596,0,0,0,0,0,0,0,4.33680868994202e-19,0.114414273540154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108048670107005,0,0.533986303923561,0,-0.11346734066037,0,0
X2388.HK.EQUITY,0,0,0,0.0282369927857965,-0.0525776935555145,0,0.0405253133415431,0,0.15433309174523,0,0,0,-0.154162029567232,0,0,0,0,0.194615009295216,0,0,0,0,0,0,0,0,0,0.254233902082153,0,0,0,0,0.0365706011452558,0,0,0,0,0,0.127887954183344,0,-0.0200608741653106,0.0641507493091398,0,0,0,0.244669766149363,0,0,0,0,0,-0.304138703030731,0.0640604177702415
X688.HK.EQUITY,0.250167645281287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259680831125913,0,0,0,0,0,0,0.279493749462734,0,0.126012478768671,0,-0.133009463340684,0,0.0964136631518741,0.0376335168634018,0,0.0848391257076114,0.486410595384671,0,0,0,-0.211410267337006,0,0,0,0,0,0,0,0,-0.0645389173613655,0,0,1.73472347597681e-18,0,0,0,-0.144319869948213,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066706545651,0.545659678694962,0,0,0,0,0,0,0,0,0,0,0,0,0.0297210779186445,0,-0.123789166045574,0.17061271626322,0.048897312756246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366107257382886,0,0,0,0.148373452930762,-0.0587944823361295,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523482561480374,0,0.2135724967316,0,0.0481554947367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526495731497,0,0,0.101728366410118,0,0,0,0.351905335928945,0,0,0.0149520098382251,0,0,0,0,0,0,0,0,0,0.110703135883167,0,-0.0793289725911899,0,0,0,0,0
X601818.CH.EQUITY,0,0.139280414567527,0,0.145566093572199,0,0,0.0759428762589678,0,0,0,0,0,0,0,0,0.00320591714205326,0,0.0692221645720275,0.0654201330877095,0.11880244979086,0,0,0,0,0,0,0,0,0,0,0,0,0.022298137714094,0,-0.0221212932747344,0,0,0,0,0,0,0.0573214950877058,0.104720722066255,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161728351479765,0,0,0,0,0,0,0,0,0,0,0,0.143280448741994,0.371363564067633,0,0,0,2.16840434497101e-19,0.129810424578297,0,0,0,0,0,0,0.0668990082788765,0,0.0547865435114379,0,0.00801564561661916,0,0,0,0.00264493853992091,0,0,0,0,0,-0.198797943764068,-0.130323673003596
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301981736014419,0,0,0,0,0,0,0,0.0957035746635253,0,-0.293047950708162,0,0,0,0,0,0.014969913242052,0,0,0,0.0186304389720451,0,0.0769428581627016,0,0,0,0,0,0,0,0,0.38504721003881,0.0789549370235326,0,0,0,0,0,0,0,0,0,0,0,0,0.196710974741277,0.0397261960668435,0,-0.0973819285317288
X600837.CH.EQUITY,0,0,0,0.0138110456843412,0,0,0,0,0,0,0,0.240490037327669,0,0,0,0,0,0,0.0600971495220717,0,0.00884536537881756,0,0,0,0,0,0,0,0,0,0,0,0,0.461853020837588,0,0,0,-1.73472347597681e-18,0.00452284205939066,0,0,0,0,0,0,0.0175272687986271,0,0,0,0.107505552889224,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549174446973048,0,0,0,-0.0496403628816261,0,0,0,0,0,0,0,0,0,0.0572037049212956,0,0,0.0628416496032746,0,0,0,-0.15489375351288,0,0,0,0.219632061700389,0.204505411424017,0,0,0.144997995726626,0,-0.233022055090628,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841608553190982,0.0494421639224363,0.0277657584695829,0,0,0,0,0,0,0,0,0,0,0,0.542839319701249,0,0,0,0,0.0456548950392497,0,0.237538729174215,0,0,0.217314699778826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813073478313,0,0.040969319027777,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516650633090726,0,0,0,0,0.107003669265871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141961685647462,0,0,0.0309569006149553,0.24949707106989,0.26585016845344,0,0,0,0,0,0,0,0,0,0.138373463981521,0,0,0.0502541013189871,0.0233821536570901,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897701210706163,0,0,0.308305102046714,0,-0.0705330852363101,0,0,0,-0.074778160649971,0,-0.091991280764753,0,0,0,0,0,0,0,0,0,0.0675036124539546,-0.130229438112259,0,0,0,0,0,0,0.0524540592297849,0,0,0,0,0,0,0,0,0.768945046885618,0,0,-0.0681452112825842,0,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0116522723827162,0,0,0.35794246292951,0,0,0,0,0,0.197303525702499,0,0,0,0,0,0,0,-0.165584522894972,0,0,0,0,0,0,0,0,0,0,0.0286818760915992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562549434805103,0,0,0.178366021774013
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118809511872369,0,0.00247408763741328,0,0,0,0.227565958559606,-0.0999583985822163,-0.0227968911618329,0,0,0,0,0,0.197855544819971,0,0,0,0,0,0.413822733875609,0,0,0.00915356884422421,0,0.0113519830590308,0.10010328108169,0,0,0,0,0,0,-0.00416601601469843,0.134958135244127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524898667914974,0.0147169002134375,0.144184245786098,0,0,0,0.0418838950300945,0,0,0,0,0,0,0,0.0300431658316504,0.0538377905530577,0.175852712717468,0,0,0,0,0,0,0.117374254882723,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506955080849443,0,0,0,0,0,0,0,0,0,0,0,-0.382905333410684,0,0,0,0,-0.000122346313218015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084015864874334,0.150512228568103,0,0,0.312981508413019,0.734030586715558,0,-0.0568089560198682,0,0,0,0.0175682308884986,0,-0.130301043311132,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722877574980304,0,0,0.00349163287230352,0,0,0,0,0.070456877277122,0,0,0,0,0,0.00941145211372304,0,0.0226496686885703,0.134856873805949,0,0,0.0176308539082275,0,0,0,0,0,0,0,0,0,0,0,0,0.00173008271308875,0,0.0439500342532317,0,0,0,0,0,0,0,0,0,0.0424851231773462,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839133959685905,0,0,0,0.131593267918481,0,0,0,0,0,0,0,0,0.0163761278350246,0,0,0,0,0,0.0749341202204109,0,0,-0.200482997148125,0,0.0665496271354178,0,5.55111512312578e-17,0,0.106081984684522,0,0,0,0,0,0,0.0747410263074696,0,0,0,0.559130484860854,0,0,0,0,0.0764515063519085,0.0667643393828984
VXFXI.INDEX,0,0,0,0,-0.0159178986045959,0,0,0,0.0180237424541954,-0.0337291147700606,0,0,0,0,-0.169663396318965,0,0,0,0,0,0,0,0.0335074840752641,0,0,0,0,0,-0.249668324566726,0,0,0,0.227372679102336,0,0,0,0,0,0,0,0,0,0,0,0.143755338826571,0,0,-0.291237346343362,0,0,0,0.288579984311318,0
CN2YR,-0.0592176334402251,0,0,0,0,0,0,0.259085622336065,0,0,0,0,0,0,0.0399539950139432,0,0,0,0,0,0.109485381009395,0,0.0406616740724938,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.223395196501922,0.0972158157107146,-0.231827128684309,0.257704273887456,0,0,0,0,0.0339736358443062,0,0,0,0,0,0,-0.0605845710386235,0.00852377303047805,0.0645027370117652,0,0,-0.28222749158901
CN210SLOPE,0,-0.0197435758986184,0,0,0,0,0,0,0,0.137598041444906,-0.108436432727423,0,0,0,0.0912550993634721,0,0,0,-0.254693280993349,0,0,0.132430380172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116180007274216,0,0,0,0,0,0.558879757006853,0,0,6.93889390390723e-18,-0.273439365963939,0.138170697647317,0.322993597029988,-0.274300096377423,0
