,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.107506856218099,0.0372864911542534,0,0,0,0,0,0.106622277533897,0,0,0,0,0,0.106733894112827,0,0,0.33174540303878,0,0.0383846826144248,0,0,0,0,0.0223366640230566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680581186684821,0,0,0.0258495506039586,0,-0.107068043321537,0,0,0,0,0.163965760764805,0.03370039650648,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220172585074973,0,0,0,0.140870477924191,0,0,0.0401024025854424,0.136632343612133,0,0,0.00654686547879718,0,0,0,0,0.133764471156009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855214098963,0,0,0,0.117029018421248,0,0,0,0,0,0,0,0,0,0,0.0854204134849759,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614760707586758,0,0,-0.193126394813543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287888412674314,0,0.398784661700387,0,0,0,0,0,0,0.067710322330253,0,0,0.115114691068181,0,0,0.214228853469429,0,-0.0492809268466023,0.198567731639019,0,0,0,-0.156508219554396,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112003613744386,0,0,0.0483251111294242,-0.0414007826953443,0.00416762373457359,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269157231969877,0.0953835760665379,0,0,0,0.328506036530845,0,0.109722409870483,0,0,0,0,0,0,0.0690786277351817,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265904189777412,0,0,0,0,0,0,0,0.0440527602137406,0,0,0,0,0,0.27763356163882,0,0.0130760945897253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391402709911632,0,0.0399824468550679,0,0,0,0,0,0,-0.022211586550197,0.0395876056209881,-0.035628546860088
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183637931246237,0,0,0,0,0,0.111850085131837,0,0,0,0,0,0,0,0,0,0,0,0,0.00149236802209775,0,0,0,0,0,0.0218469029335031,0,0.00552149464966701,0,0,0,0,0,0,0.225597121752996,0,0,0,0,0.142603185605856,0,0,0,0,0,0,-0.0389681007040265,-0.0756931330725862,0.0624790803519166,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318771174407677,0.158989270261179,0.0921172872845507,0,-0.23374658943996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301315057359248,0,0,0,-0.169582858411371,0,0,0,0,0,0.110596666242724,0,0,0,0,0.15342781342071,0,0,0,0,0,0,0.145945071209693,0,0,-0.0459326378561962
X601818.CH.EQUITY,0.13598566155415,0,0,0,0.00657389532117169,0,0,0,0,0,0.108655600112273,0.223072823959976,0,0,0,0,1.73472347597681e-18,0.100439752249577,0,0.00547234878476452,0,0,0.0157483057599642,0,0,0,0,0,0.107676585105742,0,0,0,0,0.0483219084174057,0,0,0.00748419255644204,0,0,0,0,0.0622259908570487,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116214009798599,0.083883420638397,0,0,0,0,0,0,0,0,-0.030133712573793,0.515515037725478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064274494662,0,0,0,0,0,0,0,0,0,0.0457066990746842,0,0,0,0,0.0546531658961644,0,0.131866496488081,0,-0.0109577662179586,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251997792035,6.93889390390723e-18,-0.189486333808463,0,0,0.181913682970802,0.112197207934184,0.14971367384656,0,0,0,0,0,0,0,0,0,0.0125708662405963,0.401297031379671,0,0,0,0,0,0,0,-0.219481814562736,0.0341778902404547,0,0,0,0,0,0,0,0,0,0.0937124367110379,0,0,0,0,0,0,0.00472919275299267
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103446945594572,0,-0.198650230853574,0,0,0,-0.121467730632125,0,0,0,0,0.342808365636783,0,0,0,0,0.136113311993754,0,0,0,0.0608307396683138,0,0.371336287389627,0,0,-0.012100477866874,0,0,0.184676215183491,0,0,0,0,0,0,0,0,0,0,0,0.0395127263495203,-0.0335170284613465,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179590206816569,0,0,0,0,0,0,0,-0.649351049075653,0,0,0,0,0.142131080684287,0.132883568718926,0,0,-0.0696208225095435,0,0,0.247683448901924,0,0.20032538345259,0,0,0,0,0,0,0.307910892295639,0,0,0.239589606705173,0,0,0,0,0,0,0,0,0,0,0.209569053442218,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200889516719196,0,0.0344401823196429,0.0102251156398742,0,0.153691371981194,0,0,0,0.17204252091088,0,0,0,-0.0732307022210668,0,0,0,0,0,0,0.0370311142775861,0.256653137160381,0,0,0,0,0,0,0,0,-0.0103989179435723,0,0,0,0,0.054403680261832,0,0,0,0.0182373088836176,0
X601211.CH.EQUITY,0,0,0,0.194692539976265,0,0,0,0,0,0,0,0.145661213521372,0.0240963691082207,0,0,0,0,0,8.67361737988404e-19,0.09515731583547,-0.157508147597837,0.152750631616715,0,0,0,0,0,0.0520424573403128,0,-0.120374601230331,0,0,0.00873237400715471,0,0,0,0,0,0,0.276271245835945,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256484314020885,0,0,0,0,0.171280381997071,0,0,0.00551940383596285,0,0.126220852022448,0,0,0,0,0,0,0,0,0,0.00580544171294922,0,0,0,0,-0.0574630722387609,0,0,0,0,0.0933167620165274,0.194169429022615,0,0,0.0225739684424296,0,0,0,0,0,0,0,0.248990101469864,0,0,0,0.0760219681551192,-0.207548843751043,0,0.122981897364887,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15800285637652,0.0702610773484498,0,0,0,0,0,0,0,0,0,0,0,0,0.00431226098037821,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0327892416461959,0.340131664104017,0.0943739008047622,0,0.203357596164935,0.0785099528622057,0,0.0929879401266163,0,0,0,0,0.0070549134660466,0,0,0,0.256334811001247,0,0.00475468629490415,0.110714044145122,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.212969103564025,0,0,0,-0.18765683695462,0,0.219354461679905,0,0,0,0.147421920933106,1.38777878078145e-17,0,0,0.225910600522317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147637277050203,0,0,0,0,0,0.0353818025427336,0,0,0,0,0,0,0,0,0,0,0,0.112095794347836,0
X12.HK.EQUITY,0,0,0,0,0,0.0289078300446775,0,0.523390529860917,-0.0967821774469008,0.132761615291466,0,0,0,0,0,0,0.124747213361929,0,0,0,0.294343260393631,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107098873580177,0,0,3.46944695195361e-18,0,0,-0.125121394624255,0,0,0,0.0218480679615156,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183810147105917,0,0,0,0,0,-0.263976251938475,0,0,0,0,0,0.114672140840101,0,0,0,0,0.218587088113167,0,0,-0.060339339394556,0,0.0457556776149257,0,0,0.811478371856638,0,0,0,0,-0.718100643144244,0,0,0,0.130579838473132,0,0.318365226833281,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761701995438041,0,0,0,0,0.163297948998421,0.0861343570222248,0,-0.212049315063163,0,0,-0.285422093192729,0,0,0,0,0,0.0334346139931159,0,0.0673050352697327,0.0293186535387299,0,0.060629570446073,0,0,0,0.0846170968455784,0,0,0,0,0,0,0,0.106396573056191,0,0,0.168557983716113,0,0,0.732489264596081,-0.0531703078490239,0,0
X000776.CH.EQUITY,0,0,0,0.053812973597413,0.0486727445806828,0,0,0,0,0,0.234923837675149,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152740763694174,0,0.270210320152157,0,0,0,0.117062659274105,0,0.124588922685424,0,0,0,0,0,0.121050046525324,0,0,0,0,0.0728841448518248
X823.HK.EQUITY,0,0,0,0,0.298272372039504,0,0,0,0,0,0,0,-0.22851030779594,0,0,0,0,0,-0.0697193689782768,0,0.0474063750097832,-0.100534388812174,0,0,0,0,-0.411245245231467,0,0,0,-0.258412346822171,0,-0.0757634840634456,0,0,0,0,0.184901980398949,0,0,-0.0603710201114101,0.297939840509881,0.321904544565805,0.419933921292789,0.183132492587756,0,0,0,0,0,-0.0918550892369563,-0.00941242626485391,0.0567421219529898
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0893934365971372,0,0.0300185904746464,0,0,-0.0525309836865258,0.150450594690741,0,0,0,0,0,0.108921900047275,0,0,0,0,0,0,0.0328523473216502,0,0,0,0,0,0,0,0,0.0881106911860433,0,0,0,0,0,0,0.098145704068852,0,0.19009944209749,0,0,0,0,0,0.0289574930961366,0,0,0.00452638175785092,0.0359970404618638,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607352956034173,0,0,0,0,-0.331221687495251,0,0,0,0,0,0,0,0,0,0,0.131711868214219,0,0,0,0,0,0,0.181732259509771,0,0.178938840750736,0,0,0,-0.12376244520336,0.633478255194814,0,-0.0593805409556176,0,0,0,-0.04823866494929,0,0
VXFXI.INDEX,0,0,0,-0.213341608417534,0,0,0.0898728521944786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51528973604445,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.298673815078702,0.374575949011126,-0.229312519582272,0,0,-0.184162769951968,0,0,0,0.23018646639139,0,-0.364358623937875,0,0.127195576255573,-0.0380261532681201
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095889279268158,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025677,0,0.0956775707729436,0.14505551821107,0,0.103250808718451,0,0,0,0,0,0,0,0,0,0.234442094102283,0,0,-0.362505633872296,0.0911984593747862,-0.168851103272247,0,0.217849855607242,0,0.185668524433851,0,0,-0.14138449554939,-0.266488423673053,0
