,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.14093114941436,0.0115892323915681,0,0,0,0,0,0.0406461333528482,0,0,0,0,0,0.203494996273077,0,0,0.378886775916836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557904778359134,0.123817890147256,0,0,-0.0629086370683478,0,0.0649891223191521,0.00568830606100997,0,0,0.0375663538366639,2.71050543121376e-20,0,0,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932310754414371,0,0,0,0,0,0,0.145860558427963,0,0.060867927297273,0,0,0,0.0387059540543297,0,0,0,0.0541303967252308,0.261555703061802,0,0,0,0,0,0,0,0.0729950483102234,0,0,0,0.058727848930811,0,0,0.0123485406896278,0.0218089204103027,0.0847060152189596,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
X601328.CH.EQUITY,0,0,0.110422708774866,0,0,0,0.0931887107460632,0,0,1.0842021724855e-19,0.0795037237511708,0,0,0.0368476100320554,0,0,0,0.0640592565651151,0.171188287287313,0,0,0,0.0673687063180698,0,0,0.0824464166660578,0,0,0,0,0,0,0,0.199011409240777,0,0,0,0.0901042996482934,0,0,0,0,0,0,0.0401524101755688,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215762081857605,0,0,0,0,-0.171236037786827,0,0,0.386542413647141,0,-0.0239627702796524,0,0,0,0,0.164158930965485,0,0,0.138006423204511,0,0.164711590048183,0,0,0,0.249830726932875,0,0,0,0,0.0129060051582015,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100643101218458,0,0,0.0293698527358173,-0.0361715899207148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224809255162826,0.0861166628697359,0,0.328890912776187,0,0,0.125424652445101,0.00693184269003849,0,0,0.0486201016135969,0,0,0.0436425699649818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383250181628988,0,0.0162242324741266,0,0.0867108665483935,0,0.191821574535307,0,0,0,0,0,-0.0957942112899368,0,0,0,0,0,0,0,0,0,0.0252519500442771,0,0,0,0,0.109978055537221,0.109088025134532,0,0,0,0,0,0.212286219470728,0,0,0,0.105737289157713,0,0,0,0.0847478389489152,0,0,0,1.0842021724855e-19,-0.0722567375981267,-0.0245148296527323,0
X601998.CH.EQUITY,0,0,0.26063938242962,0,0,0,0,0,0,0,0.063024612905415,0,0,0,0,0,0.134579092664961,0,0,0,0,0,0,0,0,0,0,0,0.144282187344152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016143153421531,0,0.38504444044645,0,0,0,0,0,-0.0311475188239566,0.0632708417947534,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.100046173809614,0,0,-0.103649336862658,0,0,0.317864378341095,0.16900162814649,0.123313362525776,0,-0.212901333425388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255293613786461,0,0,-0.211392938316879,-0.0390724487484758,0,0,0,0,0.187864480797582,0,0,0,0.201933438802063,0,0,0,0,0,0,0,0.137300697111385,0,0,-0.0973175889292536
X600048.CH.EQUITY,0,0,0,0,0.133156876077716,0.247636264520715,0,0,0,0,0,0,0,0,-0.040284911118576,0.45965921178607,0,0,0,0,0,-0.0329677294761992,0,0,0,0,0,0,0,0,0,0.179956768904706,0,0,0,0,0,0,0,0,0.186100291198006,0,0,0.0599093316776553,0,0,0.0362173023817195,0,0,0,-0.0669007420822978,0,0.103500192712503
X601818.CH.EQUITY,0.110217507160368,0,0,0,0,0,0,0,0,0,0.100490275854494,0.215191287457222,0,0,0,0,0,0.087169380413359,0,0.0427791272221183,0,0,0,0,0.0737189331229497,0,0,0.111399447248668,0,0,0,0,0,0.0447665604377194,0,0,0,0,0,0,0,0,0,0,0.0363219875570742,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437075319468035,0,-0.150854264273626,0,0,0.204458326613825,0.16924688103617,0,0,0,0,-0.235663292635613,0,0,0,0.0800814437223953,0,0,0.374695116468331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728966383326335,0,0,0.0450957787029299
X688.HK.EQUITY,0,0,0,0,0,0,0,2.19125506567919e-05,0,0.0973559535587104,0,-0.228377458377862,0,0,0,-0.138855292592617,0,0,0,0,0.37783002710059,0,0,0.210633067370686,0,0,0,0,0,0.0653411385594408,0,0.34670219736227,0,0,-3.46944695195361e-18,0,0,0.152899164489192,0,0,0,0,0,0,0,0,0,0,0,0.0411344358169722,0,0,0.0275784854247699
X2007.HK.EQUITY,0,0,-0.0438269990347128,0.0380124091535599,0,0,0.10562526494651,0,0,0,0,0,0,0,0,0,-0.74238842046427,0,0,0,0,0.151333901991001,0.127851272671988,-0.080253626595747,0,0,0,0.224765296758533,0,0,0.357622545804825,0,0,0,0,0,0,0.329718037052682,0,0,0.268689372218924,0,0,-0.0231046456361981,0,0,0,0,0,0,0.0723238479829677,0.163826359603783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101550027905381,0,0,0,0,0,0,-0.149373735144523,0,0,0,0,0,0,0,0.195668321240916,0,0,0,0,0,0,0,0,0,0,0,0.0686296923793462,0,0,0.0421248967197916,0,0,0,0,0,0,0.124051566280362,0,0.423145537398316,0,-1.73472347597681e-18,0.198657295833048,0,-0.200717815519648
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334967852421069,0,0,0,0,0,0,0,0,0.139794513591864,0,0,0,0,0,0,1.73472347597681e-18,0,0.18505456732901,0,-0.0328896621317398,0,0,0,0,0,0,0,0,0.0321750787912091,0.349131384335902,0,0,0,0,0,0,0,-0.00791401135443091,0,0,0,0,0,0.0561221960914156,0.0931096019258812,0,0,0.0148019377830952,0
X601211.CH.EQUITY,0,0,0,0.144914791921985,0,0,0,0,0,0,0,0,0.0213116448501843,0,0,0,0,0,0,0.190454049392754,-0.0951254924665347,0.227896118492469,0,0,0,0,0,0,0.0912384292374607,-0.0884056260505974,0,0,0.08159425088047,0,0,0,0,0,0,0.0248296364050283,0,0,0,0,0,0.0890406686581593,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385813697152214,0,0,0,0,0.106858126719931,0.0136368480003522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581864359247441,0,0,0,0,0,0.0435025597322788,0.0805398235356274,0.206892544383731,0,0,0.0372745920453039,0,0,0,0,0,0,0.232164503002903,0,0,0,-0.0117797390527584,0.0915185291605775,-0.222218794968675,0,0.161572129021682,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354828427471025,0,0,0.0292451482162365,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168843437548088,0.0267937997019329,0,0,0.234746818101444,0,0.128458381872564,0,0,0,0,0,0,0.309153592430497,0,0.13878581399602,0,0,0.0691084117736376,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0459033225415579,0,0.555444982091005,-0.104091713153402,0.195918850703356,0,0,0,0,0,0,0.0875790720647089,0,0,0,0.168544829423235,0,0,0,0,0,0,0,0,0,0.0557149985524048,0,0,0,0,0,0,0,0,0,-0.0491292977395693,0,3.46944695195361e-18,0,0,0,-0.142409348810546,0,0,0,0,0,0.0154199083537705
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.27294549847473,0,0,0,0,0,-0.152486582731723,0,0,0,0,0,0.0774301770507928,0,0,0.217462954405425,0,-0.0170909351220481,0,0,0,0,0.0705097107894704,0,0,0.641626257446028,0,0,0,0,-0.702974653180919,0,0,0.073584596062216,0,0.284294614464657,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136914989959794,0,0,0,0,0.135876204429934,0.0988036537591689,0,-0.163481335683485,0,0,-0.291484776911261,0,0,0,0,0,0,0.107325741384379,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0866793375849098,0,0,0,0.155830983037673,0,0,0.715429356998744,-0.0505930015836327,0,0.0250968795287284
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268669295085864,0,0,0,0.359520863507558,0,0,0,0.0380159487140921,0,0,0,0,0.0342224632948513,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0332439738604481,0,0,0,0,0.200467738381321,0,0,0,0,0,0,0,0,0,0,0,0.0446202824545831,0
X000776.CH.EQUITY,0,0,0,0.0645890565912668,0.0280470037468797,0,0,0,0,0,0.177192166422582,0,0,0,0,0,0,0,0,0,0,0,0.231105204543888,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338136387861941,0,0,0,0,0,0,0,0.120739268828092,0,0,0,0,0.00760695015848029
X823.HK.EQUITY,0,0,0,0,0.346223641865358,0,0,0,0,0,0,0,-0.104572823136028,0,0,0,0,0,0,0,0.12077601844321,-0.00914900639317771,0,0,0,0,-0.375727955402818,0,0,0,-0.188000507566176,0,-0.139715043484295,0,0,0,0,0.226075530281301,0,0,-0.0450043739801846,0.261473882735366,0.324520171234375,0.167966183526931,1.73472347597681e-18,0,0,0,0,0,0,-0.0981225374220259,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,0,0.10860985340943,0,0,0,0,0,0,0,-0.0408216920760281,0.0867601150579841,0,0,0,0.0487566804276793,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.17021600248622,0,0,0,0.011000473310031,0,0,0,0,0.149831689944113,0.193437972709508,0,0.0539131773012249,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19665166874622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419982471559,0,0,0,0,0.118440525604913,0,0.110483667230476,0,0,0,0.571022238714807,0,0,-0.0384269512089951,0,0,0,-0.176323617505736,-0.201073737302956,0
VXFXI.INDEX,0,0,0,-0.112737314212918,0.381382753021402,0,0.172308655084095,0,0,0,0,0,0,-0.121524121095086,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.495906428094984,-0.282723400144286,0,-0.285451004891817,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242462084665149,-0.180175392603381,0,0,0,0,0,0,0.212239892524821,0,-0.498407019303526,0,0.116116751201006,0
CN2YR,0,0,0,0,0,0,-0.044532369218291,0,0,-0.173182223667747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182727817378787,0,0,0,0,0,0,0,0.270352617164403,0,0,0,0.399604948066022,0,0,0,0,0.00535771954622179,0.0543703582705286,0.278316852350469,0,0.0994945748057407,0,0,0,0,-0.0588157225482361,0.195794551448736,0,-0.20272700333621
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849888,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436862,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945481,0
