,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.141169114407846,0.0528800717271396,-4.33680868994202e-19,0.178357386552238,0,0,0,0,0,0.165000479515907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609759512681253,0,0,0,0,-1.38777878078145e-17,0,0.103299562689524,0,0,0,0,0,0,0,0,0,0.28659502305801,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.139620275561525,0,0.090196266043385,0,0,-0.153178594009405,0,0,-0.0718593759931588,0,0,0,0,0.157121348283655,0,0,0,0,0.937188900477317,0,0,0,0.203796695345065,0,0,0,0,0,0,-0.237095492273689,0,0,0,0,-0.222852964070394,0,0,0,0,0,0,0,-0.0660393571981399,0,0.0411713263793647,0.0996458005850741
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794586261471,0,0.318843833091516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205900329081958,0.233269456544184,0,0,0,0.167993219698051,0,0,0,0,0,0,0,0.0300647340714173,0,0,0.0669362877000139,0.0979891725441738,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.125286035086571,0,0,0,0.0469759116576814,0,0,0,0,0,0,0,0,0,0,0.0337965313001878,0,0,0,0,0.050264067965959,0.098579753447508,0,0,0,0,0,0,0,0,0,0,0.0524529646568522,0.312335577564704,0,0.166301067637308,0,0,0,0,0,0,0.162088789391463,0.269378168678693,0,0.201726277226681,-0.0105790569949863,0.104493856991179
X2388.HK.EQUITY,0,0.139051681355335,0,0,0,0.0176639753243052,0,0,0,0,0.00339094611448713,0,0,0,0,0.011797322752912,0,0,0,0,0,0,0.476598960779414,0,0,0,0,0.0658140861597789,0,0,0,0,0,0.253663421369638,0,0,0,0,0,0,0,0,0,0,0.0470813713465251,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242280700752802,0,0,0,0,0,0,0,0,0,0.0431316082065862,0.30321933667922,0,0,0,0.170138380261442,0,0,0,0.611076561514508,0.0211540265815924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222187817439612,0,0,0,0,0,0,0,0,0.0412457401808356
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131657475336879,0,0,0,0,0,0,0.0478934956106246,0,0,0,0,0.0246523244823194,0.069540393294361,0,0,0.316014363949967,0,0,0,0,0.129009613841946,0,0,0,0.0440718584663926,0,0,0,0,0,0,0,0,0,0.0195322882976822,0,0.322394373384723,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842748385178021,0,0,0,0,0,0.0163025802248741,0,0,0,0,0,0,0,0,0.1128440605853,0,0,0,0,0,6.93889390390723e-18,0.175051485479316,0.0801615529048241,0,0,0,0,0,0.221301154998003,0,0,0.158384948559866,0,0,0.131932433837035,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226669629174466,0,0,0,0,0,0,0.14080124923786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158321749950905,0,0,0.261460103029955,0,0,0,0,0,0,0,0,0,0.0573310206635734,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324344430860965,0,0,0,0,0.314506257639823,0,0,0,0,0,-0.0489474692260519,0,0,0,0,0,0.538496419761271,0,0,0,0,0,0,0,0,0,0,0.0420076551248654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646245419001118,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0334715270453116,0,0,0,0,0,0,0,0,0.16809535863199,0,0,0,0,0,0,0,0,0.0549284783699126,0,0,0.0845060754756917,0,0,0,0,0.549993959810667,0,0,0,0,0,0,0,0.10587161700114,0,0,0,0,0,0,0,0,0.0146774046620104,-0.0193257262344964,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498533023307255,0.085533865162511,0,0,0,0,0,0.0632179829689083,0.137008411935352,0,0,0.257891351916933,0,0,0,0,0,0,0,0.00755526353438077,0,0,0,0,0,0,0.037999725692156,0.180474125616929,0,-0.0507157983048676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184036642559905,-0.0451868840291921,-0.0660556731966907,0.0579320317928919
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900343933006,0,0,0,0.125018999936326,0.417918968401102,0,0,0,0,0,0,0,0,0,0,-0.0455361902430391,0.0261057902116392,0,0,0,0.0662536196269323,0,0.391982265046772,0,0,0,0.0618770282800823,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160420287471202,0.487928781378513,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.181939510537549,0,0,0,0,0,0,-0.0848363353128902,0,-0.0903856783036718,0,0,0,-0.0171260688708371,0.0267819739459696,0,0.00440846192582278,0,0,0,0,0.152904750471106,0,-0.0310356896408035,0.0429734420911411,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872765036658162,0,0,0,0,0,0,0,0.032592249486778,0,0,0,0.184381656228831,0,0,0,0,0,0,0,0.269722486387361,0,0,0,0,0,0,0.0399103052627623,0,0.0446635871800653,0.0829300952949428,0,0,0.175644872366064,0,0,0,0,0,0,0,0,0.0969457372001672,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928989687435962,0,0.0243862024181389,0,0,0,0,0,0,0,0.163245278878622,0,0.281081856982064,0,0,0,0,0,0,0.0232504026079381,0,0,0,0,-0.049895622000682,0,0.0599733151123059,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333525699517714,0,0,0.0430996819484111,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530673420479,0,0,0,0,0.0719000177190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682683025072693,0,0,0,0,-0.0218802791081135,0,0.100678841137452,0,0.132210746461955,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.43937316002832,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344518112686548,0.0687072265255114,0,0,0,0,0,0,0,0,0,0,0,0.000780954654942561,0,0,0,0,0.162817515126421,0,0.0450022404343249,0,0,0.15381181313604,0,0,0.0881872606741057,0,0.125772234111898,0,0,0.034536823623374,0,0,0,0.0487107261982622
X601169.CH.EQUITY,0,0,0,0,0.0670103439111002,0,0,0,0,0,0,0,0,0.19193580145858,0,0,0,0,0.0328294532106394,0,0,0,0,0.149141550358946,0,0,0,0,0,0.0157273013176605,0,0,0,0,0,0,0,0,0.0413432240960379,0.0742779391106626,0,0,0,0,0,0,0.347140354115951,0,0.0664268765082418,0,0,0,0
X600015.CH.EQUITY,0,0.0219991325026968,0,0,0,0,0,0,0.0800117540301763,0,0,0,0,0.228893888745538,0,0,0,0,0,0,0,0,0,0.137018044365127,0,0,0,0,0,0,0.0496275975393331,0,0,0,0,0,0.049549021896523,0,0,0,0,0,0,0.0482884632700281,0,0.352112361194674,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282587321154434,0,0,0,0,0,0,0.039088945895468,0,0,0,0,0.059264741150049,0,0,0,0,0,0,0.0578641878894253,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103793738990303,0,0.298591159261782,0,0,0,0,0.35364532899486,0.0137297042058147,0,0,0,0.0653414321158455,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059051903969,0,0.225855783263088,0.0371411743948596,-0.0169864510584666,0,0,0,0,0,0,0.0594024792858086,0,0,0.259360697123687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100070008075084,0,0,0,0.194284330425293,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370124970120342,0,0,-0.296706691809385,0,0,0,0,0,-0.34784321735471,0,0,0,0,-0.860093450811472,0,0,0,0,0,0,0,0,0,0.334289522479252,0,-0.48569975659899,0,0,0,0,0,0.518099017642925,0,0.536924939804831,0,0,0,0,0,0.352978178599725,0,0,0,0,0,-0.081478160025095,0.220618224655285,0,0,0,0,0
CN2YR,0,0,0,0.683015043208045,0,-0.0729795344049521,0,0.741350355099893,-0.957493656220156,0,0,0,-0.386819310259655,0.353486668649765,0,0,0,0,0,0,0,0,0,0,-0.0877985143933767,-0.77351794375817,0,-0.0347796331578732,0,0,0,0,0,0,-0.427295741460265,0,0,0.464556635916144,0,0,0,0,0,0,0,0,0,0,0,0.135404270889339,0,0,0.579005109378415
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044867,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806551,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
