,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.194694977801102,0,0,0,0,0,0,0,0,0,0.143343493343966,0,0,0,0,0,0,0,0,0,0.175109113844518,0,0,0,0,0,0,0,0,0,0,0.0963849369548976,0,0.112035465996614,0,0,0,0,0,0.160833778903483,0,0,0.178451207515712,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380185548722197,0.547161042273297,0.118081573946079,0.019553575987675,0,0,0,0,0,0.0733451975772041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828636508707831,0,0,0,-6.93889390390723e-18,0.152083853235098,0,0,0,0,0,0,0.216022365427582,0,0,0,0,0,0.110889682911012,0,0,0,0,0.0779908332658208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122657742049,0,0,0,0,0,0,0.0900285478416988,0,0,0
X16.HK.EQUITY,0,0,0,0.0668827079415353,0,0,0,0,0.0952140963913226,-0.0136935767104138,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903246994248109,0.505555221638441,0,0.264520709428401,0.00529171917352441,0,0,0,0,0.0162769974832976,0,0,0,0,0,0,0,0,0.0597909818933781
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181963193224122,0,0,0,0.0940181713435,0,0,0,0,0,0,0,0,0,0.100010893213449,0,0,0,0.00808567254692888,0,0,0,0,0,0,0,0,0,0,0,0,0.468911603597129,0,0,0.0778573793965745,-3.46944695195361e-18,0,0.0131143646597854,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309162058620501,0.166389826777951,0,0,0,0.0705583367670114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550839319980461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174118897812093,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957612433557,0,0,0.13787581832827,0,0,0,0,0,0.182305877100588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063614421205524,0,0,0,0,0.0944253890286658,0,0,0,0,0,0,0,0,0,0,0.364574331803996,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212261074571229,0,0,0,0,-0.155748735793278,0,0,-0.0543207219238698,0,0,0,0,0.224290008681331,0,0,0,0,0.845400486969518,0,0,0.247270503191794,0,0,0,0,0,0,0,-0.271574081403156,0,0,0,0,0,-0.0807891817798254,0,0,0,0,0,0,-0.205749350546554,0,0.0278143749436673,0.146525430286642
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135847976706493,0,0,0,0.300861855119172,0,0,0,0,0,0,0,0.0132162478989421,-0.101427352760583,0,0,0,0,0,0,0,0,-0.00200310110340227,0,0.315327885861137,0,0,0.0582129335027912,0,0,0,0,0,0,0,0.07563623926681,0,0,0,0.129768485505568,0.191757092220915,0,0,0,0.0513812442013478,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.200364011213318,0,0,0.000288791049482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904818846567,0,0,0,0,0,0,0,0,0,0.121883368609945,0.176949448296158,0.166291972957833,0,0,0,0,0,0,0,0.241880194598188,0.272213535133055,0,0.156156187197051,-0.0744777388937955,0.159769197155352
X2388.HK.EQUITY,0,0,0,0,0,0.20097711430627,0,0,0,0,0,0,0,0,0,0.12901654947056,0,0,0,0,0,0,0.319741102739016,0,0,0,0,0,0.0456927530277739,0,0,0,0.0256879210597948,0,0,0.304248568823448,0,0,0,0,0,-0.0592884926497456,0.0612241186833363,0,0.0306293736808746,0,0,0,0,0,-0.0238615623126856,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240804411530357,0,0,0,0,0,0,0.0607606833772157,0,0,0,0,0,0,0,0,0,0.345530510621078,0,0,0,0,0,0.187138052256431,0,0,0,0,0,0,0,0,0,0.00268778735142285,0,0.0458716862874674,0,0.324709793914515,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248764555998113,0,0,0,0,0,0,0,0,0,0.101484459965954,0.154045986970544,0,0,0,0.198965305386597,0,0.0376129251896763,0,0,0.583627341091797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119758870899357,0,0,0,0,0,0,0,0,0.0309464543620687
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127384064518624,0,0.214447022819277,0,0,0,0,0,0,0.172074621720547,0,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120531758742547,0,0,0,0.18580494436099,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149271214442509,0,0,0,0,0,0.0287674605146268,0,0,0,0,0,0,0,0,0.12137409426336,0,0,0,0,0,0,0,0.212440466993427,0,0,0,0,0,0,0,0.219672888170772,0.161006717118217,0,0,0,0.0989781063657151,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268598458246841,0,0,0,0,0,-0.0543289617038158,0,0.0324546237737515,0,0,0,0.593258450954606,0,0,0,0,0,0,0,0,0,0.019040372472801,0,0,0,-0.0182812007064884,0,0,0,0,0,-0.0605141269841064,0,0,0.123203943942842,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0347657050875551,0,0.131245683152111,0,0,0,0,0,0,0,0.0206406373411336,0.268725341604544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321135583813405,0.0275362427890414,0.106783964317238,0,-0.0170335226700027,0.00513870456480114,0,0.122557615842299,0,0,0,0,0,0,0,0.00439063520609172,-0.0641627306315559,0.0638817208119744
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970599888157933,0.0669717108220897,0,0,0,0,0,0.0683189002819959,0.0500362122661865,0,0,0.27436886266813,0,0,0,0,0,0,0,0.0294289299785146,0,0,-0.0435142661703509,0,0,0,0.0452695385833146,0.317253510616744,-0.0174848096315419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119770908953131,0,-0.0500080712594164,0.0222862631710013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164410895578221,0,0.00325968064398326,0,0,0,0,0,0,0,0,0,0,0,-0.0295694020211533,0,0,0,0.29125081167179,0.151330053412586,0,0,0,0,0,0,0,0,0.0813308594142997,0,0,0,0.0165105976647357,0.118561564892756,0,0,0,0.0887181651329362,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165870687939772,0.543351091309551,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.163908446463935,0,0,0,0,0,0,-0.0766264758350306,0,0,-0.0750333117209183,0,0,0,0,0,0.0351052487795786,0.00204980196815789,0,0,0,0,0.0875915945694433,0,-0.0144148868624372,0.0375508798908125,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104997647458136,0,0,0,0,0,0,0,0.190875722459077,0,0.354197575634655,0,0,0,0,0.118274639477566,0,0.0266126826848394,0,0,0,-0.0853922276216322,0,0,0.078879377529805,0,0,0,0,0,0,0,0,0,0,0,0,0.244929415457943,0,0,0.0120255552870885,0,0,0,0,0
X601229.CH.EQUITY,0,0.128732942496837,0,0,0,0,0,0,0,0.0304191059654049,0,0,0,0.226101631247771,0,0,0,0,0,0,0,0.193476274023948,0,0,0,0,0,0,0,0.0631276936637792,0.00164064288290357,0.160593526981102,0,0.17265827198002,0,0,0,0,0,0,0,0,0,0,0.0407890988809773,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.25918711974709,0,0,0.0226015413951292,0,0.136697094143245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134133450951598,0,0,0,0,-0.0871695802434505,0,0,0.0546079977324135,0,-1.38777878078145e-17,0,0,0,0,0,0.119138470958886,0,0,0,0,0.326229729449695,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328511418285615,0,0,0,0.280441172448877,0,0,0,0,0,0,0,0.0111915534346238,0,0,0,0,0,0,0.0504839607397189,0,0.159171070607948,0,0,0.024690668008388,0,0.141222984992239,0,0,0,0.102937713006647,0,0,0,0,0.218384771520476,0,0,0.000261452808747568,0.0405773068357745
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221745255185058,0,0,0.00871599160213985,0,0,0,0,0,0,0,0.00555314742672662,0,0.0544977411314169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687289168148225,0,0.32260599188693,0,0,0,0,0,0.286657366389267,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377736211562138,0,0,0,0,0,0,0.103121162927398,0,0,0,0,0.218595736811601,0,0,0,0,0,0,0,0,0,0.123597302022947,0,0,0,0,0,0,0.0449018181753594,0,0,0,0.0336871375598076,0,0.0456579934119701,0,0,0,0,0,0,0.0152717744222601,0,0.346403438461972,0,0,0,0,0,0.01061531961685,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299247895713041,0,0,0,0,0,0,0.0390398897930262,0,0,0,0,0.0591357002474611,0,0,0,0,0,0,0.0577144873632797,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103809962335078,0,0.297959846757542,0,0,0,0,0.355488276786735,0.0137986107495908,0,0,0,0.0654081548172704,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31316556828123,0,0.226450471042674,0,-0.0206321076732892,0,0,0,0,0,0,0.098742974413578,0,0,0.19171543779027,0,0,0,0,-0.0409399533966661,0,-0.0636509713162671,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0168150936889298,0,0,0,0,0.338821034999853,0,0,0,0,0,0,0,-0.0145214554827403,0,0
VXFXI.INDEX,-0.388325355871072,0,0,-0.311467927604116,0,0,0,0,0,-0.365612255092737,0,0,0,0,-0.902531896011508,0,0,0,0,0,0,0,0,0,0.351915127830108,0,0,-0.514388917394592,0,0,0,0,0.570741678990436,0.568135237341691,0,0,0,0,0,0.371147711501155,0,0,0,0,0,0,-0.0857098815755556,0.232868978481063,0,0,0,0,0
CN2YR,0,0,0,0.488512141444105,0,-0.0207599026001624,0,0.910817508753116,-0.591471772322352,0,0,0,-0.373030990259028,0.507699430439389,0,0,0,0,0,0,0,0,0,0,-0.197935469961653,-1.16535094767591,0,0,0,0,0,0,0,-0.515250066327418,0,0,0,0.506354515907708,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300779184300619,0,0.593997084587556
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753966,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639529,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379818,0,0,0,0,0,0,-0.199549618558311,0,0,0.696402030043871,0
