,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.152931015932151,0,0.303527938709477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131205262645043,0,0,0,0,0,0,0.338767701295585,0.10816823275959,0,0,0,0,-0.116980506666824,0,0,0,0,0,0,0.0339357089934249,0.10544040686874,0,-0.0568196112262951,0,0,0,0,0,0,0,-0.35240838465563,0.0282587739085059,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347463308576934,0,0,0,0,0,0.157573520942361,0,0,0,0,0,0.0857769247301108,0,0.265007209439155,0,0,0,0,0,0,0,0,0.0488923914593382,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292180210479112,0.0020311590287839,0.162179602772353,0
X601328.CH.EQUITY,0.0932725236865357,0,0,0.0267114201180531,0,0,0.178854975469721,0.0668421533141892,0,0,0,0,0,0,0,0,0,0.154798550076236,0,0,0,0,0,0.0446048258128623,0.0901132055454403,0.131090417242264,0,0,0,0,0,0,0,0.0186678483023032,0,0.0442028153070503,0,0,0,0,0.192446387912928,0,0,0,0,0,0,0.0401344043105531,0,0,0,0,-0.0337366134549529
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746411515697197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157866742486,0,0,-0.195676394990773,0.101482564934038,0,0.11107737734046,0,0,0,0.037503468759681,0,0,-0.16583902820457,0,0,0,0,0.463336326635044,0,0,0,0,0,0.263353987553438,0,0,0,0,0.00162503912470375
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175260620914747,0,0,0.0709283744882586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663804290264,0,0,0,0,0,0,0,0,0,0,0.117446101045958,0,0,0.0228841595563571,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695019872475,0,0,0,0,0.065057072879392,0,0,0,0,0,0,0.0701262700453931,0,0,0,0,0,0,0,-0.12512696658779,0,0,0,0.148269517445434,0,0,0,0,0,0,0.0194154872946162,0,0,0,0,0,0,0,0,0,0,0.140223821478398,0,0
X601998.CH.EQUITY,0,0,0.18820446257671,0,0,0,0.52568816653276,0,0,0,0,0,0,0,-0.00714154591846147,0,0,0.166269287380999,0,0,0,0,0,0,0,0,0.201120311885713,0,0,0,0.0321694642671059,0,0,0,0,0,0,0,-0.0656000474758165,0,0,0.0387192150289849,0,0,0,0.168273505327937,0,0.208852041156681,0,0,0,0,-0.0220660434558499
X600016.CH.EQUITY,0,0.0809038631301435,0.0397872001104551,0.0948635133075145,0,0,0.122489182316409,0,0,0.144463227763386,0,0,0,0,0,0,0,0.0921419616281047,0.156346876969656,0,0,0,0,0,0,0,0,0.11143716383819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383115365090219,0,0,-0.00689420252063357
X601818.CH.EQUITY,0,0.038451302449597,0,0,0,0,0,0.216272706655139,0.00259370208560008,0,0,0.135707148163633,0.179204032757511,0,0,0,0,0,0,0.161102704653245,0,-0.0899082193610798,0,0,0.167402035827462,0,0,-0.0306181491909487,0,0,0,0,0,0,0,0,0,0.0212785461891378,0,0,0,0,0,0.0600925290964153,0,0,0,0.138452087323079,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065482618103958,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.093588725062744,-0.222133063332977,0,0.571192837744521,-0.0111602889895603,0,0,0,0,0.192788852540044,-0.038346726773695,0,-0.139502494777141,0,0.0870379442746794,0,0,0,0.100150063613305,0,0,0,0,0,0,-0.0184104914982644,0,0,0.0642449821768268,0.126157591912967,0.00333762705829659,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0964970693751745,0,0,0,0,0,0,0,0.012184740370425,0,0,0,0,0,0,0,0,0.111227860569029,0.107367314966361,0,0,-0.0708013775058776,0,0,0,0.0870091637588564,0.00730800459865779,0,0.307384243713427,0,0.189662637302675,0,0.0779877217685657,0,0,-0.137367482079473,0,0,0,0,0,-0.00487066128190416,0,0,0,0,0.021416038966855,0.048920234618042,0,0,0.0162466346570155
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133700063045216,0,0,0.493143225245632,-0.138139088689536,0,0,-0.12385984587007,0,0,0,0,0,0,0,-0.0277665730419318,0.298018854004144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544048580625063
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.364788223313159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408067756422055,-1.73472347597681e-18,-0.314335090940021,0,0,0,0,0,0,0,0.44998046657422,0,0,0,-0.07345308249379,0,-0.0251845942022637,0,0,0,-0.0588544364395615,0,0,0,-0.132165504914298,0,0,0,0,0,0,-0.0485153107310468,-0.257170593884634,0
X267.HK.EQUITY,0.0510676992003044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854204166647384,0.208496210792457,0,0,0,0,0,0,0,0,0,0,0,0,0.145683719023305,0,0,0,0.0717249717364803,0,0.49683538744446,0.136153405780722,0,0,0,-0.439247034913588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293026286550054,0,0,0,0,0,0.0184256690530181,0,0,0,0,0,0,0.101873795471458,0,0,0,0.176658581628546,0,0,0.0536112788270069,0,0,0,0,0,0,0.107840420916507,0,0,0,0,0,0.0687843648348025,0,0,0,0,0,0,0.0670770261806811,0.123351260921911,0,0,0,0.186422916723523,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215384750463318,0,0.0667739076995872,0,0,0,0,0,0,0,0,0,0.561710477429328,0,0,0,0,-0.0433552978144993,0,0.102802324821046,-0.168287751659923,0,0,0.114571813589233,0,0.13575160244113,0,0,0,0,0,0,-0.124358072612654,0,0,0,0,0.00880307382379625,0,0,0,0,0,0,-0.294173279410037
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25242354967258,0,0,0,0,0,0,0.0631928470601925,0,0,0,0,0,0,-0.133205747433235,0,0,0,0,0,0,0,0.586236271138808,0,0,0,0,0.00548417615059221,0,0
X601229.CH.EQUITY,0,0,0.0717231508120367,0.0819710997060218,0,0,0,0,0,0,0,0.0458186638283578,0,0.104638625080778,0,0,0.0524561054388052,0,0,0,0,0,0,0,0,0.162977681092264,0.0494951958390931,0,0,0,0,0.0101386376368568,0,0,0,0,0,0,0,0,0,0.19612715309412,0.0262539051949281,0,0.0510538482694458,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272394590926609,0.138224960350569,0,0,0,0,0.00299324502569078,0,0,0,0,0,0,0,0,0,0.379349635667273,0,0,0,0.0662334878291874,0.0530940083729394,0,0.0943512959200092,0,0,0,0,0,0,0,0,0,0,0.126305096344215,0.0468336404640567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695697156553,0,-0.264419281390714,0,0,-0.0679973853014509,0,-0.497259590825312,0,0.218838340458012,0,0.0544652366865794,0.644945613848425,0,0,0,0,0,0.216541304899818,0,0,0,0,0,0,0,0.250017053464911,0,0,0,0,0,0,0,0,-0.0131620651745261,0,0,0,0,0.0450466434438794,0,0
X823.HK.EQUITY,0,0,-0.0624275002128298,0,0,0,0,0,0,0,0.0349557734808795,0,0,0,0,0,0,0,0,0.204085177385149,0,-0.0196812417482383,0,-0.0528860899053674,0,0.120518079884566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177480212656693,0,0.331947593997393,0,0,-0.259254929523881,0,0,0,-0.262645892368546,0,0,0,0.148820294863085
X000166.CH.EQUITY,0,-0.0504750426685738,0,0,0,0,0,-0.107959102332016,0,0,-0.283790732886883,0,-0.116294969784752,0,0.167406027128959,0.108726884269874,0,0,0,0,0.0218354145361657,0,0,0,0,0,0,0.0295381667759265,0,0,0,0.164034222927587,1.0842021724855e-19,-0.110519088776362,0,0.83631313214797,0,0,0,0,0,0.0176254095931075,0,0,0,0,0,0,0,0,-0.00816554459542253,0,0.0356538891845809
X2881.TT.EQUITY,0,-0.0346799714948073,0,0,0,0,0,0,0.169921325458647,0,0,-0.0409645105642284,0,0,0,0,0,0,0,0,0,0.135054896969003,0,0,0,0,0,0,0,-0.0483330581636411,0,0,0.115116705398309,0,0,0,-0.0482664950347666,-0.0341148321323056,0.232396891784129,0.654401284393576,0,0,0,-0.21712846098271,0,0,0,0.0129002490754778,0,0,0.0639629424102844,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126222479579943,0,0,0,0,0,0,0,0,0,0,0,0,0.345300911805929,0,0,0.0859589977770269,0,0,0,0,0,0.279584158803428,0.0894882237152349,0,0,0,0,0,0,0,0,0,0,0,0,0.206974391939527,0,0.135882450921194,0,0,0,0,0,0,0.0133626958462039
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686128849827357,0,0.149096124362257,0,0,-1.73472347597681e-18,0,0.078375006475427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403629946240756,0.0470809584730062,0,0,0.73623070691172,1.73472347597681e-18,0,0,0,0,0,0,-0.0165389520891141,0,0,0,0,0,0,0,0,0,0,0,-0.1871202607542,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0325699818613566,0,0,0,0,0,-0.168108030637288,0,0,0,0,0.139493630887152,0.0530036986412602,0,0,0,0.250912882098453,0,0.289628940672132,0,0,0,0,-0.42809217639653,0,0,0,0,0,0,0.271134362708513,0,-0.270175722100341,0,0,0,0.0235178438050949,0,0,0,0,0.0745491585363815,0,-0.0662987894384084,0,0,0.139823578422514,-0.0341771974084069
CN2YR,0,0,0,0,0,-0.00530125976095335,-0.0771834999317259,0,0,0,0,0.00775986620491863,0.0923829000183099,0,0,0,0,0,0,0,0,0,-0.0941158162174497,0,0,0,0,0,0,0,-0.287823759826637,0.0826460849015445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362527242028433
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884656,0,0,0,0,0,0,0.0435137544526035,0.059455083490104,0,0,0,0,0,0,-0.0999003612542037,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621115,0,-0.0875780386727265,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067942,0,-0.116742934176897,0,-0.471550277296868,0
