,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0864358074331075,0,0.0416375532290085,0,0.0939566503098631,0.399534332633634,0,0,0,0,0,0.160016840117828,0.125336784764048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195023015483403,0.0302818690518336,0,0.046818008214237,0,0,0.109989500256241,0,0,0,0
X600000.CH.EQUITY,0,0.183954293858568,0,0,0.0117776065142292,0.159629615884301,0.242904060438718,0,-0.0429522920212995,0,0.0981501513869873,0,0,0.0724175412074155,0,0,0,0.00645634310392277,0,0.0226875794895452,0,0.270861735591642,0,0,0,0,0,0,0,0,0,0,0,0.0279528112465079,0,0,0,0,0,0,0,0,0.00874895947748031,0,0,0,0,0,-0.117861244419993,0.0952918911274101,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723048879098701,0,0,0.132136030893037,0,0,0,0,0,0,0,0,0,0,0,0,0.00278816772034731,0,0,0,0,0,0,0.123964503955209,0.346751993039152,0,0,0,0,0.0179921447045637,0,0,0,0,0,0,0.218470013572616,0.0172032517869218,0,0,0,0,0.067768809085207,0,0,0.0925298920681545,0,0.0814184834969224
X000002.CH.EQUITY,0,0,-0.101495093051233,0,0.129214645593165,0,0,0,0,0,0,0,0,0.344345772289493,0,0,0.235773597777188,0,0,0,0,0,0,0,0,0,0.224595257366979,0,0,0.203705919652428,0,0,0.152950220151225,0,0.161774318259939,0,0,0,0,0,0,0.0130547449038782,0,0,0,0,-0.3882347234379,0,0,0,0.0658734544135809,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0359893795827762,0,0,0,0,0.482486021952292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522662894181421,0,0,-0.377149427994445,0,0,0.120179027745457,0,0,0,0,0,0,0.491081466723219,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535897257553367,0,0,0,0,0,0.0467662333635065,0.0926918188739746,0.143524569465766,0,0.0388001186493412,0,0,0,0,0,0,0.14863574345436,0,0.0205041051227336,0,0,0,0,0,0.179505271271629,0,0,0,0,0,0,0,0,0,0,0,-0.0888617558519043,0.0437368413949424,0,0,0,0,0,0,0,0,0.120484521455339
X267.HK.EQUITY,0,0,0,0,0.368006111123166,0,0.0940394757806658,0,8.67361737988404e-19,0,0,0,0,0,0.000348588827171981,0,0,0,0.0826826609387515,0,0,0,0,0.0823031045288539,0,0,0,0,0.06521319721968,0,0,0.1104993467936,0,0,0.0998038321175899,0,0,0,0,0,0,0,0,-0.102696237625771,0,0,0.0780046980403179,0,0,0,0.0491127431449233,0
X600016.CH.EQUITY,0.167520133075572,0,0,0,0,0.0184855399677672,0,0,0,0,0.0206185577289279,0,0.164243792936134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480264155589087,0,0,0.0854430056915222,0,0.0141432623628538,0,0,0,0.117228791981467,0.0580377150287738,0,0,0,0.342353180535161,0.138085027652346,0,0,0,0,0,0.0663054713812751,0
X2388.HK.EQUITY,0,0,0.0449470092068613,0,0.61745475228077,0,0,0.106103252536093,0.0967106758469557,0,0,0,0,0,0,0,0,0.124612739037492,0.00261338165217615,0,0,0,0,0.041827487901996,0,-0.0351404155607163,0,0,0,0,0,0.14303885861642,0,-8.67361737988404e-19,-0.00528821293511161,0,0,0,0,0.0586301462262782,0.0379063801543735,0,0,0,0,0,0,0,0,-0.0372833582638397,0,-0.182124701771843
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216098925018692,0,0,0.216785823126915,0.042818071493814,0,0,0.218798659738525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886348104432548,-0.0891162823765883,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895978489695869,0,0,0,0,0,0,0,-0.0607797602479102,0,0,0,0,0,0,0.000391228315910658,0.0550405560388199,0.158053738875387,0,0.0498308771147417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150149152651,0.347430059117583,0,0,0.135555232684092,0,0.014639615001702,0,0,0.062347551856819,0,0,0.145309288328611,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295083304746732,0,0,-0.0752021089890645,0,0.1962416233044,0,0.184318735408961,0,0,0,0,0,0,0,0,0,0,0,-0.0321090490216885,0,-0.0473574816271229,0,0,0.103755898849401,0,0,0,0,0.0748084854433376,0,0,0,0,0,-0.0123930187091509,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.293352022555457,0.15220121984508,0.176891029116051,0,0,-0.0392458248594606,0,0,0,0,0,0.414868220114884,0,0,0.0438491133447698,0,0,0.0258503242984917,0,0,0.0767779641326005,0,0,-0.0171283064694828,0,0,0,-0.264134462075796,0,0,0,0,0,0,0,0,0,0,-0.0584507695057272,-0.0658361730205345
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202548174062052,0,0,0,0,0.27051871742704,0.0968341570025368,0,0.204560967665616,0,0,0.0272451366577355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225333088762235,0,0,0,0,0.0527691181568187,0,0,0,0,0.0871408573661149,0.0728802568142925,0,0,0,0,0.0974552094280899
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0613878226582783,0,0,0,0,0,0,0.141567854039048,0,0,0,0,0,0,0.261819408163687,0,0,0.171315663457424,0.0220182275873213,0,0,0,0,0,0,0,0,0,0.220535274916069,0,0,0.318961897719638,-0.0344889937632445,0,0,0,0,0,0,0,0,0,0,0,0,0.00205149627739784,0,0,0,-0.0590687711871584,-0.120240394916404,0.0485640995547515
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574584535643369,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.117453077905065,0,-0.142744353192146,0,0,0,0,0,0,0,0,0,0,-0.155314283156825,0.0914397240593681,0.369773306353682,0,0,0.205804382130404,0,0,0,0,0,0.0190918598901246,0.0449279692653843,0,0.270139718105625,0,0,0,0,0,0,0,0,0.0804845673515572,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10753649792546,0,-0.318563530814371,0,0,0,0,0,0,-0.0299672608333033,0,0,0,-0.319730474368804,0,0,0,0,0.978707489789298,0,0.215338967415525,0,0,-0.00298627790725176,0,0,0,0,0,0,0.046724047371377,0.125615264105552,0,0,0.0128349848941075,0,0,0,0,-0.150171785831289,0.0937227017936216,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766401141546935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918789367334915,3.46944695195361e-18,0,0,0,0,-0.102202769249313,0,0,-0.0263995340062886,0,0,0,0.141485517720794,0,0,0,0,0,0,0,0.187203871312023,0,0,0,0.413637311025784,0,0.0215027248716709,-0.0512116395212735
X601229.CH.EQUITY,0,0,0.377215118750263,0.11252264496818,0,0,0,0,0,0,0,0,0,0,0,0,0.0775528389715997,0,0,-0.101369404452851,0,0,0,0,0,0,-0.0103158575627265,-0.159486818657159,0,0.104592543741988,0,0,0,0.0416490944871779,0.0194444313015686,0,0,0,0,0,0,-0.0322946087875963,0,0.366719439159732,0,0,0,0,0.156248905427518,0,-0.239393174197656,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179351511270533,0,0,0,0,0,0,0,0,0,0,0,0.0889145549901738,0,0,0.23157885144634,0,0,-0.027351594309622,0.106696023242059,0,0,0.0569833685445472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052262285194811,0,0,0,0,0,0,0,0,0.357248220512221,0,0.134525441701578,0,0,0,-0.0905903823301201
X601169.CH.EQUITY,0,0,0,0,0.022762304268274,0,0,0,0,0,0.47294107069191,0.140022984506957,0.109719525717596,0,0,-0.0648214670679226,0,0,0,0.0033518013799293,0.0362477179142106,0,0,0,0,0.144320571189581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215274109185859,0,0,0,0,0,0,0.126454484804289,0.0363743301161171
X600015.CH.EQUITY,0,0,0,0,0.0434488513287057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134898713713261,0,0,0.0554695557747664,0,0,0,0.0764379602755462,0,0,0,0,0,0,0,0,0,0.0922793201327612,0,0,0,0.454696488891281,0,0,0,0,0.0454882728682215,0,0,0,0.0112830514191438
X000166.CH.EQUITY,0.00782417741957686,0,0.148273664572374,0,0,0,0,0,0,0,0,0,0.0956104247230798,0,0,0.0588496815319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432897040191206,0,0,0.0238970786096557,0,0,0,0.21745136759332,0,0,0,0,0,0,0,0.229921382532996,0.164546859903662,0,0,0
X2881.TT.EQUITY,0,0,0.0269093602807575,0.170803880293555,0,0,0,0.0994440244995748,0,0,0,0,0,-0.169305437676661,0,0,-0.101653587105977,0.128262971751197,0,0,0,0,0.0245327758906343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867236304278,0.12246789355423,0,0.461444308911985,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0258412427285323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123146718519989,0,0,0,0,0,0.0517785368677692,0,0,0,0,0,0,0,0,0,0.222541111955776,0,0,-0.0295268649220054,0,1.73472347597681e-18,0,0,0,0,0.22466323861535,0,0.19283462997648,0,0,0,0,0,0,-0.154344141791881,0.0116252142346942,0.0364660586787795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527448138032338,0,0.228277669474537,0.127276785836318,0,0,0,0,0.0883183501665828,0,0.133678996281025,0,0,0,0,0,0,0,-0.161645094341477,0.0392729583741445,0,-0.0137524249872439,0,0,-0.0530519742940919,0,0,0,0.376392118441554,0.202318777542779,0,0,0,0,0,0.0208199928121009,0,0,0,0,0,0,0,-0.0247953772983479
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198797587190377,0,0,0,0,0,0,0,0,-0.417883858075,-0.0481799995296679,0,0.25681881197232,0,0,0,0,0,0,-0.00692910368891176,-0.117543963399587,0,0,0,0,0,0,0,0,0,0,0,0.107962474830449,-0.505192547952307,0,0,-3.46944695195361e-18,0,0,0,0,-0.0496747270030332,0,0,0.202231495556006
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104121,0.181038718739752,0,-0.111428945741249,0.217060393000592,0,0,0,0,-0.0571297069901909,0,0,0,0,-0.0293908679873423,0,0,0.331944403928361,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0672766244330018,0,0.269001114023932,-0.438937273727468,0,0,0.0727254136775072,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0,0
