,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901952171104246,0.0763575677162661,0,0,0,0,0,0.110066815674221,0,0,0,0,0.0872882719253477,0,0,0.293461122451484,0,0,0.0511478097822362,0,0,0,0.0362638625868648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710660332221651,0,0,0,0,-0.113059254822023,0,0,0.000105017371670815,0.200417625109879,0.038108752672803,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0514799095327947,0,0.131482142007899,0,0,0,0.0595476085340969,0,0,0,0,0,0.0662388188779833,0,0.23996400447086,0,0,0.153939706533929,0,0,0,0,0,0,0.0646053931803606,0,0,0,0.0285801811495366,0,0,0,0,0.00568116807811535,0,0.13327980134297,0,0,0,0,0,0,0,0.136954149178846,0,0,-0.0548120229019219,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779340795178882,0,0,0,0,0,-0.196945564414478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20985359701667,0,-0.0461007000081687,0.364098315526047,0,0,-0.159263982336157,0,0,0.153089624860562,0,0,0.152982264703377,0,0.101783284080827,0.20329382727702,0,0.224201548111284,0,0,0,0,-0.108477163337064,0,0
X600016.CH.EQUITY,0,0,0,0.108039560647316,0,0,0,-0.00589605875696897,0,0.0640873619595708,0,0,0,0,0,0,0,0,0,0,0,0,0.199341802315261,0,0,0,0,0,0.294351208730264,0,0.0720171501179605,0.0245957958112177,0,0,0,0,0,0,0,0,0,0,0,0,0.089774143123633,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121471183786222,0,0,0,0,0,0,0,0.11430564370352,0,0,0,0,0.0641660908330321,0,0.157786914277038,0.127809127009738,0,0,0.105471450373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106823163322552,0.237652260613667,0,0,0,0,0,0,0.0357023689434265,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418797209455941,0,-0.0848124597379289,0,0.188683013155161,0,0.0870660782502444,0,0,0.144271368275001,0,-0.222315625967141,0,0,0,0,0,0,0.366963314813576,0.012220964564903,0,0,0,0,0,-0.13446040073652,0,0,0,0,0,0,0,0,0.0331396178782622,0,0,0,0.0812823868744278,0,0,0,0,0,0.0365510730131595
X2388.HK.EQUITY,0,0,0,0,0,-0.0298271404170166,0,0,0.307693216744364,0.197043727209222,0.263469804461535,0,0,-0.0965254223889807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952002638736991,-0.138230834501328,0,0,-0.235887155938543,-0.0728044736361401,0,0,0.283481791458661,0,0,0,0.0217525856502115,0.114025968790608,0,0,0,0,0,0,0,0.107306183800032,0,-0.119758493109969
X1109.HK.EQUITY,0,0,-0.0215065935857078,0.198961139184368,0,0,0,0.0810422711574928,0,0.0602175580933768,0,0,0,0,0,0,0.121979772313313,0,0,0,0.155453218205457,0,0,0,0,0,0,0,0.0907000135284153,0,4.33680868994202e-19,0.025804939501502,0,0,0,0,0,0.182941930867884,0,0,0,0,0.0439601920666276,0,0,0,0,0,-0.0890799146153274,0,-0.020052589397859,0.041792409683803,0.0444838127079932
X600048.CH.EQUITY,0,0.0351813589847231,0,0,0.0326353639503218,0.117826658880001,0,0,0,0,0,0,0,0,0.481560186366203,0,0,-0.0209056413343661,0,0,0,0,0,-0.0723779640617363,0,0,0,0,0,0,0.245796675252666,0,-0.0728627753078925,0,0,0,0,0,0,0,0,0.0795779262048306,0,0,0,0.0317964090011781,0,0.284742939115812,0,0,0,0,0
X601818.CH.EQUITY,0.263620461575458,0.0816213543210743,0,0,0,0,0,0,0,0,0,0.14572975466344,0,0,0,0,0,0,0,0,0,0.0514186821358698,0,0,0.0715493129774712,0,0,0,0,0,0,0,0.0190777184270655,0,0,0,0,0,0,0,0,0,0,0,0.199756953190126,0,0,0.0424449923482348,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688750779706493,0,0,0,0.118635005053026,0,0.0336713918656779,0,0,-0.136884141870735,0,0,0,-0.634062855535357,0,0,0,0,0,0,0,0.142678132799991,0,0,0,-0.0725001656160876,0.244878777388253,0,0,0.296692480721537,0,0,0,0,0,0.495846919500129,0,0,0.259117093861593,0,0,0,0,0,0,0,0,0,0.0545100795664293,0.173639364411554,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825875345252392,0,-0.258474286347058,0,0,-0.127485221305655,0,0,0,0,0,0.382431750745456,0,0,0,0,0.0351199394338198,0,0.190545901507437,0,0,0.386052932485403,0,0,0,3.46944695195361e-18,0.0127891470056154,0,0.164971689147256,0.0106650505701943,0,0,0,0,0,0,0,0,0,0.0550293603010346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507632873420349,0,0,0,0,0,0,0,0,0,0.240436974020288,0.0139287794266707,0,0.104974307352079,0,0,0.0384133098719177,1.73472347597681e-18,0,0,0.205830387610758,0,0,0,-0.067327883947486,0,0,0,0,0.241035152054013,0,0.034057827393807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006778225999371,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562015827750572,0,0,0.0543065466846451,0,0,0,0,0,0,0,0,0,0.31310239988841,-0.0570618062063602,0,0,0.142140063146059,0,-0.0600893403912484,0,0,0,0,0,0,0,0,0.228034232222985,0,0,0,0,0.0482151491743454,0,0,0,0,0,-0.0577357850350454,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214785715942186,0,0,0,0,0.178675890354282,0,0,0,-0.000595396342707891,0.157638252056684,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0642797909866388,0,0,0.168437113517109,0.125026625709493,0,0.0232432949913255,0,0,0,0,0,0,0,0,0.216530437543441,0,0,0.0782891214942365,0,0,0.0955570107512894,-0.19514980651016,-0.00773459511487387,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174934884131009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134256450840287,0,0.105288694538866,0,0.414025669588515,0.231141524837608,0.0717429580749057,0,0.0610234983874499,0,0,0,0,0,0,0,0.00842012933785121,0.0160860553048489,0,0.207087924994155,0.116178544711064,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897397573092602,0,0,0,-0.175871728422463,0,0,0,0,0.0733638671677472,0,0,0,0.737653377069815,0,0.0397655125153755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110958657874952,0,-0.0122150399898903,0,0,0,-0.050942043397347,0,0,0,0,0,0,-0.0635101165685671,0.0523567092486953,-0.136366997572838,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.077586863669597,0,0,0,0,0.109556639309129,0,-0.0378329061942446,0.199614922475547,0,0,-0.241343951331626,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873613066351295,0,0.15846587262558,0,0,0.723776008337443,0,-0.0393082426302483,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0976177056354269,0,0.464070912777025,-0.105601476825819,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.253986700015604,0,0,0,0,0,0,-0.0234873493333657,0,0,0.0576776914794335,0,0,0,0,0,0,-0.00384117520854532,0,-0.0766113591447469,0,0,0,0,0,-0.157932767074246,0,0,0,0,0.0963121804384273,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308687062312539,0,0,0.0144633323915046,0,0,0,0,0,0.0880876279626705,0.0499463809679257,0,0,0,0.320864114334689,0.95993955213983,0,0,0,0,0,-0.692601611917601,0,0,0.338712608254598,0,0,0,0,0,0,0,0,0,-0.0735437760609118,0
X601229.CH.EQUITY,0,0,-0.11682575934598,0,0,0,0,0,0,-0.0200027747604039,0,0.439064966765086,0,0,0,0,-0.343664528258704,0.079070521723971,0,0.373474954483585,0.0348631639764805,0,0,0,0.197955507967862,0,0,0,0,0.0219520926576952,0,0,1.38777878078145e-17,0,0,0,0,-0.102882425948424,0,0,0,-0.111793199780424,0,0,0,0,0,0.456755593815892,0,0,0,0,-0.0183367066634901
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206285829972983,0,0,0,0,0,0,0.190276359582682,0,0,-0.053995227317794,0,0,-0.13737670784512,0,0,0,-0.00462059117999416,-0.163430616047807,0,0,0,0,0,0.0766936669966483,0,0,0,0.254507870570176,0,0,0.389798561820234,0,0,0,0,0,-0.146870152016743,-0.116508292528943,0
X000776.CH.EQUITY,0,0,0,0,0.052242606785262,0,0,0,0,-0.0233069702774672,0.307131023743151,0.00948923952025387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127325243249726,0,0,0.389861548425763,0,0,0,0.0742400964766667,0,0,0,0,0,0,0,0,0,0.19829445841431,0,0,0.0584429249048977
X601169.CH.EQUITY,0.0228628963432309,0,0,0,0.0259277413742857,0,0,0,0,0,0.103098882365805,0,0,0,-0.0246859727778127,0.0683096799128017,0,0,0,0,0,0,0.199756743185738,0,0,0,0,0,0,0,-0.0294123099707633,0,0,0.00187015152943043,0,0,0,0,0.019377159949106,0,0,0,0,0,0.292599639459351,-0.0208445342078301,0.163338422423719,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386898754891,0,-0.0535872674935391,0,0,0.0185615295714424,0,-0.330879371197369,0,0,0,0,0,0,0,-0.091465591512394,0,0,0,0.0397371090299413,0,0,0,0,0,0.232342780019127,0,0.242316265494833,0,0.478224048239252,0,0,0,-0.0121095287016009,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.118992946439723,0.545933341298554,0,0.156824855979388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559286319668179,-0.235733028204302,0,-0.168755308996583,0,0,0,0,0,0,-0.288813670088781,0.41080339371553,-0.225765029925458,0,0,0,0,0,0,0,-0.441609058844712,0.0817019885040043,0,0.165690924850565,-0.0287306606986069
CN2YR,0,0,0.021243672374436,0,0,0,0,0.0653565663872482,0,-0.0204848522954285,0,0,0,0,0,-0.303580924715315,0,0.35174595481253,0,0,0,0,0,0,0.115269852684388,0,0,0,0,0,0.0896842904556849,0.00385864671560734,0,0,0,0,0,0.123616714208011,0,0,0.201145493560442,-0.129640892343158,0,0,0.178979910895542,0,0,0,-0.0869045871753617,0,0.147038692231242,0,-0.508304191926447
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,-0.215006982889185,0
