,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032622329623148,0,0,0,0,0.0865128480309106,0.100813787335398,0,0,0,0,0,0,0.0303579463104316,0,0,0.119290808409983,0,0,0,0.0749097844455368,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.189966632691172,0,0,0.0656251441959164,0,0,0.146026929471018,0.0168220397039213,0,-0.120567889163555
X601818.CH.EQUITY,0,0,0,0.362995715406988,0,0.0209273939666723,0.341649905893995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141939857346766,0,0,0.199565136952334,0,1.73472347597681e-18,0,0,0.0609981824011965,0,0,0.203993401599142,0,0,0,0,0,0,-0.146585287438863,0,0,0.0634725013108439,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022219201226921,0,0.119569950736999,0,0.29035018218838,0,0,0.060296282045487,0,0,0.0173564718581005,0,0,0.162564558009382,0,-0.0671910618229789,0,0,0.209330627904467,0,0,0.0891267510882142,0,0,0,0,0,0,0,0,0,0,0,0,0.0303369973255044,0,0,0,0,0.238370487242868
X823.HK.EQUITY,0,0,0,0.141375065286911,0,-0.0413509451572618,0.158303589589009,0,0,0,0,0,0,0,0.0864274681780157,0,0.0299920462280077,0,0.386973121128923,0,0,0,0,0,-0.192244339827162,0,0,0,0,0,0,0,0,0,0,0,0,0.089190919367721,0,-0.0462993345538307,0.407047626748977,0,0.0858094642646524,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0290866380756824
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270264934846947,0,0,0,0,0,0,0.394274178952271,0,0,0,0,0,0,0.114922715275593,0,0.00831541948412972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151754645930712,0.135137565987993,0.144613821245679,-0.212342904691435,0,0,-0.147086235906518,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059610542378,0,0,0,0,0,0,0,0,0,0,-0.0759439704928477,0,0.109342095593032,0,0,0,0,0,0,0,0,0,0,-0.0140121740542555,0,0.0359346206848303,0,0,0,0.0161903324464585,0,0.522775826252658,0,0,0,0,0.108817807221437,0.0881443867164095,0,0,0.0791360046909091,0,-0.0521590524713168,0,0.260391174269262,0,-0.0866961132963392,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0.0128964194181326,0,0,0,0,0,0,0,0,0,0,0,0.128472144688094,0,0,0,0,0,0,0,0,0,0,0.00203900372002542,0,0,0,0,0,0,0,0,0,0,0,0.124564848656205,0,0.148512302172342,0,0,0,0.194270660554793,0.0291165599894274,0,0,0,0,0.326164196912581,0,-0.0432639635010415,0,0
X600837.CH.EQUITY,0.00404267849374729,0,0,0,0,0,0,0,0.211401516267332,0,0,0,0,0,0,0,0,-0.00979123127836088,0,0,0.163892781109137,0,0,0,0,0.039324406089171,0,0,0,0,0,0,0.0800551048745154,0,0,0,0,0.145538123003827,0,0,-0.0499156187982112,0,0,0,0,0.0211938647058505,0,0,0.319290461023877,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.39414196563623,0.271788432194839,-0.0810920961776485,0,0.0568555395667268,0,0,0.00546459553728308,0,0.0561287977298039,0,0,0,0,0,0,0,0,0,0,0,-0.0477870730004465,0,0.126928796595096,-0.0987816569706023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664414685372955,0,0,0,0,0.0074029871523807,0.0152463050881733,0,0,0,0.166221331098607,0
X1997.HK.EQUITY,0.306842643561819,0,0,0,-0.032453986254097,0.0920550290730303,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.209475573461462,0,0,0,0,0,0,0,0,0,0,0.432308267027831,0,0.242120609561647,0,-0.203506172508344,0,0,0,0,0,0,0,0,-0.103143439944017,0,0,-0.0364500125679735,0,0,0,0,-0.0905825507270719,-0.028957810206061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587794235244363,0,0,0,0.28177709555906,0,0,0,0,0,0,0,0,0,0,0,0,0.0900232076976701,0,0,0,0,0,0,0.0200982522793159,0,0.0312357775605196,0,0,0,0,0,0,0,0,0,0,0,0,0.103319014279125,0.364565584677873,0.0213435478088129,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199693276451393,0,0,0,0,0,0,0,-0.148403544044851,0,-0.0250296517038268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319914613949645,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.308997275926935,0.115687033465074,0,0,0,0.0538081304305802
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158586013631853,0,0,0,0,0,0.0372555871522693,0,0,0.199072879665304,0.128025850384613,0,0,0.060191364536387,0,0,0.0278707388999063,0,0,0.100205707142922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242480022778,0,0,0,0,0.00940036571572533,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.014529373093542,0,0,-0.400467862823799,0,0,0,0,0,0.0287712340782182,0,0,0,0,-0.0308487816140989,0,0,0,0,0,0,0,0,0,0.0903288240210384,-0.253040269216175,0,0,0.496828242531352,0,0,0.11635346210352,0,0,0,0.0954796683161484,0,0,0.874500726118516,0,-0.145098494730034,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.0659477235126982,0,0,0.0461796192413546,0,0,0,0,0.134095272713525,0,0,0,0.12783170208355,0,0,0,0,0,0.130520191449025,0.0861308878283945,0,0,0,0,0,0,0,0,0.155972388629609,0,0.123880986918671,0,0,0,0,0.0829528857464188,0,0,0,0,0,0,0,0,0,0.163132882763665,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109453404603384,0.118249231207219,0,0.0929402334377606,0,-0.138328755008577,-0.309718697229593,0,0,-0.254502453084556,0,0,0,0,0,0,0,0,0,0,-0.0575692473263295,0,0,0,-0.217727930512786,0,0,0,0,0,0.355998015283383,0,0.334468431820013,0.515297899749897,0,0,0.178906815649161,0,0,0,0,0,0,0,0.331755811746481,-0.329327089079213
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387461338406,0,0,-0.0174708621689895,-0.146242424688175,0,0,0,0.158416670736413,-0.0214797485731737,0,0.0556480298133849,0,0,-0.25801292862662,0,0,0,0.148199748952811,0,0,-0.358039050815159,0,-0.415831681675198
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
