,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.01033217142808,0,0,0,0,0,0,0,0.13992599428323,-1.38777878078145e-17,0,0,0,0.0339948047933623,0,0.42367733773797,0,0,0.0602304536388239,0,0.0117084721241412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224358958063611,0,0,0,0,0,0.226813671482265,0,0,0.032048479699406
X388.HK.EQUITY,0,-0.0266618209232319,0,0,0,0,0,0,0.268453249865178,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0472992327788225,0,0,0,0,0,0,0,0,0,0.0848615343487193,0,0,-0.073283238100549,0,0,0,-0.35479472464834,0,0,0,0.0384228738511876,0.475917224107984,0.140173463525987,0,-0.0648231155848979,0,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379502631544349,0,0,0,0.000402477126300552,0,0,0,0,0,0.132617588432384,0,0,0,0,0,0,0,0,0,0,0,0.0972888516714925,0,0,-0.0437953879753765,0,0,0,0.117741957324918,0.104704572297534,0,0,-0.117780497884551,0,0,0,0,0,0,0.0829859776402459,0.086508997121038,0,0.304936658532586,0,0,0,0,0,0,-0.0164391769460179,0
X267.HK.EQUITY,0.148605181472968,0,0,0,0,0,0,0.0243485804593015,0.30537296188859,0,0,0,0,-0.0538653865374654,0,0,0,0.508187138029686,0,0,0,0.00184655410239631,0,0,0,0,0,0,0,0,0,0.0977747204246995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402034142351022,0.0728863424128266,0,0.0215267830719832,0
X688.HK.EQUITY,0,0.0552306191579304,0,0,0,-0.129794505668086,0,0,0,0,0,0,0,0.193754940613668,0,0,0.367934558884092,0,0,0.184157628460324,0,0,0,0.109292836229619,0,0,0.189718803159409,0,0,0,0,0,-0.0337885752913102,0,0,0,0,0.0837286559674188,0,0.0519594347910148,0,0,0,0,0,-0.251555837406658,0,0,0,0,-0.0624969255583543,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269062305489123,0.163976883681425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825390748290499,0,1.73472347597681e-18,0,0,0,0,0.0415938392111981,0,0,0,0,0.179444511894862,0.095395638279681,0,0.151199918734546,0,0,0,0.00938297137859746,0
X2388.HK.EQUITY,0,0,0,0,0.332813082903884,0,0,0.0922555002306193,0,0,0,0,0,0,0,0.0571355074095773,0,0.401333937630821,0,0,-0.122072916451741,0.305228462632052,0,0,0,0,0,-0.0107404689326734,0,0,0,0,0,0,0.014461834549977,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.121701200601338,0,0,0,-0.195718572978613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975155547160685,0,0,-6.93889390390723e-18,0,0.0204929237158034,-0.0648856648428653,0,0.510717447888728,0,0,0,0,0.0704983236948541,0,0,0,0,0.0770821779015627,0,0,0,-0.0109635736673233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389231308873801,-0.096549447734441,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883613607652,0,0,0,0.242851662850749,0.162353427415088,0,0,0,-0.247860686058613,0,0,0.333389290681204,0,0,0,0,0,0,0,0,0,0.137806720153913,0,0,0,0,0.0749344582560054,-0.03164218802077,0,0,0,0.0205684973587996,-0.118441519558662,0,0,0.0843266015647059,0,0.0180314972940357,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,0,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148548401154711,0,0,0,0,0.294330043449548,0,0,0,0,0,0,0.295317401768183,0,0,-0.0217412645504492,0,0,0.072313583557608,0,0,0,0,0,0,0.127958696183669,0.0806947716263791,0,-0.0564462795836624,0.295673244564498,0,0,0,0,0,0,-0.0457453443520021,0,0,3.46944695195361e-18,0,0,0,0,0,0.0400110941659052,-0.0194839231823507,-0.0297944441302032,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00476333746288166,0.0606119904928807,0,0,0,0,0,-0.103785168143633,0,0,0,0,0,0,0,0,0,0.417195239266174,0,-0.143543001350761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577339164630306,0.398167104177643,-0.0699080063256025,0.0210834784138827,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654160141803532,-0.182635607210128,0,0,0,0,0,0,0,0,-0.00136279118270017,0,0,-0.494633093288718,0.00509951664679361,0,0,0,0.942347765140153,0.0525405273894804,0,0,0,0,0,0,0,0,0,0,0.0257973974766657,0,0,0,0,0,0,0,0,-0.0247780318939455,0,-0.0671078061589989,0,0,-0.0250661759156273,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.196290765135115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60757657216301,0,0,0,0,-0.0261278580027301,0,0,0,0.0582932075195412,0,0,0,0.0161160897010908,0,0,0.0125209766796874,0,0,0,0,0,0.248041046515214,-0.102467844170462,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464055803522707,0,0,0,0,0,0,0,-0.130424441888348,0,0,0,0,0,0,0,0,0,0,0.153723599055566,0,-0.00558466142314931,0,0,-0.0132893526068683,0.00310412760540978,-0.112758449378166,0,0,0,0.202217627950342,0.0297043405585002,0,0,0,0,0.178220788169014,0,0,0.410967431920808,0,0.153394703537381,-0.0690582508726443,0,0,0,0
X601229.CH.EQUITY,0,0,0.249515357410924,0.225896650957769,0.0721027670811763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316490612521965,-0.118420028992035,0,0,0,0,0,0,0,0.169574254232583,0,0,0.294898485252776,0,0,0,-0.147250812296843,0,0.0660181668086732,0.0970882054981003,0,0,0,0,0,0,-0.202506647045115,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.0382081915366228,0,0,0,0,0.0558450451516186,0,0,0,0,0.127677233471843,0.00182474638295101,0,0,0,0.00913183446489783,0.000828894920124219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777578275080246,0,0,0.030297926110161,0,0,0,0,0,0,0,0,0.338921685352278,0.0959313359114664,0,0,0,0,0
X601169.CH.EQUITY,0,0.157206860786284,0,0,0,0.153290001005606,0,0,0,0,0.0440441863311676,0.147938712582448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543040625331056,0,0,0,0.0352046283916784,-0.0619032166016861,0,0.0250690588175769,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210154893144512,0,0.0646195566875602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382225644184059,0.342907738623468,0,0,0,0,0,0,0,0,0,0.0912078182886161,0.00626683163761084,0.142267442267449,0,0.2894634963898,0,0,0,0.0480020479048744,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850965071716,0,0,0,0,0,0,0,0,0,0,0.0666028877664164,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402767030604456,0.00427577696888186,2.16840434497101e-19,-0.0678080653066508,0,0.0676045645372269,0,0.0493991534322112,0,0.0737331620497761,0,0.151789547731277,0,0,0,0,0,0,0.454526962322041,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100922624364,0,-0.107554168061626,0,0,0,0,0,0,0,0,0.115157808413496,0,0,0,0.128672192554214,0,0,0,0,0.140360013630859,0,0.0588660040029025,0,0,0,-0.0329275313340851,0,0.65211921027946,0,0,0,-0.0902033322324051,0,0,0.0744677546573877,0,0,-0.214553912918139,0.0629748999604155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369394366453245,0,0.0735836067901832,0,0,0,0,0,0,0,0,0,0,0.107200382842979,0,0,0.00982257633797592,-0.134172460397846,0,0,0,0,0,0,0,0,0,0.379267424208506,0.157233407486006,0,0,0,0,0,0,0,0,0,0.118244608158626,0,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787331177083239,0,0,0,0,0,0,0,0,0,0.138734827530388,0,0,0,0.285967830897277,0,0,0,0,0,0,0,0,-0.0668367116431687,0,0,0,0,0,0.267890877945176,0,0,0.0152191353845456,0,0,0,0.110719772681765,0,0.1070231517592,0,0.107134229250102,0,0,0.301620410315383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.13394276072082,0,0,0,0,0,0,0,0,0,0,0.150696589281372,0,0,0,-0.0301301850725224,0.247254099697778,0,0,0,0,0,0,0,0.0677086133504113,0.107836708694045,0.0150525659887988,0,0,0,0,0.0327058708687935,0,0,0,0,0,-0.0232657107294899,0.404138780869144,0,0,0,-0.111838583344031,-0.0663370041624538,0,0,0,0
VXFXI.INDEX,0,0.157042162371044,-1.73472347597681e-18,0,0,0,0,0.038495748015774,0,6.93889390390723e-18,0,0,0,-0.188411323379719,-0.130690666028253,0,0,0,-0.124599280155833,0,0,0,-0.0182877485375539,-0.119449478490831,0,0,0,0,-0.21683455199934,0,0,0,0,-0.0995671915346395,0,0,-0.0943735686746949,0,0,0,0.0321114488800527,0,-0.21113995619519,0,0,0,0,0,0,0,-0.312132236484147,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899858,0,0,0,0,0,-0.0488730680718342,0,0,-0.0599492992343109,0,0,0,0.19450782537573,-0.22892539302306,0.0753047317800131,0,0,0,0,0,0,0,0,0,0,-0.282973913252894,0,0,0,0.211806799032157,0,0,-0.134485080076544,0,0,0,0,0,0,-0.0242500180055861,0.271976003779724,0,0,0.240819150437914
CN210SLOPE,-0.288529257412046,-3.46944695195361e-18,0,0,0,0,-0.0567881653097827,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949178,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338177,0,0,0.192922019783558,0,0,0,0,0,0.152051736461654,0.382555407720691,0
