,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.215112764802333,0,0,-3.46944695195361e-18,0,0.116585213090831,0,0,0,0,0.312280662633904,0,0,0,0,-0.105433206638915,0,0,0,0,0,0,0,0.0746650866136864,0,-0.0143133091814472,0,0.135659668137952,0,0,0,0,0,0,0,0,0.108535349095328,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.13413761966684,0.05629940443083
X600000.CH.EQUITY,0.0012060037237769,0,0,0,0,0,0.538679368060961,0,0,0.0145815808874389,0,0,0,0,0,0,0,0,0,0,0,0.0186529381051463,0,0,0,0.328543932404223,0,0.109586032947706,0,-0.0289159034677122,0.0374558077793197,0,0,0,0,0,-0.152168581742331,2.16840434497101e-19,0.0822842909197132,0,0,0,-0.365199637194789,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0,0
X16.HK.EQUITY,0,0,0,0.0583582004089453,0,0,0,0.252392781130368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415649820334839,0,0.186396119838951,0,0.0752504529763231,0,0.165693234721973,0.0392668063307942,0.0919498397706097,0.00519683125924553,0,0,0,0,0,0,0,0.404489641760068,0,0.0822011494539697,0,0,0.109296843017541,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0913538041735036,0,0,0,0,0,0,0,0,0.23245736488125,0,0,0,0,0,0,0,0,0.0613197408453341,0,0,0,0.386933445143817,0,0,-0.397421360040062,0.399869111760249,0,0,0,0,0,0,0,0.0410501634193022,0,0,0,0.254782979318177,0,0,-0.0863764673579341,0,0,0,-0.370632951493245,0,-0.0401477548867342
X11.HK.EQUITY,0.139129584215811,0,0,0,0.190457533362526,0.029658448902976,0,0,0,0,0.157792957432486,0,0,0,0,0,0,0,0.254316256374945,0,0,0,0,0,0,0,0,-0.0111078793048481,0,0,0.0336418904255202,0,0,0,0,0,0,-0.0171667152815267,0.171602832196369,0,0,0,0.0572834362546776,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314852990621309,0,0,0,0,0,0,0,0,0,0,0,0.188765889302145,0,0,0,0,0.554313961343585,0,0,0,0.0203530327673745,0.0370939248763926,0,0.123480466983904,0,0,0,0,0.0832111135542632,0,0,0,0,0,0,-0.27350369283703,0,0,0,0,0,0,0,0,0,0.0148693284723054,0,0,0,0
X2388.HK.EQUITY,-0.140598798042721,0,0,0,0,0,0,0,0,0,0,0.0630946105131212,0,0,0,0,0.456725540900425,0.269687102425856,0,0,0,0,0,0,0.303858801559829,0,0.141791062080875,0,0,0.0974620100057407,0.042952564860982,0,0,-0.0919720427253916,0,0,0,0,0,0,-0.0994249990272893,0,0,0,0,0,-0.0617378748999917,0,0,-0.0858707258231111,0,0.0846103302521554
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547341293226236,0,0,0,0,0,0,0,0.153262393958961,0,0,-8.67361737988404e-19,0,0,0,0.0773843632596398,0.122988913340952,0.0437124413758542,0.0732737066323051,0,0.122935549592283,0,0,0.0352820554467804,0,0,0,0,0.0954137952886838,0,0,0,0,0.0520144171330479,0,-0.16003683063241,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831588619287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217024004896,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208699011009294,0,0,0,0.0840981172674642,0,0,0,0,0.0661938255162487,0.0912111150227828,0,0,0,0,0.1279623624796,0,0,0,0.0156239519151738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078894284292,0,0,0.215784317616237,0,0,0,0.14971103381437,0,0,0.174226254336303
X267.HK.EQUITY,0,0,0,0,0,0,0.323891383475096,0,0,0.0627875574366044,0,0,0,0,0,0,0,0,0.299651898269704,0,0,0,-0.126563924406239,0,0,0.028778509316934,-0.0767156413614796,0,0,0.0940982651827104,0,0,0,0,0,0,0,0.250934023119873,0.0277046926720038,-0.0379989145860542,0,0,-8.67361737988404e-19,-0.0915724284321003,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0908781912862795,0,0,0,0.0320960437434363,0,0,0.0228308626399977,0,0,0,0,0,-0.109573202700472,0,0,0.357955881681024,0,0,0,0,0,0,0,0,0.0931692220779975,0,0,0.197328211974008,0,0,0,0,0,0,0,0,0,0,0,0,0.0224180323470542,-0.0411972056675992,0.299971426838206,0,0.0600832661662441,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243760921110261,0.0195447727474016,0,0,0,0.0341570617035476,4.33680868994202e-19,0,0,0,0,0.254799291148965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478627333002431,0,0,0.118711422620049,0,0,0.000401471384119706,0,0,-0.141406457468528
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622942458898473,0,0.315074128889148,0,0,0,0,0,0,0,0.0938561060470002,0.141498315169399,0,0,-0.0507456731863192,0,0.25333292412272,0,0.0559646416359547,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189857289004539,0,0,0,0,0.228150301558671
X601818.CH.EQUITY,0,0,0,0.294315346081836,0,0,0.587381988852957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212874004047989,0,0,0,0.106078041830351,0,0,0,0.304929256205654,0,0,0.082110641336967,0,0,0,0,0,0,-0.238693171948931,0,0,0.156533030819138,-0.0671907647610585
X823.HK.EQUITY,0,0,0,0.11204563257555,0,-0.0350379761026756,0,0,0,0,0,0,0,0,0.0553200711088942,0,0.0585716304350616,0.108931551450979,0.310144455037053,0,0,0,0,0,0,0,0,0,0,0,0,0.00177423529322862,0,0,0,0.174016470985964,0,0.0761262892983214,0,-0.0425892403194987,0.345453485742242,0,0,-0.121393767143521,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302289734427495,0,0.477294671833873,0,0,0,0,0,0,0.0916603629380309,0,0.186481879646051,0,0,0,0,0,0.0866101440967569,-0.181879860183501,0,0,0,0,0,0.00582028621487056,0.0535149064143177,0,0,0,0.157444604106248,0.249234513451284,0,0,0,0,0.120447321883687,0,0,0,0,0,-0.225928097079223,0,0,0,0,0.30669845156974
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124242285449857,0,0,-0.160272038246527,0,0,0,0,0,0,0,0,0,0,-0.08185853664072,0,0.0803193342224905,0,0,0,0,0,0,0,0,0,0,0,-0.0213580068197686,0.0452211487613031,0,0,0.0629041712772781,0,0,0,0.526183630985306,0,0,0,0.100522818713152,0.05115854739648,0,0,0.0447522471428121,0,-0.0409827688743783,0,0.274728958283558,0,-0.0967889616729923,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584952141056954,0,0,0,0,0,0.0249401244431911,0,0,0.0080905890953171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681063461098354,0.196844022801232,0.133410994086436,0,0,0,0.224726470383941,3.46944695195361e-18,0,0,0,0,0.304751841282712,0,-0.0527910004984486,0,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.024086200667101,0,0,0,0,0,0,0,0.190282225729124,0,0,0,0,0,0,0,0,-0.0151504307585398,0,0.172802449725003,0,0,0,0,0,0.0329321927364755,0,0,0,0,0,0,0,0.0313422718420064,0,0,0,0.167078201765841,0,0,-0.0292320585536303,0,0,0,0,0.0371227530800475,0,0,0.301677342190811,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357013906260534,0.272767538143483,-0.0770657398634784,0,0.0625275681786602,0,0,0,0,0.0742809577095511,0,0,0,0,0,0,0,0,0,0,0,0.129911721630004,0,-0.0263390438013575,-0.0872469635784008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762664396749121,0,0,0,0,0,0.0182271720061313,0,0,0,0.174352631070807,-0.0105593958564071
X1997.HK.EQUITY,0.423942875054035,0,0,0,0,0.112907580996716,0,0.0167064071335109,0,0,0,-0.0262305596625153,0,-0.111211436290499,0,0,0,0.12796344250025,0.185662926441681,0,0,0,0.0815570255427852,0,0,0,0,0,0,0.512086175959377,0,0.0999831315527067,-0.222785306552683,0,0,0,0,0,0,0,0,0,-0.15721861127641,0,0.017440790708605,0,0,0,0,0,0,-0.00910356477743202
X000166.CH.EQUITY,0.00187915992655951,0,0.000498134078918637,0,0,0,0.0244225502399632,0,0.0479696890655648,0,-2.16840434497101e-19,0,0.323377536012147,0,0,0,0,0,0,0,0,0,0,0,0,0.0358084892237189,0.0229290106139529,0,0.00484871375992337,0,0,0,0,0,0.0385599846897239,0,0,0,0,0,0.0457864958690637,0,0,0,0,0,0,0.107086834053286,0.357471213194542,0.0164296291795501,0,0
X2882.TT.EQUITY,0,0.0232319518411565,0,0,0,0,0.163446344087716,0,0,0,0,0,0,0,-0.0157797111892006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141130303507123,0.00251876914976189,0,0,0,0,0,0,0.0290034368773791,0,0,0,0.0113088997735609,0,0,0,0,0.137980450426951,0.118194189980184,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0.0173228694823675,0,0,0,0,0,0,0,0,0,0,0.137488081361509,0,0,0,0,0,0.0358246141857571,0,0.144220631711583,0,0.111327415379405,0.0573355891657587,0.0506490085509611,0,0,0,0,0,0,0.110318906389729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018033934986,0,0,0.0737541407098867,0,0,0,0.00201154444305124
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441523373470809,0,0,0,0,-0.029980694774177,0.145113695214842,-0.0122880051226882,0,0,0,0,-0.0336896155601913,0,0,0,0,0,0,0,0,0,-0.204565894503016,0,0.487714266884766,0,0,0.0856669914151927,0,0,0,0,0.0504867000667983,0,0,0.859945949123697,0,-0.117065083796043,0,0,0,0.0589756492575919,0,0
X002736.CH.EQUITY,-0.0904277182602198,0,0.0910943161268598,0,0,0.0228566420017409,0,0,0,0,0.147038296694925,0,0,-0.00335693668476361,0.106260451265926,-0.065545734323256,0,0,0,0.2507503626072,0,0,0,0.0672056840712361,0,0,0,0,0,0,0.185583779195608,0,0.0595333797793451,0,0,0,0,0.103528539449103,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202413812469281,0,0,0,0.00896095704107707
X2881.TT.EQUITY,0,0.161620906019219,0,0,0,0,0,0.165141230232846,0,0.123308407669536,0,-0.0507390396274868,-0.441386208065533,0,0,-0.119735081584173,0,0,0,0,0,0,0,0,0.0182444631110047,0,-0.156022644824649,0,0,0.133651324778976,-0.392230494499162,0,0,0,0,0.244783182951729,0,0.135378933858001,0.304765594146266,0.469622162705063,0,0,0.185338853069026,0,0,0,0,0,0,0,0.399426318908934,-0.295313613795393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.0815206264223384,0,0,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801418,0,-0.0994311770283218,0,0.0852747400556508,0,0,-0.193793336824896,0,0,0,0.0422876501339208,0,0,-0.330533873348232,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387068,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
