,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030022989208416,0.0412946800278023,0,0,0,0,0,0.111383591581778,0,0,0,0,0,0,0,0,0,0.112848331533788,0,0,0,0.0524874659085039,0,0,0,0,0,0,0,0,0,0.160043754295576,0.365168498701612,0,-6.93889390390723e-18,0,0,0,0,0,0.303331281338742,0,0,0.0169667632525546
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432969979910767,0,0,0,0.18434389092434,0,0,0,0.123535712475532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624978383511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876328931977338,0,0,0,0,0,0,0,0,-0.0238922299751022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11412823879569,0.144797462181635,0,0.321140533843735,0,0,0,0,0,0,0,0.0928040054526962,0,0,0,0,0,0,0.212954034803573,0,0,0,0,0,0,0,0.10462416852294,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14090219614563,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591248532713273,0,0.177723393272852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096306379939213,0,0,0,0,0,0.0877908497948267,0,0,0,0,0,0.137510677969538,0,0,0,0,0.300959337847767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890379333681443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115939097888708,0,0.359723751474646,0,0,0,0,0,0.0820075415482503,-0.111481203046448,0,0,0,0,0,0,0.187044833491897,0,0,0,0.197768609639247,0,0,0,0,0.328054018847907,0,0,0,0,-0.0214535502241376,0
X267.HK.EQUITY,0,0.0318139678607425,0,0,0,0,0,0,0,0,0,0.0676171121273938,0,0,0,0,0,0,0,0,0,0.139203340610909,0.0397944189551705,0.0119918175276312,0,0,0,0,0.126603673327916,0,0,0,0.143226099849613,0.0593058857400867,0,0,0,0,0.189878760518741,0,0,0,0.143010650020878,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284053361719433,0,3.46944695195361e-18,0,0,0.0869216238553596,0,0,-0.0375056143126264,0,0,0.195420295334098,0,0,0,0,0,0.0525326037969778,0,0.741584940138118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168580514103453,0,0,0,0,0,0,0,0,0.068901470048773
X2007.HK.EQUITY,0,0,0,0,0,0.0470759432886353,0,0,0,0,0,0.0137866820281641,0,0,0,0,0,0,0,0,0,0.11892210522244,0.080524008090261,0,0,0.0641222403911462,0,0.234282600292252,0,0,0,0,0.211659338609922,0,0,0,0,0.0516483938582548,0,0,0.171573885338018,0,0,0,0,0,0,0,0,0,-0.00348524843157782,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973380112127588,0,0,0,0.365118979207015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470286744415785,0,-0.0289915082501912,0,0,0,-0.00508245495174509,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0227346771428106,0,0,0,0,0,0,-0.0205993542963932,-0.0335331940155054,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296171288825856,0,0,0,0,0,0,0,0,0.131276077874437,0,0,0,0,-0.0150735643429547,0,0,0,0,0,0,0,0,0,0,0.108063011254173,0,0,0.217295483099365,0,0,0,0,0,0,0,0.108131470895279,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0478077224753079,0,0,0,0,0,0.146274867144415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235145100999545,0,0.0703785842380109,0,0.410018278922322,0,0,0.00111815848028681,0,0.19968561994808,0,0,0,0.0988160724640006,0,0,0,0,0,0,0,0,-0.0744319878830836,0
X12.HK.EQUITY,0,0,0,0,0.0225979666453865,0,0,0,0,0,0,0,0,0,0,0.464070795145476,0,0.272482206674782,0,0,0,0,0,0,0,0,0,0,0.0792232568988422,0,0,0,0.128490840433028,0,0,0,0,0,0,-0.0556855686482405,0,0,0.0550665391080676,0,0,0,0,0,0,0,0,-0.0115128154666707,0.0898751593203437
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394754445941369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129620286479419,0.219236864880633,0,0,0.162854582028069,0,0,0.0448903963761407,0,0.0732460549615861,0,0,0.0799801848204836,-4.33680868994202e-19,0.138692892719691,0,0,0.214087210447528,0,0.00381979790966534,0,0,0
X002142.CH.EQUITY,0,0.0397402932105295,0,0,0,0,0.671977021184313,0,0.262588761267859,0,0,0,0,0,0,0,0.0651037193883051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226557969553088,0,0.0313220285296752,-0.208532747882571,-0.17181285466608
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122675389365537,0.0864457151541469,0,0,0,0,0,0,0,0,0,0,0.0589476478590755,0,0,0,0,0,0.117038425773429,0,0,0,0,0,0,0,0,0,0,0,0.0117452378596749,0,0.0019952806682762,0,0.495874205265546,0,0,0,0,0,0.0154390585273081
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219918517628902,0.0654628716959314,0,0,0,0,0,0,0,0,0,0.0805881966889903,0,0,0,0,0,0,0.443111194239374,0,0,0,0,0,0,0.0242669653648056,0,0.035975329875374,0.0118899981445018,0,0,0,0,0,0,0,0,0.0776413751828285,-0.0440955819911148
X300059.CH.EQUITY,0,0,0,0,0.13271917067071,-0.0906901855920849,0,0,0,0,0,0,0,0,0.0573528564362508,0,0,0,0.32034148393544,0,0,0,0,0,0,0,0.052244724483526,0,0,0,-0.181989627056594,0,0,0,0,0,0,0,0.0117712193266355,0,0,0,0,0,0.49587267140103,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237809333131091,0.0510307647253113,0,0,0,0,0,0.0335155027381391,0,0,0,0.307392701817867,-0.054790964339939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810847063400913,0,0,0.0246463392173668,0,0,0,0,0.121729496627102,0.0640633763917084,0,0,0,0,-0.0523393001498381,0,0.165334695198046,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.319316202767846,0,0,0,0,0,0.0923613262679137,0.130496049572052,0,0,0,0,0,0,0,0,0,0.131704680824593,0,0,0,0,0,0,0,0,0.030729176931759,0,0,0,0,0,0,0,0,0.111388887721557,0,0,0,0,0,0,0,0,0.133760536251322,0,0,-0.0143975899483412,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276629279979924,0.0136524063097033,0,0,0,0,0,0,0,0,0,0.0773180221921946,0,0.102070650724052,0,0,0,0,0,0,0.0247037307362692,0.143487242567943,0,0,0,0.118774998297016,0,0.0521497636820853,0,0,0,0.212095780488182,0,0,0.0553027887012423
X601169.CH.EQUITY,0,0,0,0,0.0684348031078375,0,0,0,0,0,0,0.156127159850164,0,0,0,0,0.0431317722734622,0,0,0,0.0268186894359349,0,0,0,0.061613922195256,0,0,0,0,0.0135490567954232,0,0,0,0,0,0,0.00442132718976072,0,0,0,0,0.25092782102945,0,0,0,0,0.306501787217994,0.093417146866174,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291049634216002,0,0,0.0989151388324576,0,0,0.0503320384659846,0,0,0,0,0.169927960564409,0,0,0,0,0,0,0,0,0,0,0.176757051400788,0,0,0,0,0.0823053584651541,0,0,0,0,0,0,0,0.0642401689541229,0,0,0,0,0,0.0874422610624019,0,0.243069469436578,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538421798821422,0,0,0,0,0,0,0,0,0,0,0,0,-0.108741135039278,0.133349762729631,0,0,0,0,0,0,0,0,0,0,0,0.0835959371740298,0.0273215705215335,0,0,0,0.473772665737205,0,0.0163101915105712,0,0.0531710935765643,0,0,0,0.276110534201958,-3.46944695195361e-18,0.0255540177891296,0,0,0,0.0249780227652524,0.0190441281381178,0,0
X2881.TT.EQUITY,0,0,0.148495307310205,0,0,0,0,0.0664347337592165,0,0,0,0,0,0,0.0113793946107268,0,0,0,0,0,0,0.136239345874086,0.104380437334002,0,0,0,0,0,0,0,0.071506366567708,0,0,0,0,0,0.179178435924603,0,0,0,0,0,0.153734470355032,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
VXFXI.INDEX,-0.0406289038744382,0,0,-0.166114649012163,0.141618512665126,0,0,0,0,-0.121155817417088,0,0,0,0,0,0,-1.26440879044582,0,0,0,0,0,0,0,0,0,0.555465104697139,-0.330260532392078,0,0,0,-0.56791260893064,0,0.309057041466244,0,0,0.681719801858784,0,0,0.0694903295023073,0,0,0,0,0.0813095156399036,0,0,0.469289309638756,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088331,0,0,0,0,0,0,0,0.534237743837017
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
