,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665707386907498,0.0219773167196575,0,0,0,0,0,0.554388722834982,0,0,0,0,0,0,0,0,0,0.194174521352097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530329245466302,0,0,0.0684961282224484,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684773000624452,0,0.0294241869118519,0,0,0.229282157415529,-0.101758225289737,0,0,0,0.340351472984339,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0596445171216985,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0122264971560776,0,0.0867270280020456,0,0.104213024737681,0.114174617604832,0,0,0,0,0,0.0967739225863826
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101893043449249,0,0,0,0.316497490635906,0,0,0,0,0,0,0,0,0,0.203907197712102,0,0,0,0,0,0,0,0,0,0.187162395771863,0,0.143980100378884,0,0,0,0,0.0359896544599676,-0.186641155913185,0,0,0,-0.0573334343089615,0,0,-0.0561458450749027,0,0.0527972218772306,0,0,0.149775923885949,0,0,0,0,0,0.0735376086806158
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154542986844811,0.10151537697286,0,0,0,0.178283303160738,0,0,0,0,0,-0.00649183975812207,0,0.0212894934316003,0,0,0,0.0718201754359011,0,0,0,0,0.0246511397837007,0.128163714074705,0,0.221698349233647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069604690635329
X16.HK.EQUITY,0,0,0,0.205622670778184,0,0,0,0,0,-0.0960644042159725,0,0,0,0,0,0,0,0,0,0.0477083421852424,0,0,0,0,0,0.311736700838363,0,0,0,0,0,0.269742795232631,0,-0.0562630849559329,0.152573725471516,0,0,0,0,0,0,0,0.0384044093498361,0,0,0,0,0,0,0,0,0,0.0166181374780078
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213127870007341,0.14327503742999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861054579616703,0,0,0.0794857725171625,0,0,0.446260307489685,0,0,0,0,0.154560805108051,0,0,0,0,0,0,0.00764512050925195,0
X688.HK.EQUITY,0,0,0,0.312361655014866,0,-0.375636978019526,0,0,0.241426627864527,0,0,0,0,0.224323331892079,0,0,0,0.0644952562718947,0,0,0,0,0,0,0,0,0.0812651252971762,0.479816065861236,0,0,0,0,0,0,0,0,0,0,-0.252868790064072,0,0,0.101233394457368,0,0,0,0,0,0,0,0,0,-0.267916358695728,0.073024080098516
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135095279172464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730468334258351,0,0,0,0,0,0.505667820702964,-0.0715370591057025,0,0,0,-0.0985533142931869,0,0.30742960033585,0,-0.0463383112726873,0,0,0,0.219806023119472,0,-0.0297638508045,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12831818037224,0.093054822618231,0,8.67361737988404e-19,0,0,0,0,-0.0382473756496828,0,0,0,0.249168828272644,0,0,0,-0.0345847925498616,0,0,0,0,0,0,0,0,0.166032291105555,0,-0.0914975109386877,0.0599690071976762,0,0,0,0,0,0.271361777585222,0,0,0,0,0.014534029968489,0,0
X600016.CH.EQUITY,0,0.0271087833505298,0,1.73472347597681e-18,0,0,0,0,0,0.0273518130308415,0.143958835641495,0.263102357906469,0,0,0,0,-0.0346196915734579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600044656336376,0,0,0,0,0.0656584859279953,0,0.116490834191363,0,0,0,0,0.199525786009329,0.304618365042499,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.113660036046474,0,0.00686548489198761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116433603433747,0,0.422237595262612,0,0,0,0.0893627079079701,0,0.105016557524344,0.0578309161345098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210568088869186,0,-0.00627456879972904,0,0,0,0,0,-0.146635181271928,0.0490908970902179,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153868867586989,-0.000919634015824523,-0.0473754562126225,0,0,0,0,0,0,0.0235573695079714,0.0291259655705349,0,-3.46944695195361e-18,-0.0224917193547036,0.420721421913329,0,0,0,0,0,0,0,0,0.0987283845074116,0.270067404624934,0,0,0,0,0,0,0,-0.0465238431328582,0,0.123615976757875,0,0,0,0,0,0.00449973725426594,0,0,0,0,0
X1109.HK.EQUITY,-0.165079498031227,0,0,0,-0.0708663312849749,0,0,0,0,-0.242831241890118,0,0,0,0,0.112888441696099,0.00381680946052289,0,0,0,0,0,0,0,0,0,0,0,0.571591571211784,0,0,0,0,-0.315252687159675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176632099872045,0,0,0,0,-0.285295246065905,-0.212516363897927
X2007.HK.EQUITY,0,0,0,0.0544529914763558,0.065714561856257,0.144431496923716,0,0.219489224400342,0,0,0,0,-0.0848652276836804,0.0829572729550799,0,0,-0.0437010610853053,0,0,0.0717069558982245,0,0,0,0,0.0105856937195561,0,0.446433850358948,0,0,0,0,0,0.105551006959619,0,0,0,0,0,0.0918636148911657,0,0,0,0,0,0,0,0,0,0,0,-0.0871574332668386,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.106172232301122,0,0,0,0,0,0.386378856320845,0,-0.0145979768215172,-0.0770339522550438,0,0,0,0,0.0471299546102883,0,0,0,0,0,0,0,0.0918462410325394,0,-0.013508335044343,0,-0.0795816055053438,0,0.0595073420122577,0,0,0,0,-0.0926495994694054,0,0,0,0.422637762974563,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667726168412528,-0.0215019589967846,0,0,0,0,0,0,0,-0.0406080848617417,0,0,0.387883082278192,0,0,0,0.0311147635011137,0,0,0,0,0,0,0,0.0144331403219843,0,4.33680868994202e-19,0,0,0,-0.247491830440843,0,0.0482358875425298,0,0,0,0,0,0,0,0.119072058580041,0.148986611622151,0.133797757628787,0,0.0283491255497956
X600048.CH.EQUITY,0,0,0,0,0.327379140727481,0,0,0,-0.215885664079714,0,0,0,0,0.230651024945586,0,0,0,0.0114808468785296,0,0,0,0,0,0.0381130844000164,-0.196689477582936,0,0,0,0,0,0,0,0,0,0,0,0.107657922154381,0,0,0,0,-0.03355909645355,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.16677726465608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972643760808055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712463729675126,0,-0.123529680441829,0,0.491716261129346,0,0,0,0,0.117056966905448,0,0,-0.0684492734626853,-0.268942981754295,0
X601688.CH.EQUITY,0,0,0,0,0.0643397697722979,0,0.165297156417224,0,-0.0896623940903241,0,0,0,0,0,0,0,-0.152272231716339,0,0,0,0.401424666781122,0,-0.543055991727514,0,-0.0381788409474976,0,0,0,0,0.182662972983051,0,0,0,0,0,0.401633322405946,0.09643286160793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203714491787318,-0.000154153478575145
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236469340354718,0,0,0,0,0.174700320314026,0,0,0,0,0,0,0,0,0,0.363530461171898,0,0.100048143648151,0,0,0,0,0.0125754852211232,0,0,0,0,0,0,0,0.0861778556580302,0,0,0,0,0.0176528371029681,0.240907312931849,0,0.150125098549533,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595137253513773,0,0,0,-0.00986400809840433,0,0,0,0,0.297785210349686,0.0706380728168125,0,0,0,0.0402778873306748,0,0,-0.0102154851831071,0.306624776319529,0,0,-0.122229692421874,0,0.125730203271746,0,0,0,0,0,0,0,0,0,0,0,0.0230775536352322,0,0,-0.00618538924691509,0,0,0,0.167111077923691,0,0,0.202234110934977,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0,0
X823.HK.EQUITY,0.022604992662831,0,0,0,0,0,0,0,-0.0631873246865767,-0.0141983737058732,0,0,0,0.00961458310791483,0,0,0,0,0,-0.191075818103043,0,0.480666302959998,-0.282977454277166,0,0,0,0,0,0,0,0,0,0,0,0.145745880416084,0,0,0,0,0.144373172722188,0,0,0.164855710568025,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126691984952322,0,0.385615567913601,0.112458957027009,0,0,0,0,0,0,0,0,0,0,0,0.0354768411566748,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0382284841146597,0,0,0,0.14062124354037,0,0,0,0,0,-0.103314704811678,0,0,0,0,0,0,0.444334887262899,0,-0.0110338319844439,-0.0429820275713836,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404558849410998,0,0,0,0,0,0,0,0,0,0.101487729739275,0,-0.00249897204605483,0,0.0617135972238115,0,0,0,0,0,0,0,0,0,0,0,0.133791832861285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781522483567,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725131731910937,0.0282005174008432,0,0,0,0,0,0,0.0668509789087644,0,0,0,0,0,0,0,0,0,0,0,0.00198529832121478,0,0,0,0,0,0,0,0,-0.0304070875172342,0.345764783883271,0,0,0.382338279683011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881948801796129
X601169.CH.EQUITY,0,0.0746294531937423,0,0,0.0281822228519245,0,0,0,0,0,0.0393897756271569,0.274121386678675,0.215378069467152,0,0,0.215788159841351,0,0,0,-0.0849929608471597,0,0,0,0,0,0,0,0,0,0.0310705752152783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033860671400004,0.379228852339841,0,0,0,-1.38777878078145e-17,0.0324261866617519,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.042859561555848,0,0,0,0,0,0,0,0,0,0,0,0,0.0181503763183001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0224781364716069,0,0,-0.0191294231050889,0.0981494250507309,0,0,0.115312079983295,0,0,0.573395093846405,0,0.0625816287983221,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581598953249413,0.138093612259892,0,0,0,0,0.240613811229438,0.0157481667833462,0,0,0,0,0,0,0,0,0,0.176146704129557,0.0600934835020639,0,0,0.169421133090409,0,0,0,0,0,0,0,-0.0405555756781111,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973139010071397,0,0,0.00926378015121495,0,0,0,0,0,-0.0702439506464744,0,0,-0.0840519675055954,0.237813135729947,0,0,0.124429842828766,0,-0.198086705164251,0.176207281570382,0,0,0,0,0,0.510053498545832,0.037927968762007,0,0,0,0,0,0,0,0.248358271202103,0,0,0,0,0,0,0,0.0210188073613453
X2881.TT.EQUITY,0.386673701319833,0.00550851698913527,0,0,0,0,0,0,0.00115934136048461,0,0,0,0,-0.0363752242666996,0,0,-0.0076864285485701,0,0,0,0,0,0,0,0,0,-0.103350692585431,0,0,-0.0786233865145554,0,0,0,0,0,0,0,0,0.0523026972631002,0.164757033477836,0,0.323610737732966,0.159807225590252,0,0,0,0,0,0,0,0,-0.245304497893025,0.107786319776447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135821755079982,0,0,0,0,0,0.0306696813343674,0,0.496462975130094,-0.0653290277618438,0.013988741326134,0.075276813566936,-0.0657737785681731,0,0,0,0,0,-0.0329478455175362,0,0.122963007032376,0,-0.2143641165243,0.139051754597515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528432507587796,0,-0.0315051560695225,0.385514880269099,0,0,0,-0.0979068267009335,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146179518043079,0.110963626357544,0,0,0,0,0,0.248263200495395,0.16197707604053,7.61555193260627e-05,0,-0.0455024921046125,0,0,0.0360669430023104,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642451,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756371,0.0794837359395059,0,0,-0.0435696353214913,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123845,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861709,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209268984439947,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051195,0,-0.437265297623146,0,-0.128292675425495,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0,0.125069604021245,0
