,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055735014738591,0,0,0.344255681378598,0,0,0,0.00877416390409585,0.0660559441789695,0,0,0,0.0565112743976219,0,0,0.0161690725983826,0,0,0.0533189554305034,0,0,0,0,0,0,0,0,0.263902352898945,0,0,0,0,0,0.0465565720195426,0,0,0,0,0,0,0,0,0,0,0,0.119793193191939,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120493435260789,0.134918295648021,0,0,0,0,0,0,0.00932155124180544,0.342847750533505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342653209892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793325685776293,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373874080850295,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328757945410825,0.0314773373037165,0,0,0.415539494566082,0,0.0109439992543614,0.0395966042032089,0,0.0672139702760079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344422562138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726792801454,0,0,0,0.00997480638511867,0,0,0,0.0507026544475887,0,0.018754917547091,0,-0.0412143395067188,0,0,0.306536589093112,0,0,0,0.154593509410751,0.066102056518428,-0.122242040660591,0.0232011310251424,0,0,0,0,0,0,-0.00660113237398591,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187345566575018,0,0.0444306808707377,0,0,0,0,0,0,0,0,0,0.0374615596325702,0.0540132139564514,0,0,0,0,0,0,0,0,0,0,0,0.0489346191018696,0.477737578885778,1.38777878078145e-17,0,0,0,0,0,0,0.0854109425076094,0.0881031624690795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404745485369321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124371476262265,0.0807315485799143,0,0.212325096047005,0,0,0,0,0,0,0.124297243315905,0.0766557524550458,0,0.0976039827928857,0,0,0,0,0,0,0,0,0,0,0,0.0672391462006481,0,0,0,0
X600016.CH.EQUITY,0,0.00616310413704675,0,0.0456036547414846,0,0,0,0,0,0,0.330085016184226,0.0169411686208731,0.21112007638261,0,0,0,0.165364718651108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579665552506856,0,0,0,0,0,0,0,0,0,0.0557917807147702,0,0,0,0,0.0111093840104525,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295922028405773,0,0.0836129247352236,0,0,0,0,0,0,0,0.03971664608269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367214794522187,0,0,0,0.14911304701297,0,0,0,0.26097744240964,0,0,0,0,0.0939847790884372,0,0,0.0321263595901759,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736659049074636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19861509645016,0,0.0600297335026894,0,0,0,0.0979056478900816,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254948997794233,0,0,0,-0.28602509441693,0,-0.0541742113397532,1.38777878078145e-17,0,0,0,0,0,-0.106524472271563,0,-0.00239783895071332,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151277996212176,0.144051379632719,0,0,0.0252565376894172,0,0,0.0103671160307031,0,0,0.0869165233941374,0,0,0.295060610801169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067718947555722,0,0.0445583605995178,0,0,0,0,0,0,0,0,0,0,0,0,0.107844239047556,0,0.0357691368134089,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209103083755174,0,0,0,0.0849765813531361,0,0,0,0,0.29640750069393,0,0,0,0,0,0,0,0.319027634946437,0,0,0,0,0,0,0,0.0784973627807914,0,0,0.00885923868058844,0.0593686291811823,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156358928479559,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0599868513911156,0,0,0,0,0,0,0,0.0575972971410866,0,0.321396358367071,0,0,0,0,0.218244833031103,0,0,0,0,0,0.0549027625954214,0,0,0,0.0147900386485618,0,0,0,0,0,0.267920235032729,0.030790173754572,0,0,0.0608576860925135,0
X601818.CH.EQUITY,0.169767227117428,0,0,0.259246240349763,0,0,0,0,0,0,0.0462811385906287,0,0.244682468718139,0,0,0,0,0.0639844845535525,0,0,0,0,0,0,0,0.0604362693780055,0,0,-0.0205244850785229,0,0.0831887436721079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438751883912616,0,0,0,0.0556178358166872,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845996927251796,0,0,0,-0.0680542446368611,0,0,0.147304657448064,0,0,0,0.173356728419489,0,0,0.223053319146214,0,0,0,0,0.0663612929189344,0,0.203181679181579,0,0,0,0,0,0,0.213793290231011,0.105131618159287,0,0,0,0,0,0,0,0,0,0,0.00106167206717231,0,0.0398432220356043,0,-0.0941404803364422,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305994866267213,0,0,0,0,0,0,0,0,0,0,0,0,0.206640904179395,0,-0.0534024543389128,0,0.0113131556684875,0,0,0.0453636871937285,0,0,0,0,0.0550527432867671,0,0,0,-0.0923430635979227,0.0278429506693485,0,0,0.0352956175298157,0,0,0,0,0.183094588263941,0,0.543877676094475,0,0.086932036228218,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649128305968798,0,0,0,0,0.181568083200747,0,0,0,0.0455864688932456,0,0,0,0,0,0.0877932144081375,0.100097339509469,0.0622987948070833,0,0,0,0,0,0.536215852941159,0,0,0,0,0,0,0,0,0,0,0,0.13837965410164,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128376293317964,0,0,0,0,0.165015387359639,0,0.271865167380425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795418065893261,0,0,0,0,0,0,0,0,0,-0.0574633634733589,0,0,0,0.374519283686956,0,-0.0521875160984716,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118556529316092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512596321164527,0,0,0.273412264836921,0,0,0,-0.0172716874780405,0,0.0182273468843543,0,0,0,0,0,0,0,0,0,0.0498180487672293,0,0,-0.0788712820609593,0.721908021468237,0,0,-0.0474846975826933,0.045128612341195,0.060227693008695,0,0,-0.120927128645683,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551920884296177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011313835351598,-0.0873345971024234,0,0,-0.143077578254963,0.40118127799891,0,0,0,0,0,0,0.0414837764879995,0,0,0,0,0,0,0.424306835153888,0,0,0,0,0,8.67361737988404e-19,0,-0.0381081920432532,0,0,0,0,0.0629926798542345,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.134224382190519,0,0,0,0,0,0,0,0,0,0.328702457936826,0,0,0,0,0.19116188628404,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0380130062968295,0,0,0,0,0,0,0,0.313998411495303,0,-0.0804560213704298,0,0.107739614706699
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134353566778966,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.140277078493961,0,0,0,0,0,0,0,0,0,0,0,0.22785202306197,0.356620358145309,0,0,0,0,0,0.0843493439420861,0,0,0,0.0258818504933268,0,0,0,0,-0.201892011561132,0,-0.00618146718290582,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042510672865769,0,0,0,0,-0.0430399310748003,0,0,0,0.0314284959193605,0,0,0,0,0,0,0,0,0,0,0,0,0.527290166092449,-0.103787907913123,0.0690493789345481,0.0151964518449169,0,0,0,0,-0.0436460645628581,0,0,0.355372918835883,0,-0.0238590057545288,-0.0381222106758176,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174036754160527,0,0,0,0,0,0,0,0,0,0.110354619785948,0,0,0,0,0,0,0.0609815593074304,-0.150130966287086,0,0,0,0,0,0,0,0,0,0,0,0,0.637652209733142,0,0,0,0,0,0,0,0,-0.0498578295943755,0
X601169.CH.EQUITY,0,0.315646096953786,0,0,0,0,0,0,0,0.0207433453352259,0,0,0,0.00743043184790265,0,0,0,0,0.00294901524033778,0,0,0,0,0,0,0,0,0,0.17624648518267,0,0,0,0,0,0.316052071505772,0,0,0,0,0,0,2.77555756156289e-17,0.021492540605919,0,0,0,0,0,0,0,0,0,-0.1028696194053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152798207175112,0,0,-0.227401944445779,0,0.0716269768281329,0,0,0,0,0,0,0,0.0936721357025336,0,0,0.228704217170848,0,0,0,0,-0.0164058848238639,0,0,0,0,0,0,0,0,0,0.553066083612283,0,0.098963579779119,0,0,0.0822188755005324,0.079838137317581,-0.138905094407389,0.0266753401812812,-0.0863784868940667
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0886093244487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963958011834763,0,0,0.0206760597283977,0.0518306569973087,0.0332895782978339,0,0,0,0,-0.427234334492476,0.0824818696227601,0,0,-0.108154283321245,0.10718537163615,0,0,-0.0791090865952927,0,0,0,0.097679659071565,-0.126032191975456
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021065,0,0,0,0,0.0331784041538224,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371188,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.024135355328873,0,0,0,0,0,0,0,-0.0392930491422142,0.0257600086833453,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.0476124617852081,0,0.0575999897102092,0,0,0,0,-0.635549977680517,0
