,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.068229925008691,0,0,0.0196762322294119,0,0,0.145374499031631,0.0559255471385083,0,0,0,0.0645810061067292,0,0.106109609369037,0,0,0.25332674401338,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421857523249646,0,0,0,0,0,0,0.108992200128249,0,0,0.0294138268003333,0,0,0,0.106980784293168,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849475244327469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747255466220356,-0.112876095439246,0,0.20341197600977,0,0.18906903373848,0,0,0,0,0,-0.069049966383021,-0.0648066468139057,0,0.142472052175652,0,0,0.289954375229621,0.0353895193880019,0,0,0,0.17135210153453,0,0,0,0,0,0.0814831592877253
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.0548503925184341,0,0.0925598634475513,0,0.270301735950178,0.0219713252576781,0.166990195410191,0,0,0.0405123980763142,0,0,0,0,-6.93889390390723e-18,0,0.034022110289786,0,0.236835401455815,0,0,0,0,0,0,0.115164035408411,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0144716257875559,0,0,0.0247385689724146,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173693510663716,0,0,0.0768897372001964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224958083131,0,0,0,0,0,0,0,0,0,0,0.121275096269162,0.0238530687438313,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.78891860604846,0,0,0,0,0.0212909355434572,0,0,0,0,0,0.0143103466493963,3.46944695195361e-18,0,0,0,0,0,0,0,-0.105171242495942,0,0,0,0.162118473176908,0,0,0,0,0,0,0.0952437706984802,0,0,0,0,0,0,0,0,0,0,0.142914353308481,0,0
X601818.CH.EQUITY,-0.0885976515054167,0.0773238458871768,0,0,0,0,0,0,0,0,0.219428091319659,0.155553771077872,-1.73472347597681e-18,0,0,0,0.130258437572788,0,0,0.165666156011866,0,0,0.23257164336854,0,0,0,0,-0.0431449638005904,0,0,0.087560691226014,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0271455138503784,0,0,0,0.0628317692139277,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902934181683309,0.0226132598579539,0.0426502320665067,0,0,0.00431517301148789,0,0,0,0.140317576058,0,0,0,0,0,0,0,0.243867817505685,0,0,0,0,0,0,0.0330405136853345,0,0.103679450894899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407345549207054,0,0,0,-0.0206128443428505
X2388.HK.EQUITY,0,0,0,0,0,-0.0169952090215016,0,0,0.0922245206002997,0,0,0,0,0,0,0,0,0,0,0,0.139221915341228,-0.16320527603287,-0.000396420397360841,0,0.507646513418983,0,0,0,0,0.132588624617734,-0.0309676018656856,0,-0.0899053719298855,0,0,0,0,0,0.120780417920244,0,0,0,0,0,0,0,0,0,0.148972545808322,0.0543202940831068,0.0111099947708992,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645,0
X1109.HK.EQUITY,0,-0.0175033992317244,0.0643574502072871,0,0,0,0,0,0,0.024147068290982,0,0,0,0,0.0654786397167722,0,0,0,0,0.0979062525804258,0.109506557055216,0,0,0,-0.0272257521979279,0,0,0.0802925396136692,0.0486012886451909,0,0.289362276691136,0,0.170920269054626,0,0,0,0,-0.129000649134429,0,0,0,0,-0.00992207872385423,0,0,0,0,0,0.0596212362829419,0,0,0,0.00569011631420415
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437529300897894,0,0,0,0.0882706791640051,0.358641168532695,0,-0.154356436791411,0,0,0,0,0,0,0,0,0,0,-0.011593380880099,-0.119263608127238,0.247606745836669,0,0,0.0900871041841176,0,0,0,0,0.0214970527254411,0,0,0,0,0,0,0,0,0,0,0,0.163616870144345,0.100903126256326,0,-0.0970838060203727
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414680416991251,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00585833507015295,0,0,0,-0.0590875737155785,0,-0.342025349277444,0,0,0,0,0,0,0,0.470419399740675,0,-0.00904004262868875,0,-0.0452348854814664,0,0,0,0,-3.46944695195361e-18,-0.0784420690605401,0,0,-0.158122138735329,0,0,-0.00449030171718387,0,0,0,0,-0.0392119648044235,-0.283703937748279,0
X267.HK.EQUITY,0.0350094558154975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777456629831734,0.249473253184682,0,0,0,-0.049684015397147,0,0,0,0,0,0,0,0,0.200235959892717,0,0,0.0650675237261749,0,0,0.482225080291876,0.137201367416301,0,0,-0.475936023082202,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.044259461430987,0,0,0,0,0,0.049144809735119,0,0,0,0,0,0,0,0.227767363448848,0,0,0.208989841732439,0,0,0,0.0373497154132886,0,0,0,0,0,0.0944859406696946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050524185184724,0,0,0,0.2008932928176,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231188750327436,0,0,0,0,0,0,0,0,0,0,0,0.431955815412834,0,0,0,0,0,0,0.0560667496623274,-0.202667400284752,0,0,0,0,0.122653717535048,0,0,0,0,0,0,-0.110496010254629,0.0373031545481737,0,0,0.0823673918910252,0,0,0,0,0,0,0,-0.133606559691463
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105444513212026,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0821356298459098,0,0.058233133507473,0,0,0,0.228903640702715,0,0,0,0,0,0,0,0,0,0,0,0,-0.039863381823923,0,0,0,0,0,0,0.635529156852071,0,0,0,0,0,0.0336722112783269,0,0.0208276044943076
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497474429162662,0,0,0,0.194058127522146,0,0.0543635241753387,0,0,0,0,0,0,0,0,0,0,0.0243229458651515,0,0.177253934368137,0,0,0,0,0.0570750949638852,0,0,0.0718092969080782,0,0,0,0,0,0,0.0395176137886528,0,0,0,0.100486236044394,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221871059768381,0.105480591688697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301338030136311,0,0,0,0,0.0826524869970053,0.00779866365356984,0.0806360458261953,0,0,0,0,0,0,0,0,0,0,0.0589763899492464,0.0772758415099017,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159920659510452,0,0,0,0,0.152420123507635,0,-0.193501724685556,0,0.0742954026304104,-0.0252899617653711,0,0.0599925239343634,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00586022568327502,0,0.335050113360982,0,0,0,-0.141035290101229,0,0,0,-0.223923602706128,0,0,0.0738366287833498
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087381734142545,0,0,0,-0.476343820802945,0,0,0,0,0.245563889813844,0,0.635946571739181,0,0,0,1.73472347597681e-18,0.180871097758969,0,0,0,-0.137785427270814,0,0,0.0219166520061536,0.119203750476182,0,-0.051945741004861,0,0,-0.0203451527867674,-0.0172341832848439,0,-0.0938158899593013,0,-0.132203274586387,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211330716650937,0.100547837923316,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131975362778629,6.93889390390723e-18,0,0,0,0.0191899692632222,0,0,0,0,0,0.112913088121558,0.0725922076466191,0,0,0,0,0.152698829727263,0.441217536115492,0,0,0,0,0,0,0.0283260024332827,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227097571964642,8.67361737988404e-19,0,0,0.0324656499929277,0,-0.0916630003421099,0,-0.271952591222175,0,0,-0.11691517561963,0,0,0.0975251766862985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587614106651511,0,0,0.114288111475828,0,0.881364419718826,0,0,0,0,0,0,0,-0.0557605514605679,0,0.0354898642206413,0,0,0,-0.00962867174355641,0,0.0241757342491646
X1997.HK.EQUITY,0,0,0,-0.269613654729835,0.265850268171931,-1.73472347597681e-18,0,-0.118144846424261,0,0.0553545174177147,0.128058286958258,0,0.000321717996131446,-0.0760219023980082,0.0463534410082465,0,0,0,0,0,0.2379393263165,0,0,0,0,0,0.0789646782474024,0,0,0,0,0,0,0,0,0,0,-0.0117179742012174,0,0,0,0,0,0,0,0,0,0.349882597870137,0,0,-0.105461613169529,-0.34607414193595,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573807346251584,0,0.182368575984171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047942058069251,0,0,0.643050903826064,0,0,0,0,0,0,-0.0531060047871275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813195001965917
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174470796317765,0,-0.00401012635169801,0,0,0,0.0178435956624879,0,0,0,0.236662388944212,0,0,0.358339455374733,0,0,0,-0.244139270929626,0,0,0,-0.00429497491092815,0,0,0,0,-0.142511459424017,0,0,0,0,0,0,0,0,0,0.17990973507436,0,0,0,0.180076031633997,0
CN2YR,0,0,0,0,0,-0.00955922687082695,6.93889390390723e-18,0,0,0,0,0,0.0462283429495641,0,0,0,0.118614316965152,0,0,0,0,0,-0.0679672548974193,-0.130616231072854,0,0,0,0,0,0,-0.290830381347984,0.0786894360445916,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0491193145989524,0,0,0,-0.41437413365361
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374291,0,0,0,0.15925849947827,0,0.00274136844274177,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353842,0,0,0,0,-0.426660926516803,0
