,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501717056874796,0,0,0,0,0,0,0,0,0,0,0.082766175156549,0,0,0,0,0,0,0,0,0.0439872402623974,0,0,0,0,0,0,0,0.0181813968702227,0.184204449926994,0.119285612670951,0,0,0,0,0.0419054491162408,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0132236896147606,0,0.00938357520170846,0.506183471705188,0,0,0,0,0,0.180530006757606,0,0,0,0.0413197753845318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815466528270264,0,0,0,0,0,0.0957198718435792,0,0,0,0,0.14717842951216,8.67361737988404e-19,0,0,0.0487778583497491
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428521334322406,0.0389522276360677,0,0,0.130745925090931,0,0,0,0,0,0,0,0.109246316559681,0,0,0,0,0,0.0698905627208119,0.304199102389893,0,0,0,0.0524494212151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010493318436767
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.11468837138133,0,0,0,0,0.188371746141994,0,0,0,0,0,0,0,0.284628894845899,0,0,0,0.0419423010954257,0,0,0,0,0,0.215983631905539,0,0.0777433406068315,0,-0.0699802966198932,0,0,0,0,0,0.083440878582909,0,0,0,0,0,0.198833010199304,0,0,0,0.0118179978065322
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.019431724333904,0,0,0.12385093650944,0,0,0,0,0,0,0.0341609510679118,-1.73472347597681e-18,0,0,0,0,0,0,0.608698362785713,0,0,0,0,0,0,-0.0468807725444286,0,0.0849157884406378,0,0,0,0,0,0,0,0,0,0,0.0415075588762067,0,0,0,0,0,0,0,0,0,-0.0406662210501206
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209949804198541,0,0,0,-0.0713768685719831,0,0,0,0,0,0,0.179711074321169,0,0,0,0,0,0,0,0,-0.0991579293355291,0,0.0816742519526844,0,0.609326529345376,0,0,0,0,0,0,0,0,0,0,0.00623109430694436,0
X688.HK.EQUITY,0,0,0,0.0141349313659156,0,0,0,0,0.169624614802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674455024206808,0,0,0,-0.0210707890003093,0,0,0,0,0,0,0,0,0.146381819282886,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575258422506531,0,0.0248848969954475,0.0561761556644522,0,0.370530803236429,0,0,0,0,0,0,0,0.0918229317127414,0,0,0.0800570317968238,0,0,0.117806572660148,0,0,0,0,0,0,0,0,0,0,0.0408871149159563,0,0.0632465272014893,0,0,0,0.094182614934328,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343007099072874,0,0,0,0,0,0,0.468563509930043,0.0285285073235955,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462442975223849,0,0,0,0,6.93889390390723e-18,0,0.268116527933046,0,0,0,0,0,0.153200962089237,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490672465175799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854753690641923,0,0,0.32684106250712,0,0,0,0.0539365712083726,0,0.0837063485776986,-0.0675336232020757,0,0.0684095524765832,0,0,0,0,0,0.0890494117157364,0,0.137219608142142,0,-0.0544469831298894,0,0.410718976296639,0,0,0,-0.050468724909009,0,0,4.33680868994202e-19,-0.0252676847536298
X267.HK.EQUITY,0,0,0,0,0,0.0150944050681679,0,0,0,0,0,0.0211272679370332,0.0620197329155496,0,0,0,0,0,0,0,0.111951223261919,0,0.19228798965124,0,0,0,0,0,0.250687047957585,0,0,0.138591151150705,0,0,0.162848418144335,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263637234560068,0,0,0,0,3.46944695195361e-18,0,0,0,0.146760575101242,0,0.109317323914526,0,0,0,0,0,0,0.137169291418508,0.733289267494362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135010736132593,0,0,0,0,-0.0203679977029652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0,0
X2007.HK.EQUITY,0,0,0,0.0220008968755435,0.124262958578486,0.0619455061196211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088137298117736,0,0.0304396626822289,0,0,0.0710551153644784,0.254017382591272,0,0,0,0,0,0,0,0,0,0,0,0.053666724561146,0,0,0.0790428673713019,0.0832141348717522,0,0.123719475847408,0,0,0,0,0,-0.039561111940153,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118006317297031,-0.0846575672121864,0,0,0,0,0,0,-0.0210602151246978,0.546852503484992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319344427381,0,-0.0935078430184883,0,0,0,0,0,0.0943862012229002,-0.100179030710601,0,0,0,0,0.386349692542467,0,0,0,0,0,0,-0.0762669220146112,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23096401437166,0,0.052738575345144,0,0,0,0,0.0291854707875923,0,0,0,0,0,0,0,0,0.286704970169452,0,0,0,0,0,0,0,0,0,0,0,0.191658804246465,0,0,0,0,0,0.074302019935422,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185623607824,0,0,0.0300096388405832,0,0,0,0,0,0,0,0,0.136789508309786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864095505163,0,0,0,0,6.93889390390723e-18,0,0,0.348736351600039,0,0,0,0.0216550802335997,0,0,0,-0.0197870641965076,-0.0583371362096658,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194821605602602,0,0,0,0,0,0,0,0.339167620862846,0,0,0,0,0,0,0.119719166115478,0,0,0.0370160931963795,0,0,0,0,0,0,0,0,0.105211703676415,0,0,0,0,0,0,0.134719148030678,0.0829907748205981,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372470551114709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216223598719889,0,0,0,0,0.362845522944274,0,0,0,0,0,0.065875412177013,0,0.150809536772385,0,0.0998303354810282,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124151010664496,0,0,0,0,0,0,0,0,0,0,0,0.053771863759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623191822635434,0,0,0,0,0,0,0.00988192857815908,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.284498036960854,0,0,0,0,0.516577969990486,0,0,0.145050435602261,0,0,0,0,0,0,0.0935574295186182,0,0,0,0,0,0,0,-0.0258490634780312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118037091855751,-0.242323058965988,0.265317621257204,0,0,0,0,-0.100529855643239,0,0,-0.0413639290810134,0,0,-0.128373312247297,-0.111934146853873
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2925772677869,0,0,0.0396749469743389,0,0,0.0186726051045799,0,0,0,0,0.0289529919944083,0,0,0,0,0,0,0,0,0,0,0,0,0.0648430855698612,0,0,0,0,0,0,0.204086258813437,0.111234798234231,0,0.192602616131575,0,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624232615343498,0.13829071568292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152053048529293,0,0,0,0,0.220648296249786,0,0.0282949178225432,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275007793911,0,0,0.0918852548562443,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237515844814635,0,0,0,0,0,0,0,0,0,0.0684451050028912,0,0,0,0,0,0,0,0.0454064475428723,0,0.0206517496131184,0,0,0,6.93889390390723e-18,0,0,0.0685517325285259,0,0,0,0,0.0267735925481342,0,0,0.416478345044055,0,0.121593261907626,0.202315845102146,0,0,-0.00258152444819497,-0.114511276716515,0
X601229.CH.EQUITY,0,0,0.202080073899873,0,0,0,0,0,0,0.124750787634713,0.421655481419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029884107183855,0,0,0,0,0,0,0.240353779222925,0,0,0,0,0,0,-0.114610357728042,0,0,0
X1997.HK.EQUITY,0,0.0180564395268193,0.0944160441241373,0,0,0,0,0,0,0,0,0,0.084334901789041,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116477608310274,0,-0.0217433012553075,0,0,0,0.153341427390176,0.447996975278109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346086725212738,0,0,0,-0.0193745615037618
X601169.CH.EQUITY,0.212382474666387,0,0,0,0,0,0,0,0,0,0.0554050443720169,0.0402003723901086,0.245537919111793,0,0,0,0.0211458229206895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171003627316,0,0,0.192805324001319,0,0,0,0.0642696331210012,0,0,0.0347290603302144,0,0,0,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.250646825973359,0,0,0,0,0,0,0,0,0,0,0.0232657299907181,0,0,0,0,0,0.147889256361979,0.129102502771185,0,0,0,0,0.0749222591676376,0,0,0.100615004313793,0,0.228925412326451,0,0,0.0316076444308157,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407695630103289,0,0,0,0.0751840189243683,0,-0.103050146362285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673016915651,0,0,0,0,0,3.46944695195361e-18,0,0.798135088601931,-0.0764462761840214,0,0.0860588293812866,0.0574787747999818,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18
X2881.TT.EQUITY,0.25817604654773,0.011579925809512,-2.77555756156289e-17,0,0,0,-0.0288812701193772,0,0,0,0,0,0,0,0,0,0,-0.0940052132360578,0,0,0,0,0,0,0,0,0,-0.10525905149357,0,0,0.014862705488797,0,0,-0.130654207844411,0,0,0,0,0.163942362723528,0.45901084986639,0.161761414689503,0,0,0,0,0,0,0,0.101437650904476,0,0,-0.139416001778545,-0.0220364625960256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882557404529111,0,0,0,0,0,0,0.0907259362229991,0,0.152275542715294,0,0,0,0,0,0,0,0,0,0,0,0.136142537974643,0,0.193787802167742,0,0.17539158424375,4.33680868994202e-19,0,0,0,0,0.0954900320922821,0,0.0762317693772648,0,0,0.0131418519952951,0,0,0.0759726504618781,0
X2891.TT.EQUITY,0,0,0.619988655418537,0,0,0,0,0,0,0,0,0,0,-0.17747389797338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192613274807449,0.239918150506143,0,0,0,-0.0685834371823306,0,0,0,0,0,-0.113443625715354,0.133674453099549,0,0,0,0,0,0,0,0.376262028420212,0,0,0
X2886.TT.EQUITY,0.0747060897788458,0,0,0,0,-3.46944695195361e-18,0,0,0,0.051315647192042,0,0,0,0,0.0923097946489754,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.29420194388585,0,0,0,0,0,-0.0134274680787291,0,0,0,0.454438695603981,0,0.072204970627468,0,-0.112824643318004,0.112279261517422,-0.285374569425
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0556501252639628,-0.365069321330659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549755306889867,0.523611201747064,0,0,0,0,0.0288276174492583,-0.641718967854982,0,0,0.391840913033575,0,0,0,0,0,0.0538430279827678,0,0,0,0,0,0,0,0,0.0332166529900768,0
CN2YR,0,0,0,0,0,-0.524701432408771,0,0.207184557476152,0,0.25666878165722,0,0,0,0,0,0,0,-0.00154043693052346,0,0,0,-0.0321218648948207,0,0,0,0,0,0.255226935598582,0,0,0.332465226523814,0,0,-0.234212274267186,0,-0.381374235202816,0,0,0.383590605165475,0,0,0,0,0,0,0,0,0.229599782848396,0,0,0,0,0.74594453102703
CN210SLOPE,-0.51937080335355,0,0,0,0,0,0,-0.0325909389313737,-0.103096635716965,-0.0950293262708999,0,-0.248407815003267,0,0,0,0,-0.0725786997451797,0,0,0,0.179949747351052,0,0,0,0,0,0,0.224866799224978,0,0.283850379739571,0,0.0922699565897621,0,0,0,0,0,0.408097907379582,0,0,0.114303531630049,0,0,0,0,0,0,0,0,-0.142960054528509,0,0.749955540313688,0
