,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00615737336827644,0,0,0,0,0,0,0,0,0,0,0.446531805394592,0,0,0,0,-1.38777878078145e-17,0,0,0,0.041669902087054,0.244188914774702,0.0378812338624508,0,0.0638158033844307,0,0.00173805496847722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11701930107834,0,0,0,0.0402075431108984,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481393899011366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14033777006404,0.56005314928185,0,0,0,0,0,0,0.0153133818607988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723843374817303,0,0,0,0,0,0,0,0,0.230909053493642,0,0,0,0,0,0.104067441677092,0.144008187807683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277850337677,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271518918078978,0,0,0,0,0,0,0,0,0,0,0.0875437667740066,0,0.0922503742600928,0,0,0,0,0,0,0,0,0,0.337543264138565,0.139047054113967,0,0,0,0,0.233066671459085,0,0.0446682699912564,0,0,0,0,0,0,0,0,0.0451451359303045,0,0,0.10597350360619
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648263440370995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032379156855,0,0.101256800986375,0,0,0,0,0,0.0878163950575171,0,0,0,0,0,0,0.550926657169028,0.135486220245872,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698185264928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990761880233,0,0,0,0,0.00313528777773077,0,0.0317867671951534,0,0,0,0,0.183820855099781,-0.0448561054894451,0,0,0,0,0,-0.154577161908733,0,0,0,0,0,0,0,-0.0215155464826218,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051788758824148,0.170368454027508,0,0,0,0.0887669058645915,0,0,0,0,0,0,0,0,0,0,0,0,0.515440291568667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15685285159879,0,0,0,0,0,0,0,0,0,-0.00852344471416302,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269063873234,0,0,0,0.0233095964972949,0.00222958648201782,0.138627942196287,0,0,0.267837804382178,0,0,0,0,0,0,0.140416980624402,0,0.0469930811147413,0,0,0,0,0,0,0,0,0,0,0,0,0.0753398816969663,0,0.0782274150194987,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114489650861758,0.0941914315995018,0,0,0,0,0,0,0,0.0555928712088212,0,0,0.184344925548071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183026429095879,0,0,0,0,0,0.076907755520202,0,0,0,0,0,0,0,0,0,0,0.230793481467917,0.0745709075177994,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0226354095976043,-0.0661951688625793,0,0,0,0,0,0,0.0346687643984201,0,0,0,0,0,0,0,-0.133501349930413,0,0.426459634533555,0,0,0,0,0,-0.0411329295018641,0.188365286858515,0,0,0,0,0,0.131478816239756,0,0,0,0,0,0.178451812480552,0,0,0,0.253722593145716,0,0,0,0.051305051074929,-0.0177034956819591,0
X1109.HK.EQUITY,-0.0296632834018967,0,0,0,0,0,0,0,0,-0.282193060232061,3.46944695195361e-18,0,0,0,0.0697314564476076,0,0,0,0,-0.0564851816683855,0.189069242027399,0,0,0,0,0,0,0,0.67842957548247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265220058179611,0,0,0,0,0,0,0,0.0271241773378978
X267.HK.EQUITY,0,0,0,0,0,0,0.013512815737362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663260079188,0.0207655936971572,0.0500004996012351,0,0,0,0,0.164585140285172,0,0,0,0.0941694081889149,0.21115870235158,0,0,0,0.00665346361964956,0.0361773938921316,0,0,0,0,0,0,0,0,0,0.248459596557752,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0,0.0439944564721253
X2007.HK.EQUITY,0,0,0,0,0.0476379422453705,0,0,0,0,0,0.0138878949932302,0,0,0,0,0,0,0,0,0,0,0.11950124859715,0.0812747852999747,0,0,0.23654190530381,0.0645037913213858,0,0,0,0,0,0.213272114522735,0,0,0,0.0547410093421841,0,0,0.172872991155346,0,0,0,0,0,0,0,0,0,0,-0.00353955240956214,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225444849833615,0,0.210094495161577,0,0,0,0,0,0,0,0,0.121622302502857,0,0.0809344260997114,0,0,0,0,0,0,0,0,0,0,0,0,0.135796924987632,0,0,0.235488558487553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278641769073239,0,0,0,0,0.482156266774339,0,0,0,0,0,0,0,0,0,0,0,0,0.399945353964003,0,0,0,0,0,0,0,0,0,0,0.0107081378938349,0,0,-0.0552197111149469,0,0,0,0,0,-0.00142911523293868,0,0,0,0,0,-0.0606095438588018,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302783662529278,0,0,0,0,0,0.117001593028288,0.100407086046171,0,0,0.139024335733328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137368370664855,0.0457755046787138,0,0.0980469738590031,0,0,0,0,0.308871351055431,0,0,0.106357307337335,0,0,-0.102083419511615,0,0,0,0,0.0109835952864388,0,-0.120454675818258,0.0886861434009053
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.463388060165822,0,0,0.259186496776562,0,0,0,0,0,0,0,0,0.0579230884650824,0,0,0,0.183957607623999,0,0,0,0,0,0,0,-0.0515570107373051,0.108272408376375,0,0,0,0,0,0,0,0,0.0273672993972537,-0.0142315860406149,0.0763622759480092
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.275428330015742,0,0,-0.264972837287755,0.55942014389824,0,0.0416830053662978,0.10289643659813,0,0,0,0,0,0.174589891670405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093389644125371,0,0,0,-0.036859903887705,-0.0107987168046064,0.0127888193691905,-0.179755678117972,-0.0826051871579669
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.132664057926794,0.0505201968273024,0,0,0,0,0,0,0,0,0,0,0.0300903709590718,0,0,0,0.00549410380023151,0.160820413103984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49094911059307,0,0,0,0,0.00246741052196442,0.0151975073752187
X600837.CH.EQUITY,0,0,0,0,0,0.0480190687905203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301481518489062,0,0,0.120466371351259,0,0.0381429820702794,0,0,0,0.0611669910734604,0.0736631844782376,0.0222848523889706,0.153613710274823,0,-8.67361737988404e-19,0,0.175625827624794,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426484209680048,0,0,0,0,0,0.146799219599141,0,0.209917154412754,0,0,0,0,0,0,0.108603837325546,0,0,0.0304683862594929,0,0,0,0,0,0.404320310723274,0,0,0,-0.145771398329615,0,0,0,0,0,0,0,0,0,0,0.0581767380378825,0,0,-0.0812817608058233,0.0449750855014773,0
X601229.CH.EQUITY,0,0.150837003368608,0,0.0289751678651719,0,0,0,0,0,0.0373777759531176,0,0.202457201999814,0,0.231992732482575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548230065921305,0,0,0,0,0,0,0.062728759336733,0.0555848017830277,0,0,0,0,0,0,0.154361413794294,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355537468203801,-0.200887238209707,0.24257933839844,0,0,0,0.0181628495400754,0,0,0,0,0.104942356539269,0,1.38777878078145e-17,0.313736052320698,0,0,0,0,0,0,0,0,0,0.0282826835245983,0,-0.23444548855152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56963649115705,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.232442840785924,0,0,0,0,0.0605749826297824,0.0361256775510326,0,0,0,0,0,0.0797298725625453,0.170588172927829,0,0,0.0356620625708756,0,0,0,0,0,0,0,0.109810318699741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204118539301054,0,-0.0342223918336559,-0.0487518972050134,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33398950267888,0.0752891074901257,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0.00246312151950812,0,6.93889390390723e-18,0,0,0,0.0519661084550746,0.167925974958799,0,0,0.00386889777591004,0,0,0,0,0,0.153067709925136,0,0,0,0.094785942731711,0.13345646384704,0,0,0,0,0,0,0.0525337103969762
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00030477271751838,0.0341601347111944,0,0,0,0,0.173840464373196,0,0,0,0,0,0,0,0,0,0.0578922228475841,0,0,0,0,0,0,0,0,0,0.0473675687988014,0,0,0,0,0,0,0.00290505856106203,-8.67361737988404e-19,0,0,0,0.212724078008365,0,0,0,0.394292585037204,0.0895067070800644,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894466722854829,0,0,0,0.0673770206611585,0,0,0,0,0.291128040512419,0,0,0,0,0,0,0,0,0,0,0.202829638663117,0,-0.00363380075442333,0,0,0,0.0404951192383001,0,0,0,0,0,0.0597562039264268,0,0,0,-0.0354618023043416,0,0,0,0.107053790129927,0.175519037782627,0,0,0,-0.031923627941535,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191323605959091,0,0,0,0,0,0,0,0,0,0,0,0.115164224508964,0,-0.100392024890826,0,0,0,0,0,0,0,0,0,0.0634431979174732,0,0.0668105108151261,0,0,0,0,0.0287602585685739,0.470504517519025,0,0,0,0,0,0.0138939273633403,0.325906244318866,0,0,0,0,-0.0188162635501241,0.024026824826396,0,0
X2881.TT.EQUITY,0,0.0855438747779197,1.38777878078145e-17,0,0,0,0,0.0506922246543278,0,0,1.38777878078145e-17,0,0,0,0,0,0.129954834548415,0,0,0,0,0.0454941336400714,0,0,0,0,1.73472347597681e-18,0,0,0.0404443508016188,0,0,0,0,0,0.200004769802832,0,0,0,0,0,0.261039947906097,0,0,0,0,0,0,0,0.0735066145168738,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100095384948356,0,0.0513769362787143,0,0,0,0.153896624555959,0,0,0,0.224114363084484,0,0,-0.0896283586189675,0,0.133771804314825,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657950171253147,-0.0719926824172774,0,0,0,0,0,0,0,0,0,0,0,0.115008592417896
VXFXI.INDEX,-0.161740224710629,0,0,-0.012116949649085,0,0.18033135516028,0,0,0,-0.0955448729004496,0,0,0,0,0.0132815817456248,-1.30763606939279,0,0,0,0,0,0,0,0,0,-0.331112231329044,0,0.561532587293655,0,0,0,-0.491317330090668,0,0.246201178556596,0,0.732849957214652,0,0,0,0,0,0,0,0,0,0,0,0.530814444075102,0,0,0,0,0
CN2YR,0.152609354873608,0,0,0.0977342272814138,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859383,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367632,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073007,0,0.695999045674708,0
