,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435246720340218,0,0,0,0,0,-0.0253484788347602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843368918044312,0.307558500757024,0,0,0.0503635939422802,0.152927491446163,0,0.305754876534059,0,0,-0.13640226926577,0,0,0,0.580549929629396,0,0,0,0,0,0,0,0,0.152255940574992,-0.0527664033874984,0,0,0
X11.HK.EQUITY,0,0,0.38800317443215,0,0.112443516890428,0,0.0672516743580417,0,0,0,0,0,0,0.0193256622117025,0,0,0,0,0,0,0,0,0,0,0.118600049804208,0,0,0,0,0.27921791995453,0,0,0,0,0,0,0,0,0,0.101734375674643,0,0,0,0.0589819645505852,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352618067555056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341689212741,0,0.0263857738211141,0.106330982123461,0,0,4.33680868994202e-19,0,0,0,0.113235623378266,0.0630391242845093,0,0.101015068370154,-0.0791635905993133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550586440056265,0,-0.146771738540803,0,-0.337359250547581,0,0,0,0,0,0,-0.0738279991332309,0,0,0,0,0.709973314134662,0,0,0,0,0,0,0,0,0,0,0,-0.252689568925665,0,0.269789716988753,0,-0.24991750324999,0,0,0,0,0,-8.67361737988404e-19,-0.127427259831515,0,0,0,0,0,0,0,-0.0601530095926643,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232727368882628,0,0.0202674450201045,0,4.33680868994202e-19,0,0,0,0,0,0,0.212008705272054,0,0,0,0,0,0,0,0.426217506912838,-0.0252125509518306,0,-8.67361737988404e-19,0,0.0538191256278099,0,0,0,0,0,0,0,0,0.0264897637952084,0,-0.345224859552827,0.0423059600148216,0,0,0,0,-0.181320815573983,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148179845381698,0.246014614337914,0,0,0.191477141626925,0,0,0,0.0972644580404814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269849386487127,0,0,0,0.0429085999622704,0,0,0,0,0,0,0,0,-0.00354076764044393,0
X688.HK.EQUITY,0,0.0187503692939047,0,0,0,0,0,0.109053287132013,0,0,0,0,0,0.0741698964104436,0.0897836952052897,0,0,0,0,0,0.137724887096182,0,0,0,0,0.184924001638963,0,0,0.0482258926287825,0,0,0.028239060527792,0,0,0.253103947984745,0,-0.0810308701812897,0,0,0,0,0,0,0,-0.162446559827474,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111718325498181,0.063799956297023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570193518260921,0,0.13255647036757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262729228915414,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137817432598155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239156360310598,0,0,0.24890357246536,0,0,0,0,0,0,0,-0.0236057996245987,0,0,0,0.307487062058572,0,0,0,0,0,0,0,0,0,0,0,0.117307924617672,0.0466743944423997,0,0,0.193922388266297,0,0
X2007.HK.EQUITY,0,0.156428504813745,0,0,0,0,0,0,0,0,0,0,0.0843083812338984,0,0.0492070768908387,0,0,0,0,0,0,0,0,0,0,0.171105254474739,0,0,0.156227126679914,0,0,0.274779778574688,0,0,0,0,0,0,0,0,0,0,0,0.0385418226473701,-0.183971537957649,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886048378589593,0,0,0.155886652825439,0,0,0,0,0,0,0,0,0.246887164907084,0,0,0,0,0,0,0,0,0,0.207631015998416,0,0,0,0,0,0,0,0,0,0,0,-0.00804474991857982,0,0,0.360764973031279,0,0,0,0.0123712223558497,0,-0.0636718619520905,0,0,0.0651217278197816,0,0
X1113.HK.EQUITY,0,0,0.0433292663597696,0,0,0,0,0.249440155233469,0,0,0,0,0,0,0,0.0577384708046495,0.126571563752862,0,0,0.112741513562392,0,0.0309081775474774,0,0,0,0.497603550806438,0,0,0,0.130939840873466,0,0.0785998840395643,0,0.109012757319145,0,0,-0.131163796022498,0,0.0261618701161382,0,0,0,0,0,-0.0959931914758545,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0068436830591352,0.0563001012266836,0,-0.100951688889992,0,-0.0994045871121507,0.0871080044277211,0,0,0,0,0,0,0,0.193488016587833,0,0,-0.0178632534022204,0,0,0,0,0,0,0,0,0.0792018423792603,0,0.0732171261382325,0,0,0,0,0,0,0,0.22985889305103,-0.254738716540839,0,-0.00190926932779667,0,0,0,0,0,0.350886960919686,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18391158028486,0,0.378799974893386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140515231657387,-0.0911366043975643,0,0,0,0,0,0,0,0,0,0,0,0,0.357209306184069,0,0,0,1.73472347597681e-18,0.0278817861590582,0,0,0,0,0,0,0,0.524459380577925,-0.40040330563376,0,0.162151390924113,0.376255422116296
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.0812332300044343,0,0,0,0,0,0,0,0,0.0255599013029871,0,0,-0.0821414658162351,0.137403952005011,0,0,0,0,0,0,0,0,-0.159573346214988,0,-0.0341599839213944,0,0.012883653609326,-0.0558593470260538,0,0,0.146534252830058,0,0,0.690921758842585,0,0.19536429648564,0,0,0,0,0.117136606455647,0,0,0,0.0998782447751023,-1.38777878078145e-17,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209041147570512,0,0,-0.0176974588967993,-0.194326153843675,0,0,0,0,0,0,0,0.0652113046851207,0,0.0232870616275122,0,0,0.139877758364321,0,0,0,0,0,0,0,0,0,0.520927315948246,0,0,0,0.0956390737279856,0,-0.149738003318665,0,0,0,0.15255742474474
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045245538307,0,0,0,0,0,-0.0650258472987961,0,-0.0202105959546298,0,0,0.106540053232083,0.0210905664270633,0.0533176846632372,0,0,0,0,0,0,0,0,0,0,0.215316115162628,0.354272466665001,0.262033586437135,0,0,0,0,0,0,0,0,-0.012953527551281,0,0,0,0,-0.084151967672325,0,0,0.136252460972924,0,0,0,0
X002142.CH.EQUITY,0,0.352127829433946,0.263201569968988,-0.0153377538889524,0,0.0704762402843091,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.150951975505255,-0.0755005764503775,0,0,0,0,0,0,0,7.48951112734854e-05,0,0,0,0.0136371565335874,-0.0307271420979103,0,0,0,0,0,0,0,0,0,0,0,0.220967049025943,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188699357294582,0,0,0,0,0.0200807545887711,0,0,-0.0862607798065947,0.0710365472023798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914234724837968,0,0,0,0.54257726282583,0,0,0,0.0230615394709531,0,0,0,0,0.836477707445639,0,0.0675807868905607,-0.0996714790780408,0,0,0,0,-0.057231186093158,0
X600015.CH.EQUITY,0.111288058056494,0,0,0,-0.0490057992961031,0,0,0,0,0.0580530281533447,0.0685586567675175,0,0,0,0,0,0,0,0,0,0.372722914273543,0,0,0.0773635983408077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878939225464085,0,0,0,0.397014178360801,0,0,0,0,0.00884676404048399,0,0,0,0.443471808574193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152739697824609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068704882922079,0,0,0,0,0.00119267913941213,0,0,0.14419449058823,0.255248936446841,0,0,0,0,0,0.126058657384762,0,0,0.0990627994505538,0.255048590249183,0,0,0.0566221688814076,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273484156041606,0,0,0,0,0,0,0,0,0,0,0.167908540523429,-0.0981638643059586,0,0,0,-0.172976348247244,0,0,0,0.232711153983718,0,0,0,0,0,0,0.992662904784757,-0.0178948904328117,0.0125127206320854,0.105300340064099
X002736.CH.EQUITY,0,0,0.0797402681949299,0,0,0.00356719413180282,0,0,0,0,0,0.0219887575162167,0,0,0,0.203827622046181,0,0,0,0,-2.16840434497101e-19,0,0,0.0364481781406085,0,0,0,0,-3.46944695195361e-18,0,0,0.0794126549805327,0.211922322094648,0,0,0,0.00469429946553954,0,0,0,0,0,0,0.0917286200658607,0.00610393960597368,0,0,0,0,0,0,0.125795612204945
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279383684739297,0,0,0,-0.100020873742874,0,-0.0225281372673113,0,0.0206507628361368,0.144611109985075,0,0.100145268781862,0,0,0,0,0,0,0,0,0,0,0.240815876025264,0.0260835581329843,0,0,0,0,0,0.265561525387553,-0.0901706220469796,0.0880340051240256,0,0,0,0,0,0,0,0,0,0,0,-0.231508217911943,0
X2881.TT.EQUITY,0,0,0,0,0,-0.157743100607037,0,0.134382368821198,0,0,0,0,0,0.35449148089761,0,-0.169335378256384,0,0,0,-1.38777878078145e-17,0,-0.255721397944508,0,0,0,0,0,0,0,0,0,-0.155100406844843,0,0,0,0,0,0.139357620913963,0,0.0790845208507117,0,0,0,0,0.373180236911896,0,0,0,0,0.114264409871617,0.189705467087153,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,0,-0.0366183353451165
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893522,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0.00839312644886128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104874715874245,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133404616663707,-0.130040818569589,0.285276868320651,-6.93889390390723e-18,0,0,0,0.0187382913350903,0,0,0,0,-0.363278606967868,0,0.050135985458792,0.124458060118564,0,0,0,-0.0973204311230709,0,0
