,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194410751628635,0,0.070604872809467,0,0,8.67361737988404e-19,0.0443164288927279,0,0,0,0,0.0195436348239351,0.0546675386219224,0,0,0,0,0,0.35636490295801,0,0,0,0,0,0,0,0,0.00408632483002354,0,0,0,0,0,0,0,0,0,0,0.00616370805267152,0,0,-0.146191344077891,0,0,0,0,0.0193804445002204,0,0.0984292851807973,0,-0.0475694012105992,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111567832259108,0,0.0584165630396047,0,0,0,0,0.0528905345393142,0,0,0,0,0,0.0806006507581146,0,0,0,0.0175920007532499,0.19379167620589,0,0,0,0.0458787625346799,0,0,0.0979003078552609,0,0,0,0,0,0,0,0,0.258712557379306,0.0179454350185709,0,0,0,0.0341014710243832,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114487993735436,0,0.0135060169821313,0,0,0.0821689615451633,0,0,0,0,0,0,0,0,0,0,0,0.321133381023549,0,0,0,0.066081968263557,0,0,0,0,0,0,0,0.196586935975702,0,0,0,0,0,0.0418039448754179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611138708874339,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0731884249102636,0,0,0,0,0,0,0,-0.406439685216903,0.208501953310095,0,0,0,0,0,0,0,0,0,0.188193111196553,0.0186222065810144,0.163086664622539,0,0,0.177992258633644,0,0,0,-0.159119784188249,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157514688493451,0,0,0,0,0,0,0,0.0733100757178244,0,0,0,0,0.260128101343141,0.0910952940679198,0,0.279021659126889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584812321557853,0,0,0.171064676970389,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572253946071747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183187568292835,0,0,0,-0.0123217964425984,-0.0561734534355429,0,0.073587103682989,0,0,0.108143285558711,0.0545288173043242,0,0,0.600706486364457,0.0749208135393605,0,0,0,0,-0.243410914970991,0,0,0,0.209721841193779,0,0,0,0,-0.0165641547538263,0,-0.169079531856102,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676168681575,1.73472347597681e-18,0,0,0.133002212718032,0,4.33680868994202e-19,0,0,0,0,0,-0.137226413273039,0,0,0,0,0.291563554844401,0,0.100989816057559,0,0.00336741253895374,0,0,0,0,-0.0847702154479003,0.0397235455733233,0,0,0,0,0,0,0,0,0,0.0979718647685644,0,0,0.0152689057997663,0,0,0,0.0227408277768432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219573451483761,0.0733601413959124,0.0634117968726974,0,0,-0.294339966540993,0,0,0,0.0990525212618914,0,0,0,0,0,0,0,0,0,0,0.219895954914821,-0.0679081112128792,0,0,0,0,-0.0730605176477425,0,0,0.0814342278158439,0,0,0.240308000956795,0,0.177538332840968,0,0,0,0,0,0,0,0,0,-0.0462999845791489
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.034114919848972,0,0.0616908610639198,0,0,0,0,0.0305147298046472,0,0,0,0,0,0,0,0.17343610485061,0,0.253749561231279,0,0,0,0.1243245459091,0,0,0,0,0,0,0.140692448573702,0.0955164355397412,0,0,0,0,0,0.148661843398167,0,0,0,0,0.166484138642587,0,-0.000901583459937883,0,0,0,-0.0425972770115911,0,-0.0639800640645436,0.119415880956232,0
X601818.CH.EQUITY,0.254739972947706,0.0740379498893219,0,0,0,0,0,0,0,0,0,0.139018418178317,0.00751772616599056,0,0,0,0,0,0,0,0,0,0.0743193317126752,0,0,0,0.0665651868860157,0,0,0,0,0,0,0.0196040782360985,0,0,0,0,0,0,0,0,0,0,0.200126739104122,0,0,0.0280869060833626,0,0,0,0,0
X2007.HK.EQUITY,0,0.114759743575456,-0.0723935392634474,0,0,0,0.157545400010056,0,0,0,0,-0.00471240492176354,0,0,0,-0.707532579168474,0,0,0,0,0,0,0.0376817420828185,0,0,0,0,-0.1312973519337,0,0,0.27327271371754,0.293537843053621,0,0,0,0,-0.0335060000631234,0.381955202963275,0,0,-0.0731082570991032,0,0,0.235876236697982,0,0,0,0,0,0,0,0.142996377997163,-0.00788879064150882
X600048.CH.EQUITY,0.232354312410137,0,0,0,0,0.00721640769938416,0,0,0,0.0828772748839633,0,0,0,0,0.436939769546956,0,0,0,0.0924876944613185,0,0,0,0,0,0,0,0.095063551357114,0,0,0.149908239544695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414491568370901,0,0,0.172845435421854,0,0,0,0,-0.0540054534358912,0.235518376494108
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479794774070648,0,-0.309620373750099,-0.0777428880528541,0,0,0,0,0,0,0.296773346415638,0,0,0,0,0,0,0,0.181851726032627,0,0.242918336392668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096691200447203,0,0,0.0646479925119377,0,-0.156146682632545,0.131688678338727,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,0,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577453171187487,0,0,0,0,0,0,0,0,0.166448459728321,0,0,0,0,0,0,0.0887942777155877,0,0,0.199198763114532,0,0,0,-0.0559465574453653,0,0,0,0,0.0178106174552586,0.29944681311198,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.16884798141361,0,0,0,0,0,0,0.120034128214631,0,0,0,0,0,0,-0.0477189266029943,0,0,0,0,0,0,0,0,0,0,0,0.0977130881221287,0,0,0.121631915373596,0,0.201154218738658,0,0,0.0980811928326641,0,0,0,0,0,0,0,0.133494244717473,0,0,0,0.213410971417782,0,0.133982900466929,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760747936344066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568875697303154,0,0,0.145790152730717,0,0,0,0,0,-0.0141517155455725,0,0,0.30700070496282,0,0,0.222987853254411,0.220967119064912,0,0.214571173845965,0,0,0.0548545255067675,0,0,0,0.0991369390230512,0,0,0,0,0.116021038867374,-0.0177880732213292,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230311733899412,0,0,0,0.17665968833788,0.139549880379398,0,0,-0.139081079963614,0,-0.191184300234462,0,0,0,0,0,0,0,0,0,0.0316094390712799,0.0806824679234157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229209465233,0,0.708829578422946,0,-0.0659118141957564,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377706912658118,0,0,0.223998964126899,0,0,0,0,0,0,0,0,0,0,0,0.14010229439264,0,0.661847375200588,0,0,0,0,-0.352044730273096,0,0.135231441978811,0,0.11826870529338,0,0,0,0,0,0.105782942362449,0,0.0158686704557185,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144050388535324,-0.109902992578693,-0.0700935152015203,0,0,0,0,0,0,0,0.0129980847920543,0,0,0,0,0,-0.163795371797094,0,0.0845270889782531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431657263655079,0,0,0,0,-0.102888282688011,0,0,0.160445416258137,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198501739255525,0,0,0,-0.112499651962009,0,0,0,0,0.0332747504399692,0.0919225250989136,0.280554985870445,0,0,0,0,0,0.101460524623418,0,0,0,0,0,0,0.195535158198259,0,0,0,0.0339297725924394,0.0298389796098474,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903047152676,0.0497692892158834,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132870708262905,0,0.142004938319272,-0.148309118806892,0,0.262278966837542,0,0,0,0,0,-0.179116258931133,0,0.0562050505060152,0.209498955618333,0,0,0,0,0,0.169630374499514,0,0.436106662488879,0,0,0,0,0,0,0,0,-0.288638748722561,0,0,-0.075211520551708,0.0395299611739399,0,0,0,0,0,0.351611241127401,0,-1.38777878078145e-17,0,0,-0.184728814536529
X000776.CH.EQUITY,0,0,0,0,0.0619401506478439,0,0,0,0,0,0.0703934165782282,0,0,0,0,0,0,0,0.115566521324445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428478194491778,0.00683043240551516,0,0.275554361212696,0.013240979178554,0,0,0.298926084259864,0,-0.0190354537724465,0,0.0545286645082883,0,0,0,0.158279148525593,0,0,0,0,0.00117196409665567
X823.HK.EQUITY,0,0,0,0.133238438612187,0,0.216615116990699,0,0,-0.0376039138260711,0.0652636075500718,0,0,0,-0.00749282534120436,0,0,0,0,0,0.521831224003401,0,0,0,0,0,-0.0435352166798719,0,0,0,0,0.0867231558371301,-0.260390638716167,0,-0.0678403655938303,0,0,0,0.124745249222143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649121288632,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970721761123073,0,0,0,0,0.159240975610972,0,0,0,0,0,0.155146827242493,0,0,-0.0252692167659026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197219144745905,0,0,-0.0105281317633106,0,0,0.290761664273042,0.0993063275536926,-0.00177101353266647,0,0,0.0895255145411014,0.0362294618539816,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256925008813251,0,0.0943151389134345,0,0,0,-0.146864050066502,0,0,0,0,0,0,0,0,0,0,0.150941487164247,0.0679294301548927,0,0,0,0,0,0,0.157660744371492,0.568065735948638,0,0,0,0,0,0,0,0,0.0933828704440026,-0.0055041344288925,0,0
X600015.CH.EQUITY,0.0631622050146033,0,0,0,0,0,0.0679818254132941,0.0184528712353387,0,0,0,0.126851138555052,0,0,0,0.0137049500063721,0,0,0.0706150293464261,0.020746152845401,0.0618076926992068,0,0,0,0,0,0.225667412489369,0,0,0,0,0,0,0,0.00617261467874226,0,0,0.0196933560101723,0,0,0,0,0,0,0,0.122048461581294,0.0893213245580157,0.199467037264714,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204,0
CN2YR,0,0,0.153480446875446,0,0,0,0,0,0,-0.151733445723928,0,0,0,0,0,-0.187373914678634,0,0,0,0,0,0,0,0.307258639273234,0,0,0,0,0,0.115584166726617,-0.0556856060999382,0.0519371201557856,0,0,0,0,0,0,0,0,0,0,0,0,0.189803805739936,0,0,0,-0.0702861099533622,0,0.0475735558448097,0,-0.537028223787455
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668879,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
