,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490097664010088,0.117414496594221,0,0,0,0,0,0.232748010018799,0,0,0,0,0,0,0,-0.18623785452518,0.172545050154585,0.0933559076319397,0.149961975402747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101768665026839,0,0,0.19179791709277,0,0.014037511698601,-0.0198730535125694,0,0,0,-0.0214753265247993,0,0
X600000.CH.EQUITY,0,0.0829337647438518,0,0,0,0,0.253413748985698,0,0,0,0.405428766136484,0,0.0645154501172387,0,-0.035005753577976,-0.0355342812488788,0,0,0,0,0,0,0.07887162401901,0,0,0,0,0.109513403135662,0,0,0,0.00633466938381184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493548529880121,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489628863506551,0,0,0.102137277167783,0,0,0,0,0.133920226392575,0,0,0,0,0,0,0,0,0,0,0,0,0.105841871108232,0,0.240352719983035,0,0,0.0357914262811834,0,0.0739107487468028,0.0168455333666299,0,-0.0578548546148714,0,0,0,0,0,0,0,0,0,0.232877468848711,0,0,0,0,0,0,0.264361386309131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236467671413027,0,0,0.273534102501045,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517836175322186,-0.054110564584383,0,0,0,0,0,0,0,0,0,-0.0047916441188475,0.193589568270671,0,0,-0.0224371717230898,0,0,0,-0.354500575637034,0,0,0,0.439383421636793,0,0.215359222050155,0,-0.118714790166775,0,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.178811823570538,0,0,0.301608323863911,0,0,0,0.0767310867773113,-0.0934882387843217,0.0651751304630004,0,0,0.336347934439025,0,0,0,0.0264837591387847,0,0,0,0,0,0,0,0,0,0.0606959343196168,0,0,0,0,0,0,0,0,0,0.102823233762691,0,0,0,0.0628763316520923,0,0,0.0286184693105916,0,0.0833092326760845,0.0219397490606122
X601998.CH.EQUITY,0.0620863362423419,0,0,0,0.0206753637296808,0,0,0,0,0,0.115715167068704,0,0,0,0,0,0,0,0,0,0,0,0.12415593888753,0,0.0854185948910495,-0.071703653670515,0,0,0,0.113428977836017,0.072540797650444,0,0,-0.0860773977518549,0,0,0,0,0,0,0.0851259006421969,0,0.0790857161480446,0.271950379699319,0,0,-0.11420168385671,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970516580859537,0,0,0,0,0,0,0,0.210296663871651,0,0,0.342594143094192,0,0,0,0.178464437845069,0,0,0.168896058589086,0,0,0.0582753122568367,0,0,0,0,0,-0.0674796492650458,0,0,0,0,0.0649131420376487,0,0.0379801989620829,0,0,0,0,0,-0.288217641816149,0,0,0,0,-0.0556421468901414,0
X600016.CH.EQUITY,0,0.18306887529387,0,0,0,0,0,0,0,0,0.378715430471601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340290745910518,0,0,0,0,0,0,0,0,0,0,0,0.265746788564349,0.0314929383568317,0,0.141382297650925,0,0,0,0.0661990680222925,0
X2388.HK.EQUITY,0,0,0,0,0.449158952866298,0,0,0.138926657530319,0.0100070962132246,0,0,0,0,0,0,0.0869419587990236,0,0.111586606328215,0,0,0,0.330093274777131,0,0,0,0,0,-0.018450086070825,0,0,0,0,0.198880357609247,-0.0205396131046446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474618842413353,0,0,0,-0.149140054446497
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296548147989474,0,0,0,0,0.0948413444990878,0,0,0.516298989249942,0,0,0,0,0.0666688203858632,0,0,0,-3.46944695195361e-18,0.0787982364679427,0,0,0,-0.00527089728053243,0,0,0,-0.0461616091290888,0,0,0,0,0,0,0,0,0,-0.0265146912780654,-0.0900519642926588,-0.0760998989949487
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202628228533754,0,0,0,0.292285129629422,0.147303575579005,0,0,0,-0.249191997278742,0,0,0,0.372626916522744,0,0,0,0,0,0,0,0,0.0994225725585704,0,0,0,0,0.0899120922370287,-0.0319880056550757,0,0,0,0.0112393368399055,-0.119231024326584,0,0,0.0670861540576575,0,0.00575700599580473,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,0,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882564673200421,0,0,0,0,0,0,0,0.32282433167436,0,0,0,0,0,0,0.232797965426113,0,0,0,0,0,0.0969356647080761,0,0,0,0,0,0,0.151798133860991,0,0,0,0.283472867491622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108784115835505,-0.030921731592237,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.0900604226742224,0,0,0,0,0,-0.132000453699389,0,0,0,0,0,0,0,0,0,0.186019813186393,0,0,-0.198997832426459,0,0,0.3291438698321,0,0,0,0,0.013198157204987,0,0.156962862042706,0,0,0,0,0,0,0,0,0,-0.0559253312734712,0,0,0,0,0,0,0.0636437723910265,0.175253081338142,-0.00568216425962198,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666705276704,0,0,-0.199728462182539,0,0,0,0,0,0,0,0,0,0,0,0.0648173113540621,-0.492314898421738,0,0,0,0.906826183179305,0,0,0,0,0,0,0,0,0,0,0,0.0570649392149693,0.0144066030627832,0,0,0,0,0,0,0,-0.0281563644779964,0,-0.0232375035988377,0,0,-0.0151495988846032,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.197817050195132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608026809431499,0,0,0,0,-0.0262082497228708,0,0,0,0.0586165515279525,0,0,0,0.0161041978354512,0,0,0.0124629791924096,0,0,0,0,0,0.247137286987928,-0.102872174909259,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803026906929256,0,0,0,0,0,0,0,-0.058035689942617,0,0,0,0,0,0,0,0,0,0,0.130068113937624,0,-0.101591513877088,0,0,-0.00144842572245821,0.0639345373192113,-0.0827301999690266,0,0,0,0.0275898687632129,0.110234428385663,0,0,0,0,0,0.0326758083710444,0,0.414476885126285,0,0.111623960890614,-0.130654809274784,0,0,0,0
X601229.CH.EQUITY,0,0,0.248323844702299,0.233331733587315,0.0732359736325254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277852238555544,-0.117639200764435,0,0,0,0,0,0,0,0.175937610963162,0,0,0.294296405994829,0,0,0,-0.14703511360481,0.0655730845998777,0,0.104981759180597,0,0,0,0,0,0,-0.199694570968292,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040381458318933,0,0,0,0,0.0391854574545226,0,0,0,0,0.145430773243943,0,0,0,0,0,0.0245663520275288,0.00282124204526763,0,0,0,0,0,0,0,0,0,0,0,0,0.0769056480373439,0,0,0.0288826317437256,0,0,0,0,0,0,0,0,0.34129968073978,0.107738210056102,0.00691219514049345,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343141447547331,0.149893491488934,0,0,0,0.120638544469787,0,0,0,0,0.142280125260554,0.0901092514965135,0,0,0,0,0,0,0,0.00248614808712803,0,0,0,0,0,0,0,0.0983451555207192,0,0,0,0,-0.0505138186431643,0,0,0,0,0,0,0,0,0,0,0.47475927384898,0,0,0,0.0778765089636552,0,0,0.0497566449622069,-0.0112182996732692
X600015.CH.EQUITY,0,0,0.0362677653678381,0,0.0640204805023543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162327457977842,0,0,0,-0.0567350851563144,0.305536033481582,0,0,0,0,0,0,0,0,0,0.0607134048404305,0.000732014133142899,0.158593687617513,0,0,0.305011822587591,0,0,0.0587826052317573,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583771195530057,0,0.173508059421302,0,0,0,0,0,0,0,0,0,0,0.0409834004644963,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766923147897794,0,0.108237901108662,0,0.0572690677819526,0,0.0420188538231871,0,0.119553695515609,0,0,0,0,0,0,0.485264705402829,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156997404426218,0,-0.115927342554535,0,0,0,0,0,0,0,0,0.0902655860419601,0,0,0,0.123268353380871,0,0,0,0,0.170646466198409,0,0.0592701839040869,0,0,0,-0.0352413655799453,0.0487205604266703,0.620749053358283,0,0,0,-0.155819451107996,0,0,0.0820475086979751,0,0,-0.217824789593002,0.0706810977958364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378361349528815,0,0.0737085756033914,0,0,0,0,0,0,0,0,0,0,0.107837812919571,0,0,0.00989724962108538,-0.135690220470216,0,0,0,0,0,0,0,0,0,0.380645451697569,0.157722732672864,0,0,0,0,0,0,0,0,0,0.11915785101865,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676517179085943,0,0,0,0,0,0,0,0,0,0.153505536949517,0,0,0,0.288547750830375,0,0,0,0,0,0,0,0,-0.0644646348125994,0,0,0,0,0,0.265911729931351,0,0,0.00384065244702716,0,0,0,0.104153901829833,0,0.113692004976296,0.107158090565624,0,0,0,0.294830863810437,0,0,0,0,0.0243120757641968,0
X17.HK.EQUITY,0,0,0,0,0.0795624833075963,0,0.00106034701699808,0,0,0,0,0,0,0,0,0.360318812135185,0,0,0,0.213097764467474,0,0,0.0827477300612696,0,0,0,0,0,0,0.0440869216849597,0.0331939581844296,0,0,0,0,0.0635093467617604,0,0,0,0,0,0.286792074853591,0,0,-0.0646161780390603,0,-0.126178166590254,-0.107652292153241,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149887860545168,0,0,-0.0742978641714379,0,-0.118522553843452,0,0,0,-0.00064033862985001,-0.133132857073354,0,0,0,0,-0.280032941678048,0,0,0,-0.0491770758121867,-0.146102325334607,0,0,0,0,0,0,0,-0.104701707164171,0,0,0,0,0,0,0,0,-0.346388312492468,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914535999,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727458,0,0,0,0,0,0,-0.000417131125584749,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108119e-05,0,0,0,0,-3.46944695195361e-18,0.465370365492219,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
