,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,-0.208399593295854,0,0,0,0,0,0,0,0,-0.295459078364899,0,0,0.107827680959595,0,0,0,0,0,0,0,0,-0.240243849897858,0,0,0,0,0.163313451347521,0,0,0,0,0,0,0,0.399278684544192,0,0.13795892356246,0,0,-0.0501848014100861,0,0.543324510632369,0,-0.14738053321531,0,-0.112276116889958,0
X2388.HK.EQUITY,0,0.5468569473022,0,0,0.338667232354893,-0.340174894671385,0,0,0,0,0,-0.0810166282548305,0,0,0,0,0,0.552498323572292,0,0,0,0,0,0,0,0.152224228051955,0,-0.136332817721233,0,0,0,-0.112440752662155,-0.270280225475454,0,0,0,-0.171593524277072,0,0,0,0,0,0,0,-0.105908671003541,0,0,0,-0.0532711673745147,0,0.0177630970455002,0
X688.HK.EQUITY,0,0,0.00468024982497009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870323656369703,0,0,0,0,0,0,0,0.191231214341303,0.205550315411259,0,0,0,0,0,0,0,0.129264561594737,0,0,0,0,0.229762360303699,-6.93889390390723e-18,0,-0.099479996694477,-0.225087616079629,0.139190323945467,0,0,0,0,0.0485680188925356,-0.0436849578803576
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263713932930765,0,0,0.10507727717703,0,0,0,0.0995013873124596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053883408743513,0,0,0,0,0,-0.0188027379240385,0.223808773195548,0,0,0,0.3408262290067,0,0,0,0,0,0.0314691122606648,0,0
X601998.CH.EQUITY,0.318566563968373,0,6.93889390390723e-18,0,0.0090595709015755,0,0,0,0,0,0,0,0,0,0,0,0.035425760357121,0,0,0,0,0,0,0,0.21832053804304,0,0,0,0,0,0,0,0,0,0,0.129659541508868,0,0,0,0.0861847702060373,0,0,0,0.018897103771413,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.29574771569889,0,-0.122359441920498,0,0,0,0,0,0,0,0,0,0,0.109350731417432,0,0,1.38777878078145e-17,0.0502020941507762,0.102875878922982,0,0,0,0,0,0,0,0.302491024496397,0,0,0,0,0.0223288751185698,0,0,0,-0.052219026895023,0,0,0.143325815053206,0,0,0,0,-0.0617382607771323,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288010367130911,0,0,0,0.18616556942543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126084814324978,0.0732273431941347,0.297166443873519,0,0,0,0,0,0,0,0,0,0,0,0.27829469760727,0,0,0,0,0.0808553188527875,0.112521579624621,-0.113797842777135,0,0,0,0,-0.0823321132849968,0,0,0,0,0,-0.270579443974973,0.0133190380513096
X1113.HK.EQUITY,-0.210704246338298,0,0,0,0,0,0,0.131318828227252,0,0,0,0,0,0,0,0.0867575149049718,0,0,0,0,0.033977261128781,0,0,-0.0216969046461377,0,0.143319388105121,0,0,0,0,0,0,0,0,0,0,0.153381718388572,0,0,0,0,0,0,0,-0.0177523158581021,0,0.159070438678324,0.0377930434657543,0,0,-0.0593328148733018,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429199193930575,0,0,0,0,-6.93889390390723e-18,0,0.132936143355724,-0.184832924618835,0,0,0,0,0,0,0,0.0151293810279903,0,0,0,0,0.00906992304409009,0,0,0,0,0.273761914162489,0,0,0,0,0,0.236272799042838,0,0,0,0,0,0,0,0.0950799478514621,-0.142997901505233,0,0,0,-0.0789601401660277
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559838990835001,0,0,0,0,0,0,0.0163514760878127,0,0,0,0,0,0,0,0,0.174358974902281,0.0396105426737397,0,0,0,0.0659726015304525,0,0,0.0588180329549497,0,0,-0.0614629564305481,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289721865841908,0,0.625227808397632,0.0173778749566319,0,0,0.101538264734088,0,0,0,0,0,0,-0.182125467547549,0,-0.0638590936865693,0,0,0,0,0,0,0,0,0,0,0.0824616057530542,0.255435384629735,0,0.159617148452387,0,0,0,0,0,0,0,0,0,0,0,0.246373886689817,0,-0.123860760578516,0,0.247085303312015,0.184729904907262
X823.HK.EQUITY,0,0,-0.0429589082044455,0.0307697989064684,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060732718578,0.189952717759769,0,0,0,0.100830550492464,0,0,-0.0526140475442284,0,0,0,0,0,0.0901734828001277,0.0728315323707791,0,0,0,0,0,0,0,0,0.0726679417349897,0,0,0,0,0,0,0,0,0,0.1823442129722,0,0,0,0,0
X001979.CH.EQUITY,0.0461532819053589,0,0.0799346893622101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695607356837481,0,0,0,0.340036587079614,0,0.10146706219307,0,0,0,0,1.73472347597681e-18,0,-0.037631204724454,0.143050105746169,0,0.18883196267845,-0.0338158649310862,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425,0
X600048.CH.EQUITY,0,0,0.273228723198977,0,0,0,0,0,0,0,0,0.0156325077151208,0,0,0,0.234103524444137,0,0,0,0,0,0.0257008032983328,0,0.160691841556542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377167436207847,0,0,0,0,0,0,0,0,0,0,0,-0.174961117296425,-0.134699274776107,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120011631541947,0,0,0,0,0,-0.0256743146472121,0.423558236827841,0.164330700932712,0,0,0,0,0,0.0341564487887595,0,0,0,0,0.275607545904561,0,0,0,0,0.155951627234092,0.260065492948935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168502683848104,0,0,-0.123081161344958
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,0,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656034823583725,0.139245050839474,0,0.115591575266369,0,0,0.156571608270247,0,0.232437967396346,0.0895578815244569,0,0,0,0,0,0.024292983679158,0,0,0,0.235392840920008,0,0,0,0,0,0,0,0,0.000409180323148267,0.162565648786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.08887358884776,0.0285148127916879,0,0,0,0,0.0501933628329443,0,0,0,0,0,0,0.0320184931321714,0,0,0,0,0,0,0,0,0,0.212073435820444,0.0780788920701572,0,0,0,0,0,0,0,0,0.0877754273501885,0,0,0,0,0,0.242857011076086,0,0,0,0,0.0661524519997131,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108497598149558,0,0.0485335144832602,0,0,0,0,0,0,0,0.231052261143207,0,0,0.176119466463938,0.00659893008382907,-0.0360488052090783,0,0,0,0,0,0,0,0,0,-0.117087624334933,0,0,0.11345463919918,0,0,0,0.518985050293809,0,0,0,0,0.0245759884316369,0,0,0,0,0,0,0.263089338872028,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151996726451705,0,-0.0452855399408424,0,0.316292762460417,0,0,0,0,0,-0.377906813264001,0,0,0,0,0,0,0,0,0,0.251202707073747,0.616400105309209,0,0,0.00803422627832818,0,0,0,0,0,0,0,0,0,0,0,0.0181699812752411,0,0,0,0,0,-0.0385891591103522,0,0,0,0,0,0.138479769510698,0
X2882.TT.EQUITY,0.28164272096483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266300285875753,0,0,0.0503398848677839,0.0206492971675997,0,-0.114488530115969,-0.204940959567737,0,0,0,0,0,0,0,0,0.0798557737470272,0,0,0,0.0071362389514061,0,0,0.868324175621395,-0.127139062644046,0.163168624375709,0.135286286802533
X002736.CH.EQUITY,0,0,0,0,0,0.0655560052576343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460615576619346,0,0,0,0,0,0,0.00813334315914864,0,0.0197270709439559,0,0,0,0,0,0,0,0,0,0,0,0.380889613497896,0.0533418239742649,0,0,0.00662802072719511,0,0.107029821985118,0,0.0224356895641968,0
X17.HK.EQUITY,0,0,0,0,0.187903905617446,0,0,0,0,0,0,0,0,0.135089453371256,0.0211924343155812,0,0,0.106059432301392,0.0972841800756806,0,0.0237553357972929,0,0,0,0,0,0,0,0,0,0,0.112697092572187,0,0,0,0,0.382977938048956,0,0.0432524760767779,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562426298358243,0,0,0,0,-0.0247693178035011,0,0,0,0,0,0,-0.100019686762836,0,-0.0375900343140936,0,0,-0.173626500933814,0,0,0,0,0,-0.0385779805850425,0,0,0,0,0,0,0,0.885945259721491,0,0,0,0,0,0,0.12724928142347
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519703,0,0.233073063988928,0,0,0.0272631400077844,0,0,0,0,0,-0.0425709698231954,0,0,0,0,0,0,0,0.295079259134725,0,-0.229356826061813,0,-0.0471214163698224,0.0635253164760249,0,0,0,0.0380154540356297,0,0,0,-0.0125117236800101,0,-0.0788064982388913,0,-0.321063775896097
CN210SLOPE,0,0,-0.125504983857401,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619307,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770971,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
