,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.280681068472719,0,0,0,0.0683292733711436,-0.143826733667447,0.195395016800571,0.0282195037323967,0,0.164993908620056,0,0.12220628919075,0,0.365321219488313,0,0,0,0,0.235821491279035,-0.0391061934104934,0,0,0,0,0,0,0,0,-0.497395375848503,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00523306380081741,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116822629042272,0,0,0,-0.033215023071026,0.0425369862121698,0,0,0,0,0,0,0,0.325895985570152,0,0,0,0,0,0.0613071130906829,0,0,0,0,0,0,0.0251248866346703,0,0.0699511946241196,-1.73472347597681e-18,0.180450429320836,0.158005607044448,0.0393832485724325,0,0,0,0,0,0.283998809878657,0,0.0228717397470037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926375913261945,0,0,0.0856501224619904,0,0,0.404350159983834,0,0,0,0,0,0,0.216393620879106,0,0,0,0,0,0,0,0,0,0,0,0.027527864800312,0.0175087909836953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358203114958437,0,0,0,0.17344751372826,-0.0010419305532502,0,0,-0.0265999960535039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856943714875629,0,0,0.333338267244141,0,0,0,0,0.102714419067716,0,0,0,0,0,0,0,0.250689812341071,0,0.055842494630761,0,0,-0.510644457297673,-0.18538072204594,0,-0.0332566981877031,0,0,0,0
X601319.CH.EQUITY,0,0,0.190814769517006,0,0,0,0,0,0,0,0,0,0.228764016073163,0,0,0,0,0,0,-0.0602257709112563,0,0,0,0,0,0,0,0,0.00762512249386693,0,0,0,0,0,0.336191479208867,0,0,0,0,0,0,-0.0132437655500468,0,0,0.260748919500464,0,0.0536029877300419,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937405457308706,0,0.180603819981056,0,0,0,0,0.612112607615862,0,0.0680746890477175,0,0,0,0,0,0,0,0,0,0,-0.0648320275922619,0,0.256240741078838,0,0,-0.0327357882121882,0,0,0,0,0,0.112036227608576,0,0,0,0,0.0598634512438526,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00596867745618585,0,0,0.0689193812373856,0
X2388.HK.EQUITY,0,-0.115109550120547,0,0,0,0,0,0,0.0546405701252526,0,0,0.173849383359476,0,0,0.169805135083543,0.0241077073483058,0,0,0,0.0103650291614709,0,0,0.403353632298435,0,0,0,0,0,0,0,0,0,0,0,-0.252935070720975,0,0,0,0,0,0,0.0663298628495957,0,0,0,0,-0.203770829970885,0.489027686223075,0,0,0,-0.143589012328841,-0.120986218912225
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37236002072507,0,0,0,0,0,0,0,0,0,0.00477765224263297,0,0.08882853374536,0.0390329595318949,0.00833806083877849,0,0,0.474901485408326,0.128476272976714,0,0,0,0,0,0,0,0,-0.270781561367868,0,0,0,0.135181479378543,-0.0614548340525492,0,-0.151667237650013,0,0
X601998.CH.EQUITY,0,0,0,0.274886848337774,0,0,0.264833361323377,0.158165294938699,0,-0.0951478665628263,0,0,0,0,0,0.0809313541492292,0,0,0.153982183955014,0,0,0,0,0,0,0,0,0,0,0.454065386765745,0,0,0,0,0,0.0471689703430893,0,0,0,0,-0.0357261983624709,0,0,0,0,0,0,-0.0756559624310972,0.101000263878944,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851,0
X1109.HK.EQUITY,0,-0.126771139453866,0,0,0,0.0124440842441502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557667480582832,0,0,0,0,0,0,0.223028201892086,0,0,0,0,0,0.196165900604963,0,0,0,0,0.0419943851337119,0.253107183693665,0,0,0,0,0,0,0,-0.0569961548751249,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10708182136403,0,0,0,0,0.594711940739941,0,0.0990004198715387,-0.0208254062398476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.193882678212446,-0.0749803615961357,0,0.135815484736281,0,-0.0816926739268854,0,0,0,0,0,0,0,0.197428825512281,0,0,0,0,0.270598944673424
X601818.CH.EQUITY,-0.090930015991761,0.129976801156329,0,0,0,0.0375364975570056,0,0,0,0.189357369175957,0,0.0560336292062709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275946212301073,0.256259023208073,0,0,0,0.105806682337963,0,0,0,0,0,0,0,0,0,0,0.0966747067109358,0,0,0.0337461454848203,0,0,0,0.0591608012250362,0,0,-0.115215258940868,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.089909499176162,0,0,0,0,0,0,-0.116762938691252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807719210212135,0,0,0,0.390014354045161,0,0,0,-0.15705738456417,0,0.00865390368557888,0,0,0,0,0,0,0,-0.0617327944791115,0.31512882124966,0,0,0,0.400498926689992,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193856026574944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804754535007097,0,0,0.13998466604912,0.0282016565226021,-0.164482460529719,0,0,0.507267449790319,0,0,0.235866906234684,0,0,0,0,0,0,0,0,0,0,-0.126632515217394,0,-0.0935688613918425,0,0,0,-0.225066010456416,0,0.108004694500713,0,-0.168018349762263,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,0,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149570292820667,0,0,0,0,0,0,0,0,0,0,-0.115801380073205,0,0,0,0,0,0.0751125038603416,0.112597275629771,0,0,0.115246289354425,0,0,0,0,0.148015071598647,0,0.106453908291451,0.176716776205522,0.244710435011047,0,0,0.0283108904079244,0,-0.0400716773185802,0
X267.HK.EQUITY,0.170461455363548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214286336270779,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438756979648234,0.10806693703648,-0.418830436064419,0,0,0,0,0.192362659500394,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322847250583693,-0.0966075750630477,0.23469271636921,0,0.0971213164440942,0,0.0285875971237738,0,0,-0.0981016317061957,-0.0228950511325538,-0.0174602581471061,0,0,0,0,0,0,0,0.0748125246111605,0.0436680657008833,0,0,3.46944695195361e-18,0,0,0.00411070797569606,0,0,0,0,0,0,0.132307799306371,0,0,0,0.172783893194067,0.206400805373788,0,0,0,-0.0446635099422505,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13469535387468,0,0,0,0,0.177390809045265,0,0,0.028711604169215,-0.157433001116068,0,0,-0.16307883511725,0,0,0,0,0,0,0.0734496160337706,0,0.145851467967567,0,0,0,0.176034923624088,0,0,0,0,0,-0.166405369453562,-0.142037963176215,0.188945501402024,0,0,0,0,0,0,0,0,0.215147788464443
X12.HK.EQUITY,0,0.184021762040921,0,0,0,0,0,0,-0.0626493488949183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604948040762154,-0.146686578455453,0,0,0.132950820213353,0,0,0,-0.311018274972786,0,0,0,0,0,0.0736598230863219,0.302690807646912,0,0,0,0,0,0,0,0,0,0,0,-0.0215943333820715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723432943448,0,0,0,0,0,0.0303251376258394,0,0,0,0.0128337961446625,0,0,0,0,0,0.18741541044894,0,0,0,0.128339595488207,0.00968007382989153,0,0,0,0,0,0,0,0,0.00808898690689208,0.0337751676999596,0,0,0,0,0,0,0,0,0,0,0.685065467752105,0,0,0,0
X823.HK.EQUITY,0.0887633000902878,0,0,0,0.108117302010315,0,0,0,0.0624126719731673,-0.0255813008655765,0,0,0,-0.15341783689633,0,0,0,0,0,0.0568004561906972,0,0,-0.0995767534804654,0,0,0,0,0,0,0,-0.119137839552071,0,0,-0.346522087638334,0,0,0.0413152643809807,0,0.126472356499575,0,0,0,0,0,0,0,0,0.406836529229802,0,0,0,-0.143632771529213,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458476181144654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573543992381027,0.451793851088587,0,0,0.285404672274127,0,0,0,0,0,0,0.156211789430335,0,0,0.128944555854192,0.20121773992647,0,0.0316398760380074
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335651605681445,0,-0.250439130562952,0,0.170550738936102,0,0,0,0,0,0.262616512422928,0,0.072277901374734,0,0,0,0,0,0.116645494935155,0,0,0.130522359218047,0,0,0,0,0,0,0,0,0.011528059233346,0,0,-0.187739248543754,0,0,0,0,0,0,0,0.689707280812134,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302056037163354,0,0,0,0,0,0,0,0.194096556018487,0,0,0.469643202439414,0,0,0,0,0,0,0,0,0,0,-0.0125770751169475,0,0,0.210960823978703,0,0,-0.0292386636416542,0.0246597176274642,0,0,0,0,0,0,0,-0.0353058611174229,-0.0252747616169835,0,-0.0599019867134087,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171643908624202,0,0,0,0,0,0,0.26918070749461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492986395025147,0,0,0.274311455324199,0,0.0482405575129357,0,0.154724204753635,0,0,0,0.0269761992754954,0,0,0,0.0502844775139597,0,0,0,0,0,0,0,0,0.0175153854083181
X001979.CH.EQUITY,0,0,0,0,0,0.0837774596113548,0,0.242393119250054,0,0,0,0,0,0.229594606853047,0,0,0,0,0.0189100603141891,0,0.00695047710516607,0,0,0.0332922115286934,0,0,0,0.0519058770350257,0.135436809036772,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.32540490160387,0,0,0.0293559902339046,0,0,0,0,-0.176728761941778,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.073741923891236,0,0,0,0,-0.0988091193668131,-0.00228924167464715,0,0,0,0.0830886905633434,0,0,0,0,-0.112758123072738,0,0,3.46944695195361e-18,0,0,0.0345873840716471,0,0,0,0,0,0,0.109224062210187,0,0,0,0,0.17397168538625,0,0,0,0.578897597978191,0,0,0,0,0,-0.0924844400227335,0,0,0,0.0939647804438314,0
X601169.CH.EQUITY,0.00729667927961505,0,0,0,0,0,0,0,0,0.0564163820930348,0,0,0,0,0,0,0.117284001565837,0,0,0,0,0,0,0,0.0655404755683201,0.0241838978771846,0,0,0,0.108168537056254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969056709235835,0.231740052701586,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.380254135371568,0,0,0,0,0,0,0,0,0,-0.0643912526470315,0,0,0,0,-0.597038545189124,0,0,-0.0723050793975054,0.0890392445848097,0,0,0.181147411945773,-0.00512831291501473,-0.0240392993149761,0,0,0,0,0,-0.210244375078824,0,0,0,0,0,0,0,0,-0.198124096001934,0,0,0,0.511484870919358,0,0,0,-0.322259276362964,0,-0.101195868110221,0,0,-0.0292649237403765
CN2YR,0,0,0.0485648870371511,0,0,0,0,0,0,0,-0.11725296925668,0,0,0,0,0,0,0,0,0,0,0,0,0.0576772198166613,-0.200395386825316,0,0,0,0,0,0.123834494481454,-0.242051951952533,0,0,0,0,0,0,0,0.327934874293995,0,0,0,0.25383371916507,0,0,0,0,-4.33680868994202e-19,-0.0780689181890588,0,0,-0.68238106397599
CN210SLOPE,0,0,0,0,0.0885599718472989,0,0,0,0,0.0426854598926612,-0.270605410375164,-0.079248383452436,0,0,-0.0603231852535557,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323264,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
