,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.366148086460852,0,0,0.28468544400331,-0.389615830189289,0,0,0,0,0,-0.236300418463854,0,0,0,0,0,0.490195805204741,0,0,0,0,0,0,0,0.23276618774208,0,0,-0.0909112761787144,0,0,-0.146543524783871,0,-0.212944643845867,0,0,-0.070507025687013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364517696625,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777245025837962,0,0,0,0.142828226374034,0,0,0,0,0,0,0,0.520517427256377,0,0.234696568177497,0,-0.143333312736005,0,0,0,0,0,0,0,0,0,0,0.140591336353984,0,0,0,0,0,0,0,0,0.15494641902467,-0.141546717635717
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.0565512470240875,0.0161688749082832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580157938942718,0,0,0,0,0,0.298555025099997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742249145150155,0.143416799095224,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966606184072652,0,-0.0964887797062451,0,0,0,0,0,0,0,0,0,0,0.204407535337995,0,0,0,0.0561406109909241,0.109256745411624,0,0,0,0,0,0,0.11788836448418,0,0.034550403753944,0,0,0,0.36922624352185,0,0,0,-0.0235417120341574,0,0,0.0682898669292582,0,0,0,-0.23077481314191,0,0,0,0,0,0,0,0.121993773411952
X1109.HK.EQUITY,0.00900552347537079,0,0,0,0,0,0.0262909378772101,0,0.176687799850549,0,0,-0.0334808047503271,0,0,0,0,0,0,-0.207751917388689,0.0424363839183584,0.463434941291207,0,0,0,0,0,0,0.293910917297428,0,0,0,-8.67361737988404e-19,0,0.258201512599005,0,0,0.0921111097707096,0,0,0,0,0,0,-0.164612123561674,0,0,0,0,0,0,-0.214968203537634,0.0562950202260958
X601818.CH.EQUITY,0,0,0.193973231314554,0,0,0,0.123196607869544,0,0,0,0,0,0,0,-0.0846384751018597,0,0,0,0.0216540161116431,0,-0.0677741640081345,0.560352582353599,0,0,0,0,0.144559197843654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293427518786779,0,0,0,0.0557949624007237,0.202301532126019,-0.0812724686383596,0,0,0,0
X1113.HK.EQUITY,-0.256090677794967,0.00956573741670733,0,0,0,0,0,0.118014053293599,0,0,0,0,0,0,0,0.132147208144453,0,0,0,0,0.0345466084667488,0,0,-1.73472347597681e-18,0,0.135614880753923,0,0,0,0,0,0,0,0,0,0,0.135784947571077,0,0,0,0,0,0,-0.0455194742045037,0,0.199917178920383,0,0,0,0,-0.0429562577866108,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112804289177839,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640338922413814,0,0,-0.022449042216434,-0.0306476403877043,0,0,0,0,-0.0123630592166903,0,0.022670020744212,0,0,0,0,0.0962696667387684,0,0,0,0,0,0,0,0.156527476943255,0,-0.0752493893603988,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244617441702789,0,0.64945924844679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217675313098269,0,0,0,0.144908410172311,0,0,0,0.166392515886002,0,0,0,0,0,0,0,0.170767767548761,0,0,-0.142039821463486,0,0.271130138101622,0.201713978393211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728412247636,0.0445401166757694,0,0,0,0.0501757290334923,0,0,0,0,0,0,0,0,0.112225450028808,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375164217802063,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142412289553736,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218801288821138,0,0,0,0,0,0,0,0,0,0,0,0,0.0410353276262647,0,0.0600259575090892,-0.0879267973809382,0,0,0,0.158968890560544,0,0,0.041506637125501,0,0,0,0,-0.0415763376056723,0,0,0.158098943475878,0.170167717062976,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.261378319923722,0,0,0,0,0,0,0,0,0,0,0,0,0.238071700815964,0,0,0,0,0,0,0.0143775997920879,0.173806344710489,0,0,0,0,0,0,0,0,0.0369714041965482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181047246494172,-0.118468218735472,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173368953682105,0.0870160799325316,0,0,0,0,-0.039421090565308,0.435385441184466,0.132341406294061,0,0,0,-0.0217333896161243,-0.0163198752476559,0.0448149232516471,0,0,0,0,0.267301503966571,0,0,0,0,0.107403366924018,0.228903855977212,0.0453150002022182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149954842744592
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.175386047399191,0.152176179699962,0,0,0.255024038355913,0,0,0,0.0450504093935952,0.0364125105707678,0,0,0,0,0,-4.33680868994202e-19,0.0727055661493832,0.229786149417093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316796295895276,0,0,0,0,0,0,0,0.0172292192606639,0.0567305366838156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109105995218629,0.0941631921580966,0.0502980820649583,0.0901472931489087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270528955816252,0,0,0,0,0,0,0,0,0,0,0.095947234730849,0,0,0,0,0.256458601311863,0,0,0,0.0372182530047595,0.105238390199377,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188651518937656,0,0,0,0,0.228911504159194,0,0,0.00604139954286601,0,0,0,0,0,0,0,0,0,0.245376927565942,0,-0.0458020239560364,0,0,0,0,0,-0.191013299995417,0,1.73472347597681e-18,0,0,0.105881681769518,0,0.0199358696060358,0,0,0.0148554841504156,0,0,0,0,0.212760361699263,0,0,0,0
X000166.CH.EQUITY,0,-0.150366189752979,0,0,0,0,0,0,0,0,0,0.243941446127249,0,0,0.117897994633339,0,0,0,0,0,0,0,0,0,0,0,-0.0808884190930085,0,0,0.0598247398038281,0,0,0,0,0.495793916476017,0,0,0,0,0,0,0,0,0,0,0,0.24430638598084,0.136798466870453,0,0,0,0
X2882.TT.EQUITY,0.193771583597348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159946159218253,0,0,0,0,-0.110624457326729,0,0,0,0,0,-0.149308364962918,0,-0.157267801528334,0,-0.0468561106060634,0,0,0,0,0.266141497303149,0,0,0,0,0,0.0750711579881163,0,0.838981782582396,-0.159034797118829,0,0.171468135898132
X600015.CH.EQUITY,0.141152350745559,0,0,0,0,0,0.213286988428686,0,0,0,0,0,-0.461832586786599,0,0,0,0.00879372993823412,0,0,0,0,0,0,0.426336583899382,0,0,0.020327050483411,0.35239742220484,0,0,0,0,0,0,0.155627743662623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890230159101,0
X17.HK.EQUITY,0,0,0,0,0.231192345793856,0,0,0,0,0,0,0,0,0.205427182691584,0.0628373148870117,0,0,-3.46944695195361e-18,0,0,0.0253495340077773,0,0,0,0,0,0,0,0,0,0,0,0.148782554718878,0,0,0,0.374473751285265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351769638702906,0,0,0,0,0,0,0.00899104041974581,0,0,0,0,0.0552633398182903,0,0,0,0,0.0685874030334325,0,0,0,0,0,0,0,0,0,0,0,0.328683015419494,0,0,0,0,0,0,0,0.346321549593648,0.010455319408704,0.0313329105220121,0,0,0,0.0545114362958606,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.0513210185188545,0,0.000783117330061124,0,0.0274356539200307,0,0,0,0,0,0,0,0,-0.0529992584662228,0,0,0,-0.0597699246412906,-0.00950637383288418,0,-1.0842021724855e-19,0,0,0,0,-0.0909068449191398,0,0,0,0,-0.169693455782514,0,0,0,0,-0.0559580051692075,-0.0295258972084532,0,0,0,0,0,0,0.931613387623044,0,0,0,0,0,0.0193010997351425,0,0.186831985495147
VXFXI.INDEX,0,-0.310729629284491,0,0.0151751283711125,0,0,0,0,-0.252176926047432,0,0,-0.159088235614089,0,0.0101757298073983,0,0,0,0,0,0,0,0,0,0.130743283976234,0,0,0,0,-0.0314972299150535,0,0,0,-0.112040981394036,0,0,0,0,0,0,0,0.504175711510818,0,-1.38777878078145e-17,0.0596547503402168,0,0,0,0.157522817953033,0,0,-0.167721536803314,0
CN2YR,0,0,0,0,-0.270417583240518,0,0,0,0,0,0,0,0,0,0,0,0,0.159050299653611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109197822807627,0,0,0,-0.0674246727826997,0.358569240851153,0,0.0660939577313003,0,0,0,-0.0489992242054523,0.14823392730462,0,-0.0138197053223563,-0.126622942679155,0,-0.00367706422813551,0,-0.190054404920478
CN210SLOPE,0,0,0,-0.340635774176546,0,-0.0230058297419345,-0.301024402468429,0.0967315483623167,0,0,0,0,0,0,0,0,0,0,0,0,-0.08571140290576,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132493,0,0,0,0,0,-0.438835469315537,0
